year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,1.0,34,11819,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No,1.0,45,11819,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No,1.0,32,11819,1.0,1.0
1984,Pre-primary Level,4th Quintile,No,1.0,42,11819,1.0,1.0
1984,Primary Level,1st Quintile,Yes,0.12397700374153275,49,11819,0.12300264851229846,0.12495135897076705
1984,Primary Level,1st Quintile,No,0.8760229962584671,313,11819,0.8750486410292329,0.8769973514877014
1984,Primary Level,2nd Quintile,Yes,0.12493432241845388,36,11819,0.12371518827446636,0.1261534565624414
1984,Primary Level,2nd Quintile,No,0.8750656775815461,194,11819,0.8738465434375585,0.8762848117255336
1984,Primary Level,3rd Quintile,No,1.0,139,11819,1.0,1.0
1984,Primary Level,4th Quintile,No,1.0,146,11819,1.0,1.0
1984,Primary Level,5th Quintile,No,1.0,70,11819,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Yes,0.13502633820453894,127,11819,0.1346838662369735,0.13536881017210436
1984,Lower Secondary Level,1st Quintile,No,0.864973661795461,817,11819,0.8646311898278956,0.8653161337630264
1984,Lower Secondary Level,2nd Quintile,Yes,0.132675573160038,103,11819,0.13231728406195967,0.13303386225811634
1984,Lower Secondary Level,2nd Quintile,No,0.8673244268399621,716,11819,0.8669661377418838,0.8676827159380405
1984,Lower Secondary Level,3rd Quintile,Yes,0.11814680405769619,76,11819,0.11777692284809539,0.11851668526729699
1984,Lower Secondary Level,3rd Quintile,No,0.8818531959423037,636,11819,0.8814833147327029,0.8822230771519045
1984,Lower Secondary Level,4th Quintile,Yes,0.10258663703607118,57,11819,0.10219129159313715,0.10298198247900521
1984,Lower Secondary Level,4th Quintile,No,0.8974133629639287,519,11819,0.8970180175209946,0.8978087084068628
1984,Lower Secondary Level,5th Quintile,Yes,0.1139769610210872,39,11819,0.11348897634034344,0.11446494570183097
1984,Lower Secondary Level,5th Quintile,No,0.8860230389789129,345,11819,0.8855350542981691,0.8865110236596566
1984,Upper Secondary Level,1st Quintile,Yes,0.1259015084130001,115,11819,0.1255720339042133,0.12623098292178692
1984,Upper Secondary Level,1st Quintile,No,0.8740984915869998,788,11819,0.873769017078213,0.8744279660957867
1984,Upper Secondary Level,2nd Quintile,Yes,0.11591764693866734,123,11819,0.11563197440083522,0.11620331947649945
1984,Upper Secondary Level,2nd Quintile,No,0.8840823530613326,978,11819,0.8837966805235006,0.8843680255991647
1984,Upper Secondary Level,3rd Quintile,Yes,0.10784845229747914,126,11819,0.10758529294460532,0.10811161165035295
1984,Upper Secondary Level,3rd Quintile,No,0.8921515477025208,1047,11819,0.891888388349647,0.8924147070553946
1984,Upper Secondary Level,4th Quintile,Yes,0.1035031727424015,135,11819,0.10325370474578367,0.10375264073901934
1984,Upper Secondary Level,4th Quintile,No,0.8964968272575984,1153,11819,0.8962473592609805,0.8967462952542162
1984,Upper Secondary Level,5th Quintile,Yes,0.1077391420046767,130,11819,0.10748342759249,0.1079948564168634
1984,Upper Secondary Level,5th Quintile,No,0.8922608579953233,1088,11819,0.8920051435831365,0.89251657240751
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,50,11819,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,11819,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,51,11819,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,56,11819,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,72,11819,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,No,1.0,65,11819,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,No,1.0,73,11819,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,No,1.0,95,11819,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,No,1.0,146,11819,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.1427368426615078,32,11819,0.14207785406780657,0.14339583125520902
1984,First Stage of Tertiary Education,5th Quintile,No,0.8572631573384922,191,11819,0.856604168744791,0.8579221459321935
1984,Second Stage of Tertiary Education,1st Quintile,No,1.0,67,11819,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.0,44,11819,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.0,96,11819,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,No,1.0,163,11819,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,No,1.0,356,11819,1.0,1.0
1985,Pre-primary Level,1st Quintile,No,1.0,35,10669,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No,1.0,31,10669,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,1.0,44,10669,1.0,1.0
1985,Pre-primary Level,4th Quintile,No,1.0,31,10669,1.0,1.0
1985,Pre-primary Level,5th Quintile,No,1.0,32,10669,1.0,1.0
1985,Primary Level,1st Quintile,Yes,0.1654106000017966,42,10669,0.16437124177617518,0.16644995822741804
1985,Primary Level,1st Quintile,No,0.8345893999982035,263,10669,0.8335500417725821,0.8356287582238249
1985,Primary Level,2nd Quintile,No,1.0,169,10669,1.0,1.0
1985,Primary Level,3rd Quintile,No,1.0,129,10669,1.0,1.0
1985,Primary Level,4th Quintile,No,1.0,111,10669,1.0,1.0
1985,Primary Level,5th Quintile,No,1.0,53,10669,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Yes,0.13850055634388694,113,10669,0.13815205045292156,0.13884906223485233
1985,Lower Secondary Level,1st Quintile,No,0.861499443656113,732,10669,0.8611509377651476,0.8618479495470783
1985,Lower Secondary Level,2nd Quintile,Yes,0.1436768525868137,96,10669,0.14330071253664706,0.14405299263698035
1985,Lower Secondary Level,2nd Quintile,No,0.8563231474131863,622,10669,0.8559470073630197,0.8566992874633529
1985,Lower Secondary Level,3rd Quintile,Yes,0.10441479346582368,74,10669,0.1040740496703408,0.10475553726130656
1985,Lower Secondary Level,3rd Quintile,No,0.8955852065341763,594,10669,0.8952444627386934,0.8959259503296592
1985,Lower Secondary Level,4th Quintile,Yes,0.08238580002277107,46,10669,0.08202241098960134,0.08274918905594081
1985,Lower Secondary Level,4th Quintile,No,0.9176141999772289,442,10669,0.9172508109440592,0.9179775890103986
1985,Lower Secondary Level,5th Quintile,Yes,0.10744705129611347,34,10669,0.10696639275349486,0.10792770983873208
1985,Lower Secondary Level,5th Quintile,No,0.8925529487038866,298,10669,0.892072290161268,0.8930336072465052
1985,Upper Secondary Level,1st Quintile,Yes,0.12552393244813062,110,10669,0.12519995679003643,0.12584790810622482
1985,Upper Secondary Level,1st Quintile,No,0.8744760675518694,744,10669,0.8741520918937752,0.8748000432099635
1985,Upper Secondary Level,2nd Quintile,Yes,0.12908700174201237,134,10669,0.12878997894017177,0.12938402454385298
1985,Upper Secondary Level,2nd Quintile,No,0.8709129982579877,870,10669,0.8706159754561471,0.8712100210598284
1985,Upper Secondary Level,3rd Quintile,Yes,0.11191941700212957,121,10669,0.11165127056768173,0.1121875634365774
1985,Upper Secondary Level,3rd Quintile,No,0.8880805829978705,946,10669,0.8878124365634227,0.8883487294323184
1985,Upper Secondary Level,4th Quintile,Yes,0.11223136409985197,124,10669,0.11197630531124587,0.11248642288845807
1985,Upper Secondary Level,4th Quintile,No,0.887768635900148,1036,10669,0.8875135771115419,0.8880236946887541
1985,Upper Secondary Level,5th Quintile,Yes,0.09056169610816552,94,10669,0.09032261837073872,0.0908007738455923
1985,Upper Secondary Level,5th Quintile,No,0.9094383038918346,987,10669,0.9091992261544077,0.9096773816292614
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10669,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,48,10669,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,44,10669,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,55,10669,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,58,10669,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,No,1.0,54,10669,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,No,1.0,67,10669,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,No,1.0,92,10669,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,No,1.0,140,10669,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,No,1.0,186,10669,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,No,1.0,47,10669,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.0,49,10669,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.0,89,10669,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,No,1.0,163,10669,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.10860896406806092,40,10669,0.10817406746602981,0.10904386067009203
1985,Second Stage of Tertiary Education,5th Quintile,No,0.8913910359319389,334,10669,0.8909561393299078,0.89182593253397
1986,Pre-primary Level,1st Quintile,No,1.0,42,10160,1.0,1.0
1986,Pre-primary Level,2nd Quintile,No,1.0,31,10160,1.0,1.0
1986,Pre-primary Level,3rd Quintile,No,1.0,41,10160,1.0,1.0
1986,Pre-primary Level,4th Quintile,No,1.0,32,10160,1.0,1.0
1986,Primary Level,1st Quintile,Yes,0.16296018647010704,42,10160,0.16191079792750324,0.16400957501271085
1986,Primary Level,1st Quintile,No,0.837039813529893,220,10160,0.8359904249872891,0.8380892020724968
1986,Primary Level,2nd Quintile,No,1.0,168,10160,1.0,1.0
1986,Primary Level,3rd Quintile,No,1.0,120,10160,1.0,1.0
1986,Primary Level,4th Quintile,No,1.0,115,10160,1.0,1.0
1986,Primary Level,5th Quintile,No,1.0,44,10160,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Yes,0.1286415405207327,103,10160,0.12830025657698668,0.12898282446447873
1986,Lower Secondary Level,1st Quintile,No,0.8713584594792674,661,10160,0.8710171755355214,0.8716997434230134
1986,Lower Secondary Level,2nd Quintile,Yes,0.12850679393804085,93,10160,0.12815017062356418,0.12886341725251751
1986,Lower Secondary Level,2nd Quintile,No,0.8714932060619592,612,10160,0.8711365827474825,0.871849829376436
1986,Lower Secondary Level,3rd Quintile,Yes,0.1361481078134526,76,10160,0.13574347302912182,0.13655274259778338
1986,Lower Secondary Level,3rd Quintile,No,0.8638518921865473,527,10160,0.8634472574022166,0.8642565269708781
1986,Lower Secondary Level,4th Quintile,Yes,0.11955961471637855,57,10160,0.11912681085478835,0.11999241857796875
1986,Lower Secondary Level,4th Quintile,No,0.8804403852836215,446,10160,0.8800075814220313,0.8808731891452116
1986,Lower Secondary Level,5th Quintile,Yes,0.10887231063195846,34,10160,0.1083890888436211,0.10935553242029582
1986,Lower Secondary Level,5th Quintile,No,0.8911276893680414,288,10160,0.8906444675797041,0.8916109111563788
1986,Upper Secondary Level,1st Quintile,Yes,0.1503051542617533,117,10160,0.14996078452664532,0.1506495239968613
