year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,1.00000,34,11819,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,No,1.00000,45,11819,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,No,1.00000,32,11819,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,No,1.00000,42,11819,1.00000,1.00000
1984,Primary Level,1st Quintile,Yes,0.12398,49,11819,0.12300,0.12495
1984,Primary Level,1st Quintile,No,0.87602,313,11819,0.87505,0.87700
1984,Primary Level,2nd Quintile,Yes,0.12493,36,11819,0.12372,0.12615
1984,Primary Level,2nd Quintile,No,0.87507,194,11819,0.87385,0.87628
1984,Primary Level,3rd Quintile,No,1.00000,139,11819,1.00000,1.00000
1984,Primary Level,4th Quintile,No,1.00000,146,11819,1.00000,1.00000
1984,Primary Level,5th Quintile,No,1.00000,70,11819,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Yes,0.13503,127,11819,0.13468,0.13537
1984,Lower Secondary Level,1st Quintile,No,0.86497,817,11819,0.86463,0.86532
1984,Lower Secondary Level,2nd Quintile,Yes,0.13268,103,11819,0.13232,0.13303
1984,Lower Secondary Level,2nd Quintile,No,0.86732,716,11819,0.86697,0.86768
1984,Lower Secondary Level,3rd Quintile,Yes,0.11815,76,11819,0.11778,0.11852
1984,Lower Secondary Level,3rd Quintile,No,0.88185,636,11819,0.88148,0.88222
1984,Lower Secondary Level,4th Quintile,Yes,0.10259,57,11819,0.10219,0.10298
1984,Lower Secondary Level,4th Quintile,No,0.89741,519,11819,0.89702,0.89781
1984,Lower Secondary Level,5th Quintile,Yes,0.11398,39,11819,0.11349,0.11446
1984,Lower Secondary Level,5th Quintile,No,0.88602,345,11819,0.88554,0.88651
1984,Upper Secondary Level,1st Quintile,Yes,0.12590,115,11819,0.12557,0.12623
1984,Upper Secondary Level,1st Quintile,No,0.87410,788,11819,0.87377,0.87443
1984,Upper Secondary Level,2nd Quintile,Yes,0.11592,123,11819,0.11563,0.11620
1984,Upper Secondary Level,2nd Quintile,No,0.88408,978,11819,0.88380,0.88437
1984,Upper Secondary Level,3rd Quintile,Yes,0.10785,126,11819,0.10759,0.10811
1984,Upper Secondary Level,3rd Quintile,No,0.89215,1047,11819,0.89189,0.89241
1984,Upper Secondary Level,4th Quintile,Yes,0.10350,135,11819,0.10325,0.10375
1984,Upper Secondary Level,4th Quintile,No,0.89650,1153,11819,0.89625,0.89675
1984,Upper Secondary Level,5th Quintile,Yes,0.10774,130,11819,0.10748,0.10799
