year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,0.93682,34,34,0.85381,1.01983
1984,Pre-primary Level,2nd Quintile,No,0.94633,44,44,0.87897,1.01369
1984,Pre-primary Level,3rd Quintile,No,0.97150,33,33,0.91385,1.02915
1984,Pre-primary Level,4th Quintile,No,0.97343,42,42,0.92421,1.02266
1984,Primary Level,1st Quintile,Yes,0.12538,50,359,0.09107,0.15968
1984,Primary Level,1st Quintile,No,0.87462,309,359,0.84032,0.90893
1984,Primary Level,2nd Quintile,Yes,0.12424,35,235,0.08198,0.16651
1984,Primary Level,2nd Quintile,No,0.87576,200,235,0.83349,0.91802
1984,Primary Level,3rd Quintile,No,0.87250,142,142,0.81744,0.92755
1984,Primary Level,4th Quintile,No,0.86694,138,138,0.81007,0.92382
1984,Primary Level,5th Quintile,No,0.93280,73,73,0.87496,0.99063
1984,Lower Secondary Level,1st Quintile,Yes,0.13330,125,938,0.11153,0.15506
1984,Lower Secondary Level,1st Quintile,No,0.86670,813,938,0.84494,0.88847
1984,Lower Secondary Level,2nd Quintile,Yes,0.13202,103,827,0.10894,0.15511
1984,Lower Secondary Level,2nd Quintile,No,0.86798,724,827,0.84489,0.89106
1984,Lower Secondary Level,3rd Quintile,Yes,0.12749,80,702,0.10280,0.15218
1984,Lower Secondary Level,3rd Quintile,No,0.87251,622,702,0.84782,0.89720
1984,Lower Secondary Level,4th Quintile,Yes,0.09501,55,584,0.07121,0.11882
1984,Lower Secondary Level,4th Quintile,No,0.90499,529,584,0.88118,0.92879
1984,Lower Secondary Level,5th Quintile,Yes,0.11438,39,384,0.08250,0.14625
1984,Lower Secondary Level,5th Quintile,No,0.88562,345,384,0.85375,0.91750
1984,Upper Secondary Level,1st Quintile,Yes,0.12528,115,910,0.10376,0.14680
1984,Upper Secondary Level,1st Quintile,No,0.87472,795,910,0.85320,0.89624
1984,Upper Secondary Level,2nd Quintile,Yes,0.11441,122,1102,0.09560,0.13321
1984,Upper Secondary Level,2nd Quintile,No,0.88559,980,1102,0.86679,0.90440
1984,Upper Secondary Level,3rd Quintile,Yes,0.10632,123,1162,0.08859,0.12406
1984,Upper Secondary Level,3rd Quintile,No,0.89368,1039,1162,0.87594,0.91141
1984,Upper Secondary Level,4th Quintile,Yes,0.10163,131,1284,0.08509,0.11816
1984,Upper Secondary Level,4th Quintile,No,0.89837,1153,1284,0.88184,0.91491
1984,Upper Secondary Level,5th Quintile,Yes,0.11262,138,1226,0.09491,0.13032
1984,Upper Secondary Level,5th Quintile,No,0.88738,1088,1226,0.86968,0.90509
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.89315,53,53,0.80919,0.97712
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95097,43,43,0.88567,1.01628
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93990,52,52,0.87467,1.00513
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.90908,54,54,0.83168,0.98648
