year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Pre-primary Level,male,,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Pre-primary Level,female,,0.9736842105263158,16099,0.9712114965328511,0.9761569245197805
1984,Pre-primary Level,female,,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Primary Level,male,,0.8825,16099,0.877525689262346,0.8874743107376539
1984,Primary Level,male,,0.1175,16099,0.11252568926234598,0.12247431073765401
1984,Primary Level,female,,0.8489583333333334,16099,0.8434267661225481,0.8544899005441187
1984,Primary Level,female,,0.15104166666666666,16099,0.1455100994558814,0.15657323387745192
1984,Lower Secondary Level,male,,0.8910614525139665,16099,0.886248614558504,0.895874290469429
1984,Lower Secondary Level,male,,0.10893854748603352,16099,0.10412570953057104,0.11375138544149599
1984,Lower Secondary Level,female,,0.8730372364288919,16099,0.8678942996173593,0.8781801732404244
1984,Lower Secondary Level,female,,0.1269627635711081,16099,0.12181982675957556,0.13210570038264066
1984,Upper Secondary Level,male,,0.9027645376549094,16099,0.8981877980020447,0.907341277307774
1984,Upper Secondary Level,male,,0.09723546234509056,16099,0.0926587226922259,0.10181220199795522
1984,Upper Secondary Level,female,,0.8725335438042621,16099,0.8673819021857291,0.8776851854227951
1984,Upper Secondary Level,female,,0.12746645619573796,16099,0.12231481457720496,0.13261809781427095
1984,Post-secondary Non-tertiary Level,male,,0.890625,16099,0.8858037117762632,0.8954462882237368
1984,Post-secondary Non-tertiary Level,male,,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,Post-secondary Non-tertiary Level,female,,0.8793103448275862,16099,0.8742780887197,0.8843426009354723
1984,Post-secondary Non-tertiary Level,female,,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,First Stage of Tertiary Education,male,,0.8743455497382199,16099,0.8692253475562429,0.8794657519201968
1984,First Stage of Tertiary Education,male,,0.1256544502617801,16099,0.12053424807980313,0.13077465244375708
1984,First Stage of Tertiary Education,female,,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,First Stage of Tertiary Education,female,,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,Second Stage of Tertiary Education,male,,0.9360902255639098,16099,0.9323119022439369,0.9398685488838826
1984,Second Stage of Tertiary Education,male,,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,Second Stage of Tertiary Education,female,,0.8941176470588236,16099,0.8893646696911655,0.8988706244264817
1984,Second Stage of Tertiary Education,female,,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1985,Pre-primary Level,male,,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,Pre-primary Level,male,,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Pre-primary Level,female,,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Pre-primary Level,female,,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Primary Level,male,,0.8828828828828829,14443,0.877638563883145,0.8881272018826207
1985,Primary Level,male,,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,Primary Level,female,,0.859504132231405,14443,0.8538367418892346,0.8651715225735753
1985,Primary Level,female,,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1985,Lower Secondary Level,male,,0.9055613850996852,14443,0.900792013978784,0.9103307562205865
1985,Lower Secondary Level,male,,0.0944386149003148,14443,0.08966924377941349,0.09920798602121611
1985,Lower Secondary Level,female,,0.8663265306122448,14443,0.8607765587284333,0.8718765024960564
1985,Lower Secondary Level,female,,0.1336734693877551,14443,0.12812349750394353,0.13922344127156666
1985,Upper Secondary Level,male,,0.9032485875706214,14443,0.898427337389422,0.9080698377518208
1985,Upper Secondary Level,male,,0.09675141242937853,14443,0.09193016224817908,0.10157266261057797
1985,Upper Secondary Level,female,,0.8678678678678678,14443,0.8623450796223121,0.8733906561134236
1985,Upper Secondary Level,female,,0.13213213213213212,14443,0.1266093438865764,0.13765492037768784
1985,Post-secondary Non-tertiary Level,male,,0.9352941176470588,14443,0.9312820028659752,0.9393062324281425
1985,Post-secondary Non-tertiary Level,male,,0.06470588235294118,14443,0.060693767571857585,0.06871799713402478
1985,Post-secondary Non-tertiary Level,female,,0.8761904761904762,14443,0.8708188762976564,0.881562076083296
1985,Post-secondary Non-tertiary Level,female,,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,First Stage of Tertiary Education,male,,0.9,14443,0.8951072996281587,0.9048927003718413
1985,First Stage of Tertiary Education,male,,0.1,14443,0.09510729962815871,0.1048927003718413
1985,First Stage of Tertiary Education,female,,0.8301158301158301,14443,0.8239912944248852,0.8362403658067751
1985,First Stage of Tertiary Education,female,,0.16988416988416988,14443,0.16375963419322487,0.1760087055751149
1985,Second Stage of Tertiary Education,male,,0.9389763779527559,14443,0.935072432958825,0.9428803229466868
1985,Second Stage of Tertiary Education,male,,0.0610236220472441,14443,0.057119677053313216,0.06492756704117497
1985,Second Stage of Tertiary Education,female,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Second Stage of Tertiary Education,female,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Pre-primary Level,male,,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Pre-primary Level,male,,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Pre-primary Level,female,,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Pre-primary Level,female,,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Primary Level,male,,0.8673139158576052,13742,0.861641971715702,0.8729858599995084
1986,Primary Level,male,,0.13268608414239483,13742,0.12701414000049158,0.13835802828429808
1986,Primary Level,female,,0.8565022421524664,13742,0.8506406187967076,0.8623638655082252
1986,Primary Level,female,,0.14349775784753363,13742,0.13763613449177486,0.1493593812032924
1986,Lower Secondary Level,male,,0.8862660944206009,13742,0.8809577616140142,0.8915744272271876
1986,Lower Secondary Level,male,,0.11373390557939914,13742,0.10842557277281241,0.11904223838598586
1986,Lower Secondary Level,female,,0.8658269441401971,13742,0.8601281981030738,0.8715256901773204
1986,Lower Secondary Level,female,,0.13417305585980285,13742,0.1284743098226796,0.1398718018969261
1986,Upper Secondary Level,male,,0.8907224055738907,13742,0.8855060420336,0.8959387691141815
1986,Upper Secondary Level,male,,0.10927759442610928,13742,0.10406123088581852,0.11449395796640004
1986,Upper Secondary Level,female,,0.8596881959910914,13742,0.8538812379858566,0.8654951539963261
1986,Upper Secondary Level,female,,0.1403118040089087,13742,0.13450484600367388,0.1461187620141435
1986,Post-secondary Non-tertiary Level,male,,0.8950617283950617,13742,0.889937546395545,0.9001859103945784
1986,Post-secondary Non-tertiary Level,male,,0.10493827160493827,13742,0.09981408960542157,0.11006245360445496
