year,pgisced97,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.94102,88,88,0.89152,0.99053
1984,Pre-primary Level,female,No,0.97882,90,90,0.94890,1.00873
1984,Primary Level,male,Yes,0.08743,47,410,0.06006,0.11481
1984,Primary Level,male,No,0.91257,363,410,0.88519,0.93994
1984,Primary Level,female,Yes,0.15178,88,588,0.12275,0.18080
1984,Primary Level,female,No,0.84822,500,588,0.81920,0.87725
1984,Lower Secondary Level,male,Yes,0.11976,117,1141,0.10091,0.13860
1984,Lower Secondary Level,male,No,0.88024,1024,1141,0.86140,0.89909
1984,Lower Secondary Level,female,Yes,0.12478,286,2300,0.11127,0.13828
1984,Lower Secondary Level,female,No,0.87522,2014,2300,0.86172,0.88873
1984,Upper Secondary Level,male,Yes,0.10048,307,3157,0.08999,0.11097
1984,Upper Secondary Level,male,No,0.89952,2850,3157,0.88903,0.91001
1984,Upper Secondary Level,female,Yes,0.12353,323,2540,0.11073,0.13633
1984,Upper Secondary Level,female,No,0.87647,2217,2540,0.86367,0.88927
1984,Post-secondary Non-tertiary Level,male,No,0.92353,171,171,0.88358,0.96348
1984,Post-secondary Non-tertiary Level,female,No,0.91337,102,102,0.85851,0.96823
1984,First Stage of Tertiary Education,male,Yes,0.12878,48,382,0.09515,0.16241
1984,First Stage of Tertiary Education,male,No,0.87122,334,382,0.83759,0.90485
1984,First Stage of Tertiary Education,female,Yes,0.15136,40,275,0.10893,0.19380
1984,First Stage of Tertiary Education,female,No,0.84864,235,275,0.80620,0.89107
1984,Second Stage of Tertiary Education,male,Yes,0.06844,34,532,0.04696,0.08991
1984,Second Stage of Tertiary Education,male,No,0.93156,498,532,0.91009,0.95304
1984,Second Stage of Tertiary Education,female,No,0.88630,228,228,0.84501,0.92760
1985,No answer / don't know,male,No,0.94227,46,46,0.87412,1.01041
1985,No answer / don't know,female,No,0.89695,57,57,0.81732,0.97658
1985,Pre-primary Level,male,No,0.96731,108,108,0.93362,1.00100
1985,Pre-primary Level,female,No,0.86132,65,65,0.77665,0.94600
1985,Primary Level,male,Yes,0.08707,39,345,0.05728,0.11687
1985,Primary Level,male,No,0.91293,306,345,0.88313,0.94272
1985,Primary Level,female,Yes,0.17932,68,488,0.14524,0.21339
1985,Primary Level,female,No,0.82068,420,488,0.78661,0.85476
1985,Lower Secondary Level,male,Yes,0.09163,96,1024,0.07395,0.10930
1985,Lower Secondary Level,male,No,0.90837,928,1024,0.89070,0.92605
1985,Lower Secondary Level,female,Yes,0.12979,267,2027,0.11515,0.14442
1985,Lower Secondary Level,female,No,0.87021,1760,2027,0.85558,0.88485
1985,Upper Secondary Level,male,Yes,0.10031,275,2836,0.08925,0.11137
1985,Upper Secondary Level,male,No,0.89969,2561,2836,0.88863,0.91075
1985,Upper Secondary Level,female,Yes,0.12658,308,2337,0.11310,0.14007
1985,Upper Secondary Level,female,No,0.87342,2029,2337,0.85993,0.88690
1985,Post-secondary Non-tertiary Level,male,No,0.94492,159,159,0.90935,0.98050
1985,Post-secondary Non-tertiary Level,female,No,0.89942,92,92,0.83762,0.96122
1985,First Stage of Tertiary Education,male,Yes,0.09674,36,360,0.06616,0.12732
1985,First Stage of Tertiary Education,male,No,0.90326,324,360,0.87268,0.93384
1985,First Stage of Tertiary Education,female,Yes,0.16389,44,258,0.11864,0.20915
1985,First Stage of Tertiary Education,female,No,0.83611,214,258,0.79085,0.88136
1985,Second Stage of Tertiary Education,male,Yes,0.06882,31,508,0.04679,0.09086
1985,Second Stage of Tertiary Education,male,No,0.93118,477,508,0.90914,0.95321
1985,Second Stage of Tertiary Education,female,Yes,0.15909,41,246,0.11329,0.20489
1985,Second Stage of Tertiary Education,female,No,0.84091,205,246,0.79511,0.88671
1986,No answer / don't know,male,No,0.91875,47,47,0.83979,0.99771
1986,No answer / don't know,female,No,0.79932,53,53,0.69046,0.90818
1986,Pre-primary Level,male,No,0.91371,105,105,0.85974,0.96768
1986,Pre-primary Level,female,No,0.93659,68,68,0.87824,0.99495
1986,Primary Level,male,Yes,0.11374,44,321,0.07896,0.14853
1986,Primary Level,male,No,0.88626,277,321,0.85147,0.92104
1986,Primary Level,female,Yes,0.15141,65,455,0.11844,0.18438
1986,Primary Level,female,No,0.84859,390,455,0.81562,0.88156
1986,Lower Secondary Level,male,Yes,0.11800,112,1006,0.09806,0.13795
1986,Lower Secondary Level,male,No,0.88200,894,1006,0.86205,0.90194
1986,Lower Secondary Level,female,Yes,0.12919,251,1893,0.11408,0.14431
1986,Lower Secondary Level,female,No,0.87081,1642,1893,0.85569,0.88592
1986,Upper Secondary Level,male,Yes,0.11378,299,2730,0.10187,0.12570
1986,Upper Secondary Level,male,No,0.88622,2431,2730,0.87430,0.89813
1986,Upper Secondary Level,female,Yes,0.14167,316,2250,0.12726,0.15609
1986,Upper Secondary Level,female,No,0.85833,1934,2250,0.84391,0.87274
1986,Post-secondary Non-tertiary Level,male,No,0.90953,145,145,0.86268,0.95639
1986,Post-secondary Non-tertiary Level,female,No,0.92204,96,96,0.86812,0.97595
1986,First Stage of Tertiary Education,male,Yes,0.11441,40,333,0.08017,0.14865
1986,First Stage of Tertiary Education,male,No,0.88559,293,333,0.85135,0.91983
1986,First Stage of Tertiary Education,female,Yes,0.12550,32,246,0.08402,0.16699
1986,First Stage of Tertiary Education,female,No,0.87450,214,246,0.83301,0.91598
1986,Second Stage of Tertiary Education,male,Yes,0.08731,40,504,0.06264,0.11198
1986,Second Stage of Tertiary Education,male,No,0.91269,464,504,0.88802,0.93736
1986,Second Stage of Tertiary Education,female,Yes,0.14877,34,244,0.10403,0.19351
1986,Second Stage of Tertiary Education,female,No,0.85123,210,244,0.80649,0.89597
1987,No answer / don't know,male,No,0.91943,57,57,0.84814,0.99072
1987,No answer / don't know,female,No,0.83048,53,53,0.72849,0.93246
1987,Pre-primary Level,male,No,0.97573,97,97,0.94495,1.00652
1987,Pre-primary Level,female,No,0.85009,79,79,0.77086,0.92931
1987,Primary Level,male,No,0.91837,278,278,0.88612,0.95061
1987,Primary Level,female,Yes,0.16446,63,442,0.12987,0.19906
1987,Primary Level,female,No,0.83554,379,442,0.80094,0.87013
1987,Lower Secondary Level,male,Yes,0.09882,91,996,0.08028,0.11737
1987,Lower Secondary Level,male,No,0.90118,905,996,0.88263,0.91972
1987,Lower Secondary Level,female,Yes,0.14693,261,1832,0.13072,0.16315
1987,Lower Secondary Level,female,No,0.85307,1571,1832,0.83685,0.86928
1987,Upper Secondary Level,male,Yes,0.10110,264,2722,0.08977,0.11242
1987,Upper Secondary Level,male,No,0.89890,2458,2722,0.88758,0.91023
1987,Upper Secondary Level,female,Yes,0.14785,323,2229,0.13311,0.16259
1987,Upper Secondary Level,female,No,0.85215,1906,2229,0.83741,0.86689
1987,Post-secondary Non-tertiary Level,male,No,0.90003,145,145,0.85104,0.94903
1987,Post-secondary Non-tertiary Level,female,No,0.88218,105,105,0.82022,0.94414
1987,First Stage of Tertiary Education,male,No,0.90818,292,292,0.87500,0.94136
1987,First Stage of Tertiary Education,female,Yes,0.15737,45,244,0.11158,0.20315
1987,First Stage of Tertiary Education,female,No,0.84263,199,244,0.79685,0.88842
1987,Second Stage of Tertiary Education,male,Yes,0.10604,45,493,0.07883,0.13325
1987,Second Stage of Tertiary Education,male,No,0.89396,448,493,0.86675,0.92117
1987,Second Stage of Tertiary Education,female,Yes,0.14804,34,248,0.10375,0.19233
1987,Second Stage of Tertiary Education,female,No,0.85196,214,248,0.80767,0.89625
1988,No answer / don't know,male,No,0.95305,69,69,0.90277,1.00333
1988,No answer / don't know,female,No,0.82749,61,61,0.73189,0.92309
1988,Pre-primary Level,male,No,0.91090,83,83,0.84923,0.97256
1988,Pre-primary Level,female,No,0.83953,62,62,0.74742,0.93164
1988,Primary Level,male,Yes,0.07997,33,272,0.04767,0.11226
1988,Primary Level,male,No,0.92003,239,272,0.88774,0.95233
1988,Primary Level,female,Yes,0.18332,59,416,0.14609,0.22055
1988,Primary Level,female,No,0.81668,357,416,0.77945,0.85391
1988,Lower Secondary Level,male,Yes,0.11012,98,972,0.09043,0.12981
1988,Lower Secondary Level,male,No,0.88988,874,972,0.87019,0.90957
1988,Lower Secondary Level,female,Yes,0.15131,264,1739,0.13446,0.16816
1988,Lower Secondary Level,female,No,0.84869,1475,1739,0.83184,0.86554
1988,Upper Secondary Level,male,Yes,0.10995,258,2577,0.09787,0.12203
1988,Upper Secondary Level,male,No,0.89005,2319,2577,0.87797,0.90213
1988,Upper Secondary Level,female,Yes,0.13239,280,2149,0.11806,0.14672
1988,Upper Secondary Level,female,No,0.86761,1869,2149,0.85328,0.88194
1988,Post-secondary Non-tertiary Level,male,No,0.93135,139,139,0.88916,0.97354
1988,Post-secondary Non-tertiary Level,female,No,0.88936,101,101,0.82787,0.95084
1988,First Stage of Tertiary Education,male,Yes,0.17691,49,310,0.13436,0.21946
1988,First Stage of Tertiary Education,male,No,0.82309,261,310,0.78054,0.86564
1988,First Stage of Tertiary Education,female,Yes,0.12108,33,227,0.07855,0.16361
1988,First Stage of Tertiary Education,female,No,0.87892,194,227,0.83639,0.92145
1988,Second Stage of Tertiary Education,male,Yes,0.08697,37,472,0.06152,0.11242
1988,Second Stage of Tertiary Education,male,No,0.91303,435,472,0.88758,0.93848
1988,Second Stage of Tertiary Education,female,No,0.86007,199,199,0.81174,0.90839
1989,No answer / don't know,male,No,0.93893,65,65,0.88026,0.99760
1989,No answer / don't know,female,No,0.75501,60,60,0.64527,0.86476
1989,Pre-primary Level,male,No,0.96947,85,85,0.93268,1.00626
1989,Pre-primary Level,female,No,0.91351,78,78,0.85072,0.97629
1989,Primary Level,male,Yes,0.13569,31,254,0.09349,0.17789
1989,Primary Level,male,No,0.86431,223,254,0.82211,0.90651
1989,Primary Level,female,Yes,0.15884,61,394,0.12270,0.19498
1989,Primary Level,female,No,0.84116,333,394,0.80502,0.87730
1989,Lower Secondary Level,male,Yes,0.10968,91,904,0.08930,0.13006
1989,Lower Secondary Level,male,No,0.89032,813,904,0.86994,0.91070
1989,Lower Secondary Level,female,Yes,0.14710,243,1659,0.13005,0.16415
1989,Lower Secondary Level,female,No,0.85290,1416,1659,0.83585,0.86995
1989,Upper Secondary Level,male,Yes,0.10913,251,2512,0.09693,0.12132
1989,Upper Secondary Level,male,No,0.89087,2261,2512,0.87868,0.90307
1989,Upper Secondary Level,female,Yes,0.14156,300,2095,0.12663,0.15650
1989,Upper Secondary Level,female,No,0.85844,1795,2095,0.84350,0.87337
1989,Post-secondary Non-tertiary Level,male,No,0.90869,144,144,0.86148,0.95591
