year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,1.0,88,12004,1.0,1.0
1984,Pre-primary Level,female,No,1.0,90,12004,1.0,1.0
1984,Primary Level,male,Yes,0.08743053072732379,47,12004,0.08665533754254649,0.08820572391210109
1984,Primary Level,male,No,0.9125694692726762,363,12004,0.911794276087899,0.9133446624574535
1984,Primary Level,female,Yes,0.15177752841071845,88,12004,0.15091174892684986,0.15264330789458705
1984,Primary Level,female,No,0.8482224715892815,500,12004,0.847356692105413,0.8490882510731501
1984,Lower Secondary Level,male,Yes,0.11975150289752913,117,12004,0.11941950558804305,0.1200835002070152
1984,Lower Secondary Level,male,No,0.8802484971024709,1024,12004,0.8799164997929848,0.880580494411957
1984,Lower Secondary Level,female,Yes,0.12477583076289256,286,12004,0.12457552411102485,0.12497613741476027
1984,Lower Secondary Level,female,No,0.8752241692371074,2014,12004,0.8750238625852397,0.8754244758889752
1984,Upper Secondary Level,male,Yes,0.100478556897017,307,12004,0.10031953426592984,0.10063757952810416
1984,Upper Secondary Level,male,No,0.899521443102983,2850,12004,0.8993624204718959,0.8996804657340701
1984,Upper Secondary Level,female,Yes,0.12358247562014033,323,12004,0.12339447088773246,0.12377048035254819
1984,Upper Secondary Level,female,No,0.8764175243798596,2216,12004,0.8762295196474518,0.8766055291122675
1984,Post-secondary Non-tertiary Level,male,No,1.0,171,12004,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,No,1.0,102,12004,1.0,1.0
1984,First Stage of Tertiary Education,male,Yes,0.12878097420417553,48,12004,0.12830435678426153,0.12925759162408954
1984,First Stage of Tertiary Education,male,No,0.8712190257958246,334,12004,0.8707424083759105,0.8716956432157386
1984,First Stage of Tertiary Education,female,Yes,0.15086137190814378,40,12004,0.15026365705621528,0.15145908676007228
1984,First Stage of Tertiary Education,female,No,0.8491386280918564,236,12004,0.8485409132399279,0.8497363429437849
1984,Second Stage of Tertiary Education,male,Yes,0.06843627517942144,34,12004,0.0681167080674904,0.06875584229135248
1984,Second Stage of Tertiary Education,male,No,0.9315637248205787,498,12004,0.9312441577086477,0.9318832919325097
1984,Second Stage of Tertiary Education,female,No,1.0,228,12004,1.0,1.0
1985,Pre-primary Level,male,No,1.0,108,10853,1.0,1.0
1985,Pre-primary Level,female,No,1.0,65,10853,1.0,1.0
1985,Primary Level,male,Yes,0.08704371594559651,39,10853,0.08630114939681298,0.08778628249438004
