year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,1.00000,88,12004,1.00000,1.00000
1984,Pre-primary Level,female,No,1.00000,90,12004,1.00000,1.00000
1984,Primary Level,male,Yes,0.08743,47,12004,0.08666,0.08821
1984,Primary Level,male,No,0.91257,363,12004,0.91179,0.91334
1984,Primary Level,female,Yes,0.15178,88,12004,0.15091,0.15264
1984,Primary Level,female,No,0.84822,500,12004,0.84736,0.84909
1984,Lower Secondary Level,male,Yes,0.11975,117,12004,0.11942,0.12008
1984,Lower Secondary Level,male,No,0.88025,1024,12004,0.87992,0.88058
1984,Lower Secondary Level,female,Yes,0.12478,286,12004,0.12458,0.12498
1984,Lower Secondary Level,female,No,0.87522,2014,12004,0.87502,0.87542
1984,Upper Secondary Level,male,Yes,0.10048,307,12004,0.10032,0.10064
1984,Upper Secondary Level,male,No,0.89952,2850,12004,0.89936,0.89968
1984,Upper Secondary Level,female,Yes,0.12358,323,12004,0.12339,0.12377
1984,Upper Secondary Level,female,No,0.87642,2216,12004,0.87623,0.87661
1984,Post-secondary Non-tertiary Level,male,No,1.00000,171,12004,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,female,No,1.00000,102,12004,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Yes,0.12878,48,12004,0.12830,0.12926
1984,First Stage of Tertiary Education,male,No,0.87122,334,12004,0.87074,0.87170
1984,First Stage of Tertiary Education,female,Yes,0.15086,40,12004,0.15026,0.15146
1984,First Stage of Tertiary Education,female,No,0.84914,236,12004,0.84854,0.84974
1984,Second Stage of Tertiary Education,male,Yes,0.06844,34,12004,0.06812,0.06876
1984,Second Stage of Tertiary Education,male,No,0.93156,498,12004,0.93124,0.93188
1984,Second Stage of Tertiary Education,female,No,1.00000,228,12004,1.00000,1.00000
1985,Pre-primary Level,male,No,1.00000,108,10853,1.00000,1.00000
1985,Pre-primary Level,female,No,1.00000,65,10853,1.00000,1.00000
1985,Primary Level,male,Yes,0.08704,39,10853,0.08630,0.08779
1985,Primary Level,male,No,0.91296,306,10853,0.91221,0.91370
1985,Primary Level,female,Yes,0.17963,68,10853,0.17869,0.18058
1985,Primary Level,female,No,0.82037,420,10853,0.81942,0.82131
1985,Lower Secondary Level,male,Yes,0.09165,96,10853,0.09135,0.09194
1985,Lower Secondary Level,male,No,0.90835,928,10853,0.90806,0.90865
1985,Lower Secondary Level,female,Yes,0.12980,267,10853,0.12960,0.13001
1985,Lower Secondary Level,female,No,0.87020,1760,10853,0.86999,0.87040
1985,Upper Secondary Level,male,Yes,0.10031,275,10853,0.10015,0.10047
1985,Upper Secondary Level,male,No,0.89969,2561,10853,0.89953,0.89985
1985,Upper Secondary Level,female,Yes,0.12663,308,10853,0.12644,0.12682
1985,Upper Secondary Level,female,No,0.87337,2028,10853,0.87318,0.87356
1985,Post-secondary Non-tertiary Level,male,No,1.00000,159,10853,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,No,1.00000,92,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Yes,0.09672,36,10853,0.09630,0.09713
1985,First Stage of Tertiary Education,male,No,0.90328,324,10853,0.90287,0.90370
1985,First Stage of Tertiary Education,female,Yes,0.16331,44,10853,0.16270,0.16391
