year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.007675964478479788,88,12004,0.007651595407139795,0.007700333549819782
1984,Pre-primary Level,female,No,0.007710835582833284,90,12004,0.007686411650294767,0.007735259515371802
1984,Primary Level,male,Yes,0.0009050316437336704,47,12004,0.0008966354777831964,0.0009134278096841444
1984,Primary Level,male,No,0.009446405505335697,363,12004,0.009419395913127002,0.009473415097544392
1984,Primary Level,female,Yes,0.002032364675107154,88,12004,0.002019789767776704,0.0020449395824376037
1984,Primary Level,female,No,0.0113580541595405,500,12004,0.011328466049189375,0.011387642269891625
1984,Lower Secondary Level,male,Yes,0.008928728156830037,117,12004,0.008902462214288281,0.008954994099371793
1984,Lower Secondary Level,male,No,0.06563174031988138,1024,12004,0.0655625951664646,0.06570088547329817
1984,Lower Secondary Level,female,Yes,0.02647774470716048,286,12004,0.02643291569353603,0.026522573720784932
1984,Lower Secondary Level,female,No,0.1857247671516888,2014,12004,0.1856161830432501,0.18583335126012754
1984,Upper Secondary Level,male,Yes,0.027998316640436408,307,12004,0.027952254383368135,0.02804437889750468
1984,Upper Secondary Level,male,No,0.2506513525534851,2850,12004,0.25053034214249575,0.2507723629644744
1984,Upper Secondary Level,female,Yes,0.029524242477998376,323,12004,0.029476978804537722,0.02957150615145903
1984,Upper Secondary Level,female,No,0.20937890564106057,2216,12004,0.20926530091276763,0.2094925103693535
1984,Post-secondary Non-tertiary Level,male,No,0.012202204599416776,171,12004,0.012171549768610587,0.012232859430222965
1984,Post-secondary Non-tertiary Level,female,No,0.00799466699097893,102,12004,0.00796980116222123,0.00801953281973663
1984,First Stage of Tertiary Education,male,Yes,0.004958866678494464,48,12004,0.00493925307104479,0.004978480285944138
1984,First Stage of Tertiary Education,male,No,0.03354733898688931,334,12004,0.03349706248216103,0.03359761549161759
1984,First Stage of Tertiary Education,female,Yes,0.004217335003658387,40,12004,0.004199240483241872,0.004235429524074902
1984,First Stage of Tertiary Education,female,No,0.023737700472395956,236,12004,0.023695194659343312,0.0237802062854486
1984,Second Stage of Tertiary Education,male,Yes,0.0033308312660614977,34,12004,0.003314743432147071,0.0033469190999759245
1984,Second Stage of Tertiary Education,male,No,0.04533972038697569,498,12004,0.04528162928818352,0.04539781148576785
1984,Second Stage of Tertiary Education,female,No,0.02122688192155779,228,12004,0.02118663525975126,0.021267128583364322
1985,Pre-primary Level,male,No,0.010454352755526624,108,10853,0.010426134618150597,0.010482570892902651
1985,Pre-primary Level,female,No,0.0060251095638661385,65,10853,0.0060036395644274205,0.006046579563304857
1985,Primary Level,male,Yes,0.0009655566736026963,39,10853,0.0009569399737042331,0.0009741733735011595
1985,Primary Level,male,No,0.010127221973464511,306,10853,0.010099444246352462,0.01015499970057656
1985,Primary Level,female,Yes,0.002302273894909414,68,10853,0.0022889773183739723,0.0023155704714448557
1985,Primary Level,female,No,0.01051417711990128,420,10853,0.010485879214891946,0.010542475024910613
1985,Lower Secondary Level,male,Yes,0.006703480677027041,96,10853,0.0066808419767506655,0.006726119377303416
1985,Lower Secondary Level,male,No,0.0664402158942104,928,10853,0.06637112060533092,0.06650931118308988
1985,Lower Secondary Level,female,Yes,0.026922418784357048,267,10853,0.02687751399916924,0.026967323569544857
1985,Lower Secondary Level,female,No,0.18049120489177078,1760,10853,0.18038450433553024,0.18059790544801133
1985,Upper Secondary Level,male,Yes,0.027454354205734104,275,10853,0.027409020370160315,0.027499688041307892
1985,Upper Secondary Level,male,No,0.24624386716264127,2561,10853,0.24612434182125104,0.2463633925040315
1985,Upper Secondary Level,female,Yes,0.030493751851210983,308,10853,0.030446049192074616,0.03054145451034735
1985,Upper Secondary Level,female,No,0.2103148823473422,2028,10853,0.21020181848130845,0.21042794621337593
1985,Post-secondary Non-tertiary Level,male,No,0.012791399972967316,159,10853,0.012760223616642587,0.012822576329292045
1985,Post-secondary Non-tertiary Level,female,No,0.00809784514825052,92,10853,0.008072980575411708,0.008122709721089333
1985,First Stage of Tertiary Education,male,Yes,0.0037959950096561478,36,10853,0.0037789342325120307,0.003813055786800265
1985,First Stage of Tertiary Education,male,No,0.0354530033993805,324,10853,0.03540169953668078,0.03550430726208022
1985,First Stage of Tertiary Education,female,Yes,0.004691737356904579,44,10853,0.004672778702809538,0.004710696010999621
1985,First Stage of Tertiary Education,female,No,0.02403812842220989,215,10853,0.02399563432539053,0.024080622519029253
1985,Second Stage of Tertiary Education,male,Yes,0.003476852791053502,31,10853,0.00346052232049499,0.003493183261612014
