year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.9263157894736842,16099,0.922280047683545,0.9303515312638234
1984,Pre-primary Level,male,Yes,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,Pre-primary Level,female,No,0.9782608695652174,16099,0.9760081608129931,0.9805135783174417
1984,Pre-primary Level,female,Yes,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Primary Level,male,No,0.8853658536585366,16099,0.8804446084389543,0.8902870988781189
1984,Primary Level,male,Yes,0.11463414634146342,16099,0.10971290112188113,0.1195553915610457
1984,Primary Level,female,No,0.8503401360544217,16099,0.8448294504631365,0.8558508216457069
1984,Primary Level,female,Yes,0.14965986394557823,16099,0.14414917835429303,0.15517054953686343
1984,Lower Secondary Level,male,No,0.8974583698510079,16099,0.8927722446682144,0.9021444950338015
1984,Lower Secondary Level,male,Yes,0.10254163014899212,16099,0.09785550496619863,0.1072277553317856
1984,Lower Secondary Level,female,No,0.8756521739130435,16099,0.8705548581829672,0.8807494896431198
1984,Lower Secondary Level,female,Yes,0.12434782608695652,16099,0.11925051035688022,0.12944514181703282
1984,Upper Secondary Level,male,No,0.9027557808045613,16099,0.8981788572682052,0.9073327043409174
1984,Upper Secondary Level,male,Yes,0.09724421919543871,16099,0.09266729565908259,0.10182114273179484
1984,Upper Secondary Level,female,No,0.8727845608507286,16099,0.867637253994051,0.8779318677074063
1984,Upper Secondary Level,female,Yes,0.12721543914927136,16099,0.12206813229259374,0.132362746005949
1984,Post-secondary Non-tertiary Level,male,No,0.890625,16099,0.8858037117762632,0.8954462882237368
1984,Post-secondary Non-tertiary Level,male,Yes,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,Post-secondary Non-tertiary Level,female,No,0.8793103448275862,16099,0.8742780887197,0.8843426009354723
1984,Post-secondary Non-tertiary Level,female,Yes,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,First Stage of Tertiary Education,male,No,0.8743455497382199,16099,0.8692253475562429,0.8794657519201968
1984,First Stage of Tertiary Education,male,Yes,0.1256544502617801,16099,0.12053424807980313,0.13077465244375708
1984,First Stage of Tertiary Education,female,No,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,First Stage of Tertiary Education,female,Yes,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,Second Stage of Tertiary Education,male,No,0.9360902255639098,16099,0.9323119022439369,0.9398685488838826
1984,Second Stage of Tertiary Education,male,Yes,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,Second Stage of Tertiary Education,female,No,0.8941176470588236,16099,0.8893646696911655,0.8988706244264817
1984,Second Stage of Tertiary Education,female,Yes,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1985,Pre-primary Level,male,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Pre-primary Level,male,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Pre-primary Level,female,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Pre-primary Level,female,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Primary Level,male,No,0.8869565217391304,14443,0.8817923427378492,0.8921207007404116
1985,Primary Level,male,Yes,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,Primary Level,female,No,0.860655737704918,14443,0.8550078423000711,0.8663036331097649
1985,Primary Level,female,Yes,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Lower Secondary Level,male,No,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,Lower Secondary Level,male,Yes,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Lower Secondary Level,female,No,0.8682782437099161,14443,0.8627627349126264,0.8737937525072058
