year,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.08161,581,5941,0.07465,0.08857
1984,male,No,0.72920,5360,5941,0.71790,0.74050
1984,female,Yes,0.10349,785,6198,0.09591,0.11108
1984,female,No,0.73368,5413,6198,0.72268,0.74469
1985,male,Yes,0.07594,496,5405,0.06888,0.08300
1985,male,No,0.75008,4909,5405,0.73854,0.76162
1985,female,Yes,0.11199,758,5600,0.10373,0.12025
1985,female,No,0.73510,4842,5600,0.72354,0.74665
1986,male,Yes,0.09114,566,5222,0.08334,0.09895
1986,male,No,0.73611,4656,5222,0.72415,0.74806
1986,female,Yes,0.11366,725,5332,0.10514,0.12218
1986,female,No,0.72800,4607,5332,0.71605,0.73994
1987,male,Yes,0.08110,478,5158,0.07365,0.08856
1987,male,No,0.73953,4680,5158,0.72756,0.75151
1987,female,Yes,0.12456,756,5262,0.11563,0.13348
1987,female,No,0.71715,4506,5262,0.70498,0.72932
1988,male,Yes,0.09036,499,4918,0.08234,0.09837
1988,male,No,0.73285,4419,4918,0.72048,0.74522
1988,female,Yes,0.11784,702,5020,0.10892,0.12677
1988,female,No,0.72243,4318,5020,0.71004,0.73482
1989,male,Yes,0.08365,449,4747,0.07577,0.09152
1989,male,No,0.74085,4298,4747,0.72839,0.75332
1989,female,Yes,0.12073,696,4883,0.11159,0.12987
1989,female,No,0.72257,4187,4883,0.71001,0.73513
1991,male,Yes,0.06932,467,4621,0.06200,0.07664
1991,male,No,0.57344,4154,4621,0.55917,0.58770
1991,female,Yes,0.10346,702,4757,0.09481,0.11212
1991,female,No,0.55598,4055,4757,0.54186,0.57010
1992,male,Yes,0.08369,600,6442,0.07692,0.09045
1992,male,No,0.72712,5842,6442,0.71625,0.73800
1992,female,Yes,0.11528,883,6819,0.10770,0.12286
1992,female,No,0.71292,5936,6819,0.70218,0.72366
1994,male,Yes,0.08415,568,6198,0.07724,0.09106
1994,male,No,0.72288,5630,6198,0.71173,0.73402
