year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.10065,581,12139,0.10053,0.10077
1984,male,No,0.89935,5360,12139,0.89923,0.89947
1984,female,Yes,0.12362,785,12139,0.12350,0.12375
1984,female,No,0.87638,5413,12139,0.87625,0.87650
1985,male,Yes,0.09194,496,11005,0.09182,0.09205
1985,male,No,0.90806,4909,11005,0.90795,0.90818
1985,female,Yes,0.13222,758,11005,0.13210,0.13235
1985,female,No,0.86778,4842,11005,0.86765,0.86790
1986,male,Yes,0.11017,566,10554,0.11004,0.11030
1986,male,No,0.88983,4656,10554,0.88970,0.88996
1986,female,Yes,0.13502,725,10554,0.13489,0.13515
1986,female,No,0.86498,4607,10554,0.86485,0.86511
1987,male,Yes,0.09883,478,10420,0.09871,0.09895
1987,male,No,0.90117,4680,10420,0.90105,0.90129
1987,female,Yes,0.14800,756,10420,0.14786,0.14813
1987,female,No,0.85200,4506,10420,0.85187,0.85214
1988,male,Yes,0.10975,499,9938,0.10963,0.10988
1988,male,No,0.89025,4419,9938,0.89012,0.89037
1988,female,Yes,0.14025,702,9938,0.14012,0.14038
1988,female,No,0.85975,4318,9938,0.85962,0.85988
1989,male,Yes,0.10146,449,9630,0.10134,0.10158
1989,male,No,0.89854,4298,9630,0.89842,0.89866
1989,female,Yes,0.14312,696,9630,0.14299,0.14325
1989,female,No,0.85688,4187,9630,0.85675,0.85701
1991,male,Yes,0.10788,467,9378,0.10776,0.10801
1991,male,No,0.89212,4154,9378,0.89199,0.89224
1991,female,Yes,0.15687,702,9378,0.15674,0.15701
1991,female,No,0.84313,4055,9378,0.84299,0.84326
1992,male,Yes,0.10323,600,13261,0.10313,0.10334
1992,male,No,0.89677,5842,13261,0.89666,0.89687
1992,female,Yes,0.13919,883,13261,0.13908,0.13931
1992,female,No,0.86081,5936,13261,0.86069,0.86092
1994,male,Yes,0.10426,568,12833,0.10416,0.10437
1994,male,No,0.89574,5630,12833,0.89563,0.89584
1994,female,Yes,0.15338,929,12833,0.15326,0.15350
1994,female,No,0.84662,5706,12833,0.84650,0.84674
1995,male,Yes,0.10299,616,13215,0.10289,0.10310
1995,male,No,0.89701,5763,13215,0.89690,0.89711
1995,female,Yes,0.14785,951,13215,0.14773,0.14797
1995,female,No,0.85215,5885,13215,0.85203,0.85227
1996,male,Yes,0.10957,621,13004,0.10946,0.10968
1996,male,No,0.89043,5654,13004,0.89032,0.89054
1996,female,Yes,0.14611,967,13004,0.14599,0.14623
1996,female,No,0.85389,5762,13004,0.85377,0.85401
1997,male,Yes,0.10837,616,12777,0.10826,0.10848
1997,male,No,0.89163,5568,12777,0.89152,0.89174
1997,female,Yes,0.14701,933,12777,0.14689,0.14713
1997,female,No,0.85299,5660,12777,0.85287,0.85311
1998,male,Yes,0.10155,685,14218,0.10145,0.10165
1998,male,No,0.89845,6195,14218,0.89835,0.89855
1998,female,Yes,0.15135,1048,14218,0.15123,0.15147
1998,female,No,0.84865,6290,14218,0.84853,0.84877
1999,male,Yes,0.10852,688,13654,0.10841,0.10862
1999,male,No,0.89148,5916,13654,0.89138,0.89159
1999,female,Yes,0.15025,981,13654,0.15013,0.15037
1999,female,No,0.84975,6069,13654,0.84963,0.84987
2000,male,Yes,0.10624,1192,24054,0.10613,0.10634
2000,male,No,0.89376,10361,24054,0.89366,0.89387
2000,female,Yes,0.13544,1663,24054,0.13533,0.13555
2000,female,No,0.86456,10838,24054,0.86445,0.86467
2001,male,Yes,0.10647,1077,21852,0.10636,0.10657
2001,male,No,0.89353,9418,21852,0.89343,0.89364
2001,female,Yes,0.14102,1544,21852,0.14091,0.14114
2001,female,No,0.85898,9813,21852,0.85886,0.85909
2002,male,Yes,0.11260,1199,22979,0.11250,0.11271
2002,male,No,0.88740,9912,22979,0.88729,0.88750
2002,female,Yes,0.13748,1501,22979,0.13737,0.13760
2002,female,No,0.86252,10367,22979,0.86240,0.86263
2003,male,Yes,0.10916,1128,22084,0.10906,0.10927
2003,male,No,0.89084,9509,22084,0.89073,0.89094
2003,female,Yes,0.13751,1488,22084,0.13739,0.13762
2003,female,No,0.86249,9959,22084,0.86238,0.86261
2004,male,Yes,0.11362,1090,21550,0.11351,0.11373
2004,male,No,0.88638,9252,21550,0.88627,0.88649
2004,female,Yes,0.14054,1486,21550,0.14043,0.14066
2004,female,No,0.85946,9722,21550,0.85934,0.85957
2005,male,Yes,0.10348,988,20625,0.10338,0.10358
2005,male,No,0.89652,8877,20625,0.89642,0.89662
2005,female,Yes,0.13011,1292,20625,0.13000,0.13022
2005,female,No,0.86989,9468,20625,0.86978,0.87000
2006,male,Yes,0.11103,1095,21929,0.11092,0.11114
2006,male,No,0.88897,9357,21929,0.88886,0.88908
2006,female,Yes,0.13561,1457,21929,0.13550,0.13572
2006,female,No,0.86439,10020,21929,0.86428,0.86450
2007,male,Yes,0.11282,1074,20452,0.11271,0.11293
2007,male,No,0.88718,8668,20452,0.88707,0.88729
2007,female,Yes,0.13253,1361,20452,0.13242,0.13264
2007,female,No,0.86747,9349,20452,0.86736,0.86758
2008,male,Yes,0.10710,1002,19250,0.10699,0.10720
2008,male,No,0.89290,8168,19250,0.89280,0.89301
2008,female,Yes,0.12461,1243,19250,0.12450,0.12472
2008,female,No,0.87539,8837,19250,0.87528,0.87550
2009,male,Yes,0.11569,1027,17976,0.11559,0.11580
2009,male,No,0.88431,7549,17976,0.88420,0.88441
2009,female,Yes,0.14056,1266,17976,0.14044,0.14067
2009,female,No,0.85944,8134,17976,0.85933,0.85956
2010,male,Yes,0.11898,1193,23923,0.11887,0.11909
2010,male,No,0.88102,9693,23923,0.88091,0.88113
2010,female,Yes,0.13347,2078,23923,0.13336,0.13358
2010,female,No,0.86653,10959,23923,0.86642,0.86664
2011,male,Yes,0.12063,1485,28352,0.12052,0.12075
2011,male,No,0.87937,11358,28352,0.87925,0.87948
2011,female,Yes,0.14881,2415,28352,0.14869,0.14893
2011,female,No,0.85119,13094,28352,0.85107,0.85131
2012,male,Yes,0.13068,1579,27580,0.13056,0.13079
2012,male,No,0.86932,10946,27580,0.86921,0.86944
2012,female,Yes,0.14854,2145,27580,0.14843,0.14866
2012,female,No,0.85146,12910,27580,0.85134,0.85157
2013,male,Yes,0.13838,1459,25652,0.13825,0.13850
2013,male,No,0.86162,10153,25652,0.86150,0.86175
2013,female,Yes,0.15128,1986,25652,0.15115,0.15140
2013,female,No,0.84872,12054,25652,0.84860,0.84885
2014,male,Yes,0.12697,1477,27029,0.12686,0.12709
2014,male,No,0.87303,10937,27029,0.87291,0.87314
2014,female,Yes,0.14822,2074,27029,0.14811,0.14834
2014,female,No,0.85178,12541,27029,0.85166,0.85189
2015,male,Yes,0.13076,1429,24992,0.13064,0.13087
2015,male,No,0.86924,10006,24992,0.86913,0.86936
2015,female,Yes,0.14877,1889,24992,0.14865,0.14889
2015,female,No,0.85123,11668,24992,0.85111,0.85135
2016,male,Yes,0.12330,1310,24120,0.12319,0.12341
2016,male,No,0.87670,9732,24120,0.87659,0.87681
2016,female,Yes,0.14579,1874,24120,0.14568,0.14591
2016,female,No,0.85421,11204,24120,0.85409,0.85432
2017,male,Yes,0.13367,1545,26382,0.13355,0.13378
2017,male,No,0.86633,10648,26382,0.86622,0.86645
2017,female,Yes,0.15031,2012,26382,0.15019,0.15043
2017,female,No,0.84969,12177,26382,0.84957,0.84981
2018,male,Yes,0.12822,1471,25519,0.12811,0.12834
2018,male,No,0.87178,10269,25519,0.87166,0.87189
