,Unnamed: 0,year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Yes,0.10065,581,12139,0.09665,0.10568
1,1,1984,male,No,0.89935,5360,12139,0.88689,0.91315
2,2,1984,female,Yes,0.12362,785,12139,0.11895,0.12902
3,3,1984,female,No,0.87638,5413,12139,0.86398,0.88915
4,4,1985,male,Yes,0.09194,496,11005,0.08783,0.09596
5,5,1985,male,No,0.90806,4909,11005,0.89397,0.92281
6,6,1985,female,Yes,0.13222,758,11005,0.12669,0.13792
7,7,1985,female,No,0.86778,4842,11005,0.85359,0.88306
8,8,1986,male,Yes,0.11017,566,10554,0.10442,0.11501
9,9,1986,male,No,0.88983,4656,10554,0.87537,0.90398
10,10,1986,female,Yes,0.13502,725,10554,0.12987,0.14169
11,11,1986,female,No,0.86498,4607,10554,0.85198,0.87827
12,12,1987,male,Yes,0.09883,478,10420,0.09242,0.10506
13,13,1987,male,No,0.90117,4680,10420,0.8853,0.91626
14,14,1987,female,Yes,0.148,756,10420,0.14151,0.15516
15,15,1987,female,No,0.852,4506,10420,0.83462,0.86753
16,16,1988,male,Yes,0.10975,499,9938,0.10441,0.11444
17,17,1988,male,No,0.89025,4419,9938,0.87442,0.90902
18,18,1988,female,Yes,0.14025,702,9938,0.13287,0.14773
19,19,1988,female,No,0.85975,4318,9938,0.84633,0.8803
20,20,1989,male,Yes,0.10146,449,9630,0.09607,0.108
21,21,1989,male,No,0.89854,4298,9630,0.88153,0.91809
22,22,1989,female,Yes,0.14312,696,9630,0.13601,0.14976
23,23,1989,female,No,0.85688,4187,9630,0.83931,0.87281
24,24,1991,male,Yes,0.10788,467,9378,0.1023,0.11335
25,25,1991,male,No,0.89212,4154,9378,0.87594,0.90822
26,26,1991,female,Yes,0.15687,702,9378,0.14967,0.16388
27,27,1991,female,No,0.84313,4055,9378,0.82388,0.85963
28,28,1992,male,Yes,0.10323,600,13261,0.09819,0.10928
29,29,1992,male,No,0.89677,5842,13261,0.88114,0.91283
30,30,1992,female,Yes,0.13919,883,13261,0.13227,0.14562
31,31,1992,female,No,0.86081,5936,13261,0.8433,0.87642
32,32,1994,male,Yes,0.10426,568,12833,0.09839,0.11033
33,33,1994,male,No,0.89574,5630,12833,0.87616,0.91449
34,34,1994,female,Yes,0.15338,929,12833,0.1462,0.16162
35,35,1994,female,No,0.84662,5706,12833,0.83214,0.86172
36,36,1995,male,Yes,0.10299,616,13215,0.09708,0.10858
37,37,1995,male,No,0.89701,5763,13215,0.87881,0.91357
38,38,1995,female,Yes,0.14785,951,13215,0.14031,0.15631
39,39,1995,female,No,0.85215,5885,13215,0.83559,0.86833
40,40,1996,male,Yes,0.10957,621,13004,0.10326,0.11647
41,41,1996,male,No,0.89043,5654,13004,0.87342,0.91053
42,42,1996,female,Yes,0.14611,967,13004,0.13808,0.15354
43,43,1996,female,No,0.85389,5762,13004,0.83817,0.87265
44,44,1997,male,Yes,0.10837,616,12777,0.10163,0.11551
45,45,1997,male,No,0.89163,5568,12777,0.87415,0.90902
46,46,1997,female,Yes,0.14701,933,12777,0.14064,0.15477
47,47,1997,female,No,0.85299,5660,12777,0.8333,0.87257
48,48,1998,male,Yes,0.10155,685,14218,0.09671,0.10741
49,49,1998,male,No,0.89845,6195,14218,0.88308,0.91312
50,50,1998,female,Yes,0.15135,1048,14218,0.14496,0.15794
51,51,1998,female,No,0.84865,6290,14218,0.83297,0.86628
52,52,1999,male,Yes,0.10852,688,13654,0.10254,0.11433
53,53,1999,male,No,0.89148,5916,13654,0.87643,0.91001
