year,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.902205015990574,16099,0.8976165498653754,0.9067934821157726
1984,male,Yes,0.09779498400942602,16099,0.09320651788422744,0.10238345013462459
1984,female,No,0.8733462407228139,16099,0.8682086572494585,0.8784838241961692
1984,female,Yes,0.1266537592771862,16099,0.12151617580383084,0.13179134275054155
1985,male,No,0.9082331174838113,14443,0.9035247644195642,0.9129414705480584
1985,male,Yes,0.09176688251618871,14443,0.08705852945194163,0.09647523558043579
1985,female,No,0.8646428571428572,14443,0.859063472096796,0.8702222421889183
1985,female,Yes,0.13535714285714287,14443,0.12977775781108172,0.14093652790320402
1986,male,No,0.8916124090386826,13742,0.8864147362801257,0.8968100817972394
1986,male,Yes,0.1083875909613175,13742,0.10318991820276067,0.11358526371987433
1986,female,No,0.8640285071267817,13742,0.8582976567758166,0.8697593574777468
1986,female,Yes,0.1359714928732183,13742,0.13024064252225326,0.14170234322418335
1987,male,No,0.9073284218689415,13496,0.9024361670059948,0.9122206767318881
1987,male,Yes,0.09267157813105854,13496,0.08777932326811184,0.09756383299400524
1987,female,No,0.8563283922462942,13496,0.8504106072248696,0.8622461772677188
1987,female,Yes,0.14367160775370583,13496,0.13775382273228123,0.14958939277513042
1988,male,No,0.8985359902399349,12817,0.8933085794689183,0.9037634010109515
1988,male,Yes,0.10146400976006506,12817,0.0962365989890484,0.10669142053108172
1988,female,No,0.8601593625498007,12817,0.8541549705571415,0.86616375454246
1988,female,Yes,0.1398406374501992,12817,0.13383624545753997,0.14584502944285843
1989,male,No,0.9054139456498841,12393,0.9002615999941584,0.9105662913056097
1989,male,Yes,0.09458605435011586,12393,0.08943370869439024,0.09973840000584147
1989,female,No,0.8574646733565431,12393,0.8513095434620785,0.8636198032510076
1989,female,Yes,0.1425353266434569,12393,0.13638019674899232,0.14869045653792146
1991,male,No,0.898939623458126,17756,0.8945061999371506,0.9033730469791013
1991,male,Yes,0.10106037654187405,17756,0.09662695302089877,0.10549380006284934
1991,female,No,0.8524280008408661,17756,0.8472110789175766,0.8576449227641556
1991,female,Yes,0.1475719991591339,17756,0.14235507723584442,0.1527889210824234
1992,male,No,0.9068612232226017,17350,0.9025366623679677,0.9111857840772356
1992,male,Yes,0.09313877677739832,17350,0.08881421592276441,0.09746333763203223
1992,female,No,0.8705088722686611,17350,0.8655129814426649,0.8755047630946574
1992,female,Yes,0.12949112773133892,17350,0.12449523690534264,0.1344870185573352
1994,male,No,0.9083575346886092,16642,0.9039739428882699,0.9127411264889486
1994,male,Yes,0.09164246531139077,16642,0.08725887351105145,0.09602605711173008
1994,female,No,0.8599849284099472,16642,0.8547127982225129,0.8652570585973816
1994,female,Yes,0.14001507159005275,16642,0.1347429414026184,0.1452872017774871
1995,male,No,0.9034331399905942,17246,0.8990248115477074,0.9078414684334809
1995,male,Yes,0.09656686000940587,17246,0.09215853156651915,0.10097518845229259
1995,female,No,0.8608835576360445,17246,0.8557185220450368,0.8660485932270522
1995,female,Yes,0.13911644236395554,17246,0.13395140677294787,0.1442814779549632
1996,male,No,0.9010358565737052,16862,0.8965286080942861,0.9055431050531243
1996,male,Yes,0.09896414342629482,16862,0.09445689494687574,0.1034713919057139
1996,female,No,0.8562936543319959,16862,0.8509988384291125,0.8615884702348793
1996,female,Yes,0.14370634566800417,16862,0.1384115297651208,0.14900116157088752
1997,male,No,0.9003880983182406,16487,0.8958166297205514,0.9049595669159298
1997,male,Yes,0.09961190168175937,16487,0.09504043308407013,0.10418337027944861
1997,female,No,0.8584862733201881,16487,0.8531657884306351,0.8638067582097412
1997,female,Yes,0.14151372667981194,16487,0.13619324179025888,0.146834211569365
1998,male,No,0.9004360465116279,18147,0.896079612353602,0.9047924806696538
1998,male,Yes,0.09956395348837209,18147,0.09520751933034616,0.10392038764639802
1998,female,No,0.8571817934041973,18147,0.8520910417814641,0.8622725450269305
1998,female,Yes,0.14281820659580266,18147,0.13772745497306946,0.14790895821853586
1999,male,No,0.8958207147183526,17396,0.8912809576964887,0.9003604717402164
1999,male,Yes,0.10417928528164748,17396,0.09963952825978362,0.10871904230351134
1999,female,No,0.8608510638297873,17396,0.8557078411563785,0.865994286503196
1999,female,Yes,0.13914893617021276,17396,0.134005713496804,0.1442921588436215
2000,male,No,0.8968233359300615,30607,0.8934154120886781,0.9002312597714448
2000,male,Yes,0.10317666406993854,30607,0.09976874022855518,0.1065845879113219
2000,female,No,0.8669706423486121,30607,0.8631659317135463,0.8707753529836779
2000,female,Yes,0.1330293576513879,30607,0.12922464701632208,0.13683406828645372
2001,male,No,0.8973797046212482,27798,0.8938122862223875,0.9009471230201088
2001,male,Yes,0.10262029537875178,27798,0.09905287697989107,0.10618771377761249
2001,female,No,0.8640486043849608,27798,0.8600194842416249,0.8680777245282967
