year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.10064989402077622,581,12139,0.10052775355584695,0.10077203448570549
1984,male,No,0.8993501059792239,5360,12139,0.8992279655142946,0.8994722464441532
1984,female,Yes,0.12362159486648089,785,12139,0.12349584114259067,0.1237473485903711
1984,female,No,0.8763784051335192,5413,12139,0.8762526514096289,0.8765041588574094
1985,male,Yes,0.09193722898902787,496,11005,0.091820903153763,0.09205355482429274
1985,male,No,0.9080627710109722,4909,11005,0.9079464451757073,0.9081790968462371
1985,female,Yes,0.13222365527288374,758,11005,0.13209506044595995,0.13235225009980753
1985,female,No,0.8677763447271163,4842,11005,0.8676477499001926,0.86790493955404
1986,male,Yes,0.11017004545120557,566,10554,0.11004429773757461,0.11029579316483652
1986,male,No,0.8898299545487944,4656,10554,0.8897042068351635,0.8899557022624254
1986,female,Yes,0.13501565785644018,725,10554,0.13488548209891615,0.1351458336139642
1986,female,No,0.8649843421435598,4607,10554,0.8648541663860357,0.8651145179010838
1987,male,Yes,0.09882839129956479,478,10420,0.09870850807659827,0.09894827452253131
1987,male,No,0.9011716087004352,4680,10420,0.9010517254774687,0.9012914919234017
1987,female,Yes,0.14799975344353164,756,10420,0.14786450757736672,0.14813499930969656
1987,female,No,0.8520002465564684,4506,10420,0.8518650006903035,0.8521354924226334
1988,male,Yes,0.10975159188547144,499,9938,0.10962660343569838,0.1098765803352445
1988,male,No,0.8902484081145285,4419,9938,0.8901234196647555,0.8903733965643016
1988,female,Yes,0.14025211102419521,702,9938,0.1401196103731436,0.14038461167524682
1988,female,No,0.8597478889758048,4318,9938,0.8596153883247531,0.8598803896268564
1989,male,Yes,0.10145589587600741,449,9630,0.10133585690530902,0.1015759348467058
1989,male,No,0.8985441041239925,4298,9630,0.8984240651532942,0.8986641430946909
1989,female,Yes,0.1431216284909218,696,9630,0.14298870216876422,0.1432545548130794
1989,female,No,0.8568783715090783,4187,9630,0.8567454451869208,0.8570112978312359
1991,male,Yes,0.10788347911284527,467,9378,0.10776085877815327,0.10800609944753727
1991,male,No,0.8921165208871548,4154,9378,0.8919939005524627,0.8922391412218468
1991,female,Yes,0.15687439357905783,702,9378,0.15673689295316195,0.1570118942049537
1991,female,No,0.8431256064209423,4055,9378,0.8429881057950463,0.8432631070468382
1992,male,Yes,0.1032340906168588,600,13261,0.10312757423394586,0.10334060699977174
1992,male,No,0.8967659093831412,5842,13261,0.8966593930002282,0.8968724257660541
1992,female,Yes,0.13919387445309175,883,13261,0.13907739063562122,0.1393103582705623
1992,female,No,0.8608061255469082,5936,13261,0.8606896417294376,0.8609226093643787
1994,male,Yes,0.10426318771828144,568,12833,0.10415676554715814,0.10436960988940475
1994,male,No,0.8957368122817185,5630,12833,0.8956303901105952,0.8958432344528419
1994,female,Yes,0.15337569232944231,929,12833,0.1532550219433914,0.15349636271549322
1994,female,No,0.8466243076705577,5706,12833,0.8465036372845068,0.8467449780566086
1995,male,Yes,0.10299263448059019,616,13215,0.10288683912844161,0.10309842983273877
1995,male,No,0.8970073655194097,5763,13215,0.8969015701672611,0.8971131608715583
1995,female,Yes,0.14785002490810556,951,13215,0.1477311208292856,0.1479689289869255
1995,female,No,0.8521499750918944,5885,13215,0.8520310710130744,0.8522688791707144
1996,male,Yes,0.10957212210365297,621,13004,0.10946377619422619,0.10968046801307975
1996,male,No,0.890427877896347,5654,13004,0.8903195319869203,0.8905362238057738
1996,female,Yes,0.14610997312440444,967,13004,0.1459917964355759,0.14622814981323298
1996,female,No,0.8538900268755956,5762,13004,0.853771850186767,0.8540082035644241
1997,male,Yes,0.10837123587283255,616,12777,0.10826378489300445,0.10847868685266066
1997,male,No,0.8916287641271675,5568,12777,0.8915213131473394,0.8917362151069956
