year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.04727408573187253,581,12139,0.047215039936193054,0.047333131527552
1984,male,No,0.4224142948849435,5360,12139,0.4222768682404899,0.4225517215293971
1984,female,Yes,0.0655579681643754,785,12139,0.06548910573403317,0.06562683059471762
1984,female,No,0.4647536512188087,5413,12139,0.4646148856619184,0.464892416775699
1985,male,Yes,0.04327182883110464,496,11005,0.04321563011862325,0.043328027543586035
1985,male,No,0.42739526987239085,4909,11005,0.42725863178289825,0.42753190796188345
1985,female,Yes,0.0699903310656244,758,11005,0.06991986302185324,0.07006079910939556
1985,female,No,0.45934257023088015,4842,11005,0.45920492572044364,0.4594802147413167
1986,male,Yes,0.05217288994019787,566,10554,0.05211142994600155,0.05223434993439419
1986,male,No,0.4213940376808432,4656,10554,0.4212575664368276,0.4215305089248588
1986,female,Yes,0.07107670758463212,725,10554,0.07100569111442395,0.0711477240548403
1986,female,No,0.4553563647943268,4607,10554,0.45521872708791317,0.4554940025007404
1987,male,Yes,0.04678378875442914,478,10420,0.04672542220307047,0.0468421553057878
1987,male,No,0.4266003080545529,4680,10420,0.426463610753945,0.4267370053551608
1987,female,Yes,0.07793902383171337,756,10420,0.07786493070358798,0.07801311695983877
1987,female,No,0.44867687935930456,4506,10420,0.4485394148529917,0.4488143438656174
1988,male,Yes,0.05230870877403938,499,9938,0.05224724617868276,0.05237017136939599
1988,male,No,0.4243013146015198,4419,9938,0.4241648797703179,0.4244377494327217
1988,female,Yes,0.07340654911048203,702,9938,0.07333455408867849,0.07347854413228556
1988,female,No,0.44998342751395887,4318,9938,0.44984609397936914,0.4501207610485486
1989,male,Yes,0.04838006761163031,449,9630,0.04832115971592449,0.04843897550733613
1989,male,No,0.42847805082396234,4298,9630,0.42834219156056647,0.4286139100873582
1989,female,Yes,0.07487291802130291,696,9630,0.07480066240900389,0.07494517363360194
1989,female,No,0.44826896354310447,4187,9630,0.44813242931112884,0.4484054977750801
1991,male,Yes,0.05154717654058563,467,9378,0.05148676644656351,0.05160758663460775
1991,male,No,0.4262569966699177,4154,9378,0.42612188474999163,0.4263921085898437
1991,female,Yes,0.081919153657117,702,9378,0.08184422768340488,0.08199407963082911
1991,female,No,0.44027667313237967,4055,9378,0.4401410453236188,0.44041230094114053
1992,male,Yes,0.04957830543269586,600,13261,0.04952564267735153,0.04963096818804019
1992,male,No,0.43067298691122485,5842,13261,0.4305528561360625,0.43079311768638723
1992,female,Yes,0.07234583636063699,883,13261,0.07228298721360364,0.07240868550767034
1992,female,No,0.44740287129544226,5936,13261,0.447282241868832,0.44752350072205255
1994,male,Yes,0.05009207866592838,568,12833,0.05003942595785221,0.05014473137400455
1994,male,No,0.4303467009470343,5630,12833,0.4302271893695447,0.43046621252452394
1994,female,Yes,0.0796880618843918,929,12833,0.07962269472817958,0.07975342904060402
1994,female,No,0.43987315850264547,5706,12833,0.4397533459407231,0.43999297106456786
1995,male,Yes,0.04952449995247121,616,13215,0.049472133521065116,0.04957686638387731
1995,male,No,0.4313302738110304,5763,13215,0.43121073539656396,0.43144981222549683
1995,female,Yes,0.07675563462999037,951,13215,0.0766913827362287,0.07681988652375203
1995,female,No,0.442389591606508,5885,13215,0.4422697133681166,0.44250946984489936
1996,male,Yes,0.05280987852937627,621,13004,0.052756020951172204,0.052863736107580335
1996,male,No,0.4291546715358238,5654,13004,0.4290354823634001,0.4292738607082475
1996,female,Yes,0.07569014566746238,967,13004,0.07562645158019467,0.07575383975473009
1996,female,No,0.44234530426733754,5762,13004,0.4422257034771744,0.4424649050575007
1997,male,Yes,0.05230835696382644,616,12777,0.05225488711908956,0.05236182680856333
1997,male,No,0.4303691408291056,5568,12777,0.4302502338970058,0.4304880477612054
1997,female,Yes,0.07604996762020268,933,12777,0.07598630806242328,0.07611362717798208
1997,female,No,0.4412725345868653,5660,12777,0.4411532887249531,0.44139178044877747
