year,age_gr,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,,0.9265997490589711,16099,0.9225711737870236,0.9306283243309187
1984,18-29 y.,male,,0.07340025094102885,16099,0.06937167566908134,0.07742882621297636
1984,18-29 y.,female,,0.8634900193174501,16099,0.8581864593373464,0.8687935792975537
1984,18-29 y.,female,,0.1365099806825499,16099,0.1312064207024462,0.14181354066265361
1984,30-45 y.,male,,0.9192964304190377,16099,0.9150888659385458,0.9235039948995297
1984,30-45 y.,male,,0.08070356958096224,16099,0.07649600510047026,0.08491113406145422
1984,30-45 y.,female,,0.8672431332655137,16099,0.8620016337136307,0.8724846328173967
1984,30-45 y.,female,,0.13275686673448628,16099,0.12751536718260323,0.13799836628636933
1984,46-65 y.,male,,0.8702763677382966,16099,0.8650860401818986,0.8754666952946947
1984,46-65 y.,male,,0.12972363226170333,16099,0.12453330470530533,0.13491395981810134
1984,46-65 y.,female,,0.893581081081081,16099,0.8888175058854026,0.8983446562767594
1984,46-65 y.,female,,0.10641891891891891,16099,0.10165534372324049,0.11118249411459734
1984,66 and older,male,,0.8534653465346534,16099,0.8480024907200673,0.8589282023492396
1984,66 and older,male,,0.14653465346534653,16099,0.1410717976507604,0.15199750927993266
1984,66 and older,female,,0.8447368421052631,16099,0.8391424674646581,0.8503312167458681
1984,66 and older,female,,0.15526315789473685,16099,0.14966878325413188,0.16085753253534182
1985,18-29 y.,male,,0.9279835390946503,14443,0.9237674149567903,0.9321996632325102
1985,18-29 y.,male,,0.0720164609053498,14443,0.06780033676748978,0.07623258504320982
1985,18-29 y.,female,,0.8491501416430595,14443,0.843313109803494,0.8549871734826249
1985,18-29 y.,female,,0.1508498583569405,14443,0.14501282651737515,0.15668689019650586
1985,30-45 y.,male,,0.926056338028169,14443,0.9217886118456273,0.9303240642107107
1985,30-45 y.,male,,0.07394366197183098,14443,0.06967593578928927,0.0782113881543727
1985,30-45 y.,female,,0.8643586833144155,14443,0.8587743624534092,0.8699430041754217
1985,30-45 y.,female,,0.13564131668558457,14443,0.1300569958245783,0.14122563754659084
1985,46-65 y.,male,,0.8867353119321624,14443,0.8815667272744607,0.891903896589864
1985,46-65 y.,male,,0.11326468806783767,14443,0.10809610341013601,0.11843327272553933
1985,46-65 y.,female,,0.8859915100060642,14443,0.8808081575283256,0.8911748624838028
1985,46-65 y.,female,,0.11400848999393572,14443,0.10882513751619712,0.11919184247167432
1985,66 and older,male,,0.8480725623582767,14443,0.8422184375299953,0.8539266871865581
1985,66 and older,male,,0.15192743764172337,14443,0.14607331281344194,0.1577815624700048
1985,66 and older,female,,0.8411497730711044,14443,0.8351882400814892,0.8471113060607196
1985,66 and older,female,,0.1588502269288956,14443,0.1528886939392804,0.16481175991851083
1986,18-29 y.,male,,0.9134948096885813,13742,0.9087947299683483,0.9181948894088143
1986,18-29 y.,male,,0.08650519031141868,13742,0.08180511059118561,0.09120527003165174
1986,18-29 y.,female,,0.8413998510796724,13742,0.835292060890405,0.8475076412689398
1986,18-29 y.,female,,0.15860014892032762,13742,0.1524923587310602,0.16470793910959503
1986,30-45 y.,male,,0.9181472081218274,13742,0.9135636366595179,0.9227307795841369
1986,30-45 y.,male,,0.08185279187817258,13742,0.07726922041586314,0.08643636334048203
1986,30-45 y.,female,,0.8681710213776722,13742,0.8625146334638798,0.8738274092914646
1986,30-45 y.,female,,0.13182897862232779,13742,0.1261725907085354,0.13748536653612017
1986,46-65 y.,male,,0.8714981729598051,13742,0.865902929464756,0.8770934164548543
1986,46-65 y.,male,,0.1285018270401949,13742,0.12290658354514575,0.13409707053524403
1986,46-65 y.,female,,0.883470550981634,13742,0.8781058566168546,0.8888352453464133
1986,46-65 y.,female,,0.11652944901836605,13742,0.1111647546535867,0.1218941433831454
1986,66 and older,male,,0.7913669064748201,13742,0.78457312395102,0.7981606889986202
1986,66 and older,male,,0.20863309352517986,13742,0.20183931100137975,0.21542687604897998
1986,66 and older,female,,0.8427152317880795,13742,0.8366280698652859,0.8488023937108731
1986,66 and older,female,,0.15728476821192053,13742,0.15119760628912696,0.1633719301347141
1987,18-29 y.,male,,0.9239806496199032,13496,0.9195092132841158,0.9284520859556906
1987,18-29 y.,male,,0.07601935038009675,13496,0.07154791404430938,0.08049078671588411
1987,18-29 y.,female,,0.8296577946768061,13496,0.8233152407535771,0.8360003486000351
1987,18-29 y.,female,,0.1703422053231939,13496,0.1639996513999649,0.17668475924642293
1987,30-45 y.,male,,0.9341085271317829,13496,0.9299228395215585,0.9382942147420074
1987,30-45 y.,male,,0.06589147286821706,13496,0.06170578525799262,0.07007716047844151
1987,30-45 y.,female,,0.8603351955307262,13496,0.8544868789964446,0.8661835120650079
1987,30-45 y.,female,,0.13966480446927373,13496,0.13381648793499204,0.14551312100355543
1987,46-65 y.,male,,0.8920245398773006,13496,0.8867884816273719,0.8972605981272292
1987,46-65 y.,male,,0.10797546012269939,13496,0.1027394018727707,0.11321151837262808
1987,46-65 y.,female,,0.8895979578813018,13496,0.8843105966959587,0.8948853190666449
1987,46-65 y.,female,,0.11040204211869815,13496,0.10511468093335505,0.11568940330404126
1987,66 and older,male,,0.8071428571428572,13496,0.8004863468986898,0.8137993673870245
1987,66 and older,male,,0.19285714285714287,13496,0.18620063261297548,0.19951365310131025
1987,66 and older,female,,0.812111801242236,13496,0.8055214099801882,0.8187021925042839
1987,66 and older,female,,0.18788819875776397,13496,0.18129780749571606,0.19447859001981188
1988,18-29 y.,male,,0.9135174418604651,12817,0.9086512910444581,0.9183835926764722
1988,18-29 y.,male,,0.08648255813953488,12817,0.08161640732352785,0.09134870895554192
1988,18-29 y.,female,,0.8514464425332291,12817,0.8452892451649775,0.8576036399014807
1988,18-29 y.,female,,0.1485535574667709,12817,0.14239636009851925,0.15471075483502256
1988,30-45 y.,male,,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,30-45 y.,male,,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,30-45 y.,female,,0.8556220891550232,12817,0.8495371778838006,0.8617070004262459
1988,30-45 y.,female,,0.14437791084497673,12817,0.13829299957375404,0.1504628221161994
1988,46-65 y.,male,,0.8816040738383195,12817,0.8760107746191792,0.8871973730574598
1988,46-65 y.,male,,0.11839592616168046,12817,0.11280262694254019,0.12398922538082073
1988,46-65 y.,female,,0.8824688115561392,12817,0.8768932434426099,0.8880443796696685
1988,46-65 y.,female,,0.1175311884438608,12817,0.11195562033033152,0.12310675655739009
1988,66 and older,male,,0.7995169082125604,12817,0.792585594091238,0.8064482223338828
1988,66 and older,male,,0.20048309178743962,12817,0.1935517776661172,0.20741440590876203
1988,66 and older,female,,0.8314424635332253,12817,0.8249612986923072,0.8379236283741434
1988,66 and older,female,,0.1685575364667747,12817,0.16207637162585664,0.17503870130769278
1989,18-29 y.,male,,0.9210526315789473,12393,0.9163049793439303,0.9258002838139644
