year,age_gr,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.06898,121,1730,0.05703,0.08093
1984,17-29 y.,male,No,0.93102,1609,1730,0.91907,0.94297
1984,17-29 y.,female,Yes,0.12093,217,1696,0.10541,0.13645
1984,17-29 y.,female,No,0.87907,1479,1696,0.86355,0.89459
1984,30-45 y.,male,Yes,0.07923,156,1933,0.06718,0.09127
1984,30-45 y.,male,No,0.92077,1777,1933,0.90873,0.93282
1984,30-45 y.,female,Yes,0.12963,261,1966,0.11478,0.14449
1984,30-45 y.,female,No,0.87037,1705,1966,0.85551,0.88522
1984,46-65 y.,male,Yes,0.12942,230,1773,0.11379,0.14505
1984,46-65 y.,male,No,0.87058,1543,1773,0.85495,0.88621
1984,46-65 y.,female,Yes,0.09926,189,1776,0.08535,0.11317
1984,46-65 y.,female,No,0.90074,1587,1776,0.88683,0.91465
1984,66 and older,male,Yes,0.14293,74,505,0.11237,0.17349
1984,66 and older,male,No,0.85707,431,505,0.82651,0.88763
1984,66 and older,female,Yes,0.15524,118,760,0.12948,0.18100
1984,66 and older,female,No,0.84476,642,760,0.81900,0.87052
1985,17-29 y.,male,Yes,0.06799,116,1609,0.05569,0.08030
1985,17-29 y.,male,No,0.93201,1493,1609,0.91970,0.94431
1985,17-29 y.,female,Yes,0.13530,226,1528,0.11814,0.15246
1985,17-29 y.,female,No,0.86470,1302,1528,0.84754,0.88186
1985,30-45 y.,male,Yes,0.06922,126,1704,0.05717,0.08128
1985,30-45 y.,male,No,0.93078,1578,1704,0.91872,0.94283
1985,30-45 y.,female,Yes,0.12837,239,1762,0.11274,0.14399
1985,30-45 y.,female,No,0.87163,1523,1762,0.85601,0.88726
1985,46-65 y.,male,Yes,0.10599,187,1651,0.09113,0.12084
1985,46-65 y.,male,No,0.89401,1464,1651,0.87916,0.90887
1985,46-65 y.,female,Yes,0.11329,188,1649,0.09799,0.12859
1985,46-65 y.,female,No,0.88671,1461,1649,0.87141,0.90201
1985,66 and older,male,Yes,0.15450,67,441,0.12073,0.18827
1985,66 and older,male,No,0.84550,374,441,0.81173,0.87927
1985,66 and older,female,Yes,0.16102,105,661,0.13298,0.18906
1985,66 and older,female,No,0.83898,556,661,0.81094,0.86702
1986,17-29 y.,male,Yes,0.08688,139,1587,0.07302,0.10074
1986,17-29 y.,male,No,0.91312,1448,1587,0.89926,0.92698
1986,17-29 y.,female,Yes,0.14660,224,1466,0.12849,0.16472
1986,17-29 y.,female,No,0.85340,1242,1466,0.83528,0.87151
1986,30-45 y.,male,Yes,0.07293,129,1576,0.06009,0.08577
1986,30-45 y.,male,No,0.92707,1447,1576,0.91423,0.93991
1986,30-45 y.,female,Yes,0.12581,222,1683,0.10996,0.14166
1986,30-45 y.,female,No,0.87419,1461,1683,0.85834,0.89004
1986,46-65 y.,male,Yes,0.11872,211,1642,0.10307,0.13437
1986,46-65 y.,male,No,0.88128,1431,1642,0.86563,0.89693
1986,46-65 y.,female,Yes,0.11680,184,1579,0.10095,0.13264
1986,46-65 y.,female,No,0.88320,1395,1579,0.86736,0.89905
1986,66 and older,male,Yes,0.21431,87,417,0.17488,0.25374
1986,66 and older,male,No,0.78569,330,417,0.74626,0.82512
1986,66 and older,female,Yes,0.16010,95,604,0.13083,0.18936
1986,66 and older,female,No,0.83990,509,604,0.81064,0.86917
1987,17-29 y.,male,Yes,0.07648,119,1560,0.06329,0.08967
1987,17-29 y.,male,No,0.92352,1441,1560,0.91033,0.93671
1987,17-29 y.,female,Yes,0.15677,237,1440,0.13798,0.17556
1987,17-29 y.,female,No,0.84323,1203,1440,0.82444,0.86202
1987,30-45 y.,male,Yes,0.06460,102,1548,0.05235,0.07685
1987,30-45 y.,male,No,0.93540,1446,1548,0.92315,0.94765
1987,30-45 y.,female,Yes,0.14195,225,1611,0.12490,0.15899
1987,30-45 y.,female,No,0.85805,1386,1611,0.84101,0.87510
1987,46-65 y.,male,Yes,0.10203,176,1630,0.08733,0.11673
1987,46-65 y.,male,No,0.89797,1454,1630,0.88327,0.91267
1987,46-65 y.,female,Yes,0.11290,173,1567,0.09723,0.12858
1987,46-65 y.,female,No,0.88710,1394,1567,0.87142,0.90277
1987,66 and older,male,Yes,0.20411,81,420,0.16551,0.24270
1987,66 and older,male,No,0.79589,339,420,0.75730,0.83449
1987,66 and older,female,Yes,0.19449,121,644,0.16389,0.22508
1987,66 and older,female,No,0.80551,523,644,0.77492,0.83611
1988,17-29 y.,male,Yes,0.08752,127,1491,0.07317,0.10187
1988,17-29 y.,male,No,0.91248,1364,1491,0.89813,0.92683
1988,17-29 y.,female,Yes,0.14058,202,1377,0.12221,0.15894
1988,17-29 y.,female,No,0.85942,1175,1377,0.84106,0.87779
1988,30-45 y.,male,Yes,0.07063,103,1442,0.05740,0.08386
1988,30-45 y.,male,No,0.92937,1339,1442,0.91614,0.94260
1988,30-45 y.,female,Yes,0.14527,217,1503,0.12745,0.16309
1988,30-45 y.,female,No,0.85473,1286,1503,0.83691,0.87255
1988,46-65 y.,male,Yes,0.12013,186,1571,0.10405,0.13622
1988,46-65 y.,male,No,0.87987,1385,1571,0.86378,0.89595
1988,46-65 y.,female,Yes,0.11484,179,1523,0.09883,0.13086
1988,46-65 y.,female,No,0.88516,1344,1523,0.86914,0.90117
1988,66 and older,male,Yes,0.20511,83,414,0.16617,0.24405
1988,66 and older,male,No,0.79489,331,414,0.75595,0.83383
1988,66 and older,female,Yes,0.17013,104,617,0.14046,0.19981
1988,66 and older,female,No,0.82987,513,617,0.80019,0.85954
1989,17-29 y.,male,Yes,0.08153,112,1452,0.06745,0.09561
1989,17-29 y.,male,No,0.91847,1340,1452,0.90439,0.93255
1989,17-29 y.,female,Yes,0.14166,215,1368,0.12317,0.16014
1989,17-29 y.,female,No,0.85834,1153,1368,0.83986,0.87683
1989,30-45 y.,male,Yes,0.06980,100,1376,0.05634,0.08327
1989,30-45 y.,male,No,0.93020,1276,1376,0.91673,0.94366
1989,30-45 y.,female,Yes,0.13603,199,1460,0.11844,0.15362
1989,30-45 y.,female,No,0.86397,1261,1460,0.84638,0.88156
1989,46-65 y.,male,Yes,0.11890,174,1527,0.10266,0.13514
1989,46-65 y.,male,No,0.88110,1353,1527,0.86486,0.89734
1989,46-65 y.,female,Yes,0.10675,161,1442,0.09080,0.12269
1989,46-65 y.,female,No,0.89325,1281,1442,0.87731,0.90920
1989,66 and older,male,Yes,0.16345,63,392,0.12680,0.20010
1989,66 and older,male,No,0.83655,329,392,0.79990,0.87320
1989,66 and older,female,Yes,0.20303,121,613,0.17116,0.23490
1989,66 and older,female,No,0.79697,492,613,0.76510,0.82884
1991,17-29 y.,male,Yes,0.10493,124,1374,0.08872,0.12114
1991,17-29 y.,male,No,0.89507,1250,1374,0.87886,0.91128
1991,17-29 y.,female,Yes,0.18200,226,1307,0.16108,0.20293
1991,17-29 y.,female,No,0.81800,1081,1307,0.79707,0.83892
1991,30-45 y.,male,Yes,0.06758,96,1379,0.05432,0.08083
1991,30-45 y.,male,No,0.93242,1283,1379,0.91917,0.94568
1991,30-45 y.,female,Yes,0.12796,181,1431,0.11064,0.14527
1991,30-45 y.,female,No,0.87204,1250,1431,0.85473,0.88936
1991,46-65 y.,male,Yes,0.09159,149,1453,0.07675,0.10643
1991,46-65 y.,male,No,0.90841,1304,1453,0.89357,0.92325
1991,46-65 y.,female,Yes,0.14085,182,1389,0.12254,0.15915
1991,46-65 y.,female,No,0.85915,1207,1389,0.84085,0.87746
1991,66 and older,male,Yes,0.23870,98,415,0.19763,0.27976
1991,66 and older,male,No,0.76130,317,415,0.72024,0.80237
1991,66 and older,female,Yes,0.18833,113,630,0.15777,0.21888
1991,66 and older,female,No,0.81167,517,630,0.78112,0.84223
1992,17-29 y.,male,Yes,0.07355,135,1796,0.06148,0.08563
1992,17-29 y.,male,No,0.92645,1661,1796,0.91437,0.93852
1992,17-29 y.,female,Yes,0.15538,260,1771,0.13851,0.17226
1992,17-29 y.,female,No,0.84462,1511,1771,0.82774,0.86149
1992,30-45 y.,male,Yes,0.07307,148,2054,0.06181,0.08432
1992,30-45 y.,male,No,0.92693,1906,2054,0.91568,0.93819
1992,30-45 y.,female,Yes,0.12380,253,2189,0.11000,0.13760
1992,30-45 y.,female,No,0.87620,1936,2189,0.86240,0.89000
1992,46-65 y.,male,Yes,0.10314,201,2047,0.08996,0.11632
1992,46-65 y.,male,No,0.89686,1846,2047,0.88368,0.91004
1992,46-65 y.,female,Yes,0.10191,208,1970,0.08854,0.11527
1992,46-65 y.,female,No,0.89809,1762,1970,0.88473,0.91146
1992,66 and older,male,Yes,0.22518,116,545,0.19008,0.26028
1992,66 and older,male,No,0.77482,429,545,0.73972,0.80992
1992,66 and older,female,Yes,0.19521,162,889,0.16914,0.22128
1992,66 and older,female,No,0.80479,727,889,0.77872,0.83086
1994,17-29 y.,male,Yes,0.06450,100,1642,0.05261,0.07638
1994,17-29 y.,male,No,0.93550,1542,1642,0.92362,0.94739
1994,17-29 y.,female,Yes,0.14227,243,1692,0.12562,0.15892
1994,17-29 y.,female,No,0.85773,1449,1692,0.84108,0.87438
1994,30-45 y.,male,Yes,0.06182,128,2029,0.05133,0.07230
1994,30-45 y.,male,No,0.93818,1901,2029,0.92770,0.94867
1994,30-45 y.,female,Yes,0.12958,269,2111,0.11525,0.14391
1994,30-45 y.,female,No,0.87042,1842,2111,0.85609,0.88475
1994,46-65 y.,male,Yes,0.11069,210,1963,0.09681,0.12457
1994,46-65 y.,male,No,0.88931,1753,1963,0.87543,0.90319
1994,46-65 y.,female,Yes,0.13261,231,1912,0.11740,0.14782
1994,46-65 y.,female,No,0.86739,1681,1912,0.85218,0.88260
1994,66 and older,male,Yes,0.24714,130,564,0.21151,0.28278
1994,66 and older,male,No,0.75286,434,564,0.71722,0.78849
1994,66 and older,female,Yes,0.22046,186,920,0.19365,0.24726
1994,66 and older,female,No,0.77954,734,920,0.75274,0.80635
1995,17-29 y.,male,Yes,0.07013,112,1632,0.05774,0.08253
1995,17-29 y.,male,No,0.92987,1520,1632,0.91747,0.94226
1995,17-29 y.,female,Yes,0.14663,250,1707,0.12985,0.16342
1995,17-29 y.,female,No,0.85337,1457,1707,0.83658,0.87015
1995,30-45 y.,male,Yes,0.06728,151,2146,0.05668,0.07788
1995,30-45 y.,male,No,0.93272,1995,2146,0.92212,0.94332
1995,30-45 y.,female,Yes,0.12262,283,2275,0.10914,0.13610
1995,30-45 y.,female,No,0.87738,1992,2275,0.86390,0.89086
1995,46-65 y.,male,Yes,0.11959,233,2017,0.10543,0.13376
1995,46-65 y.,male,No,0.88041,1784,2017,0.86624,0.89457
1995,46-65 y.,female,Yes,0.12703,241,1923,0.11215,0.14192
1995,46-65 y.,female,No,0.87297,1682,1923,0.85808,0.88785
1995,66 and older,male,Yes,0.19171,120,584,0.15976,0.22367
1995,66 and older,male,No,0.80829,464,584,0.77633,0.84024
1995,66 and older,female,Yes,0.20894,177,931,0.18281,0.23506
1995,66 and older,female,No,0.79106,754,931,0.76494,0.81719
1996,17-29 y.,male,Yes,0.06243,98,1530,0.05030,0.07456
1996,17-29 y.,male,No,0.93757,1432,1530,0.92544,0.94970
1996,17-29 y.,female,Yes,0.13379,232,1626,0.11723,0.15034
1996,17-29 y.,female,No,0.86621,1394,1626,0.84966,0.88277
1996,30-45 y.,male,Yes,0.06525,146,2178,0.05488,0.07563
1996,30-45 y.,male,No,0.93475,2032,2178,0.92437,0.94512
1996,30-45 y.,female,Yes,0.13368,310,2245,0.11960,0.14776
1996,30-45 y.,female,No,0.86632,1935,2245,0.85224,0.88040
1996,46-65 y.,male,Yes,0.12433,241,1966,0.10974,0.13892
1996,46-65 y.,male,No,0.87567,1725,1966,0.86108,0.89026
1996,46-65 y.,female,Yes,0.12339,242,1920,0.10867,0.13810
1996,46-65 y.,female,No,0.87661,1678,1920,0.86190,0.89133
1996,66 and older,male,Yes,0.23519,136,601,0.20125,0.26913
1996,66 and older,male,No,0.76481,465,601,0.73087,0.79875
1996,66 and older,female,Yes,0.20248,183,938,0.17675,0.22821
1996,66 and older,female,No,0.79752,755,938,0.77179,0.82325
1997,17-29 y.,male,Yes,0.07091,101,1481,0.05783,0.08399
1997,17-29 y.,male,No,0.92909,1380,1481,0.91601,0.94217
1997,17-29 y.,female,Yes,0.14155,217,1535,0.12411,0.15899
1997,17-29 y.,female,No,0.85845,1318,1535,0.84101,0.87589
1997,30-45 y.,male,Yes,0.07450,165,2147,0.06339,0.08561
1997,30-45 y.,male,No,0.92550,1982,2147,0.91439,0.93661
1997,30-45 y.,female,Yes,0.12717,281,2201,0.11325,0.14109
1997,30-45 y.,female,No,0.87283,1920,2201,0.85891,0.88675
1997,46-65 y.,male,Yes,0.11753,219,1922,0.10313,0.13193
1997,46-65 y.,male,No,0.88247,1703,1922,0.86807,0.89687
1997,46-65 y.,female,Yes,0.13059,256,1917,0.11550,0.14568
1997,46-65 y.,female,No,0.86941,1661,1917,0.85432,0.88450
1997,66 and older,male,Yes,0.20708,131,634,0.17551,0.23865
1997,66 and older,male,No,0.79292,503,634,0.76135,0.82449
1997,66 and older,female,Yes,0.19845,179,940,0.17294,0.22396
1997,66 and older,female,No,0.80155,761,940,0.77604,0.82706
1998,17-29 y.,male,Yes,0.06620,114,1565,0.05388,0.07853
1998,17-29 y.,male,No,0.93380,1451,1565,0.92147,0.94612
1998,17-29 y.,female,Yes,0.14752,224,1595,0.13012,0.16493
1998,17-29 y.,female,No,0.85248,1371,1595,0.83507,0.86988
1998,30-45 y.,male,Yes,0.06776,167,2372,0.05765,0.07788
1998,30-45 y.,male,No,0.93224,2205,2372,0.92212,0.94235
1998,30-45 y.,female,Yes,0.13631,325,2448,0.12272,0.14991
1998,30-45 y.,female,No,0.86369,2123,2448,0.85009,0.87728
1998,46-65 y.,male,Yes,0.11213,249,2187,0.09891,0.12536
1998,46-65 y.,male,No,0.88787,1938,2187,0.87464,0.90109
1998,46-65 y.,female,Yes,0.13577,291,2200,0.12145,0.15009
1998,46-65 y.,female,No,0.86423,1909,2200,0.84991,0.87855
1998,66 and older,male,Yes,0.19309,155,756,0.16493,0.22124
1998,66 and older,male,No,0.80691,601,756,0.77876,0.83507
1998,66 and older,female,Yes,0.19458,208,1095,0.17113,0.21804
1998,66 and older,female,No,0.80542,887,1095,0.78196,0.82887
1999,17-29 y.,male,Yes,0.07155,101,1448,0.05827,0.08483
1999,17-29 y.,male,No,0.92845,1347,1448,0.91517,0.94173
1999,17-29 y.,female,Yes,0.11744,180,1523,0.10127,0.13361
1999,17-29 y.,female,No,0.88256,1343,1523,0.86639,0.89873
1999,30-45 y.,male,Yes,0.06690,165,2330,0.05675,0.07704
1999,30-45 y.,male,No,0.93310,2165,2330,0.92296,0.94325
1999,30-45 y.,female,Yes,0.13697,311,2380,0.12316,0.15079
1999,30-45 y.,female,No,0.86303,2069,2380,0.84921,0.87684
1999,46-65 y.,male,Yes,0.12610,263,2076,0.11182,0.14038
1999,46-65 y.,male,No,0.87390,1813,2076,0.85962,0.88818
1999,46-65 y.,female,Yes,0.13998,294,2101,0.12514,0.15482
1999,46-65 y.,female,No,0.86002,1807,2101,0.84518,0.87486
1999,66 and older,male,Yes,0.19800,159,750,0.16946,0.22654
1999,66 and older,male,No,0.80200,591,750,0.77346,0.83054
1999,66 and older,female,Yes,0.20520,196,1046,0.18071,0.22968
1999,66 and older,female,No,0.79480,850,1046,0.77032,0.81929
2000,17-29 y.,male,Yes,0.06908,158,2213,0.05851,0.07965
2000,17-29 y.,male,No,0.93092,2055,2213,0.92035,0.94149
2000,17-29 y.,female,Yes,0.12083,297,2349,0.10765,0.13402
2000,17-29 y.,female,No,0.87917,2052,2349,0.86598,0.89235
2000,30-45 y.,male,Yes,0.06616,253,3982,0.05844,0.07388
2000,30-45 y.,male,No,0.93384,3729,3982,0.92612,0.94156
2000,30-45 y.,female,Yes,0.11240,487,4166,0.10281,0.12199
2000,30-45 y.,female,No,0.88760,3679,4166,0.87801,0.89719
2000,46-65 y.,male,Yes,0.11694,463,3823,0.10675,0.12713
2000,46-65 y.,male,No,0.88306,3360,3823,0.87287,0.89325
2000,46-65 y.,female,Yes,0.12781,503,3929,0.11737,0.13825
2000,46-65 y.,female,No,0.87219,3426,3929,0.86175,0.88263
2000,66 and older,male,Yes,0.20515,318,1535,0.18494,0.22536
2000,66 and older,male,No,0.79485,1217,1535,0.77464,0.81506
2000,66 and older,female,Yes,0.18524,376,2057,0.16845,0.20203
2000,66 and older,female,No,0.81476,1681,2057,0.79797,0.83155
2001,17-29 y.,male,Yes,0.06127,125,1975,0.05069,0.07185
2001,17-29 y.,male,No,0.93873,1850,1975,0.92815,0.94931
2001,17-29 y.,female,Yes,0.12641,279,2112,0.11224,0.14059
2001,17-29 y.,female,No,0.87359,1833,2112,0.85941,0.88776
