year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.06898,121,12139,0.06878,0.06918
1984,17-29 y.,male,No,0.93102,1609,12139,0.93082,0.93122
1984,17-29 y.,female,Yes,0.12093,217,12139,0.12068,0.12119
1984,17-29 y.,female,No,0.87907,1479,12139,0.87881,0.87932
1984,30-45 y.,male,Yes,0.07923,156,12139,0.07902,0.07943
1984,30-45 y.,male,No,0.92077,1777,12139,0.92057,0.92098
1984,30-45 y.,female,Yes,0.12963,261,12139,0.12938,0.12989
1984,30-45 y.,female,No,0.87037,1705,12139,0.87011,0.87062
1984,46-65 y.,male,Yes,0.12942,230,12139,0.12918,0.12966
1984,46-65 y.,male,No,0.87058,1543,12139,0.87034,0.87082
1984,46-65 y.,female,Yes,0.09926,189,12139,0.09906,0.09947
1984,46-65 y.,female,No,0.90074,1587,12139,0.90053,0.90094
1984,66 and older,male,Yes,0.14293,74,12139,0.14254,0.14332
1984,66 and older,male,No,0.85707,431,12139,0.85668,0.85746
1984,66 and older,female,Yes,0.15524,118,12139,0.15494,0.15554
1984,66 and older,female,No,0.84476,642,12139,0.84446,0.84506
1985,17-29 y.,male,Yes,0.06803,116,11005,0.06783,0.06822
1985,17-29 y.,male,No,0.93197,1493,11005,0.93178,0.93217
1985,17-29 y.,female,Yes,0.13551,226,11005,0.13524,0.13578
1985,17-29 y.,female,No,0.86449,1302,11005,0.86422,0.86476
1985,30-45 y.,male,Yes,0.06921,126,11005,0.06901,0.06940
1985,30-45 y.,male,No,0.93079,1578,11005,0.93060,0.93099
1985,30-45 y.,female,Yes,0.12831,239,11005,0.12805,0.12856
1985,30-45 y.,female,No,0.87169,1523,11005,0.87144,0.87195
1985,46-65 y.,male,Yes,0.10597,187,11005,0.10575,0.10619
1985,46-65 y.,male,No,0.89403,1464,11005,0.89381,0.89425
1985,46-65 y.,female,Yes,0.11326,188,11005,0.11304,0.11347
1985,46-65 y.,female,No,0.88674,1461,11005,0.88653,0.88696
1985,66 and older,male,Yes,0.15452,67,11005,0.15412,0.15492
1985,66 and older,male,No,0.84548,374,11005,0.84508,0.84588
1985,66 and older,female,Yes,0.16100,105,11005,0.16070,0.16130
1985,66 and older,female,No,0.83900,556,11005,0.83870,0.83930
1986,17-29 y.,male,Yes,0.08685,139,10554,0.08663,0.08707
1986,17-29 y.,male,No,0.91315,1448,10554,0.91293,0.91337
1986,17-29 y.,female,Yes,0.14694,224,10554,0.14666,0.14721
1986,17-29 y.,female,No,0.85306,1241,10554,0.85279,0.85334
1986,30-45 y.,male,Yes,0.07297,129,10554,0.07277,0.07317
1986,30-45 y.,male,No,0.92703,1447,10554,0.92683,0.92723
1986,30-45 y.,female,Yes,0.12548,222,10554,0.12522,0.12573
1986,30-45 y.,female,No,0.87452,1462,10554,0.87427,0.87478
1986,46-65 y.,male,Yes,0.11869,211,10554,0.11846,0.11891
1986,46-65 y.,male,No,0.88131,1431,10554,0.88109,0.88154
1986,46-65 y.,female,Yes,0.11676,184,10554,0.11654,0.11698
1986,46-65 y.,female,No,0.88324,1395,10554,0.88302,0.88346
1986,66 and older,male,Yes,0.21431,87,10554,0.21386,0.21477
1986,66 and older,male,No,0.78569,330,10554,0.78523,0.78614
1986,66 and older,female,Yes,0.16008,95,10554,0.15977,0.16038
1986,66 and older,female,No,0.83992,509,10554,0.83962,0.84023
1987,17-29 y.,male,Yes,0.07646,119,10420,0.07625,0.07667
1987,17-29 y.,male,No,0.92354,1441,10420,0.92333,0.92375
1987,17-29 y.,female,Yes,0.15686,237,10420,0.15657,0.15715
1987,17-29 y.,female,No,0.84314,1203,10420,0.84285,0.84343
1987,30-45 y.,male,Yes,0.06459,102,10420,0.06440,0.06477
1987,30-45 y.,male,No,0.93541,1446,10420,0.93523,0.93560
1987,30-45 y.,female,Yes,0.14194,225,10420,0.14166,0.14221
1987,30-45 y.,female,No,0.85806,1386,10420,0.85779,0.85834
1987,46-65 y.,male,Yes,0.10206,176,10420,0.10185,0.10227
1987,46-65 y.,male,No,0.89794,1454,10420,0.89773,0.89815
1987,46-65 y.,female,Yes,0.11285,173,10420,0.11264,0.11307
1987,46-65 y.,female,No,0.88715,1394,10420,0.88693,0.88736
1987,66 and older,male,Yes,0.20406,81,10420,0.20362,0.20450
1987,66 and older,male,No,0.79594,339,10420,0.79550,0.79638
1987,66 and older,female,Yes,0.19452,121,10420,0.19420,0.19484
1987,66 and older,female,No,0.80548,523,10420,0.80516,0.80580
1988,17-29 y.,male,Yes,0.08755,127,9938,0.08733,0.08777
1988,17-29 y.,male,No,0.91245,1364,9938,0.91223,0.91267
1988,17-29 y.,female,Yes,0.14068,202,9938,0.14040,0.14096
1988,17-29 y.,female,No,0.85932,1175,9938,0.85904,0.85960
1988,30-45 y.,male,Yes,0.07058,103,9938,0.07039,0.07078
1988,30-45 y.,male,No,0.92942,1339,9938,0.92922,0.92961
1988,30-45 y.,female,Yes,0.14525,217,9938,0.14497,0.14552
1988,30-45 y.,female,No,0.85475,1286,9938,0.85448,0.85503
1988,46-65 y.,male,Yes,0.12011,186,9938,0.11988,0.12034
1988,46-65 y.,male,No,0.87989,1385,9938,0.87966,0.88012
1988,46-65 y.,female,Yes,0.11484,179,9938,0.11462,0.11505
1988,46-65 y.,female,No,0.88516,1344,9938,0.88495,0.88538
1988,66 and older,male,Yes,0.20508,83,9938,0.20465,0.20552
1988,66 and older,male,No,0.79492,331,9938,0.79448,0.79535
1988,66 and older,female,Yes,0.17010,104,9938,0.16980,0.17040
1988,66 and older,female,No,0.82990,513,9938,0.82960,0.83020
1989,17-29 y.,male,Yes,0.08156,112,9630,0.08135,0.08178
1989,17-29 y.,male,No,0.91844,1340,9630,0.91822,0.91865
1989,17-29 y.,female,Yes,0.14156,215,9630,0.14129,0.14184
1989,17-29 y.,female,No,0.85844,1153,9630,0.85816,0.85871
1989,30-45 y.,male,Yes,0.06983,100,9630,0.06964,0.07002
1989,30-45 y.,male,No,0.93017,1276,9630,0.92998,0.93036
1989,30-45 y.,female,Yes,0.13598,199,9630,0.13571,0.13624
1989,30-45 y.,female,No,0.86402,1261,9630,0.86376,0.86429
1989,46-65 y.,male,Yes,0.11887,174,9630,0.11865,0.11910
1989,46-65 y.,male,No,0.88113,1353,9630,0.88090,0.88135
1989,46-65 y.,female,Yes,0.10671,161,9630,0.10650,0.10693
1989,46-65 y.,female,No,0.89329,1281,9630,0.89307,0.89350
1989,66 and older,male,Yes,0.16343,63,9630,0.16303,0.16383
1989,66 and older,male,No,0.83657,329,9630,0.83617,0.83697
1989,66 and older,female,Yes,0.20306,121,9630,0.20273,0.20338
1989,66 and older,female,No,0.79694,492,9630,0.79662,0.79727
1991,17-29 y.,male,Yes,0.10504,124,9378,0.10480,0.10529
1991,17-29 y.,male,No,0.89496,1250,9378,0.89471,0.89520
1991,17-29 y.,female,Yes,0.18197,226,9378,0.18166,0.18229
1991,17-29 y.,female,No,0.81803,1081,9378,0.81771,0.81834
1991,30-45 y.,male,Yes,0.06758,96,9378,0.06740,0.06776
1991,30-45 y.,male,No,0.93242,1283,9378,0.93224,0.93260
1991,30-45 y.,female,Yes,0.12792,181,9378,0.12768,0.12817
1991,30-45 y.,female,No,0.87208,1250,9378,0.87183,0.87232
1991,46-65 y.,male,Yes,0.09158,149,9378,0.09138,0.09178
1991,46-65 y.,male,No,0.90842,1304,9378,0.90822,0.90862
1991,46-65 y.,female,Yes,0.14083,182,9378,0.14059,0.14107
1991,46-65 y.,female,No,0.85917,1207,9378,0.85893,0.85941
1991,66 and older,male,Yes,0.23876,98,9378,0.23830,0.23922
1991,66 and older,male,No,0.76124,317,9378,0.76078,0.76170
1991,66 and older,female,Yes,0.18832,113,9378,0.18801,0.18864
1991,66 and older,female,No,0.81168,517,9378,0.81136,0.81199
1992,17-29 y.,male,Yes,0.07353,135,13261,0.07334,0.07372
1992,17-29 y.,male,No,0.92647,1661,13261,0.92628,0.92666
1992,17-29 y.,female,Yes,0.15527,260,13261,0.15500,0.15554
1992,17-29 y.,female,No,0.84473,1511,13261,0.84446,0.84500
1992,30-45 y.,male,Yes,0.07317,148,13261,0.07300,0.07334
