year,age_gr,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,No,0.9300578034682081,16099,0.9261179395176197,0.9339976674187965
1984,30-45 y.,male,Yes,0.06994219653179191,16099,0.06600233258120349,0.07388206048238034
1984,30-45 y.,female,No,0.8720518867924528,16099,0.8668919458953543,0.8772118276895513
1984,30-45 y.,female,Yes,0.12794811320754718,16099,0.12278817231044867,0.13310805410464568
1984,46-65 y.,male,No,0.9192964304190377,16099,0.9150888659385458,0.9235039948995297
1984,46-65 y.,male,Yes,0.08070356958096224,16099,0.07649600510047026,0.08491113406145422
1984,46-65 y.,female,No,0.8672431332655137,16099,0.8620016337136307,0.8724846328173967
1984,46-65 y.,female,Yes,0.13275686673448628,16099,0.12751536718260323,0.13799836628636933
1984,66 and older,male,No,0.8702763677382966,16099,0.8650860401818986,0.8754666952946947
1984,66 and older,male,Yes,0.12972363226170333,16099,0.12453330470530533,0.13491395981810134
1984,66 and older,female,No,0.893581081081081,16099,0.8888175058854026,0.8983446562767594
1984,66 and older,female,Yes,0.10641891891891891,16099,0.10165534372324049,0.11118249411459734
1984,,male,No,0.8534653465346534,16099,0.8480024907200673,0.8589282023492396
1984,,male,Yes,0.14653465346534653,16099,0.1410717976507604,0.15199750927993266
1984,,female,No,0.8447368421052631,16099,0.8391424674646581,0.8503312167458681
1984,,female,Yes,0.15526315789473685,16099,0.14966878325413188,0.16085753253534182
1985,30-45 y.,male,No,0.927905531385954,14443,0.9236873017351307,0.9321237610367773
1985,30-45 y.,male,Yes,0.07209446861404599,14443,0.06787623896322272,0.07631269826486926
1985,30-45 y.,female,No,0.8520942408376964,14443,0.8463044386879783,0.8578840429874144
1985,30-45 y.,female,Yes,0.14790575916230367,14443,0.1421159570125856,0.15369556131202175
1985,46-65 y.,male,No,0.926056338028169,14443,0.9217886118456273,0.9303240642107107
1985,46-65 y.,male,Yes,0.07394366197183098,14443,0.06967593578928927,0.0782113881543727
1985,46-65 y.,female,No,0.8643586833144155,14443,0.8587743624534092,0.8699430041754217
1985,46-65 y.,female,Yes,0.13564131668558457,14443,0.1300569958245783,0.14122563754659084
1985,66 and older,male,No,0.8867353119321624,14443,0.8815667272744607,0.891903896589864
1985,66 and older,male,Yes,0.11326468806783767,14443,0.10809610341013601,0.11843327272553933
1985,66 and older,female,No,0.8859915100060642,14443,0.8808081575283256,0.8911748624838028
1985,66 and older,female,Yes,0.11400848999393572,14443,0.10882513751619712,0.11919184247167432
1985,,male,No,0.8480725623582767,14443,0.8422184375299953,0.8539266871865581
1985,,male,Yes,0.15192743764172337,14443,0.14607331281344194,0.1577815624700048
1985,,female,No,0.8411497730711044,14443,0.8351882400814892,0.8471113060607196
1985,,female,Yes,0.1588502269288956,14443,0.1528886939392804,0.16481175991851083
1986,30-45 y.,male,No,0.9124133585381222,13742,0.9076867911563861,0.9171399259198584
1986,30-45 y.,male,Yes,0.08758664146187775,13742,0.0828600740801416,0.09231320884361391
1986,30-45 y.,female,No,0.847098976109215,13742,0.8410816524143719,0.8531162998040581
1986,30-45 y.,female,Yes,0.15290102389078497,13742,0.14688370019594188,0.15891834758562806
1986,46-65 y.,male,No,0.9181472081218274,13742,0.9135636366595179,0.9227307795841369
1986,46-65 y.,male,Yes,0.08185279187817258,13742,0.07726922041586314,0.08643636334048203
1986,46-65 y.,female,No,0.8681710213776722,13742,0.8625146334638798,0.8738274092914646
