year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.008688748134182285,121,12139,0.008662926897235372,0.008714569371129197
1984,17-29 y.,male,No,0.11727431366244324,1609,12139,0.11718479620197797,0.11736383112290852
1984,17-29 y.,female,Yes,0.014845461405650223,217,12139,0.014811814707473784,0.014879108103826661
1984,17-29 y.,female,No,0.10791112985657826,1479,12139,0.10782480604633168,0.10799745366682484
1984,30-45 y.,male,Yes,0.010651665245058787,156,12139,0.010623104022778353,0.01068022646733922
1984,30-45 y.,male,No,0.12379300003223655,1777,12139,0.12370136852629227,0.12388463153818083
1984,30-45 y.,female,Yes,0.017183008625618234,261,12139,0.017146852710916316,0.017219164540320152
1984,30-45 y.,female,No,0.11536677193079278,1705,12139,0.11527788960394479,0.11545565425764077
1984,46-65 y.,male,Yes,0.018955109420779936,230,12139,0.018917169099076234,0.01899304974248364
1984,46-65 y.,male,No,0.12750702165525138,1543,12139,0.1274142230514657,0.12759982025903704
1984,46-65 y.,female,Yes,0.0162473852381198,189,12139,0.016212210723770142,0.01628255975246946
1984,46-65 y.,female,No,0.14743346305565744,1587,12139,0.14733482248053423,0.14753210363078065
1984,66 and older,male,Yes,0.008978562931851517,74,12139,0.008952318428357198,0.009004807435345836
1984,66 and older,male,No,0.053839959535012284,431,12139,0.05377716409836981,0.05390275497165476
1984,66 and older,female,Yes,0.017282112894987132,118,12139,0.017245854692463047,0.017318371097511217
1984,66 and older,female,No,0.0940422863757802,642,12139,0.09396107647606716,0.09412349627549324
1985,17-29 y.,male,Yes,0.008745949505542956,116,11005,0.008720232202056824,0.008771666809029088
1985,17-29 y.,male,No,0.11981950600178477,1493,11005,0.11972980875931347,0.11990920324425608
1985,17-29 y.,female,Yes,0.016951554567802448,226,11005,0.016915899465570296,0.0169872096700346
1985,17-29 y.,female,No,0.10814456548692986,1302,11005,0.10805878686967278,0.10823034410418693
1985,30-45 y.,male,Yes,0.00897647489636731,126,11005,0.008950423899181728,0.009002525893552892
1985,30-45 y.,male,No,0.12072701652094014,1578,11005,0.12063702666462751,0.12081700637725278
1985,30-45 y.,female,Yes,0.016440375730235365,239,11005,0.016405253209691505,0.016475498250779225
1985,30-45 y.,female,No,0.11169407651782605,1523,11005,0.11160707520429336,0.11178107783135874
1985,46-65 y.,male,Yes,0.015870383715068347,187,11005,0.01583586542101392,0.015904902009122774
1985,46-65 y.,male,No,0.1338883025669959,1464,11005,0.13379424630184455,0.13398235883214726
1985,46-65 y.,female,Yes,0.018630250671459448,188,11005,0.01859290372128806,0.018667597621630835
1985,46-65 y.,female,No,0.1458679239420523,1461,11005,0.14577043129180622,0.1459654165922984
1985,66 and older,male,Yes,0.009679020714126022,67,11005,0.009651979065896356,0.009706062362355689
1985,66 and older,male,No,0.05296044478267001,374,11005,0.05289858771465357,0.053022301850686446
1985,66 and older,female,Yes,0.01796815009612714,105,11005,0.01793146041563975,0.018004839776614528
1985,66 and older,female,No,0.09363600428407196,556,11005,0.09355554017282208,0.09371646839532183
1986,17-29 y.,male,Yes,0.011248249829518789,139,10554,0.011219102980295726,0.011277396678741851
1986,17-29 y.,male,No,0.1182657803119214,1448,10554,0.11817653119993889,0.11835502942390393
1986,17-29 y.,female,Yes,0.018025538721399594,224,10554,0.017988768205093195,0.018062309237705992
1986,17-29 y.,female,No,0.10465101135493304,1241,10554,0.10456641076460886,0.10473561194525723
1986,30-45 y.,male,Yes,0.009415008609700957,129,10554,0.009388317800703412,0.009441699418698503
1986,30-45 y.,male,No,0.11960796741943369,1447,10554,0.11951828163484547,0.11969765320402191
1986,30-45 y.,female,Yes,0.01597029852017115,222,10554,0.01593565148112157,0.01600494555922073
1986,30-45 y.,female,No,0.11130656242333449,1462,10554,0.11121963798830806,0.11139348685836092
1986,46-65 y.,male,Yes,0.018088170031645773,211,10554,0.018051336864230775,0.018125003199060772
1986,46-65 y.,male,No,0.13431596906127208,1431,10554,0.13422172607634794,0.13441021204619621
1986,46-65 y.,female,Yes,0.019346743275203183,184,10554,0.019308674651436986,0.01938481189896938
1986,46-65 y.,female,No,0.1463474555506424,1395,10554,0.14624976812551735,0.14644514297576747
1986,66 and older,male,Yes,0.013421461469332346,87,10554,0.013389658238509537,0.013453264700155156
1986,66 and older,male,No,0.049204320888216045,330,10554,0.04914454160192634,0.04926410017450575
1986,66 and older,female,Yes,0.017734127067858197,95,10554,0.01769764957840004,0.017770604557316355
1986,66 and older,female,No,0.09305133546541684,509,10554,0.092971046074569,0.09313162485626468
1987,17-29 y.,male,Yes,0.009422532693750192,119,10420,0.009395830393345685,0.009449234994154699
1987,17-29 y.,male,No,0.11380547991770533,1441,10420,0.1137177057447818,0.11389325409062886
1987,17-29 y.,female,Yes,0.01905854531869582,237,10420,0.019020754435022366,0.019096336202369273
1987,17-29 y.,female,No,0.10244043264765479,1203,10420,0.10235662416636045,0.10252424112894913
1987,30-45 y.,male,Yes,0.00847678230062851,102,10420,0.008451443410549415,0.008502121190707606
1987,30-45 y.,male,No,0.12276926572244921,1446,10420,0.1226785625708968,0.12285996887400162
1987,30-45 y.,female,Yes,0.01762599285814098,225,10420,0.017589623481716585,0.01766236223456537
