year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.06897854029787527,121,12139,0.06877988110698151,0.06917719948876903
1984,17-29 y.,male,No,0.9310214597021248,1609,12139,0.930822800511231,0.9312201188930186
1984,17-29 y.,female,Yes,0.12093412869324344,217,12139,0.12067521431986479,0.12119304306662208
1984,17-29 y.,female,No,0.8790658713067565,1479,12139,0.8788069569333778,0.8793247856801352
1984,30-45 y.,male,Yes,0.07922713201813901,156,12139,0.0790221881833496,0.07943207585292841
1984,30-45 y.,male,No,0.920772867981861,1777,12139,0.9205679241470716,0.9209778118166504
1984,30-45 y.,female,Yes,0.12963438003056843,261,12139,0.12937768652803203,0.12989107353310483
1984,30-45 y.,female,No,0.8703656199694316,1705,12139,0.8701089264668952,0.8706223134719681
1984,46-65 y.,male,Yes,0.12941986629253655,230,12139,0.12917584057627518,0.1296638920087979
1984,46-65 y.,male,No,0.8705801337074633,1543,12139,0.870336107991202,0.8708241594237247
1984,46-65 y.,female,Yes,0.09926259185166679,189,12139,0.09905696189087758,0.099468221812456
1984,46-65 y.,female,No,0.9007374081483333,1587,12139,0.900531778187544,0.9009430381091225
1984,66 and older,male,Yes,0.14292859142918599,74,12139,0.1425400676334348,0.14331711522493717
1984,66 and older,male,No,0.8570714085708141,431,12139,0.8566828847750629,0.8574599323665653
1984,66 and older,female,Yes,0.15524101641862836,118,12139,0.1549390435746699,0.15554298926258683
1984,66 and older,female,No,0.8447589835813716,642,12139,0.8444570107374131,0.8450609564253301
1985,17-29 y.,male,Yes,0.06802721206120932,116,11005,0.06783325291419448,0.06822117120822416
1985,17-29 y.,male,No,0.9319727879387906,1493,11005,0.9317788287917758,0.9321667470858054
1985,17-29 y.,female,Yes,0.13550823606987786,226,11005,0.13524095339081288,0.13577551874894284
1985,17-29 y.,female,No,0.8644917639301222,1302,11005,0.8642244812510572,0.8647590466091871
1985,30-45 y.,male,Yes,0.06920765816154045,126,11005,0.06901300695325147,0.06940230936982944
1985,30-45 y.,male,No,0.9307923418384595,1578,11005,0.9305976906301705,0.9309869930467485
1985,30-45 y.,female,Yes,0.12830566207445662,239,11005,0.12804761346399243,0.1285637106849208
1985,30-45 y.,female,No,0.8716943379255434,1523,11005,0.8714362893150792,0.8719523865360076
1985,46-65 y.,male,Yes,0.1059730430939888,187,11005,0.10575335503154568,0.10619273115643194
1985,46-65 y.,male,No,0.8940269569060111,1464,11005,0.893807268843568,0.8942466449684542
1985,46-65 y.,female,Yes,0.11325506021711912,188,11005,0.11303924747387406,0.11347087296036418
1985,46-65 y.,female,No,0.8867449397828809,1461,11005,0.8865291270396359,0.8869607525261259
1985,66 and older,male,Yes,0.1545195291396779,67,11005,0.15412064302712233,0.15491841525223346
1985,66 and older,male,No,0.8454804708603222,374,11005,0.8450815847477666,0.8458793569728777
1985,66 and older,female,Yes,0.16099893589010575,105,11005,0.16069506993998522,0.16130280184022627
1985,66 and older,female,No,0.8390010641098943,556,11005,0.8386971981597737,0.8393049300600148
1986,17-29 y.,male,Yes,0.08684966267542409,139,10554,0.08663338967470927,0.0870659356761389
1986,17-29 y.,male,No,0.913150337324576,1448,10554,0.9129340643238611,0.9133666103252908
1986,17-29 y.,female,Yes,0.14693548775363852,224,10554,0.14665611823786756,0.14721485726940947
1986,17-29 y.,female,No,0.8530645122463615,1241,10554,0.8527851427305905,0.8533438817621325
1986,30-45 y.,male,Yes,0.07297156599127708,129,10554,0.07277144375921281,0.07317168822334134
1986,30-45 y.,male,No,0.927028434008723,1447,10554,0.9268283117766588,0.9272285562407873
1986,30-45 y.,female,Yes,0.12547684160171016,222,10554,0.12522021703826214,0.12573346616515818
1986,30-45 y.,female,No,0.8745231583982899,1462,10554,0.8742665338348419,0.8747797829617379
1986,46-65 y.,male,Yes,0.11868555630643185,211,10554,0.11845659003992813,0.11891452257293557
1986,46-65 y.,male,No,0.8813144436935682,1431,10554,0.8810854774270644,0.8815434099600719
