,Unnamed: 0,year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Yes,0.06898,121,12139,0.06124,0.07607
1,1,1984,17-29 y.,male,No,0.93102,1609,12139,0.90579,0.95474
2,2,1984,17-29 y.,female,Yes,0.12093,217,12139,0.11244,0.13102
3,3,1984,17-29 y.,female,No,0.87907,1479,12139,0.85344,0.89983
4,4,1984,30-45 y.,male,Yes,0.07923,156,12139,0.07281,0.08639
5,5,1984,30-45 y.,male,No,0.92077,1777,12139,0.89671,0.94391
6,6,1984,30-45 y.,female,Yes,0.12963,261,12139,0.121,0.13857
7,7,1984,30-45 y.,female,No,0.87037,1705,12139,0.85009,0.89015
8,8,1984,46-65 y.,male,Yes,0.12942,230,12139,0.11967,0.13801
9,9,1984,46-65 y.,male,No,0.87058,1543,12139,0.84756,0.89123
10,10,1984,46-65 y.,female,Yes,0.09926,189,12139,0.09162,0.10624
11,11,1984,46-65 y.,female,No,0.90074,1587,12139,0.88109,0.92193
12,12,1984,66 and older,male,Yes,0.14293,74,12139,0.13725,0.15036
13,13,1984,66 and older,male,No,0.85707,431,12139,0.84247,0.87277
14,14,1984,66 and older,female,Yes,0.15524,118,12139,0.14799,0.16317
15,15,1984,66 and older,female,No,0.84476,642,12139,0.82829,0.8603
16,16,1985,17-29 y.,male,Yes,0.06803,116,11005,0.06133,0.07525
17,17,1985,17-29 y.,male,No,0.93197,1493,11005,0.90639,0.95641
18,18,1985,17-29 y.,female,Yes,0.13551,226,11005,0.12457,0.14497
19,19,1985,17-29 y.,female,No,0.86449,1302,11005,0.84021,0.8891
20,20,1985,30-45 y.,male,Yes,0.06921,126,11005,0.06151,0.07703
21,21,1985,30-45 y.,male,No,0.93079,1578,11005,0.90874,0.95542
22,22,1985,30-45 y.,female,Yes,0.12831,239,11005,0.11928,0.13732
23,23,1985,30-45 y.,female,No,0.87169,1523,11005,0.84648,0.89205
24,24,1985,46-65 y.,male,Yes,0.10597,187,11005,0.09546,0.11381
25,25,1985,46-65 y.,male,No,0.89403,1464,11005,0.87144,0.92025
26,26,1985,46-65 y.,female,Yes,0.11326,188,11005,0.10591,0.12116
27,27,1985,46-65 y.,female,No,0.88674,1461,11005,0.86718,0.91051
28,28,1985,66 and older,male,Yes,0.15452,67,11005,0.14608,0.16409
29,29,1985,66 and older,male,No,0.84548,374,11005,0.82607,0.867
30,30,1985,66 and older,female,Yes,0.161,105,11005,0.15388,0.17011
31,31,1985,66 and older,female,No,0.839,556,11005,0.82052,0.85828
32,32,1986,17-29 y.,male,Yes,0.08685,139,10554,0.07744,0.09669
33,33,1986,17-29 y.,male,No,0.91315,1448,10554,0.87729,0.94925
34,34,1986,17-29 y.,female,Yes,0.14694,224,10554,0.13586,0.1601
35,35,1986,17-29 y.,female,No,0.85306,1241,10554,0.82771,0.87604
36,36,1986,30-45 y.,male,Yes,0.07297,129,10554,0.06596,0.08165
37,37,1986,30-45 y.,male,No,0.92703,1447,10554,0.89515,0.95742
38,38,1986,30-45 y.,female,Yes,0.12548,222,10554,0.1155,0.13619
39,39,1986,30-45 y.,female,No,0.87452,1462,10554,0.84989,0.90094
40,40,1986,46-65 y.,male,Yes,0.11869,211,10554,0.10889,0.1296
41,41,1986,46-65 y.,male,No,0.88131,1431,10554,0.85648,0.90966
42,42,1986,46-65 y.,female,Yes,0.11676,184,10554,0.10645,0.12578
43,43,1986,46-65 y.,female,No,0.88324,1395,10554,0.85884,0.90579
44,44,1986,66 and older,male,Yes,0.21431,87,10554,0.20134,0.22567
45,45,1986,66 and older,male,No,0.78569,330,10554,0.76002,0.81015
46,46,1986,66 and older,female,Yes,0.16008,95,10554,0.15053,0.17157
47,47,1986,66 and older,female,No,0.83992,509,10554,0.81105,0.86335
48,48,1987,17-29 y.,male,Yes,0.07646,119,10420,0.0682,0.08654
49,49,1987,17-29 y.,male,No,0.92354,1441,10420,0.88945,0.95522
50,50,1987,17-29 y.,female,Yes,0.15686,237,10420,0.1422,0.16906
51,51,1987,17-29 y.,female,No,0.84314,1203,10420,0.80609,0.87712
52,52,1987,30-45 y.,male,Yes,0.06459,102,10420,0.05562,0.07277
53,53,1987,30-45 y.,male,No,0.93541,1446,10420,0.90652,0.96271
54,54,1987,30-45 y.,female,Yes,0.14194,225,10420,0.12994,0.15276
55,55,1987,30-45 y.,female,No,0.85806,1386,10420,0.83153,0.88403
56,56,1987,46-65 y.,male,Yes,0.10206,176,10420,0.09273,0.11202
57,57,1987,46-65 y.,male,No,0.89794,1454,10420,0.86877,0.92385
58,58,1987,46-65 y.,female,Yes,0.11285,173,10420,0.10442,0.12091
59,59,1987,46-65 y.,female,No,0.88715,1394,10420,0.86579,0.91034
60,60,1987,66 and older,male,Yes,0.20406,81,10420,0.1931,0.21566
61,61,1987,66 and older,male,No,0.79594,339,10420,0.77276,0.82353
62,62,1987,66 and older,female,Yes,0.19452,121,10420,0.18183,0.20528
63,63,1987,66 and older,female,No,0.80548,523,10420,0.78417,0.82723
64,64,1988,17-29 y.,male,Yes,0.08755,127,9938,0.07862,0.09809
65,65,1988,17-29 y.,male,No,0.91245,1364,9938,0.87341,0.94975
66,66,1988,17-29 y.,female,Yes,0.14068,202,9938,0.12851,0.15523
67,67,1988,17-29 y.,female,No,0.85932,1175,9938,0.82685,0.89257
68,68,1988,30-45 y.,male,Yes,0.07058,103,9938,0.06202,0.07791
69,69,1988,30-45 y.,male,No,0.92942,1339,9938,0.90439,0.95657
70,70,1988,30-45 y.,female,Yes,0.14525,217,9938,0.13198,0.15692
71,71,1988,30-45 y.,female,No,0.85475,1286,9938,0.82728,0.88286
72,72,1988,46-65 y.,male,Yes,0.12011,186,9938,0.10918,0.12944
73,73,1988,46-65 y.,male,No,0.87989,1385,9938,0.85088,0.90756
74,74,1988,46-65 y.,female,Yes,0.11484,179,9938,0.10543,0.12423
75,75,1988,46-65 y.,female,No,0.88516,1344,9938,0.85918,0.91388
76,76,1988,66 and older,male,Yes,0.20508,83,9938,0.19525,0.21595
77,77,1988,66 and older,male,No,0.79492,331,9938,0.77008,0.82186
78,78,1988,66 and older,female,Yes,0.1701,104,9938,0.15945,0.18146
79,79,1988,66 and older,female,No,0.8299,513,9938,0.80872,0.85524
80,80,1989,17-29 y.,male,Yes,0.08156,112,9630,0.07074,0.09199
81,81,1989,17-29 y.,male,No,0.91844,1340,9630,0.88247,0.95351
82,82,1989,17-29 y.,female,Yes,0.14156,215,9630,0.12646,0.15599
83,83,1989,17-29 y.,female,No,0.85844,1153,9630,0.82357,0.89425
84,84,1989,30-45 y.,male,Yes,0.06983,100,9630,0.06082,0.08093
85,85,1989,30-45 y.,male,No,0.93017,1276,9630,0.89874,0.96017
86,86,1989,30-45 y.,female,Yes,0.13598,199,9630,0.12302,0.14848
87,87,1989,30-45 y.,female,No,0.86402,1261,9630,0.84156,0.89451
88,88,1989,46-65 y.,male,Yes,0.11887,174,9630,0.10882,0.12711
89,89,1989,46-65 y.,male,No,0.88113,1353,9630,0.84906,0.90899
90,90,1989,46-65 y.,female,Yes,0.10671,161,9630,0.09829,0.11628
91,91,1989,46-65 y.,female,No,0.89329,1281,9630,0.86984,0.91598
92,92,1989,66 and older,male,Yes,0.16343,63,9630,0.1549,0.17051
93,93,1989,66 and older,male,No,0.83657,329,9630,0.81096,0.86148
94,94,1989,66 and older,female,Yes,0.20306,121,9630,0.1899,0.21544
95,95,1989,66 and older,female,No,0.79694,492,9630,0.76915,0.8239
96,96,1991,17-29 y.,male,Yes,0.10504,124,9378,0.0923,0.11801
97,97,1991,17-29 y.,male,No,0.89496,1250,9378,0.85001,0.93599
98,98,1991,17-29 y.,female,Yes,0.18197,226,9378,0.16297,0.20207
99,99,1991,17-29 y.,female,No,0.81803,1081,9378,0.78208,0.85745
100,100,1991,30-45 y.,male,Yes,0.06758,96,9378,0.05842,0.07835
101,101,1991,30-45 y.,male,No,0.93242,1283,9378,0.90036,0.96518
102,102,1991,30-45 y.,female,Yes,0.12792,181,9378,0.1168,0.13896
103,103,1991,30-45 y.,female,No,0.87208,1250,9378,0.84052,0.9054
104,104,1991,46-65 y.,male,Yes,0.09158,149,9378,0.08163,0.10105
105,105,1991,46-65 y.,male,No,0.90842,1304,9378,0.88167,0.94059
106,106,1991,46-65 y.,female,Yes,0.14083,182,9378,0.12997,0.151
107,107,1991,46-65 y.,female,No,0.85917,1207,9378,0.82797,0.88462
108,108,1991,66 and older,male,Yes,0.23876,98,9378,0.22221,0.25329
109,109,1991,66 and older,male,No,0.76124,317,9378,0.72517,0.79237
110,110,1991,66 and older,female,Yes,0.18832,113,9378,0.17594,0.20168
111,111,1991,66 and older,female,No,0.81168,517,9378,0.78569,0.84064
112,112,1992,17-29 y.,male,Yes,0.07353,135,13261,0.06633,0.08242
113,113,1992,17-29 y.,male,No,0.92647,1661,13261,0.89357,0.9622
114,114,1992,17-29 y.,female,Yes,0.15527,260,13261,0.13948,0.16959
115,115,1992,17-29 y.,female,No,0.84473,1511,13261,0.81792,0.87788
116,116,1992,30-45 y.,male,Yes,0.07317,148,13261,0.06423,0.08305
117,117,1992,30-45 y.,male,No,0.92683,1906,13261,0.9005,0.95635
118,118,1992,30-45 y.,female,Yes,0.1239,253,13261,0.11256,0.13629
119,119,1992,30-45 y.,female,No,0.8761,1936,13261,0.85048,0.90356
120,120,1992,46-65 y.,male,Yes,0.10312,201,13261,0.09354,0.112
121,121,1992,46-65 y.,male,No,0.89688,1846,13261,0.87136,0.9173
122,122,1992,46-65 y.,female,Yes,0.1019,208,13261,0.09287,0.11058
123,123,1992,46-65 y.,female,No,0.8981,1762,13261,0.87152,0.92388
124,124,1992,66 and older,male,Yes,0.22519,116,13261,0.20619,0.24034
125,125,1992,66 and older,male,No,0.77481,429,13261,0.74122,0.81424
126,126,1992,66 and older,female,Yes,0.1952,162,13261,0.18149,0.20949
127,127,1992,66 and older,female,No,0.8048,727,13261,0.78275,0.83624
128,128,1994,17-29 y.,male,Yes,0.06449,100,12833,0.05535,0.07616
129,129,1994,17-29 y.,male,No,0.93551,1542,12833,0.89875,0.96885
130,130,1994,17-29 y.,female,Yes,0.14225,243,12833,0.12732,0.15629
131,131,1994,17-29 y.,female,No,0.85775,1449,12833,0.822,0.8948
132,132,1994,30-45 y.,male,Yes,0.06179,128,12833,0.05369,0.07178
133,133,1994,30-45 y.,male,No,0.93821,1901,12833,0.90565,0.96917
134,134,1994,30-45 y.,female,Yes,0.12955,269,12833,0.11997,0.14292
135,135,1994,30-45 y.,female,No,0.87045,1842,12833,0.83708,0.89898
