year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.09936,171,1441,0.08391,0.11481
1984,No migration background,1st Quintile,No,0.70100,1270,1441,0.67736,0.72465
1984,No migration background,2nd Quintile,Yes,0.09380,179,1597,0.07950,0.10810
1984,No migration background,2nd Quintile,No,0.71391,1418,1597,0.69174,0.73608
1984,No migration background,3rd Quintile,Yes,0.09278,189,1725,0.07909,0.10648
1984,No migration background,3rd Quintile,No,0.73367,1536,1725,0.71280,0.75454
1984,No migration background,4th Quintile,Yes,0.08844,195,1858,0.07553,0.10135
1984,No migration background,4th Quintile,No,0.77062,1663,1858,0.75149,0.78974
1984,No migration background,5th Quintile,Yes,0.09750,221,2013,0.08453,0.11046
1984,No migration background,5th Quintile,No,0.80154,1792,2013,0.78411,0.81897
1984,Direct migration background,1st Quintile,Yes,0.12097,148,1013,0.10088,0.14107
1984,Direct migration background,1st Quintile,No,0.70644,865,1013,0.67839,0.73450
1984,Direct migration background,2nd Quintile,Yes,0.11306,95,763,0.09058,0.13555
1984,Direct migration background,2nd Quintile,No,0.78212,668,763,0.75281,0.81143
1984,Direct migration background,3rd Quintile,Yes,0.10136,65,603,0.07725,0.12547
1984,Direct migration background,3rd Quintile,No,0.78697,538,603,0.75426,0.81968
1984,Direct migration background,4th Quintile,Yes,0.08942,56,589,0.06635,0.11248
1984,Direct migration background,4th Quintile,No,0.82846,533,589,0.79798,0.85893
1984,Direct migration background,5th Quintile,Yes,0.10237,38,389,0.07221,0.13254
1984,Direct migration background,5th Quintile,No,0.83656,351,389,0.79977,0.87335
1984,Indirect migration background,2nd Quintile,No,0.11332,32,32,0.00173,0.22490
1985,No migration background,1st Quintile,Yes,0.10718,175,1308,0.09041,0.12395
1985,No migration background,1st Quintile,No,0.69826,1133,1308,0.67338,0.72315
1985,No migration background,2nd Quintile,Yes,0.10241,183,1467,0.08689,0.11793
1985,No migration background,2nd Quintile,No,0.70687,1284,1467,0.68357,0.73017
1985,No migration background,3rd Quintile,Yes,0.09234,177,1621,0.07824,0.10644
1985,No migration background,3rd Quintile,No,0.75853,1444,1621,0.73769,0.77937
1985,No migration background,4th Quintile,Yes,0.09546,178,1701,0.08149,0.10943
1985,No migration background,4th Quintile,No,0.78494,1523,1701,0.76540,0.80447
1985,No migration background,5th Quintile,Yes,0.09087,188,1860,0.07780,0.10393
1985,No migration background,5th Quintile,No,0.81837,1672,1860,0.80085,0.83590
1985,Direct migration background,1st Quintile,Yes,0.09113,110,908,0.07240,0.10986
1985,Direct migration background,1st Quintile,No,0.75614,798,908,0.72820,0.78409
1985,Direct migration background,2nd Quintile,Yes,0.14016,92,646,0.11337,0.16695
1985,Direct migration background,2nd Quintile,No,0.77274,554,646,0.74039,0.80508
1985,Direct migration background,3rd Quintile,Yes,0.09485,68,555,0.07045,0.11925
1985,Direct migration background,3rd Quintile,No,0.82866,487,555,0.79729,0.86004
1985,Direct migration background,4th Quintile,Yes,0.05356,43,480,0.03340,0.07373
1985,Direct migration background,4th Quintile,No,0.89666,437,480,0.86940,0.92392
1985,Direct migration background,5th Quintile,No,0.87082,289,289,0.83208,0.90956
1985,Indirect migration background,1st Quintile,No,0.06239,31,31,-0.02416,0.14894
1985,Indirect migration background,2nd Quintile,No,0.13883,33,33,0.01903,0.25863
1986,No migration background,1st Quintile,Yes,0.10660,157,1222,0.08929,0.12391
1986,No migration background,1st Quintile,No,0.70673,1065,1222,0.68119,0.73226
