year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.12414,171,1441,0.10711,0.14117
1984,No migration background,1st Quintile,No,0.87586,1270,1441,0.85883,0.89289
1984,No migration background,2nd Quintile,Yes,0.11613,179,1597,0.10041,0.13185
1984,No migration background,2nd Quintile,No,0.88387,1418,1597,0.86815,0.89959
1984,No migration background,3rd Quintile,Yes,0.11227,189,1725,0.09736,0.12717
1984,No migration background,3rd Quintile,No,0.88773,1536,1725,0.87283,0.90264
1984,No migration background,4th Quintile,Yes,0.10295,195,1858,0.08913,0.11677
1984,No migration background,4th Quintile,No,0.89705,1663,1858,0.88323,0.91087
1984,No migration background,5th Quintile,Yes,0.10845,221,2013,0.09486,0.12203
1984,No migration background,5th Quintile,No,0.89155,1792,2013,0.87797,0.90514
1984,Direct migration background,1st Quintile,Yes,0.14621,148,1013,0.12444,0.16798
1984,Direct migration background,1st Quintile,No,0.85379,865,1013,0.83202,0.87556
1984,Direct migration background,2nd Quintile,Yes,0.12630,95,763,0.10271,0.14989
1984,Direct migration background,2nd Quintile,No,0.87370,668,763,0.85011,0.89729
1984,Direct migration background,3rd Quintile,Yes,0.11410,65,603,0.08870,0.13950
1984,Direct migration background,3rd Quintile,No,0.88590,538,603,0.86050,0.91130
1984,Direct migration background,4th Quintile,Yes,0.09742,56,589,0.07345,0.12139
1984,Direct migration background,4th Quintile,No,0.90258,533,589,0.87861,0.92655
1984,Direct migration background,5th Quintile,Yes,0.10903,38,389,0.07802,0.14004
1984,Direct migration background,5th Quintile,No,0.89097,351,389,0.85996,0.92198
1985,No migration background,1st Quintile,Yes,0.13307,175,1308,0.11466,0.15148
1985,No migration background,1st Quintile,No,0.86693,1133,1308,0.84852,0.88534
1985,No migration background,2nd Quintile,Yes,0.12654,183,1467,0.10952,0.14356
1985,No migration background,2nd Quintile,No,0.87346,1284,1467,0.85644,0.89048
1985,No migration background,3rd Quintile,Yes,0.10853,177,1621,0.09338,0.12367
1985,No migration background,3rd Quintile,No,0.89147,1444,1621,0.87633,0.90662
1985,No migration background,4th Quintile,Yes,0.10843,178,1701,0.09365,0.12321
1985,No migration background,4th Quintile,No,0.89157,1523,1701,0.87679,0.90635
1985,No migration background,5th Quintile,Yes,0.09994,188,1860,0.08630,0.11357
1985,No migration background,5th Quintile,No,0.90006,1672,1860,0.88643,0.91370
1985,Direct migration background,1st Quintile,Yes,0.10756,110,908,0.08740,0.12772
1985,Direct migration background,1st Quintile,No,0.89244,798,908,0.87228,0.91260
1985,Direct migration background,2nd Quintile,Yes,0.15354,92,646,0.12571,0.18136
1985,Direct migration background,2nd Quintile,No,0.84646,554,646,0.81864,0.87429
