year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.02021877606822438,172,12024,0.020179509896500667,0.02025804223994809
1984,No migration background,1st Quintile,No,0.14204374752494717,1269,12024,0.1419463562151149,0.14214113883477944
1984,No migration background,2nd Quintile,Yes,0.019989819212024477,181,12024,0.019950771436231484,0.02002886698781747
1984,No migration background,2nd Quintile,No,0.14991765207229776,1414,12024,0.14981805800721304,0.1500172461373825
1984,No migration background,3rd Quintile,Yes,0.019811861416744864,187,12024,0.019772984310072374,0.019850738523417354
1984,No migration background,3rd Quintile,No,0.15995794049368378,1543,12024,0.15985567479459367,0.1600602061927739
1984,No migration background,4th Quintile,Yes,0.020180279700944104,200,12024,0.020141050157592193,0.020219509244296014
1984,No migration background,4th Quintile,No,0.17033212768171507,1661,12024,0.17022725146886145,0.1704370038945687
1984,No migration background,5th Quintile,Yes,0.021420733262185025,215,12024,0.02138034159811088,0.021461124926259168
1984,No migration background,5th Quintile,No,0.18104922612725843,1793,12024,0.1809418015114009,0.18115665074311596
1984,Direct migration background,1st Quintile,Yes,0.00347162367846393,147,12024,0.0034552144663123354,0.0034880328906155248
1984,Direct migration background,1st Quintile,No,0.020424148173461984,867,12024,0.020384687218990626,0.02046360912793334
1984,Direct migration background,2nd Quintile,Yes,0.002959977618697373,98,12024,0.0029448218808828083,0.002975133356511938
1984,Direct migration background,2nd Quintile,No,0.01884835089717048,658,12024,0.018810412295269644,0.018886289499071316
1984,Direct migration background,3rd Quintile,Yes,0.0021879803014349373,67,12024,0.0021749449530239114,0.0022010156498459632
1984,Direct migration background,3rd Quintile,No,0.016345768738205948,538,12024,0.016310393409708385,0.01638114406670351
1984,Direct migration background,4th Quintile,Yes,0.0013933911793872194,54,12024,0.001382984544432946,0.0014037978143414927
1984,Direct migration background,4th Quintile,No,0.01419199068158203,542,12024,0.01415899216599227,0.01422498919717179
1984,Direct migration background,5th Quintile,Yes,0.0014357146744544361,36,12024,0.001425151397700377,0.0014462779512084954
1984,Direct migration background,5th Quintile,No,0.012977973881777561,350,12024,0.012946398875598453,0.01300954888795667
1984,Indirect migration background,4th Quintile,No,0.000840916615339038,32,12024,0.0008328299334115477,0.0008490032972665283
1985,No migration background,1st Quintile,Yes,0.020856501607862336,175,10904,0.02081694237630627,0.020896060839418404
1985,No migration background,1st Quintile,No,0.14005682088219953,1141,10904,0.13996075018265886,0.1401528915817402
1985,No migration background,2nd Quintile,Yes,0.02138282241232645,181,10904,0.021342777912385008,0.021422866912267892
1985,No migration background,2nd Quintile,No,0.1472716711353874,1284,10904,0.14717357116056726,0.14736977111020752
1985,No migration background,3rd Quintile,Yes,0.019993536171729248,174,10904,0.01995478692902006,0.020032285414438435
1985,No migration background,3rd Quintile,No,0.16409454319517544,1445,10904,0.16399201823891482,0.16419706815143606
1985,No migration background,4th Quintile,Yes,0.020632726807295707,183,10904,0.020593375872782742,0.02067207774180867
1985,No migration background,4th Quintile,No,0.1682094773214845,1523,10904,0.16810593064656337,0.16831302399640563
1985,No migration background,5th Quintile,Yes,0.0205452036913244,189,10904,0.02050593455340897,0.020584472829239826
1985,No migration background,5th Quintile,No,0.18151891485735341,1663,10904,0.18141221368038873,0.1816256160343181
1985,Direct migration background,1st Quintile,Yes,0.0026434023681525414,109,10904,0.0026291885481076597,0.002657616188197423
1985,Direct migration background,1st Quintile,No,0.021246546191895446,784,10904,0.02120662672180653,0.02128646566198436
1985,Direct migration background,2nd Quintile,Yes,0.003021328842576431,89,10904,0.0030061357608192926,0.0030365219243335697
1985,Direct migration background,2nd Quintile,No,0.01746803946534433,557,10904,0.017431773489471693,0.017504305441216967
1985,Direct migration background,3rd Quintile,Yes,0.0019875130018809353,73,10904,0.0019751840283649255,0.001999841975396945
1985,Direct migration background,3rd Quintile,No,0.015572445683067156,484,10904,0.01553817093779301,0.015606720428341301
1985,Direct migration background,4th Quintile,Yes,0.0012418787298994658,45,10904,0.0012321294239569125,0.001251628035842019
1985,Direct migration background,4th Quintile,No,0.017113377351671805,447,10904,0.017077474948601623,0.017149279754741988
1985,Direct migration background,5th Quintile,No,0.01297203947451395,293,10904,0.01294071579286596,0.01300336315616194
1985,Indirect migration background,1st Quintile,No,0.0006278070052010324,31,10904,0.0006208730560549956,0.0006347409543470692
1985,Indirect migration background,2nd Quintile,No,0.0015434038036585115,34,10904,0.001532536837334215,0.0015542707699828082
1986,No migration background,1st Quintile,Yes,0.02143597513769257,158,10435,0.021395845450112957,0.02147610482527218
1986,No migration background,1st Quintile,No,0.14034930810665786,1064,10435,0.1402530658760697,0.140445550337246
