year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,No,0.8806384455239417,16099,0.8756301762061417,0.8856467148417416
1984,No migration background,1st Quintile,Yes,0.1193615544760583,16099,0.1143532851582583,0.1243698237938583
1984,No migration background,2nd Quintile,No,0.8865203761755486,16099,0.8816207840731376,0.8914199682779596
1984,No migration background,2nd Quintile,Yes,0.11347962382445141,16099,0.10858003172204048,0.11837921592686235
1984,No migration background,3rd Quintile,No,0.891907514450867,16099,0.8871111267095033,0.8967039021922307
1984,No migration background,3rd Quintile,Yes,0.10809248554913295,16099,0.10329609780776924,0.11288887329049666
1984,No migration background,4th Quintile,No,0.892530897367007,16099,0.8877466892661665,0.8973151054678474
1984,No migration background,4th Quintile,Yes,0.10746910263299302,16099,0.10268489453215252,0.11225331073383352
1984,No migration background,5th Quintile,No,0.8929282868525896,16099,0.888151869280272,0.8977047044249072
1984,No migration background,5th Quintile,Yes,0.10707171314741036,16099,0.1022952955750927,0.11184813071972802
1984,Direct migration background,1st Quintile,No,0.8550295857988166,16099,0.8495909887550963,0.8604681828425369
1984,Direct migration background,1st Quintile,Yes,0.14497041420118342,16099,0.13953181715746307,0.15040901124490377
1984,Direct migration background,2nd Quintile,No,0.8703703703703703,16099,0.8651816435015758,0.8755590972391649
1984,Direct migration background,2nd Quintile,Yes,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Direct migration background,3rd Quintile,No,0.8892561983471075,16099,0.8844085647616706,0.8941038319325443
1984,Direct migration background,3rd Quintile,Yes,0.11074380165289256,16099,0.10589616806745573,0.11559143523832939
1984,Direct migration background,4th Quintile,No,0.9093959731543624,16099,0.9049618588472692,0.9138300874614556
1984,Direct migration background,4th Quintile,Yes,0.09060402684563758,16099,0.08616991253854446,0.0950381411527307
1984,Direct migration background,5th Quintile,No,0.9067357512953368,16099,0.9022435977843088,0.9112279048063647
1984,Direct migration background,5th Quintile,Yes,0.09326424870466321,16099,0.08877209519363528,0.09775640221569114
1984,Indirect migration background,1st Quintile,No,0.9259259259259259,16099,0.9218803732610724,0.9299714785907794
1984,Indirect migration background,1st Quintile,Yes,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Indirect migration background,2nd Quintile,No,1.0,16099,1.0,1.0
1984,Indirect migration background,3rd Quintile,No,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Indirect migration background,4th Quintile,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,5th Quintile,No,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,No,0.8670212765957447,14443,0.861483526885909,0.8725590263055804
1985,No migration background,1st Quintile,Yes,0.13297872340425532,14443,0.12744097369441967,0.13851647311409096
1985,No migration background,2nd Quintile,No,0.8764505119453925,14443,0.8710837597781448,0.8818172641126402
1985,No migration background,2nd Quintile,Yes,0.12354948805460751,14443,0.11818273588735985,0.1289162402218552
1985,No migration background,3rd Quintile,No,0.8925262507720816,14443,0.8874751147397941,0.897577386804369
1985,No migration background,3rd Quintile,Yes,0.10747374922791847,14443,0.10242261319563097,0.11252488526020597
