year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,,0.8839648897452366,16099,0.8790175829993733,0.8889121964910999
1984,No migration background,1st Quintile,,0.11603511025476343,16099,0.11108780350890017,0.12098241700062669
1984,No migration background,2nd Quintile,,0.8918439716312057,16099,0.8870463452137736,0.8966415980486377
1984,No migration background,2nd Quintile,,0.10815602836879433,16099,0.10335840195136223,0.11295365478622643
1984,No migration background,3rd Quintile,,0.8994871794871795,16099,0.894842402786187,0.904131956188172
1984,No migration background,3rd Quintile,,0.10051282051282051,16099,0.095868043811828,0.10515759721381303
1984,No migration background,4th Quintile,,0.8761904761904762,16099,0.8711026424398729,0.8812783099410795
1984,No migration background,4th Quintile,,0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,No migration background,5th Quintile,,0.8843537414965986,16099,0.8794136451020272,0.88929383789117
1984,No migration background,5th Quintile,,0.11564625850340136,16099,0.11070616210883001,0.12058635489797272
1984,Direct migration background,1st Quintile,,0.8669546436285097,16099,0.8617083249163372,0.8722009623406822
1984,Direct migration background,1st Quintile,,0.1330453563714903,16099,0.12779903765931774,0.13829167508366283
1984,Direct migration background,2nd Quintile,,0.9022988505747126,16099,0.8977123478084855,0.9068853533409397
1984,Direct migration background,2nd Quintile,,0.09770114942528736,16099,0.09311464665906025,0.10228765219151448
1984,Direct migration background,3rd Quintile,,0.9238578680203046,16099,0.9197608137330963,0.9279549223075129
1984,Direct migration background,3rd Quintile,,0.07614213197969544,16099,0.07204507769248714,0.08023918626690374
1984,Direct migration background,4th Quintile,,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Direct migration background,4th Quintile,,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,5th Quintile,,0.8387096774193549,16099,0.8330281304219622,0.8443912244167475
1984,Direct migration background,5th Quintile,,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Indirect migration background,1st Quintile,,0.9701492537313433,16099,0.9675204782549377,0.9727780292077489
1984,Indirect migration background,1st Quintile,,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Indirect migration background,2nd Quintile,,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
