year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.12460533474086335,172,12024,0.12437659705290306,0.12483407242882365
1984,No migration background,1st Quintile,No,0.8753946652591367,1269,12024,0.8751659275711764,0.875623402947097
1984,No migration background,2nd Quintile,Yes,0.11765120780694582,181,12024,0.11743314144474212,0.11786927416914952
1984,No migration background,2nd Quintile,No,0.8823487921930542,1414,12024,0.8821307258308505,0.8825668585552578
1984,No migration background,3rd Quintile,Yes,0.11020683789047195,187,12024,0.11000079055300975,0.11041288522793415
1984,No migration background,3rd Quintile,No,0.889793162109528,1543,12024,0.8895871147720658,0.8899992094469902
1984,No migration background,4th Quintile,Yes,0.10592632772946081,200,12024,0.1057296280949118,0.10612302736400982
1984,No migration background,4th Quintile,No,0.8940736722705394,1661,12024,0.8938769726359903,0.8942703719050884
1984,No migration background,5th Quintile,Yes,0.10579709368629367,215,12024,0.10560639347091533,0.10598779390167201
1984,No migration background,5th Quintile,No,0.8942029063137062,1793,12024,0.8940122060983279,0.8943936065290846
1984,Direct migration background,1st Quintile,Yes,0.14528192267554352,147,12024,0.14464595758551235,0.14591788776557468
1984,Direct migration background,1st Quintile,No,0.8547180773244565,867,12024,0.8540821122344253,0.8553540424144876
1984,Direct migration background,2nd Quintile,Yes,0.13572693645657793,98,12024,0.13507990723360724,0.13637396567954863
1984,Direct migration background,2nd Quintile,No,0.864273063543422,658,12024,0.8636260343204514,0.8649200927663927
1984,Direct migration background,3rd Quintile,Yes,0.11805384311372615,67,12024,0.11739260780509798,0.1187150784223543
1984,Direct migration background,3rd Quintile,No,0.8819461568862739,538,12024,0.8812849215776457,0.882607392194902
1984,Direct migration background,4th Quintile,Yes,0.08940372406766071,54,12024,0.08876610897268604,0.09004133916263539
1984,Direct migration background,4th Quintile,No,0.9105962759323393,542,12024,0.9099586608373645,0.911233891027314
1984,Direct migration background,5th Quintile,Yes,0.09960772142767586,36,12024,0.09891181412966397,0.10030362872568775
1984,Direct migration background,5th Quintile,No,0.9003922785723242,350,12024,0.8996963712743123,0.901088185870336
1984,Indirect migration background,4th Quintile,No,1.0,32,12024,1.0,1.0
1985,No migration background,1st Quintile,Yes,0.12961326809438325,175,10904,0.1293814812390412,0.1298450549497253
1985,No migration background,1st Quintile,No,0.8703867319056169,1141,10904,0.8701549450502748,0.870618518760959
1985,No migration background,2nd Quintile,Yes,0.12678477734289992,181,10904,0.1265604928797897,0.12700906180601013
1985,No migration background,2nd Quintile,No,0.8732152226571,1284,10904,0.8729909381939899,0.8734395071202102
1985,No migration background,3rd Quintile,Yes,0.10860853261378357,174,10904,0.1084077817979426,0.10880928342962455
1985,No migration background,3rd Quintile,No,0.8913914673862163,1445,10904,0.8911907165703753,0.8915922182020574
1985,No migration background,4th Quintile,Yes,0.10925908698473621,183,10904,0.1090603590604783,0.10945781490899413
1985,No migration background,4th Quintile,No,0.8907409130152638,1523,10904,0.8905421850910059,0.8909396409395217
1985,No migration background,5th Quintile,Yes,0.10167665510774494,189,10904,0.10149053799321381,0.10186277222227608
1985,No migration background,5th Quintile,No,0.8983233448922551,1663,10904,0.898137227777724,0.8985094620067862
1985,Direct migration background,1st Quintile,Yes,0.11064914440934367,109,10904,0.1100873118171499,0.11121097700153745
1985,Direct migration background,1st Quintile,No,0.8893508555906563,784,10904,0.8887890229984625,0.8899126881828501
1985,Direct migration background,2nd Quintile,Yes,0.14745836949050542,89,10904,0.14677267261644328,0.14814406636456756
1985,Direct migration background,2nd Quintile,No,0.8525416305094946,557,10904,0.8518559336354324,0.8532273273835568
1985,Direct migration background,3rd Quintile,Yes,0.11318437802388318,73,10904,0.11252253939773284,0.11384621665003351
1985,Direct migration background,3rd Quintile,No,0.8868156219761167,484,10904,0.8861537833499664,0.8874774606022671
1985,Direct migration background,4th Quintile,Yes,0.0676579353826785,45,10904,0.06714475419348312,0.06817111657187389
1985,Direct migration background,4th Quintile,No,0.9323420646173215,447,10904,0.9318288834281261,0.9328552458065169
1985,Direct migration background,5th Quintile,No,1.0,293,10904,1.0,1.0
1985,Indirect migration background,1st Quintile,No,1.0,31,10904,1.0,1.0
1985,Indirect migration background,2nd Quintile,No,1.0,34,10904,1.0,1.0
1986,No migration background,1st Quintile,Yes,0.1324964465730607,158,10435,0.1322629030790024,0.132729990067119
1986,No migration background,1st Quintile,No,0.8675035534269393,1064,10435,0.8672700099328811,0.8677370969209975
1986,No migration background,2nd Quintile,Yes,0.12669875108933312,166,10435,0.12647297387191067,0.12692452830675557
1986,No migration background,2nd Quintile,No,0.8733012489106668,1210,10435,0.8730754716932444,0.8735270261280893
1986,No migration background,3rd Quintile,Yes,0.1250958381942931,179,10435,0.1248782165196281,0.1253134598689581
1986,No migration background,3rd Quintile,No,0.8749041618057068,1326,10435,0.8746865401310419,0.8751217834803718
1986,No migration background,4th Quintile,Yes,0.11996011355163151,200,10435,0.11975484163504842,0.1201653854682146
1986,No migration background,4th Quintile,No,0.8800398864483684,1484,10435,0.8798346145317852,0.8802451583649515
1986,No migration background,5th Quintile,Yes,0.10869976440839167,187,10435,0.10850736887825613,0.10889215993852722
1986,No migration background,5th Quintile,No,0.8913002355916084,1604,10435,0.8911078400614729,0.8914926311217439
1986,Direct migration background,1st Quintile,Yes,0.16048657914300116,125,10435,0.15984165670163009,0.16113150158437223
1986,Direct migration background,1st Quintile,No,0.8395134208569988,675,10435,0.8388684984156277,0.8401583432983698
1986,Direct migration background,2nd Quintile,Yes,0.12680573567913464,93,10435,0.1261887148918979,0.12742275646637138
1986,Direct migration background,2nd Quintile,No,0.8731942643208654,577,10435,0.8725772435336288,0.8738112851081021
1986,Direct migration background,3rd Quintile,Yes,0.16617547629177679,88,10435,0.16544711047862617,0.1669038421049274
1986,Direct migration background,3rd Quintile,No,0.8338245237082232,476,10435,0.8330961578950726,0.8345528895213739
1986,Direct migration background,4th Quintile,Yes,0.07949780682941704,47,10435,0.07892995886316581,0.08006565479566827
1986,Direct migration background,4th Quintile,No,0.9205021931705829,449,10435,0.9199343452043317,0.9210700411368341
1986,Direct migration background,5th Quintile,Yes,0.10991323398380136,31,10435,0.1092087493357731,0.11061771863182962
1986,Direct migration background,5th Quintile,No,0.8900867660161986,256,10435,0.8893822813681703,0.8907912506642269
1986,Indirect migration background,1st Quintile,No,1.0,40,10435,1.0,1.0
1987,No migration background,1st Quintile,Yes,0.16277231372155376,183,10336,0.16251821373063127,0.16302641371247625
1987,No migration background,1st Quintile,No,0.8372276862784462,1002,10336,0.8369735862875237,0.8374817862693688
1987,No migration background,2nd Quintile,Yes,0.14634828945892417,191,10336,0.14610855323495078,0.14658802568289755
1987,No migration background,2nd Quintile,No,0.8536517105410758,1173,10336,0.8534119743171025,0.8538914467650491
1987,No migration background,3rd Quintile,Yes,0.12365460381484498,174,10336,0.12343633303001315,0.12387287459967682
1987,No migration background,3rd Quintile,No,0.876345396185155,1304,10336,0.8761271254003231,0.8765636669699868
1987,No migration background,4th Quintile,Yes,0.09314422939021627,155,10336,0.09295975781228906,0.09332870096814348
1987,No migration background,4th Quintile,No,0.9068557706097837,1480,10336,0.9066712990318565,0.907040242187711
1987,No migration background,5th Quintile,Yes,0.11100570003240906,197,10336,0.11081119109275953,0.1112002089720586
1987,No migration background,5th Quintile,No,0.8889942999675909,1578,10336,0.8887997910279414,0.8891888089072405
1987,Direct migration background,1st Quintile,Yes,0.1429073322417485,102,10336,0.14230221081105585,0.14351245367244117
1987,Direct migration background,1st Quintile,No,0.8570926677582514,685,10336,0.8564875463275587,0.8576977891889441
1987,Direct migration background,2nd Quintile,Yes,0.12251842676544485,82,10336,0.12190499006108238,0.12313186346980731
1987,Direct migration background,2nd Quintile,No,0.8774815732345552,561,10336,0.8768681365301928,0.8780950099389176
1987,Direct migration background,3rd Quintile,Yes,0.09597129562107616,57,10336,0.09542261601567104,0.09651997522648129
1987,Direct migration background,3rd Quintile,No,0.9040287043789239,527,10336,0.9034800247735187,0.9045773839843291
1987,Direct migration background,4th Quintile,Yes,0.12948710547581568,51,10336,0.1288145191994889,0.13015969175214245
1987,Direct migration background,4th Quintile,No,0.8705128945241843,459,10336,0.8698403082478576,0.8711854808005111
1987,Direct migration background,5th Quintile,No,1.0,259,10336,1.0,1.0
1987,Indirect migration background,1st Quintile,No,1.0,42,10336,1.0,1.0
1987,Indirect migration background,2nd Quintile,No,1.0,37,10336,1.0,1.0
1987,Indirect migration background,4th Quintile,No,1.0,37,10336,1.0,1.0
1988,No migration background,1st Quintile,Yes,0.1502157379288724,161,9905,0.14996786387031116,0.15046361198743366
1988,No migration background,1st Quintile,No,0.8497842620711276,963,9905,0.8495363880125663,0.8500321361296889
1988,No migration background,2nd Quintile,Yes,0.14393967021238757,179,9905,0.1437011066189605,0.14417823380581465
1988,No migration background,2nd Quintile,No,0.8560603297876124,1104,9905,0.8558217661941853,0.8562988933810395
1988,No migration background,3rd Quintile,Yes,0.11669681805736276,167,9905,0.11648652535686867,0.11690711075785686
1988,No migration background,3rd Quintile,No,0.8833031819426372,1274,9905,0.8830928892421431,0.8835134746431313
1988,No migration background,4th Quintile,Yes,0.11271656401890974,178,9905,0.11251483981589377,0.1129182882219257
1988,No migration background,4th Quintile,No,0.8872834359810903,1363,9905,0.8870817117780743,0.8874851601841063
1988,No migration background,5th Quintile,Yes,0.11821229240515316,195,9905,0.11801450278743461,0.1184100820228717
1988,No migration background,5th Quintile,No,0.8817877075948469,1473,9905,0.8815899179771284,0.8819854972125655
1988,Direct migration background,1st Quintile,Yes,0.13763667667112908,99,9905,0.13705199139007293,0.13822136195218523
