,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,No,1.0,176,12006,0.94517,1.05339
1,1,1984,Schleswig-Holstein,female,No,1.0,169,12006,0.94297,1.05329
2,2,1984,Hamburg,male,No,1.0,133,12006,0.91073,1.09092
3,3,1984,Hamburg,female,No,1.0,140,12006,0.90982,1.09109
4,4,1984,Lower Saxony,male,Yes,0.0809,51,12006,0.07118,0.08911
5,5,1984,Lower Saxony,male,No,0.9191,550,12006,0.89043,0.95361
6,6,1984,Lower Saxony,female,Yes,0.13635,86,12006,0.12291,0.14976
7,7,1984,Lower Saxony,female,No,0.86365,546,12006,0.83655,0.89019
8,8,1984,Bremen,male,No,1.0,53,12006,0.88435,1.13265
9,9,1984,Bremen,female,No,1.0,61,12006,0.8776,1.13651
10,10,1984,North Rhine-Westphalia,male,Yes,0.09747,153,12006,0.08764,0.10568
11,11,1984,North Rhine-Westphalia,male,No,0.90253,1448,12006,0.87633,0.92903
12,12,1984,North Rhine-Westphalia,female,Yes,0.12745,212,12006,0.11926,0.13713
13,13,1984,North Rhine-Westphalia,female,No,0.87255,1430,12006,0.85048,0.89804
14,14,1984,Hesse,male,Yes,0.08965,57,12006,0.07496,0.10734
15,15,1984,Hesse,male,No,0.91035,568,12006,0.86673,0.95598
16,16,1984,Hesse,female,Yes,0.12726,86,12006,0.10412,0.14634
17,17,1984,Hesse,female,No,0.87274,535,12006,0.81647,0.92237
18,18,1984,"Rhineland-Palatinate, Saarland",male,Yes,0.10353,41,12006,0.09271,0.11319
19,19,1984,"Rhineland-Palatinate, Saarland",male,No,0.89647,375,12006,0.86384,0.93315
20,20,1984,"Rhineland-Palatinate, Saarland",female,Yes,0.12685,50,12006,0.11468,0.13896
21,21,1984,"Rhineland-Palatinate, Saarland",female,No,0.87315,385,12006,0.84031,0.90966
22,22,1984,Baden-Wuerttemberg,male,Yes,0.09557,108,12006,0.08449,0.11037
23,23,1984,Baden-Wuerttemberg,male,No,0.90443,1005,12006,0.86701,0.94281
24,24,1984,Baden-Wuerttemberg,female,Yes,0.12696,156,12006,0.11197,0.14343
25,25,1984,Baden-Wuerttemberg,female,No,0.87304,978,12006,0.84022,0.90964
26,26,1984,Bavaria,male,Yes,0.11634,110,12006,0.10728,0.12495
27,27,1984,Bavaria,male,No,0.88366,879,12006,0.85641,0.91595
28,28,1984,Bavaria,female,Yes,0.11408,123,12006,0.10426,0.12466
29,29,1984,Bavaria,female,No,0.88592,975,12006,0.85896,0.90853
30,30,1984,Berlin,male,No,1.0,173,12006,0.91502,1.06691
31,31,1984,Berlin,female,No,1.0,194,12006,0.92188,1.06204
32,32,1985,Schleswig-Holstein,male,No,1.0,159,10919,0.93261,1.05015
33,33,1985,Schleswig-Holstein,female,Yes,0.17716,32,10919,0.15211,0.20846
34,34,1985,Schleswig-Holstein,female,No,0.82284,150,10919,0.75908,0.87173
35,35,1985,Hamburg,male,No,1.0,126,10919,0.91913,1.08518
36,36,1985,Hamburg,female,No,1.0,121,10919,0.89802,1.08705
37,37,1985,Lower Saxony,male,Yes,0.09106,45,10919,0.08073,0.10344
38,38,1985,Lower Saxony,male,No,0.90894,495,10919,0.87309,0.94769
39,39,1985,Lower Saxony,female,Yes,0.13048,73,10919,0.11727,0.14443
40,40,1985,Lower Saxony,female,No,0.86952,494,10919,0.84159,0.9006
41,41,1985,Bremen,male,No,1.0,50,10919,0.8603,1.1346
42,42,1985,Bremen,female,No,1.0,58,10919,0.8476,1.11076
43,43,1985,North Rhine-Westphalia,male,Yes,0.09077,137,10919,0.08204,0.09895
44,44,1985,North Rhine-Westphalia,male,No,0.90923,1325,10919,0.88095,0.93748
45,45,1985,North Rhine-Westphalia,female,Yes,0.13423,209,10919,0.12374,0.14489
46,46,1985,North Rhine-Westphalia,female,No,0.86577,1281,10919,0.83434,0.89655
47,47,1985,Hesse,male,Yes,0.07227,41,10919,0.05651,0.08697
48,48,1985,Hesse,male,No,0.92773,527,10919,0.88199,0.97311
49,49,1985,Hesse,female,Yes,0.12135,71,10919,0.09987,0.14074
50,50,1985,Hesse,female,No,0.87865,493,10919,0.82878,0.93487
51,51,1985,"Rhineland-Palatinate, Saarland",male,Yes,0.10958,41,10919,0.0921,0.12912
52,52,1985,"Rhineland-Palatinate, Saarland",male,No,0.89042,341,10919,0.85437,0.9236
53,53,1985,"Rhineland-Palatinate, Saarland",female,Yes,0.11412,47,10919,0.09649,0.13032
54,54,1985,"Rhineland-Palatinate, Saarland",female,No,0.88588,342,10919,0.84427,0.92432
