year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.0,176,12006,1.0,1.0
1984,Schleswig-Holstein,female,No,1.0,169,12006,1.0,1.0
1984,Hamburg,male,No,1.0,133,12006,1.0,1.0
1984,Hamburg,female,No,1.0,140,12006,1.0,1.0
1984,Lower Saxony,male,Yes,0.08090359780089112,51,12006,0.08057613703739686,0.0812310585643854
1984,Lower Saxony,male,No,0.9190964021991088,550,12006,0.9187689414356146,0.919423862962603
1984,Lower Saxony,female,Yes,0.1363463900557037,86,12006,0.13596302243899053,0.13672975767241688
1984,Lower Saxony,female,No,0.8636536099442962,546,12006,0.863270242327583,0.8640369775610094
1984,Bremen,male,No,1.0,53,12006,1.0,1.0
1984,Bremen,female,No,1.0,61,12006,1.0,1.0
1984,North Rhine-Westphalia,male,Yes,0.09746661977174406,153,12006,0.09723554139629352,0.0976976981471946
1984,North Rhine-Westphalia,male,No,0.902533380228256,1448,12006,0.9023023018528055,0.9027644586037066
1984,North Rhine-Westphalia,female,Yes,0.127446064012828,212,12006,0.12720033340704576,0.12769179461861022
1984,North Rhine-Westphalia,female,No,0.872553935987172,1430,12006,0.8723082053813898,0.8727996665929543
1984,Hesse,male,Yes,0.0896509050094066,57,12006,0.08927793777694425,0.09002387224186896
1984,Hesse,male,No,0.9103490949905934,568,12006,0.909976127758131,0.9107220622230557
1984,Hesse,female,Yes,0.12726308165789638,86,12006,0.12683050626547837,0.12769565705031438
1984,Hesse,female,No,0.8727369183421035,535,12006,0.8723043429496855,0.8731694937345216
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.10352819352179263,41,12006,0.10308538917421486,0.10397099786937039
1984,"Rhineland-Palatinate, Saarland",male,No,0.8964718064782072,375,12006,0.8960290021306295,0.8969146108257849
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.12684874335659285,50,12006,0.1263883599959017,0.127309126717284
1984,"Rhineland-Palatinate, Saarland",female,No,0.8731512566434071,385,12006,0.8726908732827159,0.8736116400040983
1984,Baden-Wuerttemberg,male,Yes,0.09557439712987252,108,12006,0.09526334685423743,0.09588544740550761
1984,Baden-Wuerttemberg,male,No,0.9044256028701275,1005,12006,0.9041145525944925,0.9047366531457626
1984,Baden-Wuerttemberg,female,Yes,0.12695914918871576,156,12006,0.12663086865200782,0.1272874297254237
1984,Baden-Wuerttemberg,female,No,0.8730408508112842,978,12006,0.8727125702745763,0.8733691313479922
1984,Bavaria,male,Yes,0.11634164712528042,110,12006,0.11603511522507366,0.11664817902548717
1984,Bavaria,male,No,0.8836583528747196,879,12006,0.8833518209745128,0.8839648847749264
1984,Bavaria,female,Yes,0.11407797922285451,123,12006,0.1137963523003728,0.11435960614533622
