year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.01790450884542469,176,12006,0.017867377379349864,0.01794164031149952
1984,Schleswig-Holstein,female,No,0.018749957011434525,169,12006,0.018711975345036633,0.018787938677832416
1984,Hamburg,male,No,0.011024051973057124,133,12006,0.010994813982383438,0.011053289963730811
1984,Hamburg,female,No,0.013286235481966571,140,12006,0.013254174221050923,0.01331829674288222
1984,Lower Saxony,male,Yes,0.004398921998030664,51,12006,0.004380390955960263,0.004417453040101066
1984,Lower Saxony,male,No,0.04997346832330819,550,12006,0.04991245542646632,0.050034481220150064
1984,Lower Saxony,female,Yes,0.008565724367169755,86,12006,0.008539919712909743,0.008591529021429766
1984,Lower Saxony,female,No,0.054257533099861574,546,12006,0.0541941022544506,0.05432096394527255
1984,Bremen,male,No,0.004793525367146342,53,12006,0.004774184847271768,0.004812865887020915
1984,Bremen,female,No,0.0058157524543592225,61,12006,0.005794460259721739,0.005837044648996706
1984,North Rhine-Westphalia,male,Yes,0.012589965381432597,153,12006,0.012558744506570142,0.012621186256295052
1984,North Rhine-Westphalia,male,No,0.11658210820557485,1448,12006,0.11649224475718462,0.11667197165396509
1984,North Rhine-Westphalia,female,Yes,0.01840325733710966,212,12006,0.018365621815790847,0.01844089285842847
1984,North Rhine-Westphalia,female,No,0.1259971011961856,1430,12006,0.12590417872613263,0.12609002366623856
1984,Hesse,male,Yes,0.004124240946642502,57,12006,0.004106295320008302,0.004142186573276701
1984,Hesse,male,No,0.04187909773922762,568,12006,0.04182300678246022,0.041935188695995024
1984,Hesse,female,Yes,0.005922876300924155,86,12006,0.005901390061863982,0.005944362539984328
1984,Hesse,female,No,0.04061753607763036,535,12006,0.04056226006494782,0.040672812090312906
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.0038423614823532644,41,12006,0.0038250375221595256,0.0038596854425470032
1984,"Rhineland-Palatinate, Saarland",male,No,0.03327179410797343,375,12006,0.03322157438215011,0.03332201383379675
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.005197453934419678,50,12006,0.005177319112130795,0.005217588756708562
1984,"Rhineland-Palatinate, Saarland",female,No,0.03577617967745437,385,12006,0.03572417170273003,0.035828187652178704
1984,Baden-Wuerttemberg,male,Yes,0.006695189383790614,108,12006,0.006672354083089655,0.006718024684491572
1984,Baden-Wuerttemberg,male,No,0.06335693320185089,1005,12006,0.06328872004209987,0.0634251463616019
1984,Baden-Wuerttemberg,female,Yes,0.010238595071556479,156,12006,0.010210406733358086,0.010266783409754872
1984,Baden-Wuerttemberg,female,No,0.07040620396011893,978,12006,0.07033456717205522,0.07047784074818264
1984,Bavaria,male,Yes,0.009980941569115583,110,12006,0.009953106547269663,0.010008776590961502
1984,Bavaria,male,No,0.07580898676469755,879,12006,0.07573486849894337,0.07588310503045173
1984,Bavaria,female,Yes,0.011397743042382103,123,12006,0.011368019247062221,0.011427466837701985
1984,Bavaria,female,No,0.08851411654724382,975,12006,0.0884345802671168,0.08859365282737085
1984,Berlin,male,No,0.013283399632220414,173,12006,0.013251341747040499,0.01331545751740033
1984,Berlin,female,No,0.017344239518336795,194,12006,0.017307683207137676,0.017380795829535913
1985,Schleswig-Holstein,male,No,0.01717862670509426,159,10919,0.017142579557106817,0.017214673853081702
1985,Schleswig-Holstein,female,Yes,0.003684972312722943,32,10919,0.0036681628107280368,0.003701781814717849
1985,Schleswig-Holstein,female,No,0.017115749543924766,150,10919,0.017079767275299664,0.017151731812549868
1985,Hamburg,male,No,0.01263878940857224,126,10919,0.012607798795941478,0.012669780021203001
1985,Hamburg,female,No,0.012277966102697291,121,10919,0.01224741548623366,0.012308516719160922
1985,Lower Saxony,male,Yes,0.004998969611747861,45,10919,0.004979404091259906,0.005018535132235817
1985,Lower Saxony,male,No,0.049895632302677975,495,10919,0.049835229607880685,0.049956034997475265
1985,Lower Saxony,female,Yes,0.008236331736388373,73,10919,0.008211258499460987,0.00826140497331576
1985,Lower Saxony,female,No,0.054887197365554787,494,10919,0.0548240119650131,0.05495038276609647
1985,Bremen,male,No,0.004932317452895002,50,10919,0.004912882154483283,0.004951752751306721
1985,Bremen,female,No,0.006528619788832917,58,10919,0.00650627749491175,0.0065509620827540836
1985,North Rhine-Westphalia,male,Yes,0.011521519112951104,137,10919,0.011491913239807808,0.0115511249860944
1985,North Rhine-Westphalia,male,No,0.11540420486083462,1325,10919,0.11531556631065967,0.11549284341100957
1985,North Rhine-Westphalia,female,Yes,0.019080190182840674,209,10919,0.019042237061908662,0.019118143303772685
1985,North Rhine-Westphalia,female,No,0.1230602764003259,1281,10919,0.12296914181817055,0.12315141098248124
1985,Hesse,male,Yes,0.003318492019659906,41,10919,0.003302537343955819,0.0033344466953639925
1985,Hesse,male,No,0.0425989027586084,527,10919,0.04254287728211028,0.04265492823510652
1985,Hesse,female,Yes,0.005594459419051572,71,10919,0.005573767526064408,0.005615151312038736
1985,Hesse,female,No,0.040508095760102385,493,10919,0.040453402858637875,0.040562788661566894
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.004137350781857314,41,10919,0.004119543391216746,0.004155158172497881
1985,"Rhineland-Palatinate, Saarland",male,No,0.03361959165675162,341,10919,0.03356958709014981,0.033669596223353436
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.00453966320147416,47,10919,0.00452101387339344,0.004558312529554879
1985,"Rhineland-Palatinate, Saarland",female,No,0.03524169351647376,342,10919,0.03519053981787508,0.035292847215072434
1985,Baden-Wuerttemberg,male,Yes,0.005308363958311731,97,10919,0.005288205191042253,0.005328522725581209
1985,Baden-Wuerttemberg,male,No,0.06454083047571404,917,10919,0.06447266427564524,0.06460899667578285
1985,Baden-Wuerttemberg,female,Yes,0.010979833690715073,142,10919,0.010950924239569991,0.011008743141860155
1985,Baden-Wuerttemberg,female,No,0.06983062015523708,883,10919,0.0697599162567053,0.06990132405376887
1985,Bavaria,male,Yes,0.00984725364887704,91,10919,0.009819860115568853,0.009874647182185226
1985,Bavaria,male,No,0.07707544252954765,809,10919,0.07700145125532744,0.07714943380376786
1985,Bavaria,female,Yes,0.014181000473241626,142,10919,0.014148199145786708,0.014213801800696544
1985,Bavaria,female,No,0.08810030773749862,850,10919,0.0880216753179447,0.08817894015705253
1985,Berlin,male,No,0.013286694647011734,160,10919,0.013254930049163326,0.013318459244860142
1985,Berlin,female,No,0.015850040681805556,170,10919,0.015815392119244532,0.01588468924436658
1986,Schleswig-Holstein,male,No,0.017767117512279957,145,10437,0.017730367097488244,0.01780386792707167
1986,Schleswig-Holstein,female,No,0.017974362884641708,142,10437,0.017937402652619127,0.01801132311666429
1986,Hamburg,male,No,0.01184237568036653,110,10437,0.011812281740186175,0.011872469620546883
1986,Hamburg,female,No,0.012872016532049028,116,10437,0.01284065794041704,0.012903375123681017
1986,Lower Saxony,male,Yes,0.0058834495307519856,49,10437,0.005862173961372431,0.00590472510013154
1986,Lower Saxony,male,No,0.04947399666313426,492,10437,0.049413668927845975,0.04953432439842255
1986,Lower Saxony,female,Yes,0.007553595983719353,63,10437,0.007529509304401783,0.007577682663036924
1986,Lower Saxony,female,No,0.05548321517516043,503,10437,0.05541953090540377,0.05554689944491709
1986,Bremen,male,No,0.004158969501524574,43,10437,0.0041410661475186576,0.00417687285553049
1986,Bremen,female,No,0.00630277200393714,53,10437,0.00628075595605518,0.006324788051819101
1986,North Rhine-Westphalia,male,Yes,0.012862957041183435,142,10437,0.012831609342936248,0.012894304739430621
1986,North Rhine-Westphalia,male,No,0.11676825280065532,1279,10437,0.1166789127385976,0.11685759286271305
1986,North Rhine-Westphalia,female,Yes,0.020846884481795572,211,10437,0.02080713857513725,0.020886630388453894
1986,North Rhine-Westphalia,female,No,0.12262585387345795,1222,10437,0.1225346044851322,0.1227171032617837
1986,Hesse,male,Yes,0.004687856615150794,58,10437,0.004668854001680591,0.004706859228620997
1986,Hesse,male,No,0.039489412719475654,465,10437,0.039435232851934614,0.039543592587016695
1986,Hesse,female,Yes,0.006533578700608112,75,10437,0.006511165768114631,0.0065559916331015934
1986,Hesse,female,No,0.038753414403399106,446,10437,0.03869972124953476,0.03880710755726345
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.005374236440217674,48,10437,0.005353897198379435,0.005394575682055913
1986,"Rhineland-Palatinate, Saarland",male,No,0.031040449746955114,328,10437,0.030992203520646095,0.031088695973264132
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.005411198437706534,46,10437,0.0053907897520715075,0.005431607123341561
1986,"Rhineland-Palatinate, Saarland",female,No,0.03419645685479917,344,10437,0.034145899833816176,0.03424701387578216
1986,Baden-Wuerttemberg,male,Yes,0.007079732635717322,111,10437,0.00705640814662643,0.0071030571248082135
1986,Baden-Wuerttemberg,male,No,0.06658415100269767,891,10437,0.0665147973176413,0.06665350468775404
1986,Baden-Wuerttemberg,female,Yes,0.011662348870409928,145,10437,0.011632481828739164,0.011692215912080691
1986,Baden-Wuerttemberg,female,No,0.0705006335713739,835,10437,0.07042941921028703,0.07057184793246077
1986,Bavaria,male,Yes,0.010880636286872183,102,10437,0.010851776174227532,0.010909496399516834
1986,Bavaria,male,No,0.07670038766101317,745,10437,0.0766263561473082,0.07677441917471814
1986,Bavaria,female,Yes,0.0129269027030043,124,10437,0.01289547819977032,0.012958327206238279
1986,Bavaria,female,No,0.08875138163858577,795,10437,0.0886722677874022,0.08883049548976935
1986,Berlin,male,No,0.013118403659319383,158,10437,0.013086750319260841,0.013150056999377924
1986,Berlin,female,No,0.013892998388036955,151,10437,0.013860436728039868,0.013925560048034042
1987,Schleswig-Holstein,male,No,0.018835560199848996,147,10287,0.018797682860044945,0.018873437539653048
1987,Schleswig-Holstein,female,No,0.018329743451631696,143,10287,0.018292368528417677,0.018367118374845715
1987,Hamburg,male,No,0.01132071940915711,100,10287,0.011291242358408412,0.011350196459905806
1987,Hamburg,female,No,0.011322156612452517,100,10287,0.011292677712084146,0.011351635512820889
1987,Lower Saxony,male,Yes,0.004156431740369891,40,10287,0.004138506079030581,0.004174357401709201
1987,Lower Saxony,male,No,0.051539642961199145,498,10287,0.051478040282949826,0.05160124563944846
1987,Lower Saxony,female,Yes,0.010086545935243147,91,10287,0.010058704658430792,0.010114387212055502
1987,Lower Saxony,female,No,0.05258522492928855,474,10287,0.05252303483086035,0.05264741502771675
1987,Bremen,male,No,0.0034912879119783032,40,10287,0.003474853556300665,0.0035077222676559417
1987,Bremen,female,No,0.006651228321285965,50,10287,0.006628580777535527,0.006673875865036404
1987,North Rhine-Westphalia,male,Yes,0.013100738329708119,141,10287,0.013069056985666835,0.013132419673749403
1987,North Rhine-Westphalia,male,No,0.11596129573291651,1269,10287,0.11587208615820803,0.116050505307625
1987,North Rhine-Westphalia,female,Yes,0.020049570996766405,196,10287,0.02001051624377023,0.02008862574976258
1987,North Rhine-Westphalia,female,No,0.12255037450950433,1207,10287,0.12245900785617829,0.12264174116283037
1987,Hesse,male,Yes,0.004216074868803563,43,10287,0.004198021593192553,0.004234128144414573
