year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.9361702127659575,16099,0.932394093272912,0.9399463322590029
1984,Schleswig-Holstein,male,Yes,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Schleswig-Holstein,female,No,0.8578680203045685,16099,0.8524739976891134,0.8632620429200237
1984,Schleswig-Holstein,female,Yes,0.14213197969543148,16099,0.1367379570799763,0.14752600231088667
1984,Hamburg,male,No,0.8926174496644296,16099,0.8878349366055255,0.8973999627233337
1984,Hamburg,male,Yes,0.10738255033557047,16099,0.1026000372766664,0.11216506339447453
1984,Hamburg,female,No,0.8805031446540881,16099,0.8754924225750141,0.885513866733162
1984,Hamburg,female,Yes,0.11949685534591195,16099,0.11448613326683804,0.12450757742498586
1984,Lower Saxony,male,No,0.9151414309484193,16099,0.9108366745327896,0.9194461873640489
1984,Lower Saxony,male,Yes,0.08485856905158069,16099,0.08055381263595097,0.08916332546721041
1984,Lower Saxony,female,No,0.8639240506329114,16099,0.8586275980342486,0.8692205032315743
1984,Lower Saxony,female,Yes,0.1360759493670886,16099,0.13077949676842573,0.1413724019657515
1984,Bremen,male,No,0.8412698412698413,16099,0.8356249704661364,0.8469147120735462
1984,Bremen,male,Yes,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Bremen,female,No,0.8840579710144928,16099,0.8791123886230872,0.8890035534058984
1984,Bremen,female,Yes,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,North Rhine-Westphalia,male,No,0.9044347282948157,16099,0.8998932704678263,0.9089761861218052
1984,North Rhine-Westphalia,male,Yes,0.09556527170518427,16099,0.09102381387819482,0.10010672953217371
1984,North Rhine-Westphalia,female,No,0.8708891595615104,16099,0.8657092829150975,0.8760690362079232
1984,North Rhine-Westphalia,female,Yes,0.12911084043848964,16099,0.12393096379207684,0.13429071708490245
1984,Hesse,male,No,0.9088,16099,0.9043527842458207,0.9132472157541794
1984,Hesse,male,Yes,0.0912,16099,0.08675278424582061,0.0956472157541794
1984,Hesse,female,No,0.8615136876006442,16099,0.856177990865553,0.8668493843357353
1984,Hesse,female,Yes,0.13848631239935588,16099,0.13315061566426473,0.14382200913444704
1984,"Rhineland-Palatinate, Saarland",male,No,0.9014423076923077,16099,0.8968379309370065,0.9060466844476089
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.0985576923076923,16099,0.09395331555239109,0.10316206906299352
1984,"Rhineland-Palatinate, Saarland",female,No,0.8850574712643678,16099,0.8801304693486963,0.8899844731800394
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,Baden-Wuerttemberg,male,No,0.9029649595687331,16099,0.8983924316542045,0.9075374874832618
1984,Baden-Wuerttemberg,male,Yes,0.09703504043126684,16099,0.09246251251673816,0.10160756834579553
1984,Baden-Wuerttemberg,female,No,0.8624338624338624,16099,0.857113082546609,0.8677546423211159
1984,Baden-Wuerttemberg,female,Yes,0.13756613756613756,16099,0.13224535767888412,0.142886917453391
1984,Bavaria,male,No,0.8887765419615774,16099,0.8839197320105405,0.8936333519126143
1984,Bavaria,male,Yes,0.11122345803842265,16099,0.10636664808738579,0.11608026798945952
1984,Bavaria,female,No,0.8879781420765027,16099,0.8831061211545723,0.8928501629984331
1984,Bavaria,female,Yes,0.11202185792349727,16099,0.10714983700156683,0.1168938788454277
