year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.00000,176,12006,1.00000,1.00000
1984,Schleswig-Holstein,female,No,1.00000,169,12006,1.00000,1.00000
1984,Hamburg,male,No,1.00000,133,12006,1.00000,1.00000
1984,Hamburg,female,No,1.00000,140,12006,1.00000,1.00000
1984,Lower Saxony,male,Yes,0.08090,51,12006,0.08058,0.08123
1984,Lower Saxony,male,No,0.91910,550,12006,0.91877,0.91942
1984,Lower Saxony,female,Yes,0.13635,86,12006,0.13596,0.13673
1984,Lower Saxony,female,No,0.86365,546,12006,0.86327,0.86404
1984,Bremen,male,No,1.00000,53,12006,1.00000,1.00000
1984,Bremen,female,No,1.00000,61,12006,1.00000,1.00000
1984,North Rhine-Westphalia,male,Yes,0.09747,153,12006,0.09724,0.09770
1984,North Rhine-Westphalia,male,No,0.90253,1448,12006,0.90230,0.90276
1984,North Rhine-Westphalia,female,Yes,0.12745,212,12006,0.12720,0.12769
1984,North Rhine-Westphalia,female,No,0.87255,1430,12006,0.87231,0.87280
1984,Hesse,male,Yes,0.08965,57,12006,0.08928,0.09002
1984,Hesse,male,No,0.91035,568,12006,0.90998,0.91072
1984,Hesse,female,Yes,0.12726,86,12006,0.12683,0.12770
1984,Hesse,female,No,0.87274,535,12006,0.87230,0.87317
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.10353,41,12006,0.10309,0.10397
1984,"Rhineland-Palatinate, Saarland",male,No,0.89647,375,12006,0.89603,0.89691
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.12685,50,12006,0.12639,0.12731
1984,"Rhineland-Palatinate, Saarland",female,No,0.87315,385,12006,0.87269,0.87361
1984,Baden-Wuerttemberg,male,Yes,0.09557,108,12006,0.09526,0.09589
1984,Baden-Wuerttemberg,male,No,0.90443,1005,12006,0.90411,0.90474
1984,Baden-Wuerttemberg,female,Yes,0.12696,156,12006,0.12663,0.12729
1984,Baden-Wuerttemberg,female,No,0.87304,978,12006,0.87271,0.87337
1984,Bavaria,male,Yes,0.11634,110,12006,0.11604,0.11665
1984,Bavaria,male,No,0.88366,879,12006,0.88335,0.88396
1984,Bavaria,female,Yes,0.11408,123,12006,0.11380,0.11436
1984,Bavaria,female,No,0.88592,975,12006,0.88564,0.88620
1984,Berlin,male,No,1.00000,173,12006,1.00000,1.00000
1984,Berlin,female,No,1.00000,194,12006,1.00000,1.00000
1985,Schleswig-Holstein,male,No,1.00000,159,10919,1.00000,1.00000
1985,Schleswig-Holstein,female,Yes,0.17716,32,10919,0.17642,0.17789
1985,Schleswig-Holstein,female,No,0.82284,150,10919,0.82211,0.82358
1985,Hamburg,male,No,1.00000,126,10919,1.00000,1.00000
1985,Hamburg,female,No,1.00000,121,10919,1.00000,1.00000
1985,Lower Saxony,male,Yes,0.09106,45,10919,0.09072,0.09141
1985,Lower Saxony,male,No,0.90894,495,10919,0.90859,0.90928
1985,Lower Saxony,female,Yes,0.13048,73,10919,0.13011,0.13085
1985,Lower Saxony,female,No,0.86952,494,10919,0.86915,0.86989
1985,Bremen,male,No,1.00000,50,10919,1.00000,1.00000
1985,Bremen,female,No,1.00000,58,10919,1.00000,1.00000
1985,North Rhine-Westphalia,male,Yes,0.09077,137,10919,0.09055,0.09100
1985,North Rhine-Westphalia,male,No,0.90923,1325,10919,0.90900,0.90945
1985,North Rhine-Westphalia,female,Yes,0.13423,209,10919,0.13398,0.13449
1985,North Rhine-Westphalia,female,No,0.86577,1281,10919,0.86551,0.86602
1985,Hesse,male,Yes,0.07227,41,10919,0.07194,0.07261
1985,Hesse,male,No,0.92773,527,10919,0.92739,0.92806
1985,Hesse,female,Yes,0.12135,71,10919,0.12093,0.12177
1985,Hesse,female,No,0.87865,493,10919,0.87823,0.87907
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.10958,41,10919,0.10913,0.11002
1985,"Rhineland-Palatinate, Saarland",male,No,0.89042,341,10919,0.88998,0.89087
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.11412,47,10919,0.11367,0.11456
1985,"Rhineland-Palatinate, Saarland",female,No,0.88588,342,10919,0.88544,0.88633
1985,Baden-Wuerttemberg,male,Yes,0.07600,97,10919,0.07572,0.07628
1985,Baden-Wuerttemberg,male,No,0.92400,917,10919,0.92372,0.92428
1985,Baden-Wuerttemberg,female,Yes,0.13587,142,10919,0.13554,0.13621
1985,Baden-Wuerttemberg,female,No,0.86413,883,10919,0.86379,0.86446
1985,Bavaria,male,Yes,0.11329,91,10919,0.11299,0.11359
1985,Bavaria,male,No,0.88671,809,10919,0.88641,0.88701
1985,Bavaria,female,Yes,0.13865,142,10919,0.13835,0.13895
1985,Bavaria,female,No,0.86135,850,10919,0.86105,0.86165
1985,Berlin,male,No,1.00000,160,10919,1.00000,1.00000
1985,Berlin,female,No,1.00000,170,10919,1.00000,1.00000
1986,Schleswig-Holstein,male,No,1.00000,145,10437,1.00000,1.00000
1986,Schleswig-Holstein,female,No,1.00000,142,10437,1.00000,1.00000
1986,Hamburg,male,No,1.00000,110,10437,1.00000,1.00000
1986,Hamburg,female,No,1.00000,116,10437,1.00000,1.00000
1986,Lower Saxony,male,Yes,0.10628,49,10437,0.10592,0.10665
1986,Lower Saxony,male,No,0.89372,492,10437,0.89335,0.89408
1986,Lower Saxony,female,Yes,0.11983,63,10437,0.11947,0.12019
1986,Lower Saxony,female,No,0.88017,503,10437,0.87981,0.88053
1986,Bremen,male,No,1.00000,43,10437,1.00000,1.00000
1986,Bremen,female,No,1.00000,53,10437,1.00000,1.00000
1986,North Rhine-Westphalia,male,Yes,0.09923,142,10437,0.09900,0.09946
1986,North Rhine-Westphalia,male,No,0.90077,1279,10437,0.90054,0.90100
1986,North Rhine-Westphalia,female,Yes,0.14530,211,10437,0.14504,0.14556
1986,North Rhine-Westphalia,female,No,0.85470,1222,10437,0.85444,0.85496
1986,Hesse,male,Yes,0.10611,58,10437,0.10571,0.10652
1986,Hesse,male,No,0.89389,465,10437,0.89348,0.89429
1986,Hesse,female,Yes,0.14427,75,10437,0.14381,0.14473
1986,Hesse,female,No,0.85573,446,10437,0.85527,0.85619
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.14758,48,10437,0.14707,0.14810
1986,"Rhineland-Palatinate, Saarland",male,No,0.85242,328,10437,0.85190,0.85293
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.13662,46,10437,0.13614,0.13710
1986,"Rhineland-Palatinate, Saarland",female,No,0.86338,344,10437,0.86290,0.86386
1986,Baden-Wuerttemberg,male,Yes,0.09611,111,10437,0.09581,0.09641
1986,Baden-Wuerttemberg,male,No,0.90389,891,10437,0.90359,0.90419
1986,Baden-Wuerttemberg,female,Yes,0.14194,145,10437,0.14160,0.14228
1986,Baden-Wuerttemberg,female,No,0.85806,835,10437,0.85772,0.85840
1986,Bavaria,male,Yes,0.12424,102,10437,0.12393,0.12455
1986,Bavaria,male,No,0.87576,745,10437,0.87545,0.87607
1986,Bavaria,female,Yes,0.12714,124,10437,0.12684,0.12743
1986,Bavaria,female,No,0.87286,795,10437,0.87257,0.87316
1986,Berlin,male,No,1.00000,158,10437,1.00000,1.00000
1986,Berlin,female,No,1.00000,151,10437,1.00000,1.00000
1987,Schleswig-Holstein,male,No,1.00000,147,10287,1.00000,1.00000
1987,Schleswig-Holstein,female,No,1.00000,143,10287,1.00000,1.00000
1987,Hamburg,male,No,1.00000,100,10287,1.00000,1.00000
1987,Hamburg,female,No,1.00000,100,10287,1.00000,1.00000
1987,Lower Saxony,male,Yes,0.07463,40,10287,0.07432,0.07494
1987,Lower Saxony,male,No,0.92537,498,10287,0.92506,0.92568
1987,Lower Saxony,female,Yes,0.16094,91,10287,0.16053,0.16135
1987,Lower Saxony,female,No,0.83906,474,10287,0.83865,0.83947
1987,Bremen,male,No,1.00000,40,10287,1.00000,1.00000
1987,Bremen,female,No,1.00000,50,10287,1.00000,1.00000
1987,North Rhine-Westphalia,male,Yes,0.10151,141,10287,0.10127,0.10174
1987,North Rhine-Westphalia,male,No,0.89849,1269,10287,0.89826,0.89873
1987,North Rhine-Westphalia,female,Yes,0.14060,196,10287,0.14034,0.14086
1987,North Rhine-Westphalia,female,No,0.85940,1207,10287,0.85914,0.85966
1987,Hesse,male,Yes,0.09232,43,10287,0.09195,0.09270
1987,Hesse,male,No,0.90768,485,10287,0.90730,0.90805
1987,Hesse,female,Yes,0.15870,78,10287,0.15823,0.15918
1987,Hesse,female,No,0.84130,447,10287,0.84082,0.84177
1987,"Rhineland-Palatinate, Saarland",male,No,1.00000,356,10287,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.15254,58,10287,0.15204,0.15304
1987,"Rhineland-Palatinate, Saarland",female,No,0.84746,328,10287,0.84696,0.84796
1987,Baden-Wuerttemberg,male,Yes,0.09976,100,10287,0.09945,0.10007
1987,Baden-Wuerttemberg,male,No,0.90024,883,10287,0.89993,0.90055
1987,Baden-Wuerttemberg,female,Yes,0.15868,150,10287,0.15833,0.15904
1987,Baden-Wuerttemberg,female,No,0.84132,825,10287,0.84096,0.84167
1987,Bavaria,male,Yes,0.11923,85,10287,0.11893,0.11954
1987,Bavaria,male,No,0.88077,742,10287,0.88046,0.88107
1987,Bavaria,female,Yes,0.14173,119,10287,0.14142,0.14203
1987,Bavaria,female,No,0.85827,774,10287,0.85797,0.85858
1987,Berlin,male,No,1.00000,160,10287,1.00000,1.00000
1987,Berlin,female,No,1.00000,158,10287,1.00000,1.00000
1988,Schleswig-Holstein,male,No,1.00000,145,9828,1.00000,1.00000
1988,Schleswig-Holstein,female,No,1.00000,137,9828,1.00000,1.00000
1988,Hamburg,male,No,1.00000,87,9828,1.00000,1.00000
1988,Hamburg,female,No,1.00000,89,9828,1.00000,1.00000
1988,Lower Saxony,male,Yes,0.11572,60,9828,0.11534,0.11610
1988,Lower Saxony,male,No,0.88428,452,9828,0.88390,0.88466
1988,Lower Saxony,female,Yes,0.14539,75,9828,0.14499,0.14578
1988,Lower Saxony,female,No,0.85461,460,9828,0.85422,0.85501
1988,Bremen,male,No,1.00000,39,9828,1.00000,1.00000
1988,Bremen,female,No,1.00000,48,9828,1.00000,1.00000
1988,North Rhine-Westphalia,male,Yes,0.12560,154,9828,0.12535,0.12586
1988,North Rhine-Westphalia,male,No,0.87440,1190,9828,0.87414,0.87465
1988,North Rhine-Westphalia,female,Yes,0.12841,187,9828,0.12816,0.12865
1988,North Rhine-Westphalia,female,No,0.87159,1151,9828,0.87135,0.87184
1988,Hesse,male,Yes,0.09867,40,9828,0.09828,0.09906
1988,Hesse,male,No,0.90133,457,9828,0.90094,0.90172
1988,Hesse,female,Yes,0.12034,65,9828,0.11991,0.12076
1988,Hesse,female,No,0.87966,438,9828,0.87924,0.88009
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.12121,36,9828,0.12074,0.12168
1988,"Rhineland-Palatinate, Saarland",male,No,0.87879,322,9828,0.87832,0.87926
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.14810,57,9828,0.14761,0.14859
1988,"Rhineland-Palatinate, Saarland",female,No,0.85190,319,9828,0.85141,0.85239
1988,Baden-Wuerttemberg,male,Yes,0.09172,84,9828,0.09142,0.09201
1988,Baden-Wuerttemberg,male,No,0.90828,865,9828,0.90799,0.90858
1988,Baden-Wuerttemberg,female,Yes,0.14171,124,9828,0.14137,0.14205
1988,Baden-Wuerttemberg,female,No,0.85829,805,9828,0.85795,0.85863
1988,Bavaria,male,Yes,0.11827,88,9828,0.11797,0.11858
1988,Bavaria,male,No,0.88173,706,9828,0.88142,0.88203
1988,Bavaria,female,Yes,0.15225,121,9828,0.15193,0.15256
1988,Bavaria,female,No,0.84775,728,9828,0.84744,0.84807
1988,Berlin,male,No,1.00000,156,9828,1.00000,1.00000
1988,Berlin,female,No,1.00000,143,9828,1.00000,1.00000
1989,Schleswig-Holstein,male,No,1.00000,133,9524,1.00000,1.00000
1989,Schleswig-Holstein,female,No,1.00000,128,9524,1.00000,1.00000
1989,Hamburg,male,No,1.00000,89,9524,1.00000,1.00000
1989,Hamburg,female,No,1.00000,87,9524,1.00000,1.00000
1989,Lower Saxony,male,Yes,0.15441,64,9524,0.15398,0.15485
