year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.92907,176,176,0.89104,0.96710
1984,Schleswig-Holstein,female,No,0.87806,169,169,0.82858,0.92754
1984,Hamburg,male,No,0.85739,133,133,0.79773,0.91704
1984,Hamburg,female,No,0.88661,140,140,0.83390,0.93932
1984,Lower Saxony,male,Yes,0.08090,51,601,0.05908,0.10272
1984,Lower Saxony,male,No,0.91910,550,601,0.89728,0.94092
1984,Lower Saxony,female,Yes,0.13634,86,632,0.10957,0.16312
1984,Lower Saxony,female,No,0.86366,546,632,0.83688,0.89043
1984,Bremen,male,No,0.86563,53,53,0.77293,0.95833
1984,Bremen,female,No,0.86183,61,61,0.77451,0.94915
1984,North Rhine-Westphalia,male,Yes,0.09747,153,1601,0.08293,0.11200
1984,North Rhine-Westphalia,male,No,0.90253,1448,1601,0.88800,0.91707
1984,North Rhine-Westphalia,female,Yes,0.12745,212,1642,0.11131,0.14358
1984,North Rhine-Westphalia,female,No,0.87255,1430,1642,0.85642,0.88869
1984,Hesse,male,Yes,0.08965,57,625,0.06724,0.11207
1984,Hesse,male,No,0.91035,568,625,0.88793,0.93276
1984,Hesse,female,Yes,0.12727,86,621,0.10103,0.15350
1984,Hesse,female,No,0.87273,535,621,0.84650,0.89897
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.10353,41,416,0.07422,0.13284
1984,"Rhineland-Palatinate, Saarland",male,No,0.89647,375,416,0.86716,0.92578
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.12684,50,435,0.09553,0.15816
1984,"Rhineland-Palatinate, Saarland",female,No,0.87316,385,435,0.84184,0.90447
1984,Baden-Wuerttemberg,male,Yes,0.09558,108,1113,0.07829,0.11286
1984,Baden-Wuerttemberg,male,No,0.90442,1005,1113,0.88714,0.92171
1984,Baden-Wuerttemberg,female,Yes,0.12696,156,1134,0.10757,0.14634
1984,Baden-Wuerttemberg,female,No,0.87304,978,1134,0.85366,0.89243
1984,Bavaria,male,Yes,0.11634,110,989,0.09635,0.13634
1984,Bavaria,male,No,0.88366,879,989,0.86366,0.90365
1984,Bavaria,female,Yes,0.11408,123,1098,0.09526,0.13289
1984,Bavaria,female,No,0.88592,975,1098,0.86711,0.90474
1984,Berlin,male,No,0.85190,173,173,0.79881,0.90498
1984,Berlin,female,No,0.92312,194,194,0.88553,0.96070
1985,Schleswig-Holstein,male,No,0.92536,159,159,0.88438,0.96634
1985,Schleswig-Holstein,female,Yes,0.17707,32,182,0.12146,0.23268
1985,Schleswig-Holstein,female,No,0.82293,150,182,0.76732,0.87854
1985,Hamburg,male,No,0.90805,126,126,0.85739,0.95870
1985,Hamburg,female,No,0.86000,121,121,0.79791,0.92208
1985,Lower Saxony,male,Yes,0.09101,45,540,0.06673,0.11530
1985,Lower Saxony,male,No,0.90899,495,540,0.88470,0.93327
1985,Lower Saxony,female,Yes,0.13034,73,567,0.10260,0.15807
1985,Lower Saxony,female,No,0.86966,494,567,0.84193,0.89740
1985,Bremen,male,No,0.92214,50,50,0.84712,0.99717
1985,Bremen,female,No,0.91995,58,58,0.84950,0.99040
1985,North Rhine-Westphalia,male,Yes,0.09070,137,1462,0.07598,0.10543
1985,North Rhine-Westphalia,male,No,0.90930,1325,1462,0.89457,0.92402
1985,North Rhine-Westphalia,female,Yes,0.13418,209,1490,0.11687,0.15150
1985,North Rhine-Westphalia,female,No,0.86582,1281,1490,0.84850,0.88313
1985,Hesse,male,Yes,0.07227,41,568,0.05096,0.09359
1985,Hesse,male,No,0.92773,527,568,0.90641,0.94904
1985,Hesse,female,Yes,0.12139,71,564,0.09441,0.14837
1985,Hesse,female,No,0.87861,493,564,0.85163,0.90559
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.10956,41,382,0.07819,0.14092
1985,"Rhineland-Palatinate, Saarland",male,No,0.89044,341,382,0.85908,0.92181
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.11413,47,389,0.08249,0.14577
1985,"Rhineland-Palatinate, Saarland",female,No,0.88587,342,389,0.85423,0.91751
1985,Baden-Wuerttemberg,male,Yes,0.07602,97,1014,0.05970,0.09234
1985,Baden-Wuerttemberg,male,No,0.92398,917,1014,0.90766,0.94030
1985,Baden-Wuerttemberg,female,Yes,0.13592,142,1025,0.11493,0.15691
1985,Baden-Wuerttemberg,female,No,0.86408,883,1025,0.84309,0.88507
1985,Bavaria,male,Yes,0.11338,91,900,0.09265,0.13410
1985,Bavaria,male,No,0.88662,809,900,0.86590,0.90735
1985,Bavaria,female,Yes,0.13866,142,992,0.11714,0.16018
1985,Bavaria,female,No,0.86134,850,992,0.83982,0.88286
1985,Berlin,male,No,0.90208,160,160,0.85588,0.94828
1985,Berlin,female,No,0.90081,170,170,0.85574,0.94588
1986,Schleswig-Holstein,male,No,0.89765,145,145,0.84814,0.94716
1986,Schleswig-Holstein,female,No,0.88393,142,142,0.83106,0.93680
1986,Hamburg,male,No,0.87263,110,110,0.81004,0.93522
1986,Hamburg,female,No,0.90226,116,116,0.84799,0.95654
1986,Lower Saxony,male,Yes,0.10633,49,541,0.08033,0.13233
1986,Lower Saxony,male,No,0.89367,492,541,0.86767,0.91967
1986,Lower Saxony,female,Yes,0.11972,63,566,0.09295,0.14649
1986,Lower Saxony,female,No,0.88028,503,566,0.85351,0.90705
1986,Bremen,male,No,0.87627,43,43,0.77669,0.97585
1986,Bremen,female,No,0.87876,53,53,0.79004,0.96748
1986,North Rhine-Westphalia,male,Yes,0.09918,142,1421,0.08363,0.11472
1986,North Rhine-Westphalia,male,No,0.90082,1279,1421,0.88528,0.91637
1986,North Rhine-Westphalia,female,Yes,0.14537,211,1433,0.12712,0.16363
1986,North Rhine-Westphalia,female,No,0.85463,1222,1433,0.83637,0.87288
1986,Hesse,male,Yes,0.10612,58,523,0.07969,0.13254
1986,Hesse,male,No,0.89388,465,523,0.86746,0.92031
1986,Hesse,female,Yes,0.14435,75,521,0.11414,0.17456
1986,Hesse,female,No,0.85565,446,521,0.82544,0.88586
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.14760,48,376,0.11170,0.18350
1986,"Rhineland-Palatinate, Saarland",male,No,0.85240,328,376,0.81650,0.88830
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.13665,46,390,0.10252,0.17078
1986,"Rhineland-Palatinate, Saarland",female,No,0.86335,344,390,0.82922,0.89748
1986,Baden-Wuerttemberg,male,Yes,0.09612,111,1002,0.07786,0.11438
1986,Baden-Wuerttemberg,male,No,0.90388,891,1002,0.88562,0.92214
1986,Baden-Wuerttemberg,female,Yes,0.14203,145,980,0.12017,0.16390
1986,Baden-Wuerttemberg,female,No,0.85797,835,980,0.83610,0.87983
1986,Bavaria,male,Yes,0.12431,102,847,0.10207,0.14654
1986,Bavaria,male,No,0.87569,745,847,0.85346,0.89793
1986,Bavaria,female,Yes,0.12711,124,919,0.10556,0.14866
1986,Bavaria,female,No,0.87289,795,919,0.85134,0.89444
1986,Berlin,male,No,0.88242,158,158,0.83204,0.93281
1986,Berlin,female,No,0.84982,151,151,0.79264,0.90699
1987,Schleswig-Holstein,male,No,0.94077,147,147,0.90248,0.97906
1987,Schleswig-Holstein,female,No,0.83390,143,143,0.77269,0.89512
1987,Hamburg,male,No,0.88840,100,100,0.82637,0.95042
