year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Schleswig-Holstein,Urban regions,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Schleswig-Holstein,Rural regions,No,0.8594594594594595,14443,0.8537913154797292,0.8651276034391897
1985,Schleswig-Holstein,Rural regions,Yes,0.14054054054054055,14443,0.13487239656081026,0.14620868452027083
1985,Hamburg,Urban regions,No,0.8827838827838828,14443,0.8775376418810373,0.8880301236867282
1985,Hamburg,Urban regions,Yes,0.11721611721611722,14443,0.11196987631327183,0.1224623581189626
1985,Hamburg,Rural regions,No,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.9080234833659491,14443,0.903310299472899,0.9127366672589992
1985,Lower Saxony,Urban regions,Yes,0.09197651663405088,14443,0.08726333274100077,0.09668970052710098
1985,Lower Saxony,Rural regions,No,0.8808724832214765,14443,0.8755893698299473,0.8861555966130057
1985,Lower Saxony,Rural regions,Yes,0.11912751677852348,14443,0.11384440338699427,0.1244106301700527
1985,Bremen,Urban regions,No,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Bremen,Urban regions,Yes,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,North Rhine-Westphalia,Urban regions,No,0.8825981243487322,14443,0.8773482805293947,0.8878479681680697
1985,North Rhine-Westphalia,Urban regions,Yes,0.1174018756512678,14443,0.1121520318319304,0.12265171947060521
1985,North Rhine-Westphalia,Rural regions,No,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,North Rhine-Westphalia,Rural regions,Yes,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,Hesse,Urban regions,No,0.901840490797546,14443,0.8969880703957724,0.9066929111993196
1985,Hesse,Urban regions,Yes,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,Hesse,Rural regions,No,0.8961038961038961,14443,0.8911276003986888,0.9010801918091034
1985,Hesse,Rural regions,Yes,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8795562599049128,14443,0.8742480108122552,0.8848645089975704
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12044374009508717,14443,0.11513549100242954,0.1257519891877448
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,Urban regions,No,0.8852553069420539,14443,0.8800574067094799,0.890453207174628
1985,Baden-Wuerttemberg,Urban regions,Yes,0.11474469305794607,14443,0.10954679282537205,0.1199425932905201
1985,Baden-Wuerttemberg,Rural regions,No,0.8682432432432432,14443,0.8627271128990022,0.8737593735874842
1985,Baden-Wuerttemberg,Rural regions,Yes,0.13175675675675674,14443,0.1262406264125157,0.13727288710099778
1985,Bavaria,Urban regions,No,0.8813905930470347,14443,0.8761174307469973,0.8866637553470721
1985,Bavaria,Urban regions,Yes,0.11860940695296524,14443,0.11333624465292783,0.12388256925300264
1985,Bavaria,Rural regions,No,0.8719912472647703,14443,0.866542417225078,0.8774400773044626
1985,Bavaria,Rural regions,Yes,0.12800875273522977,14443,0.12255992269553745,0.1334575827749221
1985,Berlin,Urban regions,No,0.9065934065934066,14443,0.9018474647668507,0.9113393484199624
1985,Berlin,Urban regions,Yes,0.09340659340659341,14443,0.08866065158003758,0.09815253523314924
1986,Schleswig-Holstein,Urban regions,No,0.9019607843137255,13742,0.896988856195807,0.906932712431644
