year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.01604746380852931,150,10911,0.01601256224854198,0.016082365368516642
1985,Schleswig-Holstein,Rural regions,No,0.018328370529188863,159,10911,0.01829111423881863,0.018365626819559097
1985,Hamburg,Urban regions,Yes,0.0032859867153072586,32,10911,0.0032700912682989644,0.003301882162315553
1985,Hamburg,Urban regions,No,0.024241265056916622,241,10911,0.024198547793212972,0.024283982320620272
1985,Lower Saxony,Urban regions,Yes,0.004945103540171198,47,10911,0.004925620093956923,0.004964586986385472
1985,Lower Saxony,Urban regions,No,0.04632291709021978,464,10911,0.046264538556161125,0.04638129562427844
1985,Lower Saxony,Rural regions,Yes,0.008321635100871255,71,10911,0.00829640352852301,0.0083468666732195
1985,Lower Saxony,Rural regions,No,0.05870879912930305,525,10911,0.05864350589832834,0.058774092360277766
1985,Bremen,Urban regions,No,0.011488159957068561,108,10911,0.011458561386589013,0.011517758527548109
1985,North Rhine-Westphalia,Urban regions,Yes,0.029552220490408194,338,10911,0.029505183913727324,0.029599257067089064
1985,North Rhine-Westphalia,Urban regions,No,0.2316773517051885,2541,10911,0.23156016774533447,0.23179453566504252
1985,North Rhine-Westphalia,Rural regions,No,0.0073535448983919945,65,10911,0.007329814762022592,0.007377275034761397
1985,Hesse,Urban regions,Yes,0.00712065668654905,96,10911,0.00709730260334702,0.00714401076975108
1985,Hesse,Urban regions,No,0.06999665377308732,882,10911,0.06992578817500565,0.070067519371169
1985,Hesse,Rural regions,No,0.013307745544159649,138,10911,0.013275918400432051,0.013339572687887246
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007205400577933824,76,10911,0.007181908938314023,0.007228892217553625
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05466140060183888,555,10911,0.05459826291959964,0.054724538284078125
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014363448084973888,128,10911,0.014330400303011928,0.014396495866935848
1985,Baden-Wuerttemberg,Urban regions,Yes,0.013933435073904158,200,10911,0.013900878643787966,0.01396599150402035
1985,Baden-Wuerttemberg,Urban regions,No,0.11360000542683495,1543,10911,0.11351186835656715,0.11368814249710274
1985,Baden-Wuerttemberg,Rural regions,Yes,0.0023934512930398172,39,10911,0.002379879210116966,0.0024070233759626684
1985,Baden-Wuerttemberg,Rural regions,No,0.02109061244788379,257,10911,0.021050703488472988,0.021130521407294593
1985,Bavaria,Urban regions,Yes,0.011592517687859218,116,10911,0.011562786555005587,0.011622248820712848
1985,Bavaria,Urban regions,No,0.08069311735151434,862,10911,0.08061746837366245,0.08076876632936623
1985,Bavaria,Rural regions,Yes,0.01249280980516297,117,10911,0.01246195983423584,0.0125236597760901
1985,Bavaria,Rural regions,No,0.08487496840571558,797,10911,0.08479756062934686,0.0849523761820843
1985,Berlin,Urban regions,Yes,0.003195016542930385,34,10911,0.0031793419519270004,0.0032106911339337693
1985,Berlin,Urban regions,No,0.029205942675047596,330,10911,0.0291591741438713,0.029252711206223893
1986,Schleswig-Holstein,Urban regions,No,0.01636966131436426,138,10427,0.016334327928554392,0.01640499470017413
1986,Schleswig-Holstein,Rural regions,No,0.01943820074613916,149,10427,0.019399757950115924,0.019476643542162397
1986,Hamburg,Urban regions,No,0.024085126202543175,221,10427,0.024042435836119598,0.024127816568966752
1986,Lower Saxony,Urban regions,Yes,0.006071747143617859,51,10427,0.006050115784505995,0.006093378502729722
1986,Lower Saxony,Urban regions,No,0.04763056637302525,480,10427,0.04757126086264363,0.04768987188340687
1986,Lower Saxony,Rural regions,Yes,0.0073902546240631585,61,10427,0.00736640572040881,0.007414103527717507
1986,Lower Saxony,Rural regions,No,0.05752157959360869,515,10427,0.057456745930469635,0.05758641325674775
1986,Bremen,Urban regions,No,0.010481171808778268,96,10427,0.010452814409255867,0.010509529208300668
1986,North Rhine-Westphalia,Urban regions,Yes,0.032050014412240466,338,10427,0.03200096994466351,0.03209905887981742
1986,North Rhine-Westphalia,Urban regions,No,0.23336987044323906,2447,10427,0.23325209227783641,0.2334876486086417
1986,North Rhine-Westphalia,Rural regions,No,0.006468856287912041,54,10427,0.006446533216688042,0.00649117935913604
1986,Hesse,Urban regions,Yes,0.009602875583193192,117,10427,0.009575720271803301,0.009630030894583082
1986,Hesse,Urban regions,No,0.0653654944467476,785,10427,0.06529666969850442,0.06543431919499076
1986,Hesse,Rural regions,No,0.013022650916168596,126,10427,0.012991082503636927,0.013054219328700266
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008773810252612188,78,10427,0.008747842763758798,0.008799777741465578
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05113804371114495,542,10427,0.051076706641624135,0.051199380780665764
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014220025593974159,130,10427,0.014187057819124006,0.014252993368824312
1986,Baden-Wuerttemberg,Urban regions,Yes,0.01565826295337386,213,10427,0.015623693366316513,0.01569283254043121
1986,Baden-Wuerttemberg,Urban regions,No,0.1156270662780407,1469,10427,0.11553802386405583,0.11571610869202557
1986,Baden-Wuerttemberg,Rural regions,Yes,0.003118627702669534,43,10427,0.0031031019394894633,0.0031341534658496043
1986,Baden-Wuerttemberg,Rural regions,No,0.021712322077147808,257,10427,0.021671739849866988,0.021752904304428628
1986,Bavaria,Urban regions,Yes,0.013114364100326301,127,10427,0.013082686193050521,0.01314604200760208
1986,Bavaria,Urban regions,No,0.0812594505975619,799,10427,0.08118336843753551,0.08133553275758829
1986,Bavaria,Rural regions,Yes,0.01073739197363245,99,10427,0.01070869377405068,0.01076609017321422
1986,Bavaria,Rural regions,No,0.08449960769976969,741,10427,0.08442216043851831,0.08457705496102107
1986,Berlin,Urban regions,Yes,0.00421138758637099,42,10427,0.004193355514284514,0.004229419658457467
1986,Berlin,Urban regions,No,0.027061569577734666,309,10427,0.027016387247972774,0.02710675190749656
1987,Schleswig-Holstein,Urban regions,No,0.016777516258577724,137,10306,0.016741760128208303,0.016813272388947146
1987,Schleswig-Holstein,Rural regions,No,0.020326476027366515,153,10306,0.02028719050709713,0.020365761547635898
1987,Hamburg,Urban regions,No,0.02195931140874331,196,10306,0.021918512495266787,0.02200011032221983
1987,Lower Saxony,Urban regions,Yes,0.0065958654036831965,58,10306,0.006573330295292276,0.006618400512074117
1987,Lower Saxony,Urban regions,No,0.048229480178245514,474,10306,0.04816983392168267,0.04828912643480836
1987,Lower Saxony,Rural regions,Yes,0.007623615722062094,73,10306,0.007599401000131174,0.007647830443993015
1987,Lower Saxony,Rural regions,No,0.055723613578589605,498,10306,0.055659753422171325,0.055787473735007885
1987,Bremen,Urban regions,No,0.010125784188611318,90,10306,0.01009791238220571,0.010153655995016926
1987,North Rhine-Westphalia,Urban regions,Yes,0.03205226694790779,329,10306,0.032003230827092326,0.032101303068723254
1987,North Rhine-Westphalia,Urban regions,No,0.2313453390502539,2415,10306,0.23122794210758338,0.2314627359929244
1987,North Rhine-Westphalia,Rural regions,No,0.0067728600036607795,61,10306,0.006750026575743607,0.0067956934315779515
1987,Hesse,Urban regions,Yes,0.010064422509852868,103,10306,0.010036634421319348,0.010092210598386388
1987,Hesse,Urban regions,No,0.06708675606980208,805,10306,0.06701710948859312,0.06715640265101104
1987,Hesse,Rural regions,No,0.013339945438381524,127,10306,0.013308006419075001,0.013371884457688048
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006987329309636659,64,10306,0.0069641396818304075,0.00701051893744291
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.054272040979586635,555,10306,0.054208969652566594,0.054335112306606675
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014304595211294038,129,10306,0.014271537717152567,0.014337652705435508
1987,Baden-Wuerttemberg,Urban regions,Yes,0.016514909860536203,206,10306,0.016479429929150944,0.01655038979192146
1987,Baden-Wuerttemberg,Urban regions,No,0.11556110919153975,1464,10306,0.11547210703213714,0.11565011135094236
1987,Baden-Wuerttemberg,Rural regions,Yes,0.0038998769507184584,44,10306,0.003882525422679948,0.003917228478756969
1987,Baden-Wuerttemberg,Rural regions,No,0.019861719061159373,244,10306,0.01982287605171415,0.019900562070604595
1987,Bavaria,Urban regions,Yes,0.01315426780275678,110,10306,0.013122548856536862,0.013185986748976699
1987,Bavaria,Urban regions,No,0.0828088994697777,789,10306,0.0827321758296101,0.0828856231099453
1987,Bavaria,Rural regions,Yes,0.011736251760275962,94,10306,0.011706269669254157,0.011766233851297766
1987,Bavaria,Rural regions,No,0.08189410063887674,727,10306,0.08181776392243065,0.08197043735532283
1987,Berlin,Urban regions,Yes,0.00399094320989341,43,10306,0.003973391065013008,0.004008495354773813
1987,Berlin,Urban regions,No,0.026990703768209997,318,10306,0.026945588205715954,0.02703581933070404
1988,Schleswig-Holstein,Urban regions,No,0.016386749570421834,128,9804,0.016351418205091537,0.01642208093575213
1988,Schleswig-Holstein,Rural regions,No,0.022725843073054412,154,9804,0.022684369635298157,0.022767316510810667
1988,Hamburg,Urban regions,No,0.02102519565187708,173,9804,0.020985269485971816,0.021065121817782344
1988,Lower Saxony,Urban regions,Yes,0.007823062769287318,66,9804,0.007798544782979726,0.00784758075559491
