year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,,0.8909090909090909,14443,0.8858247069316753,0.8959934748865065
1985,Schleswig-Holstein,Urban regions,,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Schleswig-Holstein,Rural regions,,0.861878453038674,14443,0.8562513988897031,0.867505507187645
1985,Schleswig-Holstein,Rural regions,,0.13812154696132597,14443,0.13249449281235506,0.1437486011102969
1985,Hamburg,Urban regions,,0.8838951310861424,14443,0.8786705322087383,0.8891197299635465
1985,Hamburg,Urban regions,,0.11610486891385768,14443,0.11088027003645357,0.1213294677912618
1985,Hamburg,Rural regions,,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,,0.9076305220883534,14443,0.9029083027409444,0.9123527414357624
1985,Lower Saxony,Urban regions,,0.09236947791164658,14443,0.08764725856423758,0.09709169725905559
1985,Lower Saxony,Rural regions,,0.8775862068965518,14443,0.872240717927204,0.8829316958658995
1985,Lower Saxony,Rural regions,,0.12241379310344827,14443,0.11706830413410056,0.12775928207279597
1985,Bremen,Urban regions,,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Bremen,Urban regions,,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,North Rhine-Westphalia,Urban regions,,0.8820184790334044,14443,0.8767574196595724,0.8872795384072363
1985,North Rhine-Westphalia,Urban regions,,0.11798152096659559,14443,0.1127204615927637,0.12324258034042748
1985,North Rhine-Westphalia,Rural regions,,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,North Rhine-Westphalia,Rural regions,,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Hesse,Urban regions,,0.9001040582726326,14443,0.8952136215007397,0.9049944950445256
1985,Hesse,Urban regions,,0.09989594172736732,14443,0.0950055049554744,0.10478637849926024
1985,Hesse,Rural regions,,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Hesse,Rural regions,,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,"Rhineland-Palatinate, Saarland",Urban regions,,0.8776508972267537,14443,0.8723066239096889,0.8829951705438185
1985,"Rhineland-Palatinate, Saarland",Urban regions,,0.12234910277324633,14443,0.11700482945618161,0.12769337609031106
1985,"Rhineland-Palatinate, Saarland",Rural regions,,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,"Rhineland-Palatinate, Saarland",Rural regions,,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Baden-Wuerttemberg,Urban regions,,0.8860684769775679,14443,0.8808866493715944,0.8912503045835413
1985,Baden-Wuerttemberg,Urban regions,,0.11393152302243212,14443,0.10874969541645868,0.11911335062840556
1985,Baden-Wuerttemberg,Rural regions,,0.8715277777777778,14443,0.8660705434697845,0.8769850120857711
1985,Baden-Wuerttemberg,Rural regions,,0.1284722222222222,14443,0.12301498791422895,0.13392945653021546
1985,Bavaria,Urban regions,,0.8819226750261233,14443,0.8766597658778581,0.8871855841743885
1985,Bavaria,Urban regions,,0.1180773249738767,14443,0.11281441582561144,0.12334023412214196
1985,Bavaria,Rural regions,,0.8698092031425365,14443,0.8643210084741841,0.8752973978108889
1985,Bavaria,Rural regions,,0.13019079685746351,14443,0.12470260218911118,0.13567899152581586
1985,Berlin,Urban regions,,0.9070422535211268,14443,0.9023065564017421,0.9117779506405115
1985,Berlin,Urban regions,,0.09295774647887324,14443,0.08822204935948856,0.09769344359825792
1986,Schleswig-Holstein,Urban regions,,0.8993288590604027,13742,0.8942979917890045,0.904359726331801
1986,Schleswig-Holstein,Urban regions,,0.10067114093959731,13742,0.09564027366819905,0.10570200821099557
1986,Schleswig-Holstein,Rural regions,,0.8841463414634146,13742,0.8787951800316414,0.8894975028951879
1986,Schleswig-Holstein,Rural regions,,0.11585365853658537,13742,0.11050249710481208,0.12120481996835866
1986,Hamburg,Urban regions,,0.8870292887029289,13742,0.8817365188377781,0.8923220585680796
1986,Hamburg,Urban regions,,0.11297071129707113,13742,0.10767794143192042,0.11826348116222185
1986,Hamburg,Rural regions,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,,0.9060665362035225,13742,0.9011887662595592,0.9109443061474858
1986,Lower Saxony,Urban regions,,0.09393346379647749,13742,0.08905569385251426,0.09881123374044072
1986,Lower Saxony,Rural regions,,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,Lower Saxony,Rural regions,,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Bremen,Urban regions,,0.8796296296296297,13742,0.8741891044758172,0.8850701547834421
1986,Bremen,Urban regions,,0.12037037037037036,13742,0.11492984521655794,0.1258108955241828
1986,North Rhine-Westphalia,Urban regions,,0.8790560471976401,13742,0.8736043533198314,0.8845077410754487
1986,North Rhine-Westphalia,Urban regions,,0.12094395280235988,13742,0.11549225892455127,0.1263956466801685
1986,North Rhine-Westphalia,Rural regions,,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,North Rhine-Westphalia,Rural regions,,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Hesse,Urban regions,,0.8677309007981756,13742,0.8620665149525072,0.873395286643844
1986,Hesse,Urban regions,,0.1322690992018244,13742,0.12660471335615597,0.1379334850474928
1986,Hesse,Rural regions,,0.8873239436619719,13742,0.8820372028551808,0.8926106844687629
1986,Hesse,Rural regions,,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.8719211822660099,13742,0.866333800212726,0.8775085643192938
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.12807881773399016,13742,0.12249143568070628,0.13366619978727404
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.8943661971830986,13742,0.8892270595968752,0.899505334769322
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.1056338028169014,13742,0.10049466523067802,0.1107729404031248
1986,Baden-Wuerttemberg,Urban regions,,0.8717165546731827,13742,0.8661253672087827,0.8773077421375826
1986,Baden-Wuerttemberg,Urban regions,,0.12828344532681735,13742,0.12269225786241746,0.13387463279121722
1986,Baden-Wuerttemberg,Rural regions,,0.8586206896551725,13742,0.8527953037152767,0.8644460755950683
1986,Baden-Wuerttemberg,Rural regions,,0.1413793103448276,13742,0.13555392440493186,0.14720469628472332
1986,Bavaria,Urban regions,,0.8615725359911407,13742,0.855798384765146,0.8673466872171354
1986,Bavaria,Urban regions,,0.13842746400885936,13742,0.13265331278286463,0.14420161523485409
1986,Bavaria,Rural regions,,0.8822815533980582,13742,0.876893188973797,0.8876699178223195
1986,Bavaria,Rural regions,,0.11771844660194175,13742,0.1123300821776805,0.12310681102620301
1986,Berlin,Urban regions,,0.877906976744186,13742,0.872433027409838,0.8833809260785341
1986,Berlin,Urban regions,,0.12209302325581395,13742,0.11661907392146582,0.12756697259016206
1987,Schleswig-Holstein,Urban regions,,0.9315068493150684,13496,0.9272452743256959,0.935768424304441
1987,Schleswig-Holstein,Urban regions,,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,Schleswig-Holstein,Rural regions,,0.8757396449704142,13496,0.870174104603801,0.8813051853370275
1987,Schleswig-Holstein,Rural regions,,0.1242603550295858,13496,0.11869481466297246,0.12982589539619913
1987,Hamburg,Urban regions,,0.8847926267281107,13496,0.8794060305153817,0.8901792229408396
1987,Hamburg,Urban regions,,0.1152073732718894,13496,0.10982077705916041,0.1205939694846184
1987,Hamburg,Rural regions,,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,,0.8905950095969289,13496,0.8853286291288266,0.8958613900650313
1987,Lower Saxony,Urban regions,,0.10940499040307101,13496,0.1041386099349687,0.11467137087117332
1987,Lower Saxony,Rural regions,,0.8729874776386404,13496,0.867369489550351,0.8786054657269298
1987,Lower Saxony,Rural regions,,0.12701252236135957,13496,0.1213945342730702,0.13263051044964894
1987,Bremen,Urban regions,,0.89,13496,0.8847210824069364,0.8952789175930637
1987,Bremen,Urban regions,,0.11,13496,0.10472108240693635,0.11527891759306365
1987,North Rhine-Westphalia,Urban regions,,0.8789689951438177,13496,0.8734661329879845,0.8844718572996508
1987,North Rhine-Westphalia,Urban regions,,0.12103100485618229,13496,0.11552814270034908,0.1265338670120155
1987,North Rhine-Westphalia,Rural regions,,0.8805970149253731,13496,0.8751262288458705,0.8860678010048757
1987,North Rhine-Westphalia,Rural regions,,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,Hesse,Urban regions,,0.8871331828442438,13496,0.8817945372929739,0.8924718283955138
1987,Hesse,Urban regions,,0.11286681715575621,13496,0.10752817160448627,0.11820546270702614
1987,Hesse,Rural regions,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Hesse,Rural regions,,0.125,13496,0.1194202778962401,0.1305797221037599
1987,"Rhineland-Palatinate, Saarland",Urban regions,,0.8950819672131147,13496,0.8899117354679636,0.9002521989582658
1987,"Rhineland-Palatinate, Saarland",Urban regions,,0.10491803278688525,13496,0.09974780104173418,0.11008826453203631
1987,"Rhineland-Palatinate, Saarland",Rural regions,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,"Rhineland-Palatinate, Saarland",Rural regions,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Baden-Wuerttemberg,Urban regions,,0.8765281173594132,13496,0.8709777657309605,0.8820784689878658
1987,Baden-Wuerttemberg,Urban regions,,0.1234718826405868,13496,0.11792153101213419,0.12902223426903942
1987,Baden-Wuerttemberg,Rural regions,,0.8480565371024735,13496,0.8420002431016633,0.8541128311032837
1987,Baden-Wuerttemberg,Rural regions,,0.1519434628975265,13496,0.14588716889671632,0.15799975689833667
1987,Bavaria,Urban regions,,0.8752860411899314,13496,0.8697117959651908,0.880860286414672
1987,Bavaria,Urban regions,,0.12471395881006865,13496,0.11913971358532802,0.13028820403480929
1987,Bavaria,Rural regions,,0.8842767295597485,13496,0.8788796603900003,0.8896737987294966
1987,Bavaria,Rural regions,,0.11572327044025157,13496,0.11032620127050342,0.12112033960999972
1987,Berlin,Urban regions,,0.8828571428571429,13496,0.8774314318208858,0.8882828538934
1987,Berlin,Urban regions,,0.11714285714285715,13496,0.1117171461066,0.1225685681791143
1988,Schleswig-Holstein,Urban regions,,0.8827586206896552,12817,0.8771890166302398,0.8883282247490705
1988,Schleswig-Holstein,Urban regions,,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,Schleswig-Holstein,Rural regions,,0.8742857142857143,12817,0.8685461108573389,0.8800253177140898
1988,Schleswig-Holstein,Rural regions,,0.12571428571428572,12817,0.11997468228591028,0.13145388914266115
1988,Hamburg,Urban regions,,0.8814432989690721,12817,0.8758467137328044,0.8870398842053399
1988,Hamburg,Urban regions,,0.11855670103092783,12817,0.11296011579466009,0.12415328626719557
1988,Hamburg,Rural regions,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,Lower Saxony,Urban regions,,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Lower Saxony,Rural regions,,0.8706563706563707,12817,0.8648466026352601,0.8764661386774812
1988,Lower Saxony,Rural regions,,0.12934362934362933,12817,0.12353386132251883,0.13515339736473986
1988,Bremen,Urban regions,,0.8865979381443299,12817,0.8811083885481775,0.8920874877404822
1988,Bremen,Urban regions,,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,North Rhine-Westphalia,Urban regions,,0.8719560094265515,12817,0.8661711905305859,0.8777408283225171
1988,North Rhine-Westphalia,Urban regions,,0.12804399057344854,12817,0.12225917167748296,0.1338288094694141
1988,North Rhine-Westphalia,Rural regions,,0.8676470588235294,12817,0.8617802595837842,0.8735138580632746
1988,North Rhine-Westphalia,Rural regions,,0.1323529411764706,12817,0.1264861419367254,0.1382197404162158
1988,Hesse,Urban regions,,0.8936170212765957,12817,0.8882790692221576,0.8989549733310338
