year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.0,150,10911,1.0,1.0
1985,Schleswig-Holstein,Rural regions,No,1.0,159,10911,1.0,1.0
1985,Hamburg,Urban regions,Yes,0.11937213138810149,32,10911,0.11882935515715902,0.11991490761904396
1985,Hamburg,Urban regions,No,0.8806278686118986,241,10911,0.8800850923809561,0.881170644842841
1985,Lower Saxony,Urban regions,Yes,0.09645590914894436,47,10911,0.09609377424902002,0.0968180440488687
1985,Lower Saxony,Urban regions,No,0.9035440908510557,464,10911,0.9031819559511314,0.90390622575098
1985,Lower Saxony,Rural regions,Yes,0.12414711610394434,71,10911,0.12379336121934172,0.12450087098854697
1985,Lower Saxony,Rural regions,No,0.8758528838960558,525,10911,0.8754991290114531,0.8762066387806584
1985,Bremen,Urban regions,No,1.0,108,10911,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Yes,0.11312739305135351,338,10911,0.11295526252283311,0.11329952357987391
1985,North Rhine-Westphalia,Urban regions,No,0.8868726069486466,2541,10911,0.8867004764201262,0.887044737477167
1985,North Rhine-Westphalia,Rural regions,No,1.0,65,10911,1.0,1.0
1985,Hesse,Urban regions,Yes,0.09233538675179863,96,10911,0.09204583552271675,0.0926249379808805
1985,Hesse,Urban regions,No,0.9076646132482014,882,10911,0.9073750620191194,0.9079541644772833
1985,Hesse,Rural regions,No,1.0,138,10911,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11646635094315533,76,10911,0.11610814110257878,0.11682456078373188
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8835336490568446,555,10911,0.8831754392162681,0.8838918588974212
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,128,10911,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Yes,0.10925318896123883,200,10911,0.1090105633049846,0.10949581461749305
1985,Baden-Wuerttemberg,Urban regions,No,0.8907468110387612,1543,10911,0.890504185382507,0.8909894366950154
1985,Baden-Wuerttemberg,Rural regions,Yes,0.10191810580333935,39,10911,0.10136976371878305,0.10246644788789565
1985,Baden-Wuerttemberg,Rural regions,No,0.8980818941966607,257,10911,0.8975335521121044,0.8986302362812171
1985,Bavaria,Urban regions,Yes,0.1256156246084592,116,10911,0.12531261211543954,0.12591863710147888
1985,Bavaria,Urban regions,No,0.8743843753915408,862,10911,0.8740813628985211,0.8746873878845605
1985,Bavaria,Rural regions,Yes,0.12830538022656857,117,10911,0.1280076989301275,0.12860306152300963
1985,Bavaria,Rural regions,No,0.8716946197734314,797,10911,0.8713969384769904,0.8719923010698725
1985,Berlin,Urban regions,Yes,0.09860870233612094,34,10911,0.09814866833636526,0.09906873633587662
1985,Berlin,Urban regions,No,0.901391297663879,330,10911,0.9009312636641233,0.9018513316636347
1986,Schleswig-Holstein,Urban regions,No,1.0,138,10427,1.0,1.0
1986,Schleswig-Holstein,Rural regions,No,1.0,149,10427,1.0,1.0
1986,Hamburg,Urban regions,No,1.0,221,10427,1.0,1.0
1986,Lower Saxony,Urban regions,Yes,0.11306304600333723,51,10427,0.11268254161595873,0.11344355039071574
1986,Lower Saxony,Urban regions,No,0.8869369539966627,480,10427,0.8865564496092843,0.8873174583840412
1986,Lower Saxony,Rural regions,Yes,0.11385065162819272,61,10427,0.1135035083728375,0.11419779488354793
1986,Lower Saxony,Rural regions,No,0.8861493483718073,515,10427,0.885802205116452,0.8864964916271625
1986,Bremen,Urban regions,No,1.0,96,10427,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Yes,0.12075212235771869,338,10427,0.12057601164556041,0.12092823306987698
1986,North Rhine-Westphalia,Urban regions,No,0.8792478776422814,2447,10427,0.8790717669301231,0.8794239883544397
1986,North Rhine-Westphalia,Rural regions,No,1.0,54,10427,1.0,1.0
1986,Hesse,Urban regions,Yes,0.1280923618768556,117,10427,0.12775249622565005,0.12843222752806116
1986,Hesse,Urban regions,No,0.8719076381231445,785,10427,0.871567772471939,0.8722475037743501
1986,Hesse,Rural regions,No,1.0,126,10427,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14644531377579778,78,10427,0.1460431096823832,0.14684751786921235
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8535546862242022,542,10427,0.8531524821307876,0.8539568903176167
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,130,10427,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Yes,0.11926894684304971,213,10427,0.11901987381606267,0.11951801987003675
1986,Baden-Wuerttemberg,Urban regions,No,0.8807310531569503,1469,10427,0.8804819801299633,0.8809801261839374
1986,Baden-Wuerttemberg,Rural regions,Yes,0.12559437839966808,43,10427,0.12500878745013513,0.12617996934920103
1986,Baden-Wuerttemberg,Rural regions,No,0.874405621600332,257,10427,0.873820030650799,0.8749912125498649
1986,Bavaria,Urban regions,Yes,0.13896189469831574,127,10427,0.13864836206861994,0.13927542732801154
1986,Bavaria,Urban regions,No,0.8610381053016842,799,10427,0.8607245726719884,0.86135163793138
1986,Bavaria,Rural regions,Yes,0.11274391266476651,99,10427,0.11245853653529087,0.11302928879424215
1986,Bavaria,Rural regions,No,0.8872560873352334,741,10427,0.8869707112057578,0.8875414634647091
1986,Berlin,Urban regions,Yes,0.1346654735678377,42,10427,0.1341279653316932,0.13520298180398221
1986,Berlin,Urban regions,No,0.8653345264321624,309,10427,0.8647970181960178,0.8658720346683069
1987,Schleswig-Holstein,Urban regions,No,1.0,137,10306,1.0,1.0
1987,Schleswig-Holstein,Rural regions,No,1.0,153,10306,1.0,1.0
1987,Hamburg,Urban regions,No,1.0,196,10306,1.0,1.0
1987,Lower Saxony,Urban regions,Yes,0.12030686416425063,58,10306,0.1199200691268227,0.12069365920167856
1987,Lower Saxony,Urban regions,No,0.8796931358357493,474,10306,0.8793063407983214,0.8800799308731772
1987,Lower Saxony,Rural regions,Yes,0.12034647460080254,73,10306,0.11998658485282748,0.1207063643487776
1987,Lower Saxony,Rural regions,No,0.8796535253991975,498,10306,0.8792936356512224,0.8800134151471726
1987,Bremen,Urban regions,No,1.0,90,10306,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Yes,0.12168776867368906,329,10306,0.1215104302699881,0.12186510707739003
1987,North Rhine-Westphalia,Urban regions,No,0.8783122313263111,2415,10306,0.8781348929226102,0.878489569730012
1987,North Rhine-Westphalia,Rural regions,No,1.0,61,10306,1.0,1.0
1987,Hesse,Urban regions,Yes,0.1304506644634317,103,10306,0.1301130976403776,0.1307882312864858
1987,Hesse,Urban regions,No,0.8695493355365682,805,10306,0.8692117687135141,0.8698869023596223
1987,Hesse,Rural regions,No,1.0,127,10306,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11406139626717425,64,10306,0.11370383895164601,0.11441895358270249
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8859386037328258,555,10306,0.8855810464172976,0.8862961610483541
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,129,10306,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Yes,0.12504094217152756,206,10306,0.12478756424572107,0.12529432009733404
1987,Baden-Wuerttemberg,Urban regions,No,0.8749590578284724,1464,10306,0.8747056799026659,0.8752124357542789
1987,Baden-Wuerttemberg,Rural regions,Yes,0.16412521064532057,44,10306,0.16345627978046282,0.16479414151017832
1987,Baden-Wuerttemberg,Rural regions,No,0.8358747893546794,244,10306,0.8352058584898217,0.8365437202195372
1987,Bavaria,Urban regions,Yes,0.13707621555881733,110,10306,0.13676713210028113,0.13738529901735352
1987,Bavaria,Urban regions,No,0.8629237844411826,789,10306,0.8626147009826464,0.8632328678997188
1987,Bavaria,Rural regions,Yes,0.12534665799658112,94,10306,0.12504540816838014,0.1256479078247821
1987,Bavaria,Rural regions,No,0.8746533420034189,727,10306,0.8743520921752179,0.8749545918316199
1987,Berlin,Urban regions,Yes,0.12881636708061547,43,10306,0.12828652200291532,0.12934621215831563
1987,Berlin,Urban regions,No,0.8711836329193844,318,10306,0.8706537878416842,0.8717134779970845
1988,Schleswig-Holstein,Urban regions,No,1.0,128,9804,1.0,1.0
1988,Schleswig-Holstein,Rural regions,No,1.0,154,9804,1.0,1.0
1988,Hamburg,Urban regions,No,1.0,173,9804,1.0,1.0
1988,Lower Saxony,Urban regions,Yes,0.14147960721326608,66,9804,0.1410671465150559,0.14189206791147627
1988,Lower Saxony,Urban regions,No,0.8585203927867339,451,9804,0.8581079320885237,0.8589328534849441
1988,Lower Saxony,Rural regions,Yes,0.12241200883420265,69,9804,0.12204742944643146,0.12277658822197385
1988,Lower Saxony,Rural regions,No,0.8775879911657973,461,9804,0.8772234117780261,0.8779525705535686
1988,Bremen,Urban regions,No,1.0,87,9804,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Yes,0.12793872567187853,332,9804,0.12775871151440568,0.12811873982935137
1988,North Rhine-Westphalia,Urban regions,No,0.8720612743281215,2280,9804,0.8718812601706487,0.8722412884855943
1988,North Rhine-Westphalia,Rural regions,No,1.0,61,9804,1.0,1.0
1988,Hesse,Urban regions,Yes,0.10860065090157986,90,9804,0.10828437876382806,0.10891692303933166
1988,Hesse,Urban regions,No,0.8913993490984202,768,9804,0.8910830769606685,0.891715621236172
1988,Hesse,Rural regions,No,1.0,127,9804,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14450180201977172,82,9804,0.14411280202400462,0.14489080201553883
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8554981979802283,521,9804,0.8551091979844612,0.8558871979759954
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,120,9804,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Yes,0.12188423905995376,188,9804,0.1216342826581942,0.12213419546171331
1988,Baden-Wuerttemberg,Urban regions,No,0.8781157609400462,1440,9804,0.8778658045382867,0.8783657173418057
1988,Baden-Wuerttemberg,Rural regions,No,1.0,230,9804,1.0,1.0
1988,Bavaria,Urban regions,Yes,0.14467375583707182,116,9804,0.14435634045854043,0.1449911712156032
1988,Bavaria,Urban regions,No,0.8553262441629281,754,9804,0.8550088287843968,0.8556436595414595
1988,Bavaria,Rural regions,Yes,0.12732895567991243,93,9804,0.12702030712931456,0.1276376042305103
1988,Bavaria,Rural regions,No,0.8726710443200876,680,9804,0.8723623957694897,0.8729796928706854
1988,Berlin,Urban regions,Yes,0.11215704054906811,34,9804,0.11167359560706472,0.1126404854910715
1988,Berlin,Urban regions,No,0.887842959450932,299,9804,0.8873595145089286,0.8883264043929353
1989,Schleswig-Holstein,Urban regions,No,1.0,127,9479,1.0,1.0
1989,Schleswig-Holstein,Rural regions,No,1.0,134,9479,1.0,1.0
1989,Hamburg,Urban regions,No,1.0,176,9479,1.0,1.0
1989,Lower Saxony,Urban regions,Yes,0.14957151142375366,72,9479,0.14914249326322807,0.15000052958427926
1989,Lower Saxony,Urban regions,No,0.8504284885762463,421,9479,0.8499994704157208,0.8508575067367719
1989,Lower Saxony,Rural regions,Yes,0.1722594446087453,74,9479,0.17183019050339435,0.17268869871409623
1989,Lower Saxony,Rural regions,No,0.8277405553912546,425,9479,0.8273113012859037,0.8281698094966055
1989,Bremen,Urban regions,No,1.0,92,9479,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Yes,0.11515274827729512,295,9479,0.11498292125063579,0.11532257530395444
1989,North Rhine-Westphalia,Urban regions,No,0.884847251722705,2245,9479,0.8846774246960456,0.8850170787493643
1989,North Rhine-Westphalia,Rural regions,No,1.0,58,9479,1.0,1.0
1989,Hesse,Urban regions,Yes,0.11251398767483528,89,9479,0.11219636601943393,0.11283160933023663
1989,Hesse,Urban regions,No,0.8874860123251648,773,9479,0.8871683906697634,0.8878036339805662
1989,Hesse,Rural regions,No,1.0,108,9479,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1081847954094865,66,9479,0.1078456089114827,0.1085239819074903
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8918152045905134,511,9479,0.8914760180925096,0.8921543910885172
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,97,9479,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Yes,0.12816379238597977,192,9479,0.12791228941848296,0.1284152953534766
1989,Baden-Wuerttemberg,Urban regions,No,0.8718362076140201,1376,9479,0.8715847046465233,0.872087710581517
1989,Baden-Wuerttemberg,Rural regions,No,1.0,215,9479,1.0,1.0
1989,Bavaria,Urban regions,Yes,0.11925324241366378,91,9479,0.11895899182195183,0.11954749300537573
1989,Bavaria,Urban regions,No,0.8807467575863361,748,9479,0.8804525069946242,0.8810410081780481
1989,Bavaria,Rural regions,Yes,0.1135814900779279,84,9479,0.1132920933010495,0.11387088685480629
1989,Bavaria,Rural regions,No,0.886418509922072,683,9479,0.8861291131451936,0.8867079066989505
1989,Berlin,Urban regions,Yes,0.08854656271524425,31,9479,0.088108096731951,0.0889850286985375
1989,Berlin,Urban regions,No,0.9114534372847558,296,9479,0.9110149713014626,0.911891903268049
1991,Schleswig-Holstein,Urban regions,No,1.0,125,9230,1.0,1.0
1991,Schleswig-Holstein,Rural regions,No,1.0,126,9230,1.0,1.0
1991,Hamburg,Urban regions,No,1.0,141,9230,1.0,1.0
1991,Lower Saxony,Urban regions,Yes,0.1082781889528789,48,9230,0.10790930520293833,0.10864707270281947
1991,Lower Saxony,Urban regions,No,0.8917218110471211,423,9230,0.8913529272971805,0.8920906947970617
1991,Lower Saxony,Rural regions,Yes,0.13214540260862542,64,9230,0.13177001036164063,0.13252079485561022
1991,Lower Saxony,Rural regions,No,0.8678545973913746,434,9230,0.8674792051443898,0.8682299896383594
1991,Bremen,Urban regions,No,1.0,80,9230,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Yes,0.1448862783340153,323,9230,0.14469839116676403,0.14507416550126656
1991,North Rhine-Westphalia,Urban regions,No,0.8551137216659846,2145,9230,0.8549258344987334,0.8553016088332359
1991,North Rhine-Westphalia,Rural regions,No,1.0,63,9230,1.0,1.0
1991,Hesse,Urban regions,Yes,0.11700032223506937,87,9230,0.11668353812204464,0.1173171063480941
1991,Hesse,Urban regions,No,0.8829996777649306,735,9230,0.8826828936519059,0.8833164618779553
1991,Hesse,Rural regions,No,1.0,114,9230,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14902504244007095,71,9230,0.14862953916265123,0.14942054571749067
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.850974957559929,476,9230,0.8505794542825093,0.8513704608373488
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,95,9230,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Yes,0.12929928338283914,196,9230,0.12905205856917812,0.12954650819650015
1991,Baden-Wuerttemberg,Urban regions,No,0.8707007166171608,1351,9230,0.8704534918034997,0.8709479414308218
1991,Baden-Wuerttemberg,Rural regions,No,1.0,213,9230,1.0,1.0
1991,Bavaria,Urban regions,Yes,0.12586561490894949,91,9230,0.12555591713741826,0.1261753126804807
1991,Bavaria,Urban regions,No,0.8741343850910506,710,9230,0.8738246873195193,0.8744440828625818
1991,Bavaria,Rural regions,Yes,0.14682638918065447,100,9230,0.14650493951379726,0.14714783884751167
1991,Bavaria,Rural regions,No,0.8531736108193456,687,9230,0.8528521611524884,0.8534950604862028
1991,Berlin,Urban regions,Yes,0.1274572734020386,41,9230,0.1269707060103882,0.127943840793689
1991,Berlin,Urban regions,No,0.8725427265979614,291,9230,0.872056159206311,0.8730292939896118
1992,Schleswig-Holstein,Urban regions,No,1.0,118,12983,1.0,1.0
1992,Schleswig-Holstein,Rural regions,No,1.0,109,12983,1.0,1.0
1992,Hamburg,Urban regions,No,1.0,136,12983,1.0,1.0
1992,Lower Saxony,Urban regions,Yes,0.12109797543650481,57,12983,0.1207058751204916,0.12149007575251804
1992,Lower Saxony,Urban regions,No,0.8789020245634952,409,12983,0.878509924247482,0.8792941248795084
1992,Lower Saxony,Rural regions,Yes,0.14754664967831282,68,12983,0.14714712438808314,0.1479461749685425
1992,Lower Saxony,Rural regions,No,0.852453350321687,423,12983,0.8520538250314573,0.8528528756119167
1992,Bremen,Urban regions,No,1.0,79,12983,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Yes,0.1298933932011583,302,12983,0.12971502785087938,0.13007175855143724
1992,North Rhine-Westphalia,Urban regions,No,0.8701066067988417,2144,12983,0.8699282414485627,0.8702849721491206
1992,North Rhine-Westphalia,Rural regions,No,1.0,57,12983,1.0,1.0
1992,Hesse,Urban regions,Yes,0.09888076895535078,75,12983,0.09858794296728336,0.0991735949434182
1992,Hesse,Urban regions,No,0.9011192310446493,732,12983,0.9008264050565818,0.9014120570327168
1992,Hesse,Rural regions,No,1.0,116,12983,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1319662638011271,75,12983,0.1315994536427564,0.1323330739594978
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8680337361988729,475,12983,0.8676669260405022,0.8684005463572436
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,98,12983,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Yes,0.11235762996061031,167,12983,0.11212644672037363,0.112588813200847
1992,Baden-Wuerttemberg,Urban regions,No,0.8876423700393897,1348,12983,0.887411186799153,0.8878735532796265
1992,Baden-Wuerttemberg,Rural regions,Yes,0.12932896866640775,31,12983,0.12872858661272296,0.12992935072009254
1992,Baden-Wuerttemberg,Rural regions,No,0.8706710313335922,208,12983,0.8700706492799074,0.8712714133872771
1992,Bavaria,Urban regions,Yes,0.12968619510410567,98,12983,0.1293768500069102,0.12999554020130114
1992,Bavaria,Urban regions,No,0.8703138048958944,722,12983,0.8700044597986989,0.8706231499930899
1992,Bavaria,Rural regions,Yes,0.12951950866563094,95,12983,0.12922239376920508,0.1298166235620568
1992,Bavaria,Rural regions,No,0.8704804913343691,721,12983,0.8701833764379432,0.870777606230795
1992,Berlin,Urban regions,Yes,0.10910207341166173,55,12983,0.10873553396566817,0.10946861285765529
1992,Berlin,Urban regions,No,0.8908979265883382,526,12983,0.8905313871423447,0.8912644660343317
1992,Brandenburg,Urban regions,No,1.0,57,12983,1.0,1.0
1992,Brandenburg,Rural regions,Yes,0.09766494410887408,53,12983,0.09724328410558725,0.09808660411216091
1992,Brandenburg,Rural regions,No,0.9023350558911258,526,12983,0.901913395887839,0.9027567158944126
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,12983,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11347419533664495,36,12983,0.11292547294948786,0.11402291772380203
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.8865258046633551,324,12983,0.885977082276198,0.8870745270505122
1992,Saxony,Urban regions,Yes,0.08983433829062466,50,12983,0.08944032641865679,0.09022835016259254
1992,Saxony,Urban regions,No,0.9101656617093754,534,12983,0.9097716498374075,0.9105596735813433
1992,Saxony,Rural regions,Yes,0.08372167766159386,40,12983,0.08331885573503155,0.08412449958815617
1992,Saxony,Rural regions,No,0.9162783223384061,504,12983,0.9158755004118438,0.9166811442649684
1992,Saxony-Anhalt,Urban regions,No,1.0,154,12983,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Yes,0.07904306004813343,46,12983,0.07864567611818543,0.07944044397808142
