year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.75140,150,150,0.68200,0.82079
1985,Schleswig-Holstein,Rural regions,No,0.69287,159,159,0.62094,0.76480
1985,Hamburg,Urban regions,Yes,0.10846,32,273,0.07150,0.14541
1985,Hamburg,Urban regions,No,0.79995,241,273,0.75241,0.84749
1985,Lower Saxony,Urban regions,Yes,0.08211,47,511,0.05829,0.10594
1985,Lower Saxony,Urban regions,No,0.76935,464,511,0.73279,0.80591
1985,Lower Saxony,Rural regions,Yes,0.10423,71,596,0.07968,0.12878
1985,Lower Saxony,Rural regions,No,0.73634,525,596,0.70094,0.77175
1985,Bremen,Urban regions,No,0.84795,108,108,0.77992,0.91599
1985,North Rhine-Westphalia,Urban regions,Yes,0.09320,338,2879,0.08258,0.10383
1985,North Rhine-Westphalia,Urban regions,No,0.73114,2541,2879,0.71494,0.74734
1985,North Rhine-Westphalia,Rural regions,No,0.72405,65,65,0.61453,0.83356
1985,Hesse,Urban regions,Yes,0.07892,96,978,0.06202,0.09583
1985,Hesse,Urban regions,No,0.77577,882,978,0.74962,0.80192
1985,Hesse,Rural regions,No,0.76716,138,138,0.69638,0.83793
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09974,76,631,0.07634,0.12314
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75670,555,631,0.72319,0.79020
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77218,128,128,0.69923,0.84512
1985,Baden-Wuerttemberg,Urban regions,Yes,0.08974,200,1743,0.07632,0.10316
1985,Baden-Wuerttemberg,Urban regions,No,0.73140,1543,1743,0.71058,0.75221
1985,Baden-Wuerttemberg,Rural regions,Yes,0.08070,39,296,0.04962,0.11178
1985,Baden-Wuerttemberg,Rural regions,No,0.71081,257,296,0.65907,0.76254
1985,Bavaria,Urban regions,Yes,0.10543,117,1004,0.08642,0.12443
1985,Bavaria,Urban regions,No,0.75423,887,1004,0.72758,0.78087
1985,Bavaria,Rural regions,Yes,0.10680,116,888,0.08647,0.12712
1985,Bavaria,Rural regions,No,0.70520,772,888,0.67519,0.73520
1985,Berlin,Urban regions,Yes,0.08372,34,364,0.05523,0.11221
1985,Berlin,Urban regions,No,0.76526,330,364,0.72166,0.80886
1986,Schleswig-Holstein,Urban regions,No,0.74492,138,138,0.67193,0.81792
1986,Schleswig-Holstein,Rural regions,No,0.72260,149,149,0.65047,0.79473
1986,Hamburg,Urban regions,No,0.80271,221,221,0.75012,0.85529
1986,Lower Saxony,Urban regions,Yes,0.09790,51,531,0.07260,0.12320
1986,Lower Saxony,Urban regions,No,0.76813,480,531,0.73220,0.80406
1986,Lower Saxony,Rural regions,Yes,0.09460,61,576,0.07068,0.11852
1986,Lower Saxony,Rural regions,No,0.73668,515,576,0.70068,0.77268
1986,Bremen,Urban regions,No,0.81264,96,96,0.73418,0.89111
1986,North Rhine-Westphalia,Urban regions,Yes,0.09950,338,2785,0.08838,0.11062
1986,North Rhine-Westphalia,Urban regions,No,0.72439,2447,2785,0.70780,0.74099
1986,North Rhine-Westphalia,Rural regions,No,0.65754,54,54,0.52979,0.78530
1986,Hesse,Urban regions,Yes,0.10761,117,902,0.08737,0.12784
1986,Hesse,Urban regions,No,0.73215,785,902,0.70324,0.76107
1986,Hesse,Rural regions,No,0.77456,126,126,0.70130,0.84781
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12495,78,620,0.09890,0.15100
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72818,542,620,0.69313,0.76322
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74410,130,130,0.66880,0.81940
1986,Baden-Wuerttemberg,Urban regions,Yes,0.09825,213,1682,0.08402,0.11248
1986,Baden-Wuerttemberg,Urban regions,No,0.72509,1469,1682,0.70375,0.74644
1986,Baden-Wuerttemberg,Rural regions,Yes,0.10069,43,300,0.06658,0.13480
1986,Baden-Wuerttemberg,Rural regions,No,0.70097,257,300,0.64907,0.75286
1986,Bavaria,Urban regions,Yes,0.11637,128,950,0.09597,0.13678
1986,Bavaria,Urban regions,No,0.74389,822,950,0.71612,0.77167
1986,Bavaria,Rural regions,Yes,0.09253,98,816,0.07264,0.11242
1986,Bavaria,Rural regions,No,0.70710,718,816,0.67585,0.73834
1986,Berlin,Urban regions,Yes,0.11488,42,351,0.08147,0.14829
1986,Berlin,Urban regions,No,0.73828,309,351,0.69223,0.78433
1987,Schleswig-Holstein,Urban regions,No,0.74093,137,137,0.66730,0.81457
