year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,150,10911,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,159,10911,1.00000,1.00000
1985,Hamburg,Urban regions,Yes,0.11937,32,10911,0.11883,0.11991
1985,Hamburg,Urban regions,No,0.88063,241,10911,0.88009,0.88117
1985,Lower Saxony,Urban regions,Yes,0.09646,47,10911,0.09609,0.09682
1985,Lower Saxony,Urban regions,No,0.90354,464,10911,0.90318,0.90391
1985,Lower Saxony,Rural regions,Yes,0.12415,71,10911,0.12379,0.12450
1985,Lower Saxony,Rural regions,No,0.87585,525,10911,0.87550,0.87621
1985,Bremen,Urban regions,No,1.00000,108,10911,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.11313,338,10911,0.11296,0.11330
1985,North Rhine-Westphalia,Urban regions,No,0.88687,2541,10911,0.88670,0.88704
1985,North Rhine-Westphalia,Rural regions,No,1.00000,65,10911,1.00000,1.00000
1985,Hesse,Urban regions,Yes,0.09234,96,10911,0.09205,0.09262
1985,Hesse,Urban regions,No,0.90766,882,10911,0.90738,0.90795
1985,Hesse,Rural regions,No,1.00000,138,10911,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11647,76,10911,0.11611,0.11682
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88353,555,10911,0.88318,0.88389
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,10911,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.10925,200,10911,0.10901,0.10950
1985,Baden-Wuerttemberg,Urban regions,No,0.89075,1543,10911,0.89050,0.89099
1985,Baden-Wuerttemberg,Rural regions,Yes,0.10192,39,10911,0.10137,0.10247
1985,Baden-Wuerttemberg,Rural regions,No,0.89808,257,10911,0.89753,0.89863
1985,Bavaria,Urban regions,Yes,0.12562,116,10911,0.12531,0.12592
