,Unnamed: 0,year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.10985,965,11005,0.10584,0.11396
1,1,1985,Urban regions,No,0.89015,7676,11005,0.87928,0.90055
2,2,1985,Rural regions,Yes,0.12368,289,11005,0.11787,0.12974
3,3,1985,Rural regions,No,0.87632,2075,11005,0.8582,0.8943
4,4,1986,Urban regions,Yes,0.1243,1021,10554,0.11995,0.12973
5,5,1986,Urban regions,No,0.8757,7286,10554,0.86305,0.8878
6,6,1986,Rural regions,Yes,0.11999,270,10554,0.11275,0.12801
7,7,1986,Rural regions,No,0.88001,1977,10554,0.86333,0.89795
8,8,1987,Urban regions,Yes,0.12416,959,10420,0.11984,0.12925
9,9,1987,Urban regions,No,0.87584,7243,10420,0.86396,0.8864
10,10,1987,Rural regions,Yes,0.12651,275,10420,0.1175,0.13421
11,11,1987,Rural regions,No,0.87349,1943,10420,0.85436,0.89243
12,12,1988,Urban regions,Yes,0.12747,960,9938,0.12224,0.13266
13,13,1988,Urban regions,No,0.87253,6901,9938,0.85807,0.88627
14,14,1988,Rural regions,Yes,0.12006,241,9938,0.1132,0.12693
15,15,1988,Rural regions,No,0.87994,1836,9938,0.85918,0.89996
16,16,1989,Urban regions,Yes,0.11921,892,9630,0.11436,0.12562
17,17,1989,Urban regions,No,0.88079,6765,9630,0.8677,0.89701
18,18,1989,Rural regions,Yes,0.13668,253,9630,0.12754,0.14546
19,19,1989,Rural regions,No,0.86332,1720,9630,0.84039,0.88296
20,20,1991,Urban regions,Yes,0.13254,908,9378,0.12643,0.13916
21,21,1991,Urban regions,No,0.86746,6477,9378,0.853,0.8796
22,22,1991,Rural regions,Yes,0.13644,261,9378,0.12785,0.14592
23,23,1991,Rural regions,No,0.86356,1732,9378,0.84277,0.88606
24,24,1992,Urban regions,Yes,0.12143,978,13142,0.11555,0.12661
25,25,1992,Urban regions,No,0.87857,7639,13142,0.86571,0.89275
26,26,1992,Rural regions,Yes,0.12285,486,13142,0.11582,0.12966
27,27,1992,Rural regions,No,0.87715,4039,13142,0.85914,0.89529
28,28,1994,Urban regions,Yes,0.13168,995,12833,0.12628,0.13688
29,29,1994,Urban regions,No,0.86832,7434,12833,0.85594,0.88303
30,30,1994,Rural regions,Yes,0.12558,502,12833,0.11755,0.13422
31,31,1994,Rural regions,No,0.87442,3902,12833,0.85494,0.89548
32,32,1995,Urban regions,Yes,0.12435,1002,13215,0.11863,0.13047
33,33,1995,Urban regions,No,0.87565,7669,13215,0.85958,0.88908
34,34,1995,Rural regions,Yes,0.13045,565,13215,0.12192,0.13977
35,35,1995,Rural regions,No,0.86955,3979,13215,0.85036,0.88957
36,36,1996,Urban regions,Yes,0.12449,1017,13004,0.11876,0.13087
37,37,1996,Urban regions,No,0.87551,7476,13004,0.86217,0.89372
38,38,1996,Rural regions,Yes,0.13737,571,13004,0.12874,0.14729
39,39,1996,Rural regions,No,0.86263,3940,13004,0.84404,0.8829
40,40,1997,Urban regions,Yes,0.12718,998,12776,0.12058,0.13374
41,41,1997,Urban regions,No,0.87282,7334,12776,0.85684,0.88805
42,42,1997,Rural regions,Yes,0.13102,551,12776,0.12413,0.13874
43,43,1997,Rural regions,No,0.86898,3893,12776,0.8475,0.88851
44,44,1998,Urban regions,Yes,0.12293,1081,14218,0.11909,0.1296
45,45,1998,Urban regions,No,0.87707,8177,14218,0.86548,0.89203
46,46,1998,Rural regions,Yes,0.13678,652,14218,0.12933,0.14465
47,47,1998,Rural regions,No,0.86322,4308,14218,0.8444,0.88587
48,48,1999,Urban regions,Yes,0.12763,1063,13654,0.12208,0.13346
49,49,1999,Urban regions,No,0.87237,7797,13654,0.85927,0.88614
50,50,1999,Rural regions,Yes,0.13525,606,13654,0.12599,0.14425
51,51,1999,Rural regions,No,0.86475,4188,13654,0.84702,0.8827
52,52,2000,Urban regions,Yes,0.11576,1797,24054,0.11313,0.11932
53,53,2000,Urban regions,No,0.88424,13873,24054,0.87622,0.89295
54,54,2000,Rural regions,Yes,0.1332,1058,24054,0.12838,0.13691
55,55,2000,Rural regions,No,0.8668,7326,24054,0.85711,0.8765
56,56,2001,Urban regions,Yes,0.11879,1653,21852,0.11455,0.12189
57,57,2001,Urban regions,No,0.88121,12599,21852,0.87248,0.88997
58,58,2001,Rural regions,Yes,0.13594,968,21852,0.12978,0.14188
59,59,2001,Rural regions,No,0.86406,6632,21852,0.85156,0.87738
60,60,2002,Urban regions,Yes,0.1218,1740,22979,0.11844,0.12583
61,61,2002,Urban regions,No,0.8782,13497,22979,0.86723,0.89021
62,62,2002,Rural regions,Yes,0.13306,960,22979,0.12654,0.13901
63,63,2002,Rural regions,No,0.86694,6782,22979,0.85211,0.88176
64,64,2003,Urban regions,Yes,0.12109,1706,22084,0.11649,0.12537
65,65,2003,Urban regions,No,0.87891,12963,22084,0.86704,0.89212
66,66,2003,Rural regions,Yes,0.12937,910,22084,0.12324,0.13553
67,67,2003,Rural regions,No,0.87063,6505,22084,0.85487,0.88719
68,68,2004,Urban regions,Yes,0.12582,1681,21550,0.12165,0.13025
69,69,2004,Urban regions,No,0.87418,12624,21550,0.8611,0.8885
70,70,2004,Rural regions,Yes,0.13097,895,21550,0.12425,0.13883
71,71,2004,Rural regions,No,0.86903,6350,21550,0.85052,0.88982
72,72,2005,Urban regions,Yes,0.11365,1460,20625,0.10861,0.11831
73,73,2005,Urban regions,No,0.88635,12254,20625,0.8721,0.90039
74,74,2005,Rural regions,Yes,0.12477,820,20625,0.11923,0.13221
75,75,2005,Rural regions,No,0.87523,6091,20625,0.85877,0.89326
76,76,2006,Urban regions,Yes,0.11941,1639,21929,0.11557,0.12347
77,77,2006,Urban regions,No,0.88059,12776,21929,0.86809,0.89317
78,78,2006,Rural regions,Yes,0.13264,913,21929,0.12569,0.13962
79,79,2006,Rural regions,No,0.86736,6601,21929,0.84945,0.88229
80,80,2007,Urban regions,Yes,0.12055,1552,20452,0.11581,0.12518
81,81,2007,Urban regions,No,0.87945,11850,20452,0.86623,0.8918
82,82,2007,Rural regions,Yes,0.12801,883,20452,0.12068,0.1341
83,83,2007,Rural regions,No,0.87199,6167,20452,0.85248,0.8907
84,84,2008,Urban regions,Yes,0.10989,1401,19250,0.10457,0.1156
85,85,2008,Urban regions,No,0.89011,11218,19250,0.87416,0.90382
86,86,2008,Rural regions,Yes,0.12922,844,19250,0.12193,0.13638
