year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.10984736904516176,965,11005,0.10974784682064113,0.10994689126968239
1985,Urban regions,No,0.8901526309548382,7676,11005,0.8900531087303176,0.8902521531793588
1985,Rural regions,Yes,0.1236800011695748,289,11005,0.1234969885992889,0.1238630137398607
1985,Rural regions,No,0.8763199988304251,2075,11005,0.8761369862601392,0.876503011400711
1986,Urban regions,Yes,0.12429837578181739,1021,10554,0.12419353545909011,0.12440321610454468
1986,Urban regions,No,0.8757016242181825,7286,10554,0.8755967838954553,0.8758064645409098
1986,Rural regions,Yes,0.11999229508012765,270,10554,0.1198103146584026,0.12017427550185271
1986,Rural regions,No,0.8800077049198723,1977,10554,0.8798257244981473,0.8801896853415974
1987,Urban regions,Yes,0.12415705087843343,959,10420,0.1240524897308185,0.12426161202604835
1987,Urban regions,No,0.8758429491215665,7243,10420,0.8757383879739515,0.8759475102691814
1987,Rural regions,Yes,0.1265124098420088,275,10420,0.12632494175853445,0.12669987792548312
1987,Rural regions,No,0.8734875901579913,1943,10420,0.8733001220745169,0.8736750582414656
1988,Urban regions,Yes,0.12747185431163133,960,9938,0.1273664473683496,0.12757726125491306
1988,Urban regions,No,0.8725281456883687,6901,9938,0.8724227387450869,0.8726335526316504
1988,Rural regions,Yes,0.120064904370151,241,9938,0.1198806543614401,0.12024915437886188
1988,Rural regions,No,0.8799350956298491,1836,9938,0.8797508456211381,0.88011934563856
1989,Urban regions,Yes,0.11920514525956137,892,9630,0.11910365965032062,0.11930663086880212
1989,Urban regions,No,0.8807948547404386,6765,9630,0.8806933691311979,0.8808963403496793
1989,Rural regions,Yes,0.13668159941513214,253,9630,0.13648564096057464,0.13687755786968964
1989,Rural regions,No,0.8633184005848678,1720,9630,0.8631224421303103,0.8635143590394252
1991,Urban regions,Yes,0.132536496571492,908,9378,0.13243036372345363,0.13264262941953037
1991,Urban regions,No,0.867463503428508,6477,9378,0.8673573705804696,0.8675696362765464
1991,Rural regions,Yes,0.1364413599211617,261,9378,0.13624917538645503,0.13663354445586834
1991,Rural regions,No,0.8635586400788384,1732,9378,0.8633664555441318,0.863750824613545
1992,Urban regions,Yes,0.12143316655953892,978,13142,0.12133712174359187,0.12152921137548597
1992,Urban regions,No,0.878566833440461,7639,13142,0.878470788624514,0.8786628782564081
1992,Rural regions,Yes,0.12285466530927505,486,13142,0.12271240685850536,0.12299692376004474
1992,Rural regions,No,0.877145334690725,4039,13142,0.8770030762399553,0.8772875931414946
1994,Urban regions,Yes,0.13168092531462075,995,12833,0.13158254653442714,0.13177930409481436
1994,Urban regions,No,0.8683190746853792,7434,12833,0.8682206959051856,0.8684174534655728
1994,Rural regions,Yes,0.12558241719790975,502,12833,0.12543914410927423,0.12572569028654526
1994,Rural regions,No,0.8744175828020904,3902,12833,0.8742743097134549,0.8745608558907259
1995,Urban regions,Yes,0.12435043032219653,1002,13215,0.12425410794913609,0.12444675269525697
1995,Urban regions,No,0.8756495696778035,7669,13215,0.875553247304743,0.875745892050864
1995,Rural regions,Yes,0.1304513774700939,565,13215,0.1303068344947592,0.1305959204454286
1995,Rural regions,No,0.869548622529906,3979,13215,0.8694040795545712,0.8696931655052407
1996,Urban regions,Yes,0.12449002623922231,1017,13004,0.12439422660003752,0.12458582587840711
1996,Urban regions,No,0.8755099737607778,7476,13004,0.875414174121593,0.8756057733999626
1996,Rural regions,Yes,0.1373701158339456,571,13004,0.1372215508690513,0.1375186807988399
1996,Rural regions,No,0.8626298841660545,3940,13004,0.8624813192011601,0.8627784491309488
1997,Urban regions,Yes,0.12718428497203838,998,12776,0.12708786365221342,0.12728070629186333
1997,Urban regions,No,0.8728157150279616,7334,12776,0.8727192937081366,0.8729121363477866
1997,Rural regions,Yes,0.13101883237271011,551,12776,0.13087357656423926,0.13116408818118097
1997,Rural regions,No,0.86898116762729,3893,12776,0.8688359118188193,0.8691264234357609
1998,Urban regions,Yes,0.12293345641656374,1081,14218,0.12283850420830224,0.12302840862482524
1998,Urban regions,No,0.8770665435834363,8177,14218,0.8769715913751748,0.8771614957916978
1998,Rural regions,Yes,0.13677595056012498,652,14218,0.13662866666579898,0.13692323445445098
1998,Rural regions,No,0.8632240494398752,4308,14218,0.8630767655455491,0.8633713333342012
