year,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.09212,966,8667,0.08603,0.09821
1985,Urban regions,No,0.74894,7701,8667,0.73981,0.75807
1985,Rural regions,Yes,0.10295,288,2338,0.09063,0.11527
1985,Rural regions,No,0.72186,2050,2338,0.70369,0.74003
1986,Urban regions,Yes,0.10407,1022,8331,0.09751,0.11063
1986,Urban regions,No,0.73577,7309,8331,0.72630,0.74524
1986,Rural regions,Yes,0.09929,269,2223,0.08685,0.11172
1986,Rural regions,No,0.71984,1954,2223,0.70117,0.73852
1987,Urban regions,Yes,0.10370,959,8219,0.09711,0.11030
1987,Urban regions,No,0.73417,7260,8219,0.72461,0.74372
1987,Rural regions,Yes,0.10374,275,2201,0.09100,0.11648
1987,Rural regions,No,0.70837,1926,2201,0.68938,0.72737
1988,Urban regions,Yes,0.10684,962,7878,0.10002,0.11366
1988,Urban regions,No,0.73128,6916,7878,0.72149,0.74107
1988,Rural regions,Yes,0.09753,239,2060,0.08472,0.11035
1988,Rural regions,No,0.71535,1821,2060,0.69586,0.73484
1989,Urban regions,Yes,0.09997,893,7671,0.09325,0.10668
1989,Urban regions,No,0.73993,6778,7671,0.73011,0.74975
1989,Rural regions,Yes,0.11218,252,1959,0.09820,0.12616
1989,Rural regions,No,0.70356,1707,1959,0.68333,0.72379
1991,Urban regions,Yes,0.09770,909,7398,0.09094,0.10447
1991,Urban regions,No,0.64091,6489,7398,0.62998,0.65184
1991,Rural regions,Yes,0.06564,260,1980,0.05473,0.07655
1991,Rural regions,No,0.41250,1720,1980,0.39081,0.43419
1992,Urban regions,Yes,0.09994,981,8636,0.09362,0.10627
1992,Urban regions,No,0.72385,7655,8636,0.71442,0.73328
1992,Rural regions,Yes,0.10002,483,4506,0.09126,0.10878
1992,Rural regions,No,0.71261,4023,4506,0.69939,0.72582
1994,Urban regions,Yes,0.10855,1001,8450,0.10191,0.11518
1994,Urban regions,No,0.71320,7449,8450,0.70355,0.72284
1994,Rural regions,Yes,0.10107,496,4383,0.09214,0.10999
1994,Rural regions,No,0.70954,3887,4383,0.69609,0.72298
1995,Urban regions,Yes,0.10201,1005,8689,0.09564,0.10837
1995,Urban regions,No,0.71892,7684,8689,0.70947,0.72837
1995,Rural regions,Yes,0.10535,562,4526,0.09641,0.11430
1995,Rural regions,No,0.70100,3964,4526,0.68766,0.71434
1996,Urban regions,Yes,0.10220,1019,8513,0.09577,0.10864
1996,Urban regions,No,0.71854,7494,8513,0.70899,0.72810
1996,Rural regions,Yes,0.11148,569,4491,0.10228,0.12069
1996,Rural regions,No,0.69994,3922,4491,0.68654,0.71335
1997,Urban regions,Yes,0.10516,1004,8352,0.09858,0.11174
1997,Urban regions,No,0.71843,7348,8352,0.70878,0.72808
1997,Rural regions,Yes,0.10563,545,4424,0.09657,0.11469
1997,Rural regions,No,0.70692,3879,4424,0.69350,0.72033
1998,Urban regions,Yes,0.10225,1087,9275,0.09608,0.10841
1998,Urban regions,No,0.72731,8188,9275,0.71825,0.73638
1998,Rural regions,Yes,0.11067,646,4943,0.10193,0.11942
1998,Rural regions,No,0.70196,4297,4943,0.68920,0.71471
1999,Urban regions,Yes,0.10600,1065,8876,0.09960,0.11240
1999,Urban regions,No,0.72427,7811,8876,0.71498,0.73357
1999,Rural regions,Yes,0.11059,604,4778,0.10169,0.11948
1999,Rural regions,No,0.70713,4174,4778,0.69423,0.72004
2000,Urban regions,Yes,0.09591,1804,15707,0.09130,0.10051
2000,Urban regions,No,0.73082,13903,15707,0.72388,0.73775
2000,Rural regions,Yes,0.10917,1051,8347,0.10248,0.11586
2000,Rural regions,No,0.71327,7296,8347,0.70357,0.72297
2001,Urban regions,Yes,0.09791,1655,14286,0.09303,0.10278
2001,Urban regions,No,0.72722,12631,14286,0.71991,0.73452
2001,Rural regions,Yes,0.11280,966,7566,0.10567,0.11993
2001,Rural regions,No,0.71448,6600,7566,0.70430,0.72465
2002,Urban regions,Yes,0.10074,1742,15268,0.09597,0.10552
2002,Urban regions,No,0.72803,13526,15268,0.72097,0.73509
2002,Rural regions,Yes,0.11076,958,7711,0.10376,0.11777
2002,Rural regions,No,0.71798,6753,7711,0.70794,0.72803
2003,Urban regions,Yes,0.09989,1707,14698,0.09504,0.10474
2003,Urban regions,No,0.72688,12991,14698,0.71968,0.73408
2003,Rural regions,Yes,0.10829,909,7386,0.10120,0.11538
2003,Rural regions,No,0.72449,6477,7386,0.71430,0.73468
2004,Urban regions,Yes,0.10444,1682,14328,0.09943,0.10945
2004,Urban regions,No,0.72669,12646,14328,0.71940,0.73399
2004,Rural regions,Yes,0.11026,894,7222,0.10304,0.11749
2004,Rural regions,No,0.72917,6328,7222,0.71892,0.73942
2005,Urban regions,Yes,0.09500,1461,13742,0.09010,0.09990
2005,Urban regions,No,0.74190,12281,13742,0.73459,0.74922
2005,Rural regions,Yes,0.10476,819,6883,0.09752,0.11199
2005,Rural regions,No,0.73247,6064,6883,0.72201,0.74293
2006,Urban regions,Yes,0.09928,1643,14464,0.09441,0.10415
2006,Urban regions,No,0.73365,12821,14464,0.72645,0.74086
2006,Rural regions,Yes,0.11068,909,7465,0.10356,0.11780
2006,Rural regions,No,0.72051,6556,7465,0.71033,0.73069
2007,Urban regions,Yes,0.09973,1555,13448,0.09466,0.10479
2007,Urban regions,No,0.72965,11893,13448,0.72214,0.73716
2007,Rural regions,Yes,0.10781,880,7004,0.10054,0.11507
2007,Rural regions,No,0.72942,6124,7004,0.71902,0.73983
2008,Urban regions,Yes,0.09162,1405,12657,0.08659,0.09664
2008,Urban regions,No,0.74202,11252,12657,0.73440,0.74965
2008,Rural regions,Yes,0.10883,840,6593,0.10132,0.11635
2008,Rural regions,No,0.73232,5753,6593,0.72163,0.74301
2009,Urban regions,Yes,0.10251,1433,11692,0.09701,0.10801
2009,Urban regions,No,0.73636,10259,11692,0.72837,0.74434
2009,Rural regions,Yes,0.11969,860,6284,0.11167,0.12772
2009,Rural regions,No,0.72571,5424,6284,0.71468,0.73674
2010,Urban regions,Yes,0.10648,2126,15638,0.10165,0.11132
2010,Urban regions,No,0.73478,13512,15638,0.72786,0.74170
2010,Rural regions,Yes,0.10690,1145,8285,0.10025,0.11355
2010,Rural regions,No,0.74136,7140,8285,0.73193,0.75079
2011,Urban regions,Yes,0.10925,2447,18198,0.10472,0.11378
2011,Urban regions,No,0.72605,15751,18198,0.71957,0.73253
2011,Rural regions,Yes,0.12127,1453,10154,0.11492,0.12762
2011,Rural regions,No,0.72124,8701,10154,0.71252,0.72996
2012,Urban regions,Yes,0.11281,2277,17497,0.10813,0.11750
2012,Urban regions,No,0.72185,15220,17497,0.71521,0.72849
2012,Rural regions,Yes,0.12611,1447,10083,0.11963,0.13259
2012,Rural regions,No,0.71786,8636,10083,0.70908,0.72665
2013,Urban regions,Yes,0.10598,2123,16313,0.10126,0.11070
2013,Urban regions,No,0.64626,14190,16313,0.63892,0.65360
2013,Rural regions,Yes,0.12287,1322,9339,0.11621,0.12953
2013,Rural regions,No,0.68319,8017,9339,0.67375,0.69263
2014,Urban regions,Yes,0.10969,2257,17631,0.10508,0.11430
2014,Urban regions,No,0.72642,15374,17631,0.71984,0.73300
2014,Rural regions,Yes,0.12884,1294,9398,0.12207,0.13562
2014,Rural regions,No,0.71991,8104,9398,0.71083,0.72899
2015,Urban regions,Yes,0.10757,2045,16167,0.10279,0.11235
2015,Urban regions,No,0.71083,14122,16167,0.70384,0.71782
2015,Rural regions,Yes,0.13027,1273,8825,0.12324,0.13729
2015,Rural regions,No,0.70263,7552,8825,0.69309,0.71216
2016,Urban regions,Yes,0.10863,1983,15668,0.10376,0.11350
2016,Urban regions,No,0.72225,13685,15668,0.71523,0.72926
2016,Rural regions,Yes,0.11962,1201,8452,0.11270,0.12654
2016,Rural regions,No,0.71780,7251,8452,0.70820,0.72740
2017,Urban regions,Yes,0.11473,2262,17066,0.10995,0.11952
2017,Urban regions,No,0.71265,14804,17066,0.70586,0.71944
2017,Rural regions,Yes,0.12424,1295,9316,0.11754,0.13094
2017,Rural regions,No,0.70862,8021,9316,0.69940,0.71785
2018,Urban regions,Yes,0.11415,2166,16606,0.10932,0.11899
2018,Urban regions,No,0.71696,14440,16606,0.71011,0.72381
2018,Rural regions,Yes,0.12367,1253,8913,0.11683,0.13050
2018,Rural regions,No,0.71250,7660,8913,0.70311,0.72190
2019,Urban regions,Yes,0.11352,2153,16359,0.10866,0.11839
2019,Urban regions,No,0.71403,14206,16359,0.70710,0.72095
2019,Rural regions,Yes,0.12089,1199,8764,0.11407,0.12772
2019,Rural regions,No,0.71054,7565,8764,0.70104,0.72003
2020,Urban regions,Yes,0.11726,2394,19028,0.11269,0.12183
2020,Urban regions,No,0.71495,16634,19028,0.70854,0.72137
2020,Rural regions,Yes,0.11947,1277,9330,0.11288,0.12605
2020,Rural regions,No,0.71085,8053,9330,0.70165,0.72005
2021,Urban regions,Yes,0.10015,1331,11383,0.09463,0.10566
2021,Urban regions,No,0.71690,10052,11383,0.70862,0.72517
2021,Rural regions,Yes,0.11138,743,5781,0.10326,0.11949
2021,Rural regions,No,0.71653,5038,5781,0.70491,0.72815
2022,Urban regions,Yes,0.09851,1967,19067,0.09428,0.10274
2022,Urban regions,No,0.72415,17100,19067,0.71780,0.73049
2022,Rural regions,Yes,0.11011,1046,8762,0.10355,0.11666
2022,Rural regions,No,0.71970,7716,8762,0.71030,0.72911
