year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.08272991319797472,965,11005,0.08265382639093725,0.08280600000501219
1985,Urban regions,No,0.6704052225553615,7676,11005,0.6702753885919718,0.6705350565187512
1985,Rural regions,Yes,0.03053224669875432,289,11005,0.030484726797987312,0.03057976659952133
1985,Rural regions,No,0.2163326175479096,2075,11005,0.21621889244257683,0.2164463426532424
1986,Urban regions,Yes,0.09402457393512549,1021,10554,0.09394390907205674,0.09410523879819424
1986,Urban regions,No,0.6624179245587252,7286,10554,0.6622872288788895,0.6625486202385609
1986,Rural regions,Yes,0.029225023589704503,270,10554,0.029178471173546633,0.029271576005862374
1986,Rural regions,No,0.21433247791644483,1977,10554,0.2142190633341349,0.21444589249875476
1987,Urban regions,Yes,0.09433429085952001,959,10420,0.09425350424935955,0.09441507746968048
1987,Urban regions,No,0.6654638051172124,7243,10420,0.6653333970661621,0.6655942131682626
1987,Rural regions,Yes,0.030388521726622493,275,10420,0.030341078492162308,0.030435964961082678
1987,Rural regions,No,0.20981338229664512,1943,10420,0.20970084355464189,0.20992592103864835
1988,Urban regions,Yes,0.09724124581421031,960,9938,0.09715945555929725,0.09732303606912338
1988,Urban regions,No,0.6656035903210198,6901,9938,0.6654733549111164,0.6657338257309232
1988,Rural regions,Yes,0.028474012070311094,241,9938,0.028428098401847124,0.028519925738775063
1988,Rural regions,No,0.20868115179445887,1836,9938,0.2085689737621122,0.20879332982680554
1989,Urban regions,Yes,0.09159523106300801,892,9630,0.0915160384555152,0.09167442367050083
1989,Urban regions,No,0.6767879697087826,6765,9630,0.6766595657000412,0.6769163737175241
1989,Rural regions,Yes,0.03165775456992521,253,9630,0.031609685800724596,0.03170582333912582
1989,Rural regions,No,0.19995904465828418,1720,9630,0.1998492363640646,0.20006885295250376
1991,Urban regions,Yes,0.10097664922811424,908,9378,0.10089433116043331,0.10105896729579517
1991,Urban regions,No,0.6609014133449829,6477,9378,0.6607720740367254,0.6610307526532403
1991,Rural regions,Yes,0.032489680969588396,261,9378,0.032441241460845996,0.032538120478330795
1991,Rural regions,No,0.20563225645731448,1732,9378,0.20552183445331823,0.20574267846131072
1992,Urban regions,Yes,0.0831501693165533,978,13142,0.08308298599851893,0.08321735263458765
1992,Urban regions,No,0.6015900188245886,7639,13142,0.6014708956684411,0.6017091419807361
1992,Rural regions,Yes,0.03873113867138503,486,13142,0.03868418891478644,0.038778088427983616
1992,Rural regions,No,0.2765286731874731,4039,13142,0.2764198399565973,0.2766375064183489
1994,Urban regions,Yes,0.0906385766291815,995,12833,0.09056927870376534,0.09070787455459765
1994,Urban regions,No,0.5976811356801133,7434,12833,0.5975627728327475,0.597799498527479
1994,Rural regions,Yes,0.039141563921138676,502,12833,0.039094753319577416,0.03918837452269994
1994,Rural regions,No,0.27253872376956656,3902,12833,0.27243124703065064,0.2726462005084825
1995,Urban regions,Yes,0.0850189053406641,1002,13215,0.0849515865537928,0.0850862241275354
1995,Urban regions,No,0.598685245263214,7669,13215,0.5985669372101632,0.5988035533162648
1995,Rural regions,Yes,0.041261229241797474,565,13215,0.04121322344389128,0.04130923503970367
1995,Rural regions,No,0.27503462015432445,3979,13215,0.2749268434790373,0.2751423968296116
1996,Urban regions,Yes,0.0857321630045285,1017,13004,0.08566474447622377,0.08579958153283324
1996,Urban regions,No,0.60293475750671,7476,13004,0.6028169326954242,0.6030525823179957
1996,Rural regions,Yes,0.042767861192310165,571,13004,0.04271913773939389,0.04281658464522644
1996,Rural regions,No,0.2685652182964514,3940,13004,0.2684584890743592,0.2686719475185436
1997,Urban regions,Yes,0.0875969546243361,998,12776,0.08752905604124606,0.08766485320742615
1997,Urban regions,No,0.6011434400210747,7334,12776,0.601025836514775,0.6012610435273743
1997,Rural regions,Yes,0.040780870058348816,551,12776,0.040733368265238316,0.040828371851459315
1997,Rural regions,No,0.27047873529624034,3893,12776,0.2703720490620112,0.2705854215304695
1998,Urban regions,Yes,0.08448311652700315,1081,14218,0.08441644785417977,0.08454978519982652
1998,Urban regions,No,0.6027432821250411,8177,14218,0.6026259801074433,0.602860584142639
1998,Rural regions,Yes,0.042779906634480225,652,14218,0.04273139683414383,0.04282841643481662
1998,Rural regions,No,0.2699936947134755,4308,14218,0.26988726968273524,0.27010011974421577
1999,Urban regions,Yes,0.08793326429531799,1063,13654,0.08786550452205373,0.08800102406858225
1999,Urban regions,No,0.6010570169567141,7797,13654,0.600939852660223,0.6011741812532052
1999,Rural regions,Yes,0.04206328747980364,606,13654,0.042015258644743085,0.04211131631486419
1999,Rural regions,No,0.26894643126816425,4188,13654,0.2688403375837848,0.2690525249525437
2000,Urban regions,Yes,0.07887037291529497,1797,24054,0.07880590689195795,0.078934838938632
2000,Urban regions,No,0.6024289557866428,13873,24054,0.6023119051310075,0.6025460064422781
2000,Rural regions,Yes,0.04245019969820498,1058,24054,0.04240197893140199,0.04249842046500797
2000,Rural regions,No,0.2762504715998572,7326,24054,0.27614352691148863,0.2763574162882258
2001,Urban regions,Yes,0.08093926285851467,1653,21852,0.08087408628974037,0.08100443942728898
2001,Urban regions,No,0.6004191134797253,12599,21852,0.600302064031223,0.6005361629282276
2001,Rural regions,Yes,0.043316774087404496,968,21852,0.04326812755405715,0.04336542062075184
