year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.10985,965,11005,0.10975,0.10995
1985,Urban regions,No,0.89015,7676,11005,0.89005,0.89025
1985,Rural regions,Yes,0.12368,289,11005,0.12350,0.12386
1985,Rural regions,No,0.87632,2075,11005,0.87614,0.87650
1986,Urban regions,Yes,0.12430,1021,10554,0.12419,0.12440
1986,Urban regions,No,0.87570,7286,10554,0.87560,0.87581
1986,Rural regions,Yes,0.11999,270,10554,0.11981,0.12017
1986,Rural regions,No,0.88001,1977,10554,0.87983,0.88019
1987,Urban regions,Yes,0.12416,959,10420,0.12405,0.12426
1987,Urban regions,No,0.87584,7243,10420,0.87574,0.87595
1987,Rural regions,Yes,0.12651,275,10420,0.12632,0.12670
1987,Rural regions,No,0.87349,1943,10420,0.87330,0.87368
1988,Urban regions,Yes,0.12747,960,9938,0.12737,0.12758
1988,Urban regions,No,0.87253,6901,9938,0.87242,0.87263
1988,Rural regions,Yes,0.12006,241,9938,0.11988,0.12025
1988,Rural regions,No,0.87994,1836,9938,0.87975,0.88012
1989,Urban regions,Yes,0.11921,892,9630,0.11910,0.11931
1989,Urban regions,No,0.88079,6765,9630,0.88069,0.88090
1989,Rural regions,Yes,0.13668,253,9630,0.13649,0.13688
1989,Rural regions,No,0.86332,1720,9630,0.86312,0.86351
1991,Urban regions,Yes,0.13254,908,9378,0.13243,0.13264
1991,Urban regions,No,0.86746,6477,9378,0.86736,0.86757
1991,Rural regions,Yes,0.13644,261,9378,0.13625,0.13663
1991,Rural regions,No,0.86356,1732,9378,0.86337,0.86375
1992,Urban regions,Yes,0.12143,978,13142,0.12134,0.12153
1992,Urban regions,No,0.87857,7639,13142,0.87847,0.87866
1992,Rural regions,Yes,0.12285,486,13142,0.12271,0.12300
1992,Rural regions,No,0.87715,4039,13142,0.87700,0.87729
1994,Urban regions,Yes,0.13168,995,12833,0.13158,0.13178
1994,Urban regions,No,0.86832,7434,12833,0.86822,0.86842
1994,Rural regions,Yes,0.12558,502,12833,0.12544,0.12573
1994,Rural regions,No,0.87442,3902,12833,0.87427,0.87456
1995,Urban regions,Yes,0.12435,1002,13215,0.12425,0.12445
1995,Urban regions,No,0.87565,7669,13215,0.87555,0.87575
1995,Rural regions,Yes,0.13045,565,13215,0.13031,0.13060
1995,Rural regions,No,0.86955,3979,13215,0.86940,0.86969
1996,Urban regions,Yes,0.12449,1017,13004,0.12439,0.12459
1996,Urban regions,No,0.87551,7476,13004,0.87541,0.87561
1996,Rural regions,Yes,0.13737,571,13004,0.13722,0.13752
1996,Rural regions,No,0.86263,3940,13004,0.86248,0.86278
1997,Urban regions,Yes,0.12718,998,12776,0.12709,0.12728
1997,Urban regions,No,0.87282,7334,12776,0.87272,0.87291
1997,Rural regions,Yes,0.13102,551,12776,0.13087,0.13116
1997,Rural regions,No,0.86898,3893,12776,0.86884,0.86913
1998,Urban regions,Yes,0.12293,1081,14218,0.12284,0.12303
1998,Urban regions,No,0.87707,8177,14218,0.87697,0.87716
1998,Rural regions,Yes,0.13678,652,14218,0.13663,0.13692
1998,Rural regions,No,0.86322,4308,14218,0.86308,0.86337
1999,Urban regions,Yes,0.12763,1063,13654,0.12753,0.12772
1999,Urban regions,No,0.87237,7797,13654,0.87228,0.87247
1999,Rural regions,Yes,0.13525,606,13654,0.13510,0.13539
1999,Rural regions,No,0.86475,4188,13654,0.86461,0.86490
2000,Urban regions,Yes,0.11576,1797,24054,0.11567,0.11586
2000,Urban regions,No,0.88424,13873,24054,0.88414,0.88433
2000,Rural regions,Yes,0.13320,1058,24054,0.13305,0.13334
2000,Rural regions,No,0.86680,7326,24054,0.86666,0.86695
2001,Urban regions,Yes,0.11879,1653,21852,0.11870,0.11888
2001,Urban regions,No,0.88121,12599,21852,0.88112,0.88130
2001,Rural regions,Yes,0.13594,968,21852,0.13580,0.13609
2001,Rural regions,No,0.86406,6632,21852,0.86391,0.86420
2002,Urban regions,Yes,0.12180,1740,22979,0.12170,0.12189
2002,Urban regions,No,0.87820,13497,22979,0.87811,0.87830
2002,Rural regions,Yes,0.13306,960,22979,0.13292,0.13321
2002,Rural regions,No,0.86694,6782,22979,0.86679,0.86708
2003,Urban regions,Yes,0.12109,1706,22084,0.12100,0.12119
2003,Urban regions,No,0.87891,12963,22084,0.87881,0.87900
2003,Rural regions,Yes,0.12937,910,22084,0.12923,0.12951
2003,Rural regions,No,0.87063,6505,22084,0.87049,0.87077
2004,Urban regions,Yes,0.12582,1681,21550,0.12573,0.12592
2004,Urban regions,No,0.87418,12624,21550,0.87408,0.87427
2004,Rural regions,Yes,0.13097,895,21550,0.13083,0.13111
2004,Rural regions,No,0.86903,6350,21550,0.86889,0.86917
2005,Urban regions,Yes,0.11365,1460,20625,0.11356,0.11375
2005,Urban regions,No,0.88635,12254,20625,0.88625,0.88644
2005,Rural regions,Yes,0.12477,820,20625,0.12463,0.12490
2005,Rural regions,No,0.87523,6091,20625,0.87510,0.87537
2006,Urban regions,Yes,0.11941,1639,21929,0.11931,0.11950
2006,Urban regions,No,0.88059,12776,21929,0.88050,0.88069
2006,Rural regions,Yes,0.13264,913,21929,0.13249,0.13278
2006,Rural regions,No,0.86736,6601,21929,0.86722,0.86751
2007,Urban regions,Yes,0.12055,1552,20452,0.12045,0.12064
2007,Urban regions,No,0.87945,11850,20452,0.87936,0.87955
2007,Rural regions,Yes,0.12801,883,20452,0.12787,0.12815
2007,Rural regions,No,0.87199,6167,20452,0.87185,0.87213
2008,Urban regions,Yes,0.10989,1401,19250,0.10980,0.10998
2008,Urban regions,No,0.89011,11218,19250,0.89002,0.89020
2008,Rural regions,Yes,0.12922,844,19250,0.12908,0.12936
2008,Rural regions,No,0.87078,5787,19250,0.87064,0.87092
2009,Urban regions,Yes,0.12230,1428,17976,0.12221,0.12240
2009,Urban regions,No,0.87770,10227,17976,0.87760,0.87779
2009,Rural regions,Yes,0.14122,865,17976,0.14107,0.14136
2009,Rural regions,No,0.85878,5456,17976,0.85864,0.85893
2010,Urban regions,Yes,0.12659,2115,23923,0.12650,0.12669
2010,Urban regions,No,0.87341,13473,23923,0.87331,0.87350
2010,Rural regions,Yes,0.12601,1156,23923,0.12587,0.12615
2010,Rural regions,No,0.87399,7179,23923,0.87385,0.87413
2011,Urban regions,Yes,0.13087,2437,28352,0.13077,0.13097
2011,Urban regions,No,0.86913,15711,28352,0.86903,0.86923
2011,Rural regions,Yes,0.14398,1463,28352,0.14384,0.14413
2011,Rural regions,No,0.85602,8741,28352,0.85587,0.85616
2012,Urban regions,Yes,0.13539,2275,27580,0.13529,0.13549
2012,Urban regions,No,0.86461,15184,27580,0.86451,0.86471
2012,Rural regions,Yes,0.14897,1449,27580,0.14882,0.14912
2012,Rural regions,No,0.85103,8672,27580,0.85088,0.85118
2013,Urban regions,Yes,0.14139,2121,25652,0.14129,0.14150
2013,Urban regions,No,0.85861,14154,25652,0.85850,0.85871
2013,Rural regions,Yes,0.15207,1324,25652,0.15192,0.15223
2013,Rural regions,No,0.84793,8053,25652,0.84777,0.84808
2014,Urban regions,Yes,0.13127,2254,27029,0.13117,0.13137
2014,Urban regions,No,0.86873,15343,27029,0.86863,0.86883
2014,Rural regions,Yes,0.15148,1297,27029,0.15133,0.15163
2014,Rural regions,No,0.84852,8135,27029,0.84837,0.84867
2015,Urban regions,Yes,0.13208,2043,24992,0.13198,0.13218
2015,Urban regions,No,0.86792,14095,24992,0.86782,0.86802
2015,Rural regions,Yes,0.15643,1275,24992,0.15628,0.15658
2015,Rural regions,No,0.84357,7579,24992,0.84342,0.84372
2016,Urban regions,Yes,0.13108,1979,24120,0.13098,0.13117
2016,Urban regions,No,0.86892,13662,24120,0.86883,0.86902
2016,Rural regions,Yes,0.14258,1205,24120,0.14243,0.14273
2016,Rural regions,No,0.85742,7274,24120,0.85727,0.85757
2017,Urban regions,Yes,0.13876,2254,26382,0.13866,0.13886
2017,Urban regions,No,0.86124,14779,26382,0.86114,0.86134
2017,Rural regions,Yes,0.14950,1303,26382,0.14935,0.14965
2017,Rural regions,No,0.85050,8046,26382,0.85035,0.85065
2018,Urban regions,Yes,0.13758,2160,25519,0.13748,0.13767
2018,Urban regions,No,0.86242,14416,25519,0.86233,0.86252
2018,Rural regions,Yes,0.14831,1259,25519,0.14816,0.14846
2018,Rural regions,No,0.85169,7684,25519,0.85154,0.85184
2019,Urban regions,Yes,0.13690,2149,25122,0.13680,0.13700
2019,Urban regions,No,0.86310,14184,25122,0.86300,0.86320
2019,Rural regions,Yes,0.14529,1203,25122,0.14514,0.14544
2019,Rural regions,No,0.85471,7586,25122,0.85456,0.85486
2020,Urban regions,Yes,0.14144,2394,28358,0.14134,0.14154
2020,Urban regions,No,0.85856,16601,28358,0.85846,0.85866
2020,Rural regions,Yes,0.14414,1277,28358,0.14399,0.14428
2020,Rural regions,No,0.85586,8086,28358,0.85572,0.85601
2021,Urban regions,Yes,0.12220,1330,17164,0.12210,0.12229
2021,Urban regions,No,0.87780,10037,17164,0.87771,0.87790
2021,Rural regions,Yes,0.13407,744,17164,0.13393,0.13421
2021,Rural regions,No,0.86593,5053,17164,0.86579,0.86607
