year,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.8883231107510705,14443,0.8831862889475265,0.8934599325546145
1985,Urban regions,Yes,0.11167688924892952,14443,0.10654006744538548,0.11681371105247355
1985,Rural regions,No,0.8777495769881557,14443,0.8724071589824778,0.8830919949938336
1985,Rural regions,Yes,0.12225042301184433,14443,0.11690800500616645,0.12759284101752222
1986,Urban regions,No,0.8770916094859756,13742,0.8716019634426709,0.8825812555292804
1986,Urban regions,Yes,0.12290839051402432,13742,0.11741874447071965,0.12839803655732898
1986,Rural regions,No,0.8798397863818425,13742,0.8744033633519575,0.8852762094117275
1986,Rural regions,Yes,0.12016021361815754,13742,0.11472379058827253,0.12559663664804255
1987,Urban regions,No,0.8830772982199464,13496,0.8776560122361088,0.888498584203784
1987,Urban regions,Yes,0.11692270178005365,13496,0.11150141579621604,0.12234398776389126
1987,Rural regions,No,0.8760144274120829,13496,0.8704541719939339,0.8815746828302319
1987,Rural regions,Yes,0.12398557258791704,13496,0.11842531716976805,0.129545828006066
1988,Urban regions,No,0.8778781325531103,12817,0.872209520796785,0.8835467443094356
1988,Urban regions,Yes,0.12212186744688971,12817,0.11645325569056449,0.12779047920321496
1988,Rural regions,No,0.8839672604718344,12817,0.8784226474271541,0.8895118735165146
1988,Rural regions,Yes,0.11603273952816562,12817,0.11048812648348534,0.1215773525728459
1989,Urban regions,No,0.883505289277785,12393,0.8778568882019993,0.8891536903535708
1989,Urban regions,Yes,0.11649471072221497,12393,0.11084630964642912,0.12214311179800082
1989,Rural regions,No,0.8717688798783578,12393,0.8658822701300121,0.8776554896267036
1989,Rural regions,Yes,0.12823112012164217,12393,0.12234451037329643,0.1341177298699879
1991,Urban regions,No,0.8770480704129994,17756,0.8722178952957128,0.8818782455302859
1991,Urban regions,Yes,0.12295192958700067,17756,0.11812175446971415,0.1277821047042872
1991,Rural regions,No,0.8690416457601605,17756,0.8640794898914294,0.8740038016288917
1991,Rural regions,Yes,0.13095835423983943,17756,0.12599619837110823,0.13592051010857062
1992,Urban regions,No,0.8865034234652431,17350,0.8817834677788121,0.8912233791516742
1992,Urban regions,Yes,0.11349657653475688,17350,0.10877662084832589,0.11821653222118787
1992,Rural regions,No,0.8925966850828729,17350,0.8879894241479899,0.897203946017756
1992,Rural regions,Yes,0.10740331491712707,17350,0.102796053982244,0.11201057585201013
1994,Urban regions,No,0.8819551548226361,16642,0.8770528526471857,0.8868574569980865
1994,Urban regions,Yes,0.11804484517736387,16642,0.11314254300191345,0.12294714735281428
1994,Rural regions,No,0.8860127157129882,16642,0.8811843351460792,0.8908410962798973
