year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.12694,321,12117,0.12673,0.12716
1984,1st Quintile,West,No,0.87306,2161,12117,0.87284,0.87327
1984,2nd Quintile,West,Yes,0.11916,279,12117,0.11895,0.11936
1984,2nd Quintile,West,No,0.88084,2102,12117,0.88064,0.88105
1984,3rd Quintile,West,Yes,0.11041,254,12117,0.11022,0.11061
1984,3rd Quintile,West,No,0.88959,2103,12117,0.88939,0.88978
1984,4th Quintile,West,Yes,0.10435,258,12117,0.10417,0.10454
1984,4th Quintile,West,No,0.89565,2235,12117,0.89546,0.89583
1984,5th Quintile,West,Yes,0.10514,251,12117,0.10495,0.10532
1984,5th Quintile,West,No,0.89486,2153,12117,0.89468,0.89505
1985,1st Quintile,West,Yes,0.12704,288,10997,0.12683,0.12726
1985,1st Quintile,West,No,0.87296,1956,10997,0.87274,0.87317
1985,2nd Quintile,West,Yes,0.12842,275,10997,0.12820,0.12863
1985,2nd Quintile,West,No,0.87158,1875,10997,0.87137,0.87180
1985,3rd Quintile,West,Yes,0.10870,248,10997,0.10851,0.10889
1985,3rd Quintile,West,No,0.89130,1956,10997,0.89111,0.89149
1985,4th Quintile,West,Yes,0.10600,233,10997,0.10581,0.10619
1985,4th Quintile,West,No,0.89400,1993,10997,0.89381,0.89419
1985,5th Quintile,West,Yes,0.09962,209,10997,0.09945,0.09980
1985,5th Quintile,West,No,0.90038,1964,10997,0.90020,0.90055
1986,1st Quintile,West,Yes,0.13752,289,10548,0.13730,0.13774
1986,1st Quintile,West,No,0.86248,1779,10548,0.86226,0.86270
1986,2nd Quintile,West,Yes,0.12792,263,10548,0.12771,0.12813
1986,2nd Quintile,West,No,0.87208,1812,10548,0.87187,0.87229
1986,3rd Quintile,West,Yes,0.12946,272,10548,0.12926,0.12967
1986,3rd Quintile,West,No,0.87054,1827,10548,0.87033,0.87074
1986,4th Quintile,West,Yes,0.11602,249,10548,0.11582,0.11621
1986,4th Quintile,West,No,0.88398,1961,10548,0.88379,0.88418
1986,5th Quintile,West,Yes,0.10846,218,10548,0.10827,0.10864
1986,5th Quintile,West,No,0.89154,1878,10548,0.89136,0.89173
1987,1st Quintile,West,Yes,0.15989,291,10417,0.15966,0.16013
1987,1st Quintile,West,No,0.84011,1729,10417,0.83987,0.84034
1987,2nd Quintile,West,Yes,0.14266,275,10417,0.14243,0.14288
1987,2nd Quintile,West,No,0.85734,1771,10417,0.85712,0.85757
1987,3rd Quintile,West,Yes,0.12078,233,10417,0.12058,0.12098
1987,3rd Quintile,West,No,0.87922,1859,10417,0.87902,0.87942
1987,4th Quintile,West,Yes,0.09678,210,10417,0.09660,0.09696
1987,4th Quintile,West,No,0.90322,1976,10417,0.90304,0.90340
1987,5th Quintile,West,Yes,0.10937,224,10417,0.10918,0.10955
1987,5th Quintile,West,No,0.89063,1849,10417,0.89045,0.89082
1988,1st Quintile,West,Yes,0.14753,263,9936,0.14730,0.14776
1988,1st Quintile,West,No,0.85247,1695,9936,0.85224,0.85270
1988,2nd Quintile,West,Yes,0.14129,260,9936,0.14107,0.14151
1988,2nd Quintile,West,No,0.85871,1720,9936,0.85849,0.85893
1988,3rd Quintile,West,Yes,0.11471,221,9936,0.11451,0.11490
1988,3rd Quintile,West,No,0.88529,1776,9936,0.88510,0.88549
1988,4th Quintile,West,Yes,0.10860,228,9936,0.10841,0.10878
1988,4th Quintile,West,No,0.89140,1842,9936,0.89122,0.89159
1988,5th Quintile,West,Yes,0.11923,228,9936,0.11904,0.11942
1988,5th Quintile,West,No,0.88077,1703,9936,0.88058,0.88096
1989,1st Quintile,West,Yes,0.14100,238,9629,0.14078,0.14122
1989,1st Quintile,West,No,0.85900,1667,9629,0.85878,0.85922
1989,2nd Quintile,West,Yes,0.14849,264,9629,0.14826,0.14871
1989,2nd Quintile,West,No,0.85151,1691,9629,0.85129,0.85174
1989,3rd Quintile,West,Yes,0.12304,226,9629,0.12284,0.12324
1989,3rd Quintile,West,No,0.87696,1663,9629,0.87676,0.87716
1989,4th Quintile,West,Yes,0.11860,248,9629,0.11841,0.11879
1989,4th Quintile,West,No,0.88140,1784,9629,0.88121,0.88159
1989,5th Quintile,West,Yes,0.09113,169,9629,0.09096,0.09130
1989,5th Quintile,West,No,0.90887,1679,9629,0.90870,0.90904
1991,1st Quintile,West,Yes,0.18949,291,9378,0.18924,0.18973
1991,1st Quintile,West,No,0.81051,1539,9378,0.81027,0.81076
1991,2nd Quintile,West,Yes,0.12977,237,9378,0.12956,0.12998
1991,2nd Quintile,West,No,0.87023,1645,9378,0.87002,0.87044
1991,3rd Quintile,West,Yes,0.12411,231,9378,0.12391,0.12431
1991,3rd Quintile,West,No,0.87589,1664,9378,0.87569,0.87609
1991,4th Quintile,West,Yes,0.11730,210,9378,0.11711,0.11749
1991,4th Quintile,West,No,0.88270,1728,9378,0.88251,0.88289
1991,5th Quintile,West,Yes,0.11256,200,9378,0.11237,0.11274
1991,5th Quintile,West,No,0.88744,1633,9378,0.88726,0.88763
1992,1st Quintile,West,Yes,0.17242,165,13220,0.17213,0.17272
1992,1st Quintile,West,No,0.82758,978,13220,0.82728,0.82787
1992,1st Quintile,East,Yes,0.11876,181,13220,0.11850,0.11902
1992,1st Quintile,East,No,0.88124,1446,13220,0.88098,0.88150
1992,2nd Quintile,West,Yes,0.12845,195,13220,0.12823,0.12868
1992,2nd Quintile,West,No,0.87155,1446,13220,0.87132,0.87177
1992,2nd Quintile,East,Yes,0.08471,98,13220,0.08442,0.08500
1992,2nd Quintile,East,No,0.91529,1098,13220,0.91500,0.91558
1992,3rd Quintile,West,Yes,0.14511,251,13220,0.14490,0.14532
1992,3rd Quintile,West,No,0.85489,1715,13220,0.85468,0.85510
1992,3rd Quintile,East,Yes,0.06720,48,13220,0.06686,0.06753
1992,3rd Quintile,East,No,0.93280,644,13220,0.93247,0.93314
1992,4th Quintile,West,Yes,0.11007,269,13220,0.10990,0.11025
1992,4th Quintile,West,No,0.88993,2041,13220,0.88975,0.89010
1992,4th Quintile,East,No,1.00000,286,13220,1.00000,1.00000
1992,5th Quintile,West,Yes,0.11018,236,13220,0.11002,0.11035
1992,5th Quintile,West,No,0.88982,2004,13220,0.88965,0.88998
1992,5th Quintile,East,No,1.00000,119,13220,1.00000,1.00000
1994,1st Quintile,West,Yes,0.17692,228,12807,0.17666,0.17717
1994,1st Quintile,West,No,0.82308,1296,12807,0.82283,0.82334
1994,1st Quintile,East,Yes,0.14035,125,12807,0.14000,0.14069
1994,1st Quintile,East,No,0.85965,858,12807,0.85931,0.86000
1994,2nd Quintile,West,Yes,0.13480,188,12807,0.13457,0.13503
1994,2nd Quintile,West,No,0.86520,1413,12807,0.86497,0.86543
1994,2nd Quintile,East,Yes,0.11990,119,12807,0.11957,0.12023
1994,2nd Quintile,East,No,0.88010,969,12807,0.87977,0.88043
1994,3rd Quintile,West,Yes,0.13681,232,12807,0.13660,0.13702
1994,3rd Quintile,West,No,0.86319,1593,12807,0.86298,0.86340
1994,3rd Quintile,East,Yes,0.07807,75,12807,0.07775,0.07839
1994,3rd Quintile,East,No,0.92193,793,12807,0.92161,0.92225
1994,4th Quintile,West,Yes,0.12009,225,12807,0.11990,0.12027
1994,4th Quintile,West,No,0.87991,1768,12807,0.87973,0.88010
1994,4th Quintile,East,Yes,0.10544,54,12807,0.10500,0.10589
1994,4th Quintile,East,No,0.89456,493,12807,0.89411,0.89500
1994,5th Quintile,West,Yes,0.11811,231,12807,0.11794,0.11829
1994,5th Quintile,West,No,0.88189,1883,12807,0.88171,0.88206
1994,5th Quintile,East,No,1.00000,264,12807,1.00000,1.00000
1995,1st Quintile,West,Yes,0.16620,244,13188,0.16595,0.16644
1995,1st Quintile,West,No,0.83380,1472,13188,0.83356,0.83405
1995,1st Quintile,East,Yes,0.13315,112,13188,0.13277,0.13353
1995,1st Quintile,East,No,0.86685,698,13188,0.86647,0.86723
1995,2nd Quintile,West,Yes,0.13404,219,13188,0.13382,0.13427
1995,2nd Quintile,West,No,0.86596,1606,13188,0.86573,0.86618
1995,2nd Quintile,East,Yes,0.12451,122,13188,0.12418,0.12485
1995,2nd Quintile,East,No,0.87549,904,13188,0.87515,0.87582
1995,3rd Quintile,West,Yes,0.13197,229,13188,0.13177,0.13218
1995,3rd Quintile,West,No,0.86803,1628,13188,0.86782,0.86823
1995,3rd Quintile,East,Yes,0.13432,110,13188,0.13392,0.13473
1995,3rd Quintile,East,No,0.86568,739,13188,0.86527,0.86608
1995,4th Quintile,West,Yes,0.10505,216,13188,0.10487,0.10522
1995,4th Quintile,West,No,0.89495,1793,13188,0.89478,0.89513
