year,quintil_oecd,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.09713,321,2481,0.08548,0.10879
1984,1st Quintile,West,No,0.66978,2160,2481,0.65127,0.68829
1984,2nd Quintile,West,Yes,0.09235,274,2392,0.08074,0.10395
1984,2nd Quintile,West,No,0.69911,2118,2392,0.68073,0.71750
1984,3rd Quintile,West,Yes,0.09135,254,2350,0.07970,0.10300
1984,3rd Quintile,West,No,0.72479,2096,2350,0.70673,0.74286
1984,4th Quintile,West,Yes,0.08717,254,2479,0.07607,0.09828
1984,4th Quintile,West,No,0.76554,2225,2479,0.74886,0.78222
1984,5th Quintile,West,Yes,0.09683,260,2415,0.08504,0.10863
1984,5th Quintile,West,No,0.79782,2155,2415,0.78180,0.81384
1985,1st Quintile,West,Yes,0.10023,290,2252,0.08782,0.11264
1985,1st Quintile,West,No,0.67301,1962,2252,0.65363,0.69239
1985,2nd Quintile,West,Yes,0.10250,280,2151,0.08967,0.11532
1985,2nd Quintile,West,No,0.69176,1871,2151,0.67224,0.71128
1985,3rd Quintile,West,Yes,0.09068,246,2205,0.07869,0.10267
1985,3rd Quintile,West,No,0.75180,1959,2205,0.73376,0.76983
1985,4th Quintile,West,Yes,0.09082,226,2209,0.07883,0.10280
1985,4th Quintile,West,No,0.78005,1983,2209,0.76277,0.79733
1985,5th Quintile,West,Yes,0.08992,211,2180,0.07791,0.10194
1985,5th Quintile,West,No,0.81397,1969,2180,0.79763,0.83031
1986,1st Quintile,West,Yes,0.10646,290,2071,0.09318,0.11975
1986,1st Quintile,West,No,0.67384,1781,2071,0.65364,0.69403
1986,2nd Quintile,West,Yes,0.09958,260,2084,0.08672,0.11243
1986,2nd Quintile,West,No,0.68937,1824,2084,0.66949,0.70924
1986,3rd Quintile,West,Yes,0.11214,278,2090,0.09861,0.12568
1986,3rd Quintile,West,No,0.71489,1812,2090,0.69553,0.73425
1986,4th Quintile,West,Yes,0.09727,243,2214,0.08493,0.10962
1986,4th Quintile,West,No,0.77803,1971,2214,0.76071,0.79534
1986,5th Quintile,West,Yes,0.09926,220,2089,0.08644,0.11209
1986,5th Quintile,West,No,0.80279,1869,2089,0.78572,0.81985
1987,1st Quintile,West,Yes,0.12576,295,2026,0.11132,0.14020
1987,1st Quintile,West,No,0.65367,1731,2026,0.63294,0.67439
1987,2nd Quintile,West,Yes,0.11115,274,2060,0.09757,0.12472
1987,2nd Quintile,West,No,0.67490,1786,2060,0.65467,0.69513
1987,3rd Quintile,West,Yes,0.09537,223,2097,0.08279,0.10794
1987,3rd Quintile,West,No,0.72741,1874,2097,0.70835,0.74648
1987,4th Quintile,West,Yes,0.08572,212,2151,0.07389,0.09756
1987,4th Quintile,West,No,0.78699,1939,2151,0.76969,0.80430
1987,5th Quintile,West,Yes,0.10062,229,2083,0.08770,0.11354
1987,5th Quintile,West,No,0.79628,1854,2083,0.77898,0.81358
1988,1st Quintile,West,Yes,0.11226,262,1964,0.09829,0.12622
1988,1st Quintile,West,No,0.66169,1702,1964,0.64076,0.68262
1988,2nd Quintile,West,Yes,0.10923,256,1978,0.09548,0.12299
1988,2nd Quintile,West,No,0.67436,1722,1978,0.65371,0.69502
1988,3rd Quintile,West,Yes,0.09789,229,1996,0.08485,0.11093
1988,3rd Quintile,West,No,0.72865,1767,1996,0.70914,0.74816
1988,4th Quintile,West,Yes,0.09457,224,2063,0.08194,0.10720
1988,4th Quintile,West,No,0.77519,1839,2063,0.75717,0.79321
1988,5th Quintile,West,Yes,0.10829,229,1935,0.09444,0.12213
1988,5th Quintile,West,No,0.79789,1706,1935,0.77999,0.81579
1989,1st Quintile,West,Yes,0.11010,240,1914,0.09607,0.12413
1989,1st Quintile,West,No,0.66576,1674,1914,0.64462,0.68690
1989,2nd Quintile,West,Yes,0.11760,268,1958,0.10333,0.13187
1989,2nd Quintile,West,No,0.66018,1690,1958,0.63919,0.68116
1989,3rd Quintile,West,Yes,0.10073,224,1890,0.08716,0.11430
1989,3rd Quintile,West,No,0.72364,1666,1890,0.70348,0.74381
1989,4th Quintile,West,Yes,0.10650,247,2006,0.09300,0.12001
1989,4th Quintile,West,No,0.78301,1759,2006,0.76497,0.80105
1989,5th Quintile,West,Yes,0.07929,166,1861,0.06701,0.09157
1989,5th Quintile,West,No,0.82424,1695,1861,0.80695,0.84154
1991,1st Quintile,West,Yes,0.14294,288,1834,0.12691,0.15896
1991,1st Quintile,West,No,0.62514,1546,1834,0.60298,0.64731
1991,2nd Quintile,West,Yes,0.10168,238,1885,0.08803,0.11533
1991,2nd Quintile,West,No,0.67392,1647,1885,0.65275,0.69508
1991,3rd Quintile,West,Yes,0.10475,234,1876,0.09089,0.11862
1991,3rd Quintile,West,No,0.70286,1642,1876,0.68218,0.72355
