year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.8706688154713941,16099,0.8654851765316393,0.8758524544111489
1984,1st Quintile,West,Yes,0.12933118452860595,16099,0.12414754558885117,0.13451482346836072
1984,2nd Quintile,West,No,0.8828223435531289,16099,0.8778539535045371,0.8877907336017208
1984,2nd Quintile,West,Yes,0.11717765644687106,16099,0.1122092663982792,0.12214604649546291
1984,3rd Quintile,West,No,0.8922358930844294,16099,0.8874459149238813,0.8970258712449776
1984,3rd Quintile,West,Yes,0.10776410691557065,16099,0.10297412875502253,0.11255408507611876
1984,4th Quintile,West,No,0.8965102286401926,16099,0.8918049758665599,0.9012154814138252
1984,4th Quintile,West,Yes,0.10348977135980746,16099,0.09878451858617486,0.10819502413344005
1984,5th Quintile,West,No,0.8955906821963394,16099,0.8908669960585758,0.900314368334103
1984,5th Quintile,West,Yes,0.10440931780366057,16099,0.09968563166589695,0.1091330039414242
1985,1st Quintile,West,No,0.8716577540106952,14443,0.8662028742478707,0.8771126337735198
1985,1st Quintile,West,Yes,0.12834224598930483,14443,0.1228873662264803,0.13379712575212935
1985,2nd Quintile,West,No,0.872093023255814,14443,0.8666460418998484,0.8775400046117795
1985,2nd Quintile,West,Yes,0.12790697674418605,14443,0.1224599953882205,0.1333539581001516
1985,3rd Quintile,West,No,0.8874773139745916,14443,0.8823235320122643,0.8926310959369189
1985,3rd Quintile,West,Yes,0.11252268602540835,14443,0.10736890406308103,0.11767646798773568
1985,4th Quintile,West,No,0.8953279424977538,14443,0.8903352615292301,0.9003206234662775
1985,4th Quintile,West,Yes,0.10467205750224619,14443,0.09967937653372251,0.10966473847076987
1985,5th Quintile,West,No,0.9038196042337782,14443,0.8990110831547742,0.9086281253127821
1985,5th Quintile,West,Yes,0.09618039576622181,14443,0.09137187468721782,0.1009889168452258
1986,1st Quintile,West,No,0.8602514506769826,13742,0.8544542616665872,0.866048639687378
1986,1st Quintile,West,Yes,0.13974854932301742,13742,0.13395136031262198,0.14554573833341286
1986,2nd Quintile,West,No,0.8732530120481927,13742,0.8676905127509464,0.878815511345439
1986,2nd Quintile,West,Yes,0.12674698795180722,13742,0.12118448865456097,0.13230948724905348
1986,3rd Quintile,West,No,0.8704144830871844,13742,0.8647991905506698,0.876029775623699
1986,3rd Quintile,West,Yes,0.12958551691281564,13742,0.12397022437630105,0.13520080944933022
1986,4th Quintile,West,No,0.8873303167420814,13742,0.8820437064642381,0.8926169270199247
1986,4th Quintile,West,Yes,0.11266968325791855,13742,0.10738307298007525,0.11795629353576186
1986,5th Quintile,West,No,0.8959923664122137,13742,0.8908883053464477,0.9010964274779797
1986,5th Quintile,West,Yes,0.10400763358778627,13742,0.09890357252202024,0.10911169465355229
1987,1st Quintile,West,No,0.8559405940594059,13496,0.8500161697096387,0.8618650184091732
1987,1st Quintile,West,Yes,0.14405940594059405,13496,0.13813498159082682,0.14998383029036128
1987,2nd Quintile,West,No,0.8655913978494624,13496,0.859836686633003,0.8713461090659218
1987,2nd Quintile,West,Yes,0.13440860215053763,13496,0.12865389093407817,0.14016331336699708
1987,3rd Quintile,West,No,0.888623326959847,13496,0.8833155885364163,0.8939310653832777
1987,3rd Quintile,West,Yes,0.11137667304015296,13496,0.10606893461672232,0.1166844114635836
1987,4th Quintile,West,No,0.9039341262580055,13496,0.89896240815128,0.908905844364731
1987,4th Quintile,West,Yes,0.09606587374199452,13496,0.09109415563526901,0.10103759184872002
1987,5th Quintile,West,No,0.8919440424505547,13496,0.8867062691294681,0.8971818157716412
1987,5th Quintile,West,Yes,0.10805595754944525,13496,0.1028181842283587,0.1132937308705318
1988,1st Quintile,West,No,0.865679264555669,12817,0.8597757190223864,0.8715828100889517
1988,1st Quintile,West,Yes,0.13432073544433096,12817,0.12841718991104828,0.14022428097761364
1988,2nd Quintile,West,No,0.8686868686868687,12817,0.8628396601037661,0.8745340772699713
1988,2nd Quintile,West,Yes,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,3rd Quintile,West,No,0.8893340010015023,12817,0.8839027180095607,0.8947652839934439
1988,3rd Quintile,West,Yes,0.11066599899849774,12817,0.10523471600655616,0.11609728199043932
1988,4th Quintile,West,No,0.8898550724637682,12817,0.8844350040275244,0.8952751409000119
1988,4th Quintile,West,Yes,0.11014492753623188,12817,0.1047248590999881,0.11556499597247566
1988,5th Quintile,West,No,0.8819264629725531,12817,0.8763397629458232,0.887513162999283
1988,5th Quintile,West,Yes,0.11807353702744691,12817,0.112486837000717,0.12366023705417682
1989,1st Quintile,West,No,0.8750656167979003,12393,0.8692441939651697,0.8808870396306309
1989,1st Quintile,West,Yes,0.12493438320209974,12393,0.11911296036936916,0.1307558060348303
1989,2nd Quintile,West,No,0.8649616368286445,12393,0.8589444312148736,0.8709788424424153
1989,2nd Quintile,West,Yes,0.1350383631713555,12393,0.12902115755758464,0.14105556878512637
1989,3rd Quintile,West,No,0.880359978824775,12393,0.8746460314955292,0.8860739261540208
1989,3rd Quintile,West,Yes,0.11964002117522499,12393,0.11392607384597916,0.1253539685044708
1989,4th Quintile,West,No,0.8779527559055118,12393,0.8721895065772263,0.8837160052337973
1989,4th Quintile,West,Yes,0.1220472440944882,12393,0.1162839947662027,0.12781049342277367
1989,5th Quintile,West,No,0.9085497835497836,12393,0.9034748006877101,0.913624766411857
1989,5th Quintile,West,Yes,0.09145021645021645,12393,0.08637523358814303,0.09652519931228987
1991,1st Quintile,West,No,0.840983606557377,17756,0.8356046477569908,0.8463625653577632
1991,1st Quintile,West,Yes,0.15901639344262294,17756,0.15363743464223675,0.16439535224300914
1991,2nd Quintile,West,No,0.8740701381509033,17756,0.869190124821631,0.8789501514801755
1991,2nd Quintile,West,Yes,0.1259298618490967,17756,0.12104984851982445,0.13080987517836898
1991,3rd Quintile,West,No,0.8781002638522427,17756,0.8732879168003569,0.8829126109041285
1991,3rd Quintile,West,Yes,0.12189973614775726,17756,0.11708738909587141,0.1267120831996431
1991,4th Quintile,West,No,0.891640866873065,17756,0.887068813970581,0.896212919775549
1991,4th Quintile,West,Yes,0.10835913312693499,17756,0.10378708022445099,0.11293118602941898
1991,5th Quintile,West,No,0.8908892525913803,17756,0.8863033045654555,0.8954752006173051
1991,5th Quintile,West,Yes,0.10911074740861974,17756,0.10452479938269488,0.11369669543454461
1992,1st Quintile,West,No,0.8556430446194225,17350,0.8504134081460067,0.8608726810928383
1992,1st Quintile,West,Yes,0.14435695538057744,17350,0.13912731890716165,0.14958659185399323
1992,1st Quintile,East,No,0.8887523048555623,17350,0.8840734215604096,0.8934311881507151
1992,1st Quintile,East,Yes,0.11124769514443761,17350,0.1065688118492849,0.11592657843959031
1992,2nd Quintile,West,No,0.8811700182815356,17350,0.876354986002447,0.8859850505606243
1992,2nd Quintile,West,Yes,0.11882998171846434,17350,0.11401494943937565,0.12364501399755304
1992,2nd Quintile,East,No,0.9180602006688964,17350,0.9139789867414614,0.9221414145963314
1992,2nd Quintile,East,Yes,0.08193979933110368,17350,0.07785858540366865,0.08602101325853871
1992,3rd Quintile,West,No,0.8723296032553408,17350,0.8673637744745574,0.8772954320361243
1992,3rd Quintile,West,Yes,0.12767039674465921,17350,0.12270456796387579,0.13263622552544266
1992,3rd Quintile,East,No,0.930635838150289,17350,0.9268552115149927,0.9344164647855854
1992,3rd Quintile,East,Yes,0.06936416184971098,17350,0.06558353521441462,0.07314478848500733
1992,4th Quintile,West,No,0.8835497835497835,17350,0.8787767773964122,0.8883227897031548
1992,4th Quintile,West,Yes,0.11645021645021646,17350,0.11167721029684512,0.1212232226035878
1992,4th Quintile,East,No,0.9137380191693291,17350,0.909560418799836,0.9179156195388222
1992,4th Quintile,East,Yes,0.08626198083067092,17350,0.08208438046117776,0.09043958120016408
1992,5th Quintile,West,No,0.8946428571428572,17350,0.8900744671288714,0.899211247156843
1992,5th Quintile,West,Yes,0.10535714285714286,17350,0.10078875284315711,0.1099255328711286
1992,5th Quintile,East,No,0.9153846153846154,17350,0.911243352474644,0.9195258782945867
1992,5th Quintile,East,Yes,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1994,1st Quintile,West,No,0.8503937007874016,16642,0.8449744622236967,0.8558129393511066
1994,1st Quintile,West,Yes,0.14960629921259844,16642,0.1441870606488935,0.15502553777630337
1994,1st Quintile,East,No,0.8728382502543235,16642,0.8677765264364975,0.8778999740721495
1994,1st Quintile,East,Yes,0.1271617497456765,16642,0.12210002592785056,0.13222347356350247
1994,2nd Quintile,West,No,0.8825733916302311,16642,0.8776822303189786,0.8874645529414835
1994,2nd Quintile,West,Yes,0.1174266083697689,16642,0.11253544705851648,0.12231776968102132
1994,2nd Quintile,East,No,0.890625,16642,0.8858830192527825,0.8953669807472175
1994,2nd Quintile,East,Yes,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,3rd Quintile,West,No,0.8728767123287671,16642,0.867815642562229,0.8779377820953052
1994,3rd Quintile,West,Yes,0.12712328767123288,16642,0.12206221790469482,0.13218435743777093
1994,3rd Quintile,East,No,0.913594470046083,16642,0.9093257191450238,0.9178632209471421
1994,3rd Quintile,East,Yes,0.08640552995391705,16642,0.08213677905285793,0.09067428085497617
1994,4th Quintile,West,No,0.8871048670346212,16642,0.8822967126580824,0.89191302141116
1994,4th Quintile,West,Yes,0.11289513296537883,16642,0.10808697858884005,0.11770328734191761
1994,4th Quintile,East,No,0.9012797074954296,16642,0.8967477448062798,0.9058116701845794
1994,4th Quintile,East,Yes,0.09872029250457039,16642,0.09418832981542055,0.10325225519372022
1994,5th Quintile,West,No,0.890728476821192,16642,0.8859884644026286,0.8954684892397555
1994,5th Quintile,West,Yes,0.10927152317880795,16642,0.10453151076024442,0.11401153559737148
1994,5th Quintile,East,No,0.9328621908127208,16642,0.9290598972796096,0.936664484345832
1994,5th Quintile,East,Yes,0.06713780918727916,16642,0.0633355156541679,0.07094010272039042
1995,1st Quintile,West,No,0.8578088578088578,17246,0.8525963896488654,0.8630213259688503
1995,1st Quintile,West,Yes,0.14219114219114218,17246,0.13697867403114972,0.14740361035113464
1995,1st Quintile,East,No,0.8617283950617284,17246,0.8565765406189807,0.8668802495044761
1995,1st Quintile,East,Yes,0.1382716049382716,17246,0.1331197504955239,0.14342345938101927
1995,2nd Quintile,West,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,2nd Quintile,West,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,2nd Quintile,East,No,0.8810916179337231,17246,0.8762607112304075,0.8859225246370388
1995,2nd Quintile,East,Yes,0.1189083820662768,17246,0.11407747536296117,0.12373928876959242
1995,3rd Quintile,West,No,0.8766828217555197,17246,0.8717754956594883,0.8815901478515511
1995,3rd Quintile,West,Yes,0.12331717824448034,17246,0.118409852148449,0.1282245043405117
