year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.126942411469761,321,12117,0.12672750649401054,0.12715731644551148
1984,1st Quintile,West,No,0.873057588530239,2161,12117,0.8728426835544885,0.8732724935059895
1984,2nd Quintile,West,Yes,0.1191568128317689,279,12117,0.11895086589831877,0.11936275976521904
1984,2nd Quintile,West,No,0.8808431871682311,2102,12117,0.880637240234781,0.8810491341016812
1984,3rd Quintile,West,Yes,0.11041139844372663,254,12117,0.1102155251116259,0.11060727177582737
1984,3rd Quintile,West,No,0.8895886015562735,2103,12117,0.8893927282241728,0.8897844748883742
1984,4th Quintile,West,Yes,0.10435274903284804,258,12117,0.10416527047251509,0.10454022759318099
1984,4th Quintile,West,No,0.8956472509671519,2235,12117,0.895459772406819,0.8958347295274849
1984,5th Quintile,West,Yes,0.10513807685633574,251,12117,0.10495454551100612,0.10532160820166535
1984,5th Quintile,West,No,0.8948619231436642,2153,12117,0.8946783917983346,0.8950454544889938
1985,1st Quintile,West,Yes,0.12704263759456583,288,10997,0.12682859190152493,0.12725668328760673
1985,1st Quintile,West,No,0.8729573624054343,1956,10997,0.8727433167123934,0.8731714080984753
1985,2nd Quintile,West,Yes,0.12841621620486746,275,10997,0.12820418540880144,0.12862824700093348
1985,2nd Quintile,West,No,0.8715837837951326,1875,10997,0.8713717529990666,0.8717958145911986
1985,3rd Quintile,West,Yes,0.10870076354716604,248,10997,0.10850919585875761,0.10889233123557447
1985,3rd Quintile,West,No,0.8912992364528338,1956,10997,0.8911076687644254,0.8914908041412423
1985,4th Quintile,West,Yes,0.10600044020419884,233,10997,0.10581399289158398,0.1061868875168137
1985,4th Quintile,West,No,0.8939995597958013,1993,10997,0.8938131124831864,0.8941860071084161
1985,5th Quintile,West,Yes,0.0996237427209866,209,10997,0.09944542331573021,0.099802062126243
1985,5th Quintile,West,No,0.9003762572790135,1964,10997,0.9001979378737571,0.9005545766842699
1986,1st Quintile,West,Yes,0.13751580077850187,289,10548,0.13729582784018915,0.13773577371681459
1986,1st Quintile,West,No,0.8624841992214981,1779,10548,0.8622642262831853,0.8627041721598109
1986,2nd Quintile,West,Yes,0.12792173437866644,263,10548,0.12770936077213127,0.1281341079852016
1986,2nd Quintile,West,No,0.8720782656213336,1812,10548,0.8718658920147985,0.8722906392278688
1986,3rd Quintile,West,Yes,0.12946394678839923,272,10548,0.12925525267413696,0.1296726409026615
1986,3rd Quintile,West,No,0.8705360532116005,1827,10548,0.8703273590973383,0.8707447473258628
1986,4th Quintile,West,Yes,0.11601584665852857,249,10548,0.11582267679837148,0.11620901651868566
1986,4th Quintile,West,No,0.8839841533414715,1961,10548,0.8837909834813145,0.8841773232016286
1986,5th Quintile,West,Yes,0.10845887795431962,218,10548,0.10827380082130326,0.10864395508733597
1986,5th Quintile,West,No,0.8915411220456804,1878,10548,0.891356044912664,0.8917261991786968
1987,1st Quintile,West,Yes,0.15989363959425226,291,10417,0.1596598978083958,0.16012738138010874
1987,1st Quintile,West,No,0.8401063604057477,1729,10417,0.8398726186198913,0.8403401021916042
1987,2nd Quintile,West,Yes,0.14265617046107998,275,10417,0.14243394521688538,0.14287839570527458
1987,2nd Quintile,West,No,0.8573438295389201,1771,10417,0.8571216042947255,0.8575660547831147
1987,3rd Quintile,West,Yes,0.12077809581187357,233,10417,0.12057504022399915,0.120981151399748
1987,3rd Quintile,West,No,0.8792219041881265,1859,10417,0.879018848600252,0.879424959776001
1987,4th Quintile,West,Yes,0.09677991142999262,210,10417,0.09660194182154101,0.09695788103844423
1987,4th Quintile,West,No,0.9032200885700072,1976,10417,0.9030421189615556,0.9033980581784589
1987,5th Quintile,West,Yes,0.10936895270343475,224,10417,0.10918295305275473,0.10955495235411476
1987,5th Quintile,West,No,0.8906310472965653,1849,10417,0.8904450476458853,0.8908170469472453
1988,1st Quintile,West,Yes,0.14752875897696563,263,9936,0.14730197273409884,0.14775554521983242
1988,1st Quintile,West,No,0.8524712410230343,1695,9936,0.8522444547801675,0.852698027265901
1988,2nd Quintile,West,Yes,0.1412875718303479,260,9936,0.14106590927489135,0.14150923438580446
1988,2nd Quintile,West,No,0.858712428169652,1720,9936,0.8584907656141955,0.8589340907251085
1988,3rd Quintile,West,Yes,0.1147063283930287,221,9936,0.1145090947766989,0.1149035620093585
1988,3rd Quintile,West,No,0.8852936716069714,1776,9936,0.8850964379906415,0.8854909052233012
1988,4th Quintile,West,Yes,0.10859646657193048,228,9936,0.10840840986628682,0.10878452327757414
1988,4th Quintile,West,No,0.8914035334280694,1842,9936,0.8912154767224257,0.8915915901337131
1988,5th Quintile,West,Yes,0.11923296215928735,228,9936,0.11904113060602044,0.11942479371255425
1988,5th Quintile,West,No,0.8807670378407126,1703,9936,0.8805752062874457,0.8809588693939796
1989,1st Quintile,West,Yes,0.14100104654282922,238,9629,0.14077963597566198,0.14122245710999645
1989,1st Quintile,West,No,0.8589989534571708,1667,9629,0.8587775428900036,0.859220364024338
1989,2nd Quintile,West,Yes,0.14848714446969838,264,9629,0.14826068035515386,0.1487136085842429
1989,2nd Quintile,West,No,0.8515128555303015,1691,9629,0.851286391415757,0.8517393196448461
1989,3rd Quintile,West,Yes,0.12303909780340531,226,9629,0.12283655840299135,0.12324163720381928
1989,3rd Quintile,West,No,0.8769609021965947,1663,9629,0.8767583627961808,0.8771634415970087
1989,4th Quintile,West,Yes,0.11859846844937987,248,9629,0.11840634029502427,0.11879059660373546
1989,4th Quintile,West,No,0.8814015315506201,1784,9629,0.8812094033962645,0.8815936597049756
1989,5th Quintile,West,Yes,0.091129780230153,169,9629,0.090959824998664,0.09129973546164201
1989,5th Quintile,West,No,0.908870219769847,1679,9629,0.9087002645383581,0.909040175001336
1991,1st Quintile,West,Yes,0.1894876001702782,291,9378,0.18924021437132407,0.1897349859692323
1991,1st Quintile,West,No,0.8105123998297219,1539,9378,0.8102650140307678,0.810759785628676
1991,2nd Quintile,West,Yes,0.1297711305522141,237,9378,0.1295593862416857,0.1299828748627425
