year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,,0.8792003402807316,16099,0.8741661062583663,0.8842345743030968
1984,1st Quintile,West,,0.1207996597192684,16099,0.11576542569690312,0.12583389374163367
1984,2nd Quintile,West,,0.8940308517773307,16099,0.889276157516644,0.8987855460380173
1984,2nd Quintile,West,,0.10596914822266935,16099,0.10121445396198266,0.11072384248335605
1984,3rd Quintile,West,,0.9039932030586236,16099,0.89944237744225,0.9085440286749973
1984,3rd Quintile,West,,0.09600679694137638,16099,0.09145597132500272,0.10055762255775005
1984,4th Quintile,West,,0.8851063829787233,16099,0.8801802933610929,0.8900324725963538
1984,4th Quintile,West,,0.1148936170212766,16099,0.10996752740364615,0.11981970663890704
1984,5th Quintile,West,,0.8764044943820225,16099,0.8713204391680183,0.8814885495960267
1984,5th Quintile,West,,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1985,1st Quintile,West,,0.8761747732893652,14443,0.8708028809019277,0.8815466656768027
1985,1st Quintile,West,,0.12382522671063478,14443,0.11845333432319723,0.12919711909807233
1985,2nd Quintile,West,,0.8944741532976828,14443,0.8894635423111419,0.8994847642842236
1985,2nd Quintile,West,,0.1055258467023173,14443,0.10051523571577647,0.11053645768885811
1985,3rd Quintile,West,,0.8997650743931088,14443,0.8948672696480082,0.9046628791382094
1985,3rd Quintile,West,,0.10023492560689115,14443,0.09533712086179051,0.10513273035199179
1985,4th Quintile,West,,0.908256880733945,14443,0.903549075741805,0.9129646857260849
1985,4th Quintile,West,,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,5th Quintile,West,,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,5th Quintile,West,,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1986,1st Quintile,West,,0.8661417322834646,13742,0.8604486405518388,0.8718348240150904
1986,1st Quintile,West,,0.13385826771653545,13742,0.12816517598490965,0.13955135944816124
1986,2nd Quintile,West,,0.8834224598930481,13742,0.8780568046956994,0.8887881150903969
1986,2nd Quintile,West,,0.11657754010695187,13742,0.11121188490960306,0.12194319530430069
