year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.042591562689321134,403,12133,0.04253537865218599,0.04264774672645628
1984,No migration background,male,No,0.37777816353181376,3704,12133,0.37764326923778585,0.37791305782584167
1984,No migration background,female,Yes,0.058797484631262484,554,12133,0.05873203255268444,0.058862936709840524
1984,No migration background,female,No,0.42320910537695555,3992,12133,0.4230716412971138,0.42334656945679733
1984,Direct migration background,male,Yes,0.004652956987705936,174,12133,0.0046340224670899195,0.004671891508321952
1984,Direct migration background,male,No,0.04327006649095486,1600,12133,0.043213456772857047,0.04332667620905268
1984,Direct migration background,female,Yes,0.00675283396901088,229,12133,0.006730047646857928,0.006775620291163832
1984,Direct migration background,female,No,0.03918663742027741,1358,12133,0.03913265019011556,0.03924062465043927
1984,Indirect migration background,male,No,0.0013837846293343523,56,12133,0.001373441877889481,0.0013941273807792237
1984,Indirect migration background,female,No,0.0023774042733635302,63,12133,0.002363854339108979,0.0023909542076180814
1985,No migration background,male,Yes,0.03936426180079494,346,10988,0.03931053606962586,0.03941798753196402
1985,No migration background,male,No,0.3817050734123821,3460,10988,0.38157085449953293,0.3818392923252312
1985,No migration background,female,Yes,0.06364156472618779,556,10988,0.06357412071415605,0.06370900873821952
1985,No migration background,female,No,0.41690763079466253,3601,10988,0.416771410909376,0.41704385067994904
1985,Direct migration background,male,Yes,0.0037764705493794786,142,10988,0.0037595243091866405,0.003793416789572317
1985,Direct migration background,male,No,0.044120117244474476,1394,10988,0.04406337952197268,0.04417685496697627
1985,Direct migration background,female,Yes,0.005979689713637329,193,10988,0.005958389259509777,0.00600099016776488
1985,Direct migration background,female,No,0.04011964862276907,1173,10988,0.0400654311811625,0.040173866064375646
1985,Indirect migration background,male,No,0.0018111556760907147,55,10988,0.001799408427594598,0.0018229029245868315
1985,Indirect migration background,female,No,0.0025743874596215514,68,10988,0.002560387424576832,0.0025883874946662708
1986,No migration background,male,Yes,0.04611388794801738,376,10537,0.04605589327621554,0.04617188261981922
1986,No migration background,male,No,0.3746733146904418,3265,10537,0.3745394691749892,0.3748071602058944
1986,No migration background,female,Yes,0.06310351213511338,514,10537,0.06303627696108653,0.06317074730914023
1986,No migration background,female,No,0.4121716413166142,3427,10537,0.41203553186537817,0.41230775076785026
1986,Direct migration background,male,Yes,0.005628603133972558,181,10537,0.005607916082838996,0.00564929018510612
1986,Direct migration background,male,No,0.045429711486671596,1329,10537,0.04537212800662335,0.04548729496671984
1986,Direct migration background,female,Yes,0.007521110624000129,203,10537,0.007497220104732818,0.0075450011432674395
1986,Direct migration background,female,No,0.04086863837836992,1106,10537,0.040813891659930754,0.04092338509680908
1986,Indirect migration background,male,No,0.0017151611381333867,62,10537,0.0017037190928058268,0.0017266031834609465
1986,Indirect migration background,female,No,0.002774419148665718,74,10537,0.0027598743838221592,0.0027889639135092767
1987,No migration background,male,Yes,0.04131492308129548,332,10404,0.04125989720631636,0.041369948956274605
1987,No migration background,male,No,0.37677658790654345,3248,10404,0.3766426081039532,0.37691056770913367
1987,No migration background,female,Yes,0.07057608948334532,568,10404,0.07050527677331583,0.0706469021933748
1987,No migration background,female,No,0.4020629394604189,3290,10404,0.4019273736242774,0.40219850529656037
1987,Direct migration background,male,Yes,0.005215133075417905,140,10404,0.0051952184206667746,0.005235047730169035
1987,Direct migration background,male,No,0.048086075954427064,1358,10404,0.048026921969266036,0.04814522993958809
1987,Direct migration background,female,Yes,0.00699219125331249,178,10404,0.006969152526209252,0.007015229980415728
1987,Direct migration background,female,No,0.04369483977981328,1134,10404,0.04363832151440905,0.043751358045217514
1987,Indirect migration background,male,No,0.002042006659255653,74,10404,0.0020295253481957,0.002054487970315606
1987,Indirect migration background,female,No,0.003239213346170445,82,10404,0.003223502819369424,0.0032549238729714662
1988,No migration background,male,Yes,0.04694133749022079,359,9919,0.04688292968899299,0.04699974529144858
1988,No migration background,male,No,0.37515000622756317,3050,9919,0.37501630860797097,0.37528370384715537
1988,No migration background,female,Yes,0.06674540644721583,522,9919,0.06667648663742252,0.06681432625700913
1988,No migration background,female,No,0.4035312242315903,3128,9919,0.40339574717873133,0.4036667012844493
1988,Direct migration background,male,Yes,0.005180611904128627,133,9919,0.0051607876908702196,0.005200436117387034
1988,Direct migration background,male,No,0.0465002111118422,1270,9919,0.046442064947159654,0.04655835727652475
1988,Direct migration background,female,Yes,0.006272522808530673,168,9919,0.006250721222704664,0.006294324394356682
1988,Direct migration background,female,No,0.04308180175621282,1088,9919,0.04302573342283219,0.043137870089593446
1988,Indirect migration background,male,No,0.002930335997277958,99,9919,0.0029154096076955717,0.0029452623868603447
1988,Indirect migration background,female,No,0.003666542025417591,102,9919,0.0036498517308364937,0.003683232319998688
1989,No migration background,male,Yes,0.04283070034949667,319,9607,0.04277509086048881,0.04288630983850453
1989,No migration background,male,No,0.3763798023812797,2969,9607,0.37624674156682464,0.3765128631957348
1989,No migration background,female,Yes,0.06794434065589468,512,9607,0.06787522530705441,0.06801345600473495
1989,No migration background,female,No,0.39695527679839326,3000,9607,0.39682090055781666,0.39708965303896987
1989,Direct migration background,male,Yes,0.005165776214306387,121,9607,0.00514608737615609,0.005185465052456684
1989,Direct migration background,male,No,0.04889887829749675,1217,9607,0.04883964857040939,0.048958108024584106
1989,Direct migration background,female,Yes,0.006631867097265566,170,9607,0.006609575049997897,0.006654159144533235
1989,Direct migration background,female,No,0.04718928437276523,1066,9607,0.04713104697672503,0.04724752176880544
1989,Indirect migration background,male,No,0.003531842542654121,112,9607,0.003515549232842468,0.003548135852465774
1989,Indirect migration background,female,No,0.004472231290447554,121,9607,0.0044539053718396105,0.004490557209055498
1991,No migration background,male,Yes,0.04531035943990479,332,9352,0.04525350610497606,0.045367212774833514
1991,No migration background,male,No,0.3651197965410669,2818,9352,0.36498818630468843,0.3652514067774454
1991,No migration background,female,Yes,0.07264429884908745,529,9352,0.07257334923665575,0.07271524846151915
1991,No migration background,female,No,0.3841708938086642,2881,9352,0.38403793460026586,0.38430385301706255
1991,Direct migration background,male,Yes,0.005971107736165178,123,9352,0.0059500479943027625,0.005992167478027594
1991,Direct migration background,male,No,0.05607053835162013,1176,9352,0.056007651012434816,0.05613342569080545
1991,Direct migration background,female,Yes,0.00863470899417355,159,9352,0.00860941794804293,0.00866000004030417
1991,Direct migration background,female,No,0.05087381315500307,1015,9352,0.05081374625632668,0.05093388005367946
1991,Indirect migration background,male,No,0.0055122614362014336,160,9352,0.005492022359040158,0.005532500513362709
1991,Indirect migration background,female,No,0.005692221688113288,159,9352,0.005671656749977742,0.005712786626248833
1992,No migration background,male,Yes,0.04327720712184683,467,13222,0.04322779968029041,0.04332661456340325
1992,No migration background,male,No,0.37559175728529515,4451,13222,0.3754741695482964,0.3757093450222939
1992,No migration background,female,Yes,0.06434633269539647,697,13222,0.06428675425170324,0.0644059111390897
1992,No migration background,female,No,0.3953601906681328,4701,13222,0.395241473226264,0.39547890811000164
1992,Direct migration background,male,Yes,0.005995523816361658,118,13222,0.005976779162352891,0.006014268470370425
1992,Direct migration background,male,No,0.05001764207359914,1202,13222,0.049964713636568465,0.05007057051062982
1992,Direct migration background,female,Yes,0.006807134663772533,162,13222,0.006787169693910925,0.0068270996336341405
1992,Direct migration background,female,No,0.04753051939549507,1059,13222,0.04747885617122912,0.047582182619761014
1992,Indirect migration background,male,No,0.005798289222576791,189,13222,0.0057798536393037945,0.005816724805849788
1992,Indirect migration background,female,No,0.005275403057523473,176,13222,0.005257813741812045,0.0052929923732349
1994,No migration background,male,Yes,0.04275131289579581,442,12819,0.04270246469667116,0.042800161094920464
1994,No migration background,male,No,0.36757309216831474,4306,12819,0.36745666925436304,0.36768951508226644
1994,No migration background,female,Yes,0.07139492400603605,750,12819,0.07133274974476428,0.07145709826730781
1994,No migration background,female,No,0.3802590380960643,4499,12819,0.380141816855578,0.3803762593365506
1994,Direct migration background,male,Yes,0.0066142884879671435,112,12819,0.006594715282258351,0.006633861693675936
1994,Direct migration background,male,No,0.05426609455466637,1093,12819,0.054211391673294564,0.054320797436038175
1994,Direct migration background,female,Yes,0.00678670237611544,146,12819,0.006766877425956218,0.006806527326274662
1994,Direct migration background,female,No,0.0520772181961116,999,12819,0.052023567938873846,0.052130868453349355
1994,Indirect migration background,male,No,0.008836637810320198,231,12819,0.00881403941576562,0.008859236204874775
1994,Indirect migration background,female,Yes,0.0015673799004483962,33,12819,0.0015578276003759318,0.0015769322005208606
1994,Indirect migration background,female,No,0.00787331150815995,208,12819,0.00785197006800642,0.007894652948313482
1995,No migration background,male,Yes,0.041901228544534555,472,13207,0.04185286443047996,0.04194959265858915
1995,No migration background,male,No,0.3590267406965854,4257,13207,0.3589109461595344,0.35914253523363643
1995,No migration background,female,Yes,0.06654777333096278,733,13207,0.06648761198706718,0.06660793467485837
1995,No migration background,female,No,0.37395257402911075,4486,13207,0.37383578108740667,0.37406936697081483
1995,Direct migration background,male,Yes,0.007482097506987831,136,13207,0.007461296441894664,0.007502898572080998
1995,Direct migration background,male,No,0.0635341119114214,1264,13207,0.06347523375816436,0.06359299006467845
1995,Direct migration background,female,Yes,0.009295080612829864,183,13207,0.00927191715150215,0.009318244074157577
1995,Direct migration background,female,No,0.060541233565645336,1182,13207,0.06048366714706509,0.060598799984225585
1995,Indirect migration background,male,No,0.008833486586453446,242,13207,0.008810900337845581,0.008856072835061311
1995,Indirect migration background,female,Yes,0.0009241811824335235,35,13207,0.0009168464799681504,0.0009315158848988966
1995,Indirect migration background,female,No,0.007961492033035061,217,13207,0.007940040110779064,0.007982943955291059
1996,No migration background,male,Yes,0.04313645284802499,455,12987,0.043087514408144255,0.043185391287905724
1996,No migration background,male,No,0.3588296259490659,4249,12987,0.3587140855747587,0.35894516632337314
1996,No migration background,female,Yes,0.06506864667774936,754,12987,0.06500923406525022,0.06512805929024851
1996,No migration background,female,No,0.37384276040130443,4415,12987,0.37372621662372907,0.3739593041788798
1996,Direct migration background,male,Yes,0.009096405618437695,149,12987,0.009073536284759312,0.009119274952116079
1996,Direct migration background,male,No,0.06161718006405843,1157,12987,0.061559258026110675,0.06167510210200619
1996,Direct migration background,female,Yes,0.009446408944494859,175,12987,0.009423107906923994,0.009469709982065724
1996,Direct migration background,female,No,0.05976474084977647,1108,12987,0.05970763985327621,0.05982184184627672
1996,Indirect migration background,male,No,0.00896930285186496,248,12987,0.008946592398812705,0.008992013304917217
1996,Indirect migration background,female,Yes,0.0012211998299646119,38,12987,0.0012127872166749088,0.001229612443254315
1996,Indirect migration background,female,No,0.009007275965258264,239,12987,0.008984517924662563,0.009030034005853966
1997,No migration background,male,Yes,0.04488953086719257,481,12754,0.044839781854779895,0.04493927987960525
1997,No migration background,male,No,0.3569081482365303,4175,12754,0.3567930417328112,0.3570232547402494
1997,No migration background,female,Yes,0.06440007909029012,715,12754,0.06434110334792806,0.06445905483265219
1997,No migration background,female,No,0.37270411143367155,4387,12754,0.3725879389056524,0.3728202839616907
1997,Direct migration background,male,Yes,0.006566231416012729,112,12754,0.006546826459257094,0.0065856363727683645
1997,Direct migration background,male,No,0.06342571317573349,1127,12754,0.06336715481340958,0.0634842715380574
1997,Direct migration background,female,Yes,0.01034263865797447,179,12754,0.010318330993478184,0.010366946322470755
1997,Direct migration background,female,No,0.058767868011654956,1036,12754,0.05871136085330072,0.05882437517000919
1997,Indirect migration background,male,No,0.010422462782729493,266,12754,0.010398062479779691,0.010446863085679294
1997,Indirect migration background,female,Yes,0.0013756685377887777,39,12754,0.0013667633495945944,0.001384573725982961
1997,Indirect migration background,female,No,0.010197547790421533,237,12754,0.01017340945793274,0.010221686122910327
1998,No migration background,male,Yes,0.042246175030749386,548,14170,0.04219791495018503,0.04229443511131374
1998,No migration background,male,No,0.36072236988689704,4813,14170,0.36060715762853995,0.36083758214525413
1998,No migration background,female,Yes,0.06570016016447353,834,14170,0.06564071811848839,0.06575960221045866
1998,No migration background,female,No,0.3720945878388036,5030,14170,0.3719786190322485,0.37221055664535874
1998,Direct migration background,male,Yes,0.006292501547446522,115,14170,0.006273529755775897,0.006311473339117147
1998,Direct migration background,male,No,0.06146164730764117,1096,14170,0.061404024354970284,0.06151927026031206
1998,Direct migration background,female,Yes,0.011561091896061262,188,14170,0.011535444590807567,0.011586739201314958
1998,Direct migration background,female,No,0.055295789786956054,997,14170,0.055240954343981345,0.05535062522993076
1998,Indirect migration background,male,No,0.013072821402614057,286,14170,0.013045569638788819,0.013100073166439295
1998,Indirect migration background,female,No,0.011552855138357387,263,14170,0.011527216864184524,0.01157849341253025
1999,No migration background,male,Yes,0.043800707358671184,551,13607,0.043751679199482515,0.04384973551785985
1999,No migration background,male,No,0.36176798858393766,4643,13607,0.3616528727204425,0.3618831044474328
1999,No migration background,female,Yes,0.06603188923872716,789,13607,0.06597239516573809,0.06609138331171623
1999,No migration background,female,No,0.37015286591131885,4870,13607,0.3700371910591059,0.37026854076353183
1999,Direct migration background,male,Yes,0.007843242305097621,117,13607,0.007822108933971275,0.007864375676223967
1999,Direct migration background,male,No,0.05871880821457001,989,13607,0.058662486077780115,0.05877513035135991
1999,Direct migration background,female,Yes,0.01011924390951567,165,13607,0.010095266829692274,0.010143220989339065
1999,Direct migration background,female,No,0.05565888589307328,927,13607,0.05560396184736121,0.05571380993878535
1999,Indirect migration background,male,No,0.01327425460654632,284,13607,0.013246836710972897,0.013301672502119742
1999,Indirect migration background,female,No,0.01263211397854225,272,13607,0.012605358770451585,0.012658869186632914
2000,No migration background,male,Yes,0.04410583016123517,1005,24024,0.044056694302507735,0.044154966019962605
2000,No migration background,male,No,0.36311633403084526,8532,24024,0.3630012543651425,0.363231413696548
2000,No migration background,female,Yes,0.06017466000538211,1395,24024,0.06011775164914411,0.06023156836162011
2000,No migration background,female,No,0.377882561813841,9012,24024,0.37776653449502123,0.37799858913266077
2000,Direct migration background,male,Yes,0.006242802201242743,157,24024,0.006223953754156763,0.006261650648328724
2000,Direct migration background,male,No,0.05708507007640537,1460,24024,0.05702955088030165,0.05714058927250909
2000,Direct migration background,female,Yes,0.008302842952706694,216,24024,0.008281128514918891,0.008324557390494498
2000,Direct migration background,female,No,0.057214681934043894,1463,24024,0.05715910356566743,0.057270260302420356
2000,Indirect migration background,male,No,0.012380861256933834,369,24024,0.012354399673963462,0.012407322839904205
2000,Indirect migration background,female,Yes,0.0015548095291075632,52,24024,0.001545380947700564,0.0015642381105145625
2000,Indirect migration background,female,No,0.011939546038256393,363,24024,0.011913554540304648,0.011965537536208139
2001,No migration background,male,Yes,0.044180252267112544,900,21829,0.044131120669695476,0.04422938386452961
2001,No migration background,male,No,0.3656939482345438,7798,21829,0.36557879739635624,0.3658090990727314
2001,No migration background,female,Yes,0.06268953150336373,1295,21829,0.06263157555253294,0.06274748745419452
2001,No migration background,female,No,0.37480306210131836,8190,21829,0.3746873260194341,0.3749187981832026
2001,Direct migration background,male,Yes,0.006515298997589062,154,21829,0.006496063361301503,0.00653453463387662
2001,Direct migration background,male,No,0.055555303668769415,1272,21829,0.055500537820561226,0.055610069516977605
2001,Direct migration background,female,Yes,0.008246914524254256,193,21829,0.008225292003819829,0.008268537044688683
2001,Direct migration background,female,No,0.05573514036841628,1287,21829,0.055680291174048026,0.05578998956278453
2001,Indirect migration background,male,No,0.012695364988049612,348,21829,0.012668597539723443,0.01272213243637578
2001,Indirect migration background,female,Yes,0.0017402766294199678,56,21829,0.0017303113447824313,0.0017502419140575042
2001,Indirect migration background,female,No,0.012144906717163076,336,21829,0.012118718706878792,0.01217109472744736
2002,No migration background,male,Yes,0.047566209952869,1028,22951,0.04751548214776583,0.04761693775797216
2002,No migration background,male,No,0.36226656087993336,8362,22951,0.3621520061254464,0.3623811156344203
2002,No migration background,female,Yes,0.06043266121160217,1265,22951,0.060375870250914204,0.06048945217229014
2002,No migration background,female,No,0.37431300033990333,8767,22951,0.3741976615418782,0.37442833913792845
2002,Direct migration background,male,Yes,0.006132818159981883,143,22951,0.006114211277314017,0.006151425042649749
2002,Direct migration background,male,No,0.0564263856894665,1215,22951,0.0563713925630439,0.0564813788158891
