year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.10132,403,12133,0.10119,0.10145
1984,No migration background,male,No,0.89868,3704,12133,0.89855,0.89881
1984,No migration background,female,Yes,0.12198,554,12133,0.12185,0.12212
1984,No migration background,female,No,0.87802,3992,12133,0.87788,0.87815
1984,Direct migration background,male,Yes,0.09709,174,12133,0.09672,0.09747
1984,Direct migration background,male,No,0.90291,1600,12133,0.90253,0.90328
1984,Direct migration background,female,Yes,0.14699,229,12133,0.14653,0.14745
1984,Direct migration background,female,No,0.85301,1358,12133,0.85255,0.85347
1984,Indirect migration background,male,No,1.00000,56,12133,1.00000,1.00000
1984,Indirect migration background,female,No,1.00000,63,12133,1.00000,1.00000
1985,No migration background,male,Yes,0.09349,346,10988,0.09336,0.09361
1985,No migration background,male,No,0.90651,3460,10988,0.90639,0.90664
1985,No migration background,female,Yes,0.13244,556,10988,0.13230,0.13257
1985,No migration background,female,No,0.86756,3601,10988,0.86743,0.86770
1985,Direct migration background,male,Yes,0.07885,142,10988,0.07851,0.07919
1985,Direct migration background,male,No,0.92115,1394,10988,0.92081,0.92149
1985,Direct migration background,female,Yes,0.12971,193,10988,0.12928,0.13015
1985,Direct migration background,female,No,0.87029,1173,10988,0.86985,0.87072
1985,Indirect migration background,male,No,1.00000,55,10988,1.00000,1.00000
1985,Indirect migration background,female,No,1.00000,68,10988,1.00000,1.00000
1986,No migration background,male,Yes,0.10959,376,10537,0.10946,0.10972
1986,No migration background,male,No,0.89041,3265,10537,0.89028,0.89054
1986,No migration background,female,Yes,0.13277,514,10537,0.13264,0.13291
1986,No migration background,female,No,0.86723,3427,10537,0.86709,0.86736
1986,Direct migration background,male,Yes,0.11024,181,10537,0.10986,0.11062
1986,Direct migration background,male,No,0.88976,1329,10537,0.88938,0.89014
1986,Direct migration background,female,Yes,0.15543,203,10537,0.15497,0.15588
1986,Direct migration background,female,No,0.84457,1106,10537,0.84412,0.84503
1986,Indirect migration background,male,No,1.00000,62,10537,1.00000,1.00000
1986,Indirect migration background,female,No,1.00000,74,10537,1.00000,1.00000
1987,No migration background,male,Yes,0.09882,332,10404,0.09869,0.09895
1987,No migration background,male,No,0.90118,3248,10404,0.90105,0.90131
1987,No migration background,female,Yes,0.14932,568,10404,0.14918,0.14947
1987,No migration background,female,No,0.85068,3290,10404,0.85053,0.85082
1987,Direct migration background,male,Yes,0.09784,140,10404,0.09749,0.09820
1987,Direct migration background,male,No,0.90216,1358,10404,0.90180,0.90251
1987,Direct migration background,female,Yes,0.13795,178,10404,0.13752,0.13837
1987,Direct migration background,female,No,0.86205,1134,10404,0.86163,0.86248
1987,Indirect migration background,male,No,1.00000,74,10404,1.00000,1.00000
1987,Indirect migration background,female,No,1.00000,82,10404,1.00000,1.00000
1988,No migration background,male,Yes,0.11121,359,9919,0.11108,0.11134
1988,No migration background,male,No,0.88879,3050,9919,0.88866,0.88892
1988,No migration background,female,Yes,0.14193,522,9919,0.14179,0.14207
1988,No migration background,female,No,0.85807,3128,9919,0.85793,0.85821
1988,Direct migration background,male,Yes,0.10024,133,9919,0.09988,0.10061
1988,Direct migration background,male,No,0.89976,1270,9919,0.89939,0.90012
1988,Direct migration background,female,Yes,0.12709,168,9919,0.12668,0.12751
1988,Direct migration background,female,No,0.87291,1088,9919,0.87249,0.87332
1988,Indirect migration background,male,No,1.00000,99,9919,1.00000,1.00000
1988,Indirect migration background,female,No,1.00000,102,9919,1.00000,1.00000
1989,No migration background,male,Yes,0.10217,319,9607,0.10204,0.10230
1989,No migration background,male,No,0.89783,2969,9607,0.89770,0.89796
1989,No migration background,female,Yes,0.14615,512,9607,0.14601,0.14629
1989,No migration background,female,No,0.85385,3000,9607,0.85371,0.85399
1989,Direct migration background,male,Yes,0.09555,121,9607,0.09520,0.09590
1989,Direct migration background,male,No,0.90445,1217,9607,0.90410,0.90480
1989,Direct migration background,female,Yes,0.12322,170,9607,0.12283,0.12361
1989,Direct migration background,female,No,0.87678,1066,9607,0.87639,0.87717
1989,Indirect migration background,male,No,1.00000,112,9607,1.00000,1.00000
1989,Indirect migration background,female,No,1.00000,121,9607,1.00000,1.00000
1991,No migration background,male,Yes,0.11040,332,9352,0.11026,0.11053
1991,No migration background,male,No,0.88960,2818,9352,0.88947,0.88974
1991,No migration background,female,Yes,0.15902,529,9352,0.15888,0.15917
1991,No migration background,female,No,0.84098,2881,9352,0.84083,0.84112
1991,Direct migration background,male,Yes,0.09624,123,9352,0.09592,0.09657
1991,Direct migration background,male,No,0.90376,1176,9352,0.90343,0.90408
1991,Direct migration background,female,Yes,0.14510,159,9352,0.14471,0.14550
1991,Direct migration background,female,No,0.85490,1015,9352,0.85450,0.85529
1991,Indirect migration background,male,No,1.00000,160,9352,1.00000,1.00000
1991,Indirect migration background,female,No,1.00000,159,9352,1.00000,1.00000
1992,No migration background,male,Yes,0.10332,467,13222,0.10321,0.10343
1992,No migration background,male,No,0.89668,4451,13222,0.89657,0.89679
1992,No migration background,female,Yes,0.13997,697,13222,0.13985,0.14010
1992,No migration background,female,No,0.86003,4701,13222,0.85990,0.86015
1992,Direct migration background,male,Yes,0.10704,118,13222,0.10672,0.10735
1992,Direct migration background,male,No,0.89296,1202,13222,0.89265,0.89328
1992,Direct migration background,female,Yes,0.12527,162,13222,0.12493,0.12562
1992,Direct migration background,female,No,0.87473,1059,13222,0.87438,0.87507
1992,Indirect migration background,male,No,1.00000,189,13222,1.00000,1.00000
1992,Indirect migration background,female,No,1.00000,176,13222,1.00000,1.00000
1994,No migration background,male,Yes,0.10419,442,12819,0.10407,0.10430
1994,No migration background,male,No,0.89581,4306,12819,0.89570,0.89593
1994,No migration background,female,Yes,0.15807,750,12819,0.15794,0.15821
1994,No migration background,female,No,0.84193,4499,12819,0.84179,0.84206
1994,Direct migration background,male,Yes,0.10864,112,12819,0.10834,0.10895
1994,Direct migration background,male,No,0.89136,1093,12819,0.89105,0.89166
1994,Direct migration background,female,Yes,0.11529,146,12819,0.11498,0.11561
1994,Direct migration background,female,No,0.88471,999,12819,0.88439,0.88502
1994,Indirect migration background,male,No,1.00000,231,12819,1.00000,1.00000
1994,Indirect migration background,female,Yes,0.16602,33,12819,0.16510,0.16695
1994,Indirect migration background,female,No,0.83398,208,12819,0.83305,0.83490
1995,No migration background,male,Yes,0.10451,472,13207,0.10439,0.10463
1995,No migration background,male,No,0.89549,4257,13207,0.89537,0.89561
1995,No migration background,female,Yes,0.15107,733,13207,0.15094,0.15120
1995,No migration background,female,No,0.84893,4486,13207,0.84880,0.84906
1995,Direct migration background,male,Yes,0.10536,136,13207,0.10508,0.10564
1995,Direct migration background,male,No,0.89464,1264,13207,0.89436,0.89492
1995,Direct migration background,female,Yes,0.13310,183,13207,0.13279,0.13341
1995,Direct migration background,female,No,0.86690,1182,13207,0.86659,0.86721
1995,Indirect migration background,male,No,1.00000,242,13207,1.00000,1.00000
1995,Indirect migration background,female,Yes,0.10401,35,13207,0.10323,0.10479
1995,Indirect migration background,female,No,0.89599,217,13207,0.89521,0.89677
1996,No migration background,male,Yes,0.10731,455,12987,0.10720,0.10743
1996,No migration background,male,No,0.89269,4249,12987,0.89257,0.89280
1996,No migration background,female,Yes,0.14825,754,12987,0.14812,0.14838
1996,No migration background,female,No,0.85175,4415,12987,0.85162,0.85188
1996,Direct migration background,male,Yes,0.12864,149,12987,0.12833,0.12894
1996,Direct migration background,male,No,0.87136,1157,12987,0.87106,0.87167
1996,Direct migration background,female,Yes,0.13649,175,12987,0.13617,0.13680
1996,Direct migration background,female,No,0.86351,1108,12987,0.86320,0.86383
1996,Indirect migration background,male,No,1.00000,248,12987,1.00000,1.00000
1996,Indirect migration background,female,Yes,0.11939,38,12987,0.11862,0.12016
1996,Indirect migration background,female,No,0.88061,239,12987,0.87984,0.88138
1997,No migration background,male,Yes,0.11172,481,12754,0.11160,0.11184
1997,No migration background,male,No,0.88828,4175,12754,0.88816,0.88840
1997,No migration background,female,Yes,0.14733,715,12754,0.14720,0.14746
1997,No migration background,female,No,0.85267,4387,12754,0.85254,0.85280
1997,Direct migration background,male,Yes,0.09381,112,12754,0.09355,0.09408
1997,Direct migration background,male,No,0.90619,1127,12754,0.90592,0.90645
1997,Direct migration background,female,Yes,0.14965,179,12754,0.14933,0.14998
1997,Direct migration background,female,No,0.85035,1036,12754,0.85002,0.85067
1997,Indirect migration background,male,No,1.00000,266,12754,1.00000,1.00000
1997,Indirect migration background,female,Yes,0.11887,39,12754,0.11814,0.11959
1997,Indirect migration background,female,No,0.88113,237,12754,0.88041,0.88186
1998,No migration background,male,Yes,0.10484,548,14170,0.10472,0.10495
1998,No migration background,male,No,0.89516,4813,14170,0.89505,0.89528
1998,No migration background,female,Yes,0.15007,834,14170,0.14994,0.15020
1998,No migration background,female,No,0.84993,5030,14170,0.84980,0.85006
1998,Direct migration background,male,Yes,0.09287,115,14170,0.09261,0.09314
1998,Direct migration background,male,No,0.90713,1096,14170,0.90686,0.90739
1998,Direct migration background,female,Yes,0.17292,188,14170,0.17257,0.17327
1998,Direct migration background,female,No,0.82708,997,14170,0.82673,0.82743
1998,Indirect migration background,male,No,1.00000,286,14170,1.00000,1.00000
1998,Indirect migration background,female,No,1.00000,263,14170,1.00000,1.00000
1999,No migration background,male,Yes,0.10800,551,13607,0.10788,0.10812
1999,No migration background,male,No,0.89200,4643,13607,0.89188,0.89212
1999,No migration background,female,Yes,0.15139,789,13607,0.15126,0.15152
1999,No migration background,female,No,0.84861,4870,13607,0.84848,0.84874
1999,Direct migration background,male,Yes,0.11783,117,13607,0.11753,0.11813
1999,Direct migration background,male,No,0.88217,989,13607,0.88187,0.88247
1999,Direct migration background,female,Yes,0.15384,165,13607,0.15350,0.15418
1999,Direct migration background,female,No,0.84616,927,13607,0.84582,0.84650
1999,Indirect migration background,male,No,1.00000,284,13607,1.00000,1.00000
1999,Indirect migration background,female,No,1.00000,272,13607,1.00000,1.00000
2000,No migration background,male,Yes,0.10831,1005,24024,0.10819,0.10843
2000,No migration background,male,No,0.89169,8532,24024,0.89157,0.89181
2000,No migration background,female,Yes,0.13737,1395,24024,0.13724,0.13749
2000,No migration background,female,No,0.86263,9012,24024,0.86251,0.86276
2000,Direct migration background,male,Yes,0.09858,157,24024,0.09830,0.09886
2000,Direct migration background,male,No,0.90142,1460,24024,0.90114,0.90170
2000,Direct migration background,female,Yes,0.12673,216,24024,0.12642,0.12704
2000,Direct migration background,female,No,0.87327,1463,24024,0.87296,0.87358
2000,Indirect migration background,male,No,1.00000,369,24024,1.00000,1.00000
2000,Indirect migration background,female,Yes,0.11522,52,24024,0.11456,0.11588
2000,Indirect migration background,female,No,0.88478,363,24024,0.88412,0.88544
2001,No migration background,male,Yes,0.10779,900,21829,0.10767,0.10791
2001,No migration background,male,No,0.89221,7798,21829,0.89209,0.89233
2001,No migration background,female,Yes,0.14329,1295,21829,0.14317,0.14342
2001,No migration background,female,No,0.85671,8190,21829,0.85658,0.85683
2001,Direct migration background,male,Yes,0.10497,154,21829,0.10467,0.10526
2001,Direct migration background,male,No,0.89503,1272,21829,0.89474,0.89533
2001,Direct migration background,female,Yes,0.12889,193,21829,0.12858,0.12921
2001,Direct migration background,female,No,0.87111,1287,21829,0.87079,0.87142
2001,Indirect migration background,male,No,1.00000,348,21829,1.00000,1.00000
2001,Indirect migration background,female,Yes,0.12533,56,21829,0.12466,0.12601
2001,Indirect migration background,female,No,0.87467,336,21829,0.87399,0.87534
2002,No migration background,male,Yes,0.11606,1028,22951,0.11594,0.11618
2002,No migration background,male,No,0.88394,8362,22951,0.88382,0.88406
2002,No migration background,female,Yes,0.13901,1265,22951,0.13888,0.13913
2002,No migration background,female,No,0.86099,8767,22951,0.86087,0.86112
2002,Direct migration background,male,Yes,0.09803,143,22951,0.09775,0.09832
2002,Direct migration background,male,No,0.90197,1215,22951,0.90168,0.90225
2002,Direct migration background,female,Yes,0.13433,181,22951,0.13401,0.13464
2002,Direct migration background,female,No,0.86567,1252,22951,0.86536,0.86599
2002,Indirect migration background,male,No,1.00000,335,22951,1.00000,1.00000
2002,Indirect migration background,female,Yes,0.10556,55,22951,0.10495,0.10618
2002,Indirect migration background,female,No,0.89444,348,22951,0.89382,0.89505
2003,No migration background,male,Yes,0.10777,953,22059,0.10765,0.10789
2003,No migration background,male,No,0.89223,8067,22059,0.89211,0.89235
2003,No migration background,female,Yes,0.13908,1286,22059,0.13895,0.13920
2003,No migration background,female,No,0.86092,8411,22059,0.86080,0.86105
2003,Direct migration background,male,Yes,0.12157,150,22059,0.12126,0.12189
2003,Direct migration background,male,No,0.87843,1103,22059,0.87811,0.87874
2003,Direct migration background,female,Yes,0.13384,154,22059,0.13352,0.13416
2003,Direct migration background,female,No,0.86616,1189,22059,0.86584,0.86648
2003,Indirect migration background,male,No,1.00000,339,22059,1.00000,1.00000
2003,Indirect migration background,female,Yes,0.10912,48,22059,0.10853,0.10972
2003,Indirect migration background,female,No,0.89088,359,22059,0.89028,0.89147
2004,No migration background,male,Yes,0.11580,938,21524,0.11568,0.11592
2004,No migration background,male,No,0.88420,7821,21524,0.88408,0.88432
2004,No migration background,female,Yes,0.14345,1261,21524,0.14333,0.14358
2004,No migration background,female,No,0.85655,8220,21524,0.85642,0.85667
2004,Direct migration background,male,Yes,0.11015,126,21524,0.10985,0.11044
2004,Direct migration background,male,No,0.88985,1081,21524,0.88956,0.89015
2004,Direct migration background,female,Yes,0.13210,174,21524,0.13179,0.13241
2004,Direct migration background,female,No,0.86790,1139,21524,0.86759,0.86821
2004,Indirect migration background,male,No,1.00000,350,21524,1.00000,1.00000
2004,Indirect migration background,female,Yes,0.09928,51,21524,0.09873,0.09983
2004,Indirect migration background,female,No,0.90072,363,21524,0.90017,0.90127
2005,No migration background,male,Yes,0.10505,855,20605,0.10494,0.10517
2005,No migration background,male,No,0.89495,7504,20605,0.89483,0.89506
2005,No migration background,female,Yes,0.13183,1105,20605,0.13170,0.13195
2005,No migration background,female,No,0.86817,7988,20605,0.86805,0.86830
2005,Direct migration background,male,Yes,0.10419,113,20605,0.10390,0.10448
2005,Direct migration background,male,No,0.89581,999,20605,0.89552,0.89610
2005,Direct migration background,female,Yes,0.12134,143,20605,0.12104,0.12164
2005,Direct migration background,female,No,0.87866,1102,20605,0.87836,0.87896
2005,Indirect migration background,male,No,1.00000,374,20605,1.00000,1.00000
