year,migback,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.10132,403,4107,0.09209,0.11055
1984,No migration background,male,No,0.89868,3704,4107,0.88945,0.90791
1984,No migration background,female,Yes,0.12199,554,4545,0.11247,0.13150
1984,No migration background,female,No,0.87801,3991,4545,0.86850,0.88753
1984,Direct migration background,male,Yes,0.09709,174,1774,0.08331,0.11087
1984,Direct migration background,male,No,0.90291,1600,1774,0.88913,0.91669
1984,Direct migration background,female,Yes,0.14699,229,1587,0.12956,0.16441
1984,Direct migration background,female,No,0.85301,1358,1587,0.83559,0.87044
1984,Indirect migration background,male,No,0.97771,56,56,0.93870,1.01673
1984,Indirect migration background,female,No,0.99566,64,64,0.97943,1.01189
1985,No migration background,male,Yes,0.09348,346,3806,0.08423,0.10273
1985,No migration background,male,No,0.90652,3460,3806,0.89727,0.91577
1985,No migration background,female,Yes,0.13240,555,4156,0.12209,0.14270
1985,No migration background,female,No,0.86760,3601,4156,0.85730,0.87791
1985,Direct migration background,male,Yes,0.07885,142,1536,0.06536,0.09233
1985,Direct migration background,male,No,0.92115,1394,1536,0.90767,0.93464
1985,Direct migration background,female,Yes,0.12969,193,1366,0.11187,0.14751
1985,Direct migration background,female,No,0.87031,1173,1366,0.85249,0.88813
1985,Indirect migration background,male,No,0.92093,55,55,0.84896,0.99291
1985,Indirect migration background,female,No,0.85972,68,68,0.77656,0.94288
1986,No migration background,male,Yes,0.10959,376,3642,0.09944,0.11974
1986,No migration background,male,No,0.89041,3266,3642,0.88026,0.90056
1986,No migration background,female,Yes,0.13280,514,3940,0.12221,0.14340
1986,No migration background,female,No,0.86720,3426,3940,0.85660,0.87779
1986,Direct migration background,male,Yes,0.11025,181,1510,0.09445,0.12605
1986,Direct migration background,male,No,0.88975,1329,1510,0.87395,0.90555
1986,Direct migration background,female,Yes,0.15544,203,1309,0.13581,0.17508
1986,Direct migration background,female,No,0.84456,1106,1309,0.82492,0.86419
1986,Indirect migration background,male,No,0.77918,61,61,0.67422,0.88414
1986,Indirect migration background,female,No,0.84188,75,75,0.75874,0.92501
1987,No migration background,male,Yes,0.09881,332,3581,0.08904,0.10859
1987,No migration background,male,No,0.90119,3249,3581,0.89141,0.91096
1987,No migration background,female,Yes,0.14931,568,3857,0.13806,0.16056
1987,No migration background,female,No,0.85069,3289,3857,0.83944,0.86194
1987,Direct migration background,male,Yes,0.09790,140,1498,0.08284,0.11295
1987,Direct migration background,male,No,0.90210,1358,1498,0.88705,0.91716
1987,Direct migration background,female,Yes,0.13795,178,1312,0.11928,0.15661
1987,Direct migration background,female,No,0.86205,1134,1312,0.84339,0.88072
1987,Indirect migration background,male,No,0.87633,73,73,0.80029,0.95238
1987,Indirect migration background,female,No,0.88409,83,83,0.81480,0.95337
1988,No migration background,male,Yes,0.11122,359,3410,0.10066,0.12177
1988,No migration background,male,No,0.88878,3051,3410,0.87823,0.89934
1988,No migration background,female,Yes,0.14192,522,3649,0.13060,0.15324
1988,No migration background,female,No,0.85808,3127,3649,0.84676,0.86940
1988,Direct migration background,male,Yes,0.10025,133,1403,0.08453,0.11597
1988,Direct migration background,male,No,0.89975,1270,1403,0.88403,0.91547
1988,Direct migration background,female,Yes,0.12714,168,1256,0.10871,0.14557
1988,Direct migration background,female,No,0.87286,1088,1256,0.85443,0.89129
1988,Indirect migration background,male,No,0.92961,98,98,0.87870,0.98052
1988,Indirect migration background,female,No,0.89390,103,103,0.83414,0.95367
1989,No migration background,male,Yes,0.10216,319,3288,0.09181,0.11252
1989,No migration background,male,No,0.89784,2969,3288,0.88748,0.90819
1989,No migration background,female,Yes,0.14619,512,3512,0.13450,0.15788
1989,No migration background,female,No,0.85381,3000,3512,0.84212,0.86550
1989,Direct migration background,male,Yes,0.09555,121,1338,0.07979,0.11131
1989,Direct migration background,male,No,0.90445,1217,1338,0.88869,0.92021
1989,Direct migration background,female,Yes,0.12324,170,1236,0.10491,0.14157
1989,Direct migration background,female,No,0.87676,1066,1236,0.85843,0.89509
1989,Indirect migration background,male,No,0.89347,112,112,0.83608,0.95087
1989,Indirect migration background,female,No,0.92647,121,121,0.87976,0.97317
1991,No migration background,male,Yes,0.11035,332,3151,0.09941,0.12129
1991,No migration background,male,No,0.88965,2819,3151,0.87871,0.90059
1991,No migration background,female,Yes,0.15904,529,3410,0.14676,0.17132
1991,No migration background,female,No,0.84096,2881,3410,0.82868,0.85324
1991,Direct migration background,male,Yes,0.09625,123,1299,0.08020,0.11229
1991,Direct migration background,male,No,0.90375,1176,1299,0.88771,0.91980
1991,Direct migration background,female,Yes,0.14510,159,1174,0.12495,0.16526
1991,Direct migration background,female,No,0.85490,1015,1174,0.83474,0.87505
1991,Indirect migration background,male,No,0.94504,159,159,0.90951,0.98058
1991,Indirect migration background,female,No,0.88631,159,159,0.83681,0.93580
1992,No migration background,male,Yes,0.10329,467,4919,0.09479,0.11180
1992,No migration background,male,No,0.89671,4452,4919,0.88820,0.90521
1992,No migration background,female,Yes,0.13998,697,5398,0.13073,0.14924
1992,No migration background,female,No,0.86002,4701,5398,0.85076,0.86927
1992,Direct migration background,male,Yes,0.10704,118,1320,0.09036,0.12373
1992,Direct migration background,male,No,0.89296,1202,1320,0.87627,0.90964
1992,Direct migration background,female,Yes,0.12523,162,1221,0.10665,0.14380
1992,Direct migration background,female,No,0.87477,1059,1221,0.85620,0.89335
1992,Indirect migration background,male,No,0.93685,188,188,0.90199,0.97171
1992,Indirect migration background,female,No,0.80057,176,176,0.74137,0.85977
1994,No migration background,male,Yes,0.10419,442,4749,0.09550,0.11288
1994,No migration background,male,No,0.89581,4307,4749,0.88712,0.90450
1994,No migration background,female,Yes,0.15809,750,5249,0.14822,0.16796
1994,No migration background,female,No,0.84191,4499,5249,0.83204,0.85178
1994,Direct migration background,male,Yes,0.10866,112,1205,0.09108,0.12624
1994,Direct migration background,male,No,0.89134,1093,1205,0.87376,0.90892
1994,Direct migration background,female,Yes,0.11532,146,1145,0.09681,0.13383
1994,Direct migration background,female,No,0.88468,999,1145,0.86617,0.90319
1994,Indirect migration background,male,No,0.92023,230,230,0.88514,0.95532
1994,Indirect migration background,female,Yes,0.16634,33,241,0.11922,0.21345
1994,Indirect migration background,female,No,0.83366,208,241,0.78655,0.88078
1995,No migration background,male,Yes,0.10447,472,4730,0.09576,0.11319
1995,No migration background,male,No,0.89553,4258,4730,0.88681,0.90424
1995,No migration background,female,Yes,0.15107,733,5219,0.14136,0.16079
1995,No migration background,female,No,0.84893,4486,5219,0.83921,0.85864
1995,Direct migration background,male,Yes,0.10539,136,1400,0.08930,0.12148
1995,Direct migration background,male,No,0.89461,1264,1400,0.87852,0.91070
1995,Direct migration background,female,Yes,0.13310,183,1365,0.11508,0.15113
1995,Direct migration background,female,No,0.86690,1182,1365,0.84887,0.88492
1995,Indirect migration background,male,No,0.98345,241,241,0.96732,0.99959
1995,Indirect migration background,female,Yes,0.10436,35,252,0.06653,0.14218
1995,Indirect migration background,female,No,0.89564,217,252,0.85782,0.93347
1996,No migration background,male,Yes,0.10729,455,4705,0.09844,0.11613
1996,No migration background,male,No,0.89271,4250,4705,0.88387,0.90156
