year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.10131929116826054,403,12133,0.10118980135787013,0.10144878097865094
1984,No migration background,male,No,0.8986807088317393,3704,12133,0.8985512190213489,0.8988101986421297
1984,No migration background,female,Yes,0.12198481483471003,554,12133,0.12185366131771083,0.12211596835170924
1984,No migration background,female,No,0.8780151851652899,3992,12133,0.8778840316482907,0.8781463386822891
1984,Direct migration background,male,Yes,0.09709230866407685,174,12133,0.09671599974220392,0.09746861758594978
1984,Direct migration background,male,No,0.9029076913359232,1600,12133,0.9025313824140503,0.9032840002577961
1984,Direct migration background,female,Yes,0.14699415915755265,229,12133,0.14653450036201743,0.14745381795308787
1984,Direct migration background,female,No,0.8530058408424472,1358,12133,0.852546182046912,0.8534654996379825
1984,Indirect migration background,male,No,1.0,56,12133,1.0,1.0
1984,Indirect migration background,female,No,1.0,63,12133,1.0,1.0
1985,No migration background,male,Yes,0.09348641306512095,346,10988,0.09336246592542037,0.09361036020482154
1985,No migration background,male,No,0.9065135869348792,3460,10988,0.9063896397951786,0.9066375340745797
1985,No migration background,female,Yes,0.13243506662665191,556,10988,0.13229997280925332,0.1325701604440505
1985,No migration background,female,No,0.8675649333733481,3601,10988,0.8674298395559494,0.8677000271907467
1985,Direct migration background,male,Yes,0.07884633798201532,142,10988,0.07850612065602319,0.07918655530800744
1985,Direct migration background,male,No,0.9211536620179847,1394,10988,0.9208134446919926,0.9214938793439768
1985,Direct migration background,female,Yes,0.1297131353600132,193,10988,0.12928079303276727,0.13014547768725912
1985,Direct migration background,female,No,0.8702868646399868,1173,10988,0.869854522312741,0.8707192069672327
1985,Indirect migration background,male,No,1.0,55,10988,1.0,1.0
1985,Indirect migration background,female,No,1.0,68,10988,1.0,1.0
1986,No migration background,male,Yes,0.10958956845376898,376,10537,0.10945640887010528,0.10972272803743267
1986,No migration background,male,No,0.890410431546231,3265,10537,0.8902772719625673,0.8905435911298947
1986,No migration background,female,Yes,0.13277258799838068,514,10537,0.1326364836139801,0.13290869238278127
1986,No migration background,female,No,0.8672274120016192,3427,10537,0.8670913076172186,0.8673635163860198
1986,Direct migration background,male,Yes,0.11023871774445083,181,10537,0.10985545681104979,0.11062197867785188
1986,Direct migration background,male,No,0.8897612822555492,1329,10537,0.8893780213221482,0.8901445431889502
1986,Direct migration background,female,Yes,0.15542776681135,203,10537,0.15497232805951694,0.15588320556318308
1986,Direct migration background,female,No,0.84457223318865,1106,10537,0.844116794436817,0.8450276719404831
1986,Indirect migration background,male,No,1.0,62,10537,1.0,1.0
1986,Indirect migration background,female,No,1.0,74,10537,1.0,1.0
1987,No migration background,male,Yes,0.0988178951150654,332,10404,0.09869029122816304,0.09894549900196777
1987,No migration background,male,No,0.9011821048849347,3248,10404,0.9010545009980323,0.901309708771837
1987,No migration background,female,Yes,0.14932344804673894,568,10404,0.14918011149760835,0.14946678459586954
1987,No migration background,female,No,0.8506765519532611,3290,10404,0.8505332154041305,0.8508198885023917
1987,Direct migration background,male,Yes,0.09784267881236604,140,10404,0.09748687362505351,0.09819848399967857
1987,Direct migration background,male,No,0.902157321187634,1358,10404,0.9018015160003215,0.9025131263749465
1987,Direct migration background,female,Yes,0.13794832940092397,178,10404,0.1375248308348505,0.13837182796699743
1987,Direct migration background,female,No,0.8620516705990761,1134,10404,0.8616281720330026,0.8624751691651495
1987,Indirect migration background,male,No,1.0,74,10404,1.0,1.0
1987,Indirect migration background,female,No,1.0,82,10404,1.0,1.0
1988,No migration background,male,Yes,0.11121132472597307,359,9919,0.11107769476198852,0.11134495468995763
1988,No migration background,male,No,0.8887886752740268,3050,9919,0.8886550453100422,0.8889223052380114
1988,No migration background,female,Yes,0.14192796769610738,522,9919,0.14178744305734553,0.14206849233486923
1988,No migration background,female,No,0.8580720323038925,3128,9919,0.8579315076651307,0.8582125569426543
1988,Direct migration background,male,Yes,0.10024244200847329,133,9919,0.09987764004163366,0.10060724397531293
1988,Direct migration background,male,No,0.8997575579915268,1270,9919,0.8993927560246872,0.9001223599583664
1988,Direct migration background,female,Yes,0.12709165536856482,168,9919,0.1266776427810586,0.12750566795607102
1988,Direct migration background,female,No,0.8729083446314352,1088,9919,0.872494332043929,0.8733223572189414
1988,Indirect migration background,male,No,1.0,99,9919,1.0,1.0
1988,Indirect migration background,female,No,1.0,102,9919,1.0,1.0
1989,No migration background,male,Yes,0.10216991241987851,319,9607,0.1020414371771319,0.10229838766262511
1989,No migration background,male,No,0.8978300875801214,2969,9607,0.8977016123373748,0.897958562822868
1989,No migration background,female,Yes,0.14614841162474265,512,9607,0.14600611795270135,0.14629070529678395
1989,No migration background,female,No,0.8538515883752573,3000,9607,0.853709294703216,0.8539938820472986
1989,Direct migration background,male,Yes,0.09554812216877515,121,9607,0.09520088673970656,0.09589535759784373
1989,Direct migration background,male,No,0.9044518778312247,1217,9607,0.9041046424021562,0.9047991132602933
1989,Direct migration background,female,Yes,0.12322046102931083,170,9607,0.12283133788594493,0.12360958417267674
1989,Direct migration background,female,No,0.8767795389706893,1066,9607,0.8763904158273234,0.8771686621140552
1989,Indirect migration background,male,No,1.0,112,9607,1.0,1.0
1989,Indirect migration background,female,No,1.0,121,9607,1.0,1.0
1991,No migration background,male,Yes,0.11039724732606018,332,9352,0.11026353124612917,0.1105309634059912
1991,No migration background,male,No,0.8896027526739398,2818,9352,0.8894690365940089,0.8897364687538708
1991,No migration background,female,Yes,0.15902338629860968,529,9352,0.1588754828587844,0.15917128973843497
1991,No migration background,female,No,0.8409766137013903,2881,9352,0.840828710261565,0.8411245171412156
1991,Direct migration background,male,Yes,0.0962435414385429,123,9352,0.09591987629259491,0.09656720658449089
1991,Direct migration background,male,No,0.903756458561457,1176,9352,0.9034327934155091,0.904080123707405
1991,Direct migration background,female,Yes,0.14510037692631594,159,9352,0.14470571217798314,0.14549504167464875
1991,Direct migration background,female,No,0.854899623073684,1015,9352,0.8545049583253511,0.8552942878220168
1991,Indirect migration background,male,No,1.0,160,9352,1.0,1.0
1991,Indirect migration background,female,No,1.0,159,9352,1.0,1.0
1992,No migration background,male,Yes,0.1033192019444564,467,13222,0.10320500879340475,0.10343339509550806
1992,No migration background,male,No,0.8966807980555435,4451,13222,0.8965666049044918,0.8967949912065951
1992,No migration background,female,Yes,0.13997263346318084,697,13222,0.13984838041226047,0.1400968865141012
1992,No migration background,female,No,0.8600273665368191,4701,13222,0.8599031134858988,0.8601516195877394
1992,Direct migration background,male,Yes,0.10703776016053097,118,13222,0.10672057731870575,0.10735494300235619
1992,Direct migration background,male,No,0.8929622398394691,1202,13222,0.8926450569976438,0.8932794226812943
1992,Direct migration background,female,Yes,0.12527472489606933,162,13222,0.12492990936681338,0.12561954042532528
1992,Direct migration background,female,No,0.8747252751039307,1059,13222,0.8743804595746748,0.8750700906331866
1992,Indirect migration background,male,No,1.0,189,13222,1.0,1.0
1992,Indirect migration background,female,No,1.0,176,13222,1.0,1.0
1994,No migration background,male,Yes,0.10418905716591777,442,12819,0.10407389309698699,0.10430422123484855
1994,No migration background,male,No,0.8958109428340821,4306,12819,0.8956957787651514,0.8959261069030129
1994,No migration background,female,Yes,0.15807438879479285,750,12819,0.15794331190035,0.1582054656892357
1994,No migration background,female,No,0.8419256112052071,4499,12819,0.8417945343107643,0.84205668809965
1994,Direct migration background,male,Yes,0.10864400250792226,112,12819,0.10833945768215926,0.10894854733368527
1994,Direct migration background,male,No,0.8913559974920777,1093,12819,0.8910514526663147,0.8916605423178408
1994,Direct migration background,female,Yes,0.11529477326927348,146,12819,0.11497690955529173,0.11561263698325523
1994,Direct migration background,female,No,0.8847052267307265,999,12819,0.8843873630167447,0.8850230904447083
1994,Indirect migration background,male,No,1.0,231,12819,1.0,1.0
1994,Indirect migration background,female,Yes,0.16602384641226653,33,12819,0.16509910226686653,0.16694859055766653
1994,Indirect migration background,female,No,0.8339761535877335,208,12819,0.8330514094423335,0.8349008977331335
1995,No migration background,male,Yes,0.10451061477163984,472,13207,0.1043939923750507,0.10462723716822897
1995,No migration background,male,No,0.8954893852283602,4257,13207,0.895372762831771,0.8956060076249494
1995,No migration background,female,Yes,0.15107314609349295,733,13207,0.15094290130293903,0.15120339088404688
1995,No migration background,female,No,0.848926853906507,4486,13207,0.8487966091159531,0.8490570986970609
1995,Direct migration background,male,Yes,0.10535760171181817,136,13207,0.10507951281514945,0.10563569060848689
1995,Direct migration background,male,No,0.8946423982881818,1264,13207,0.8943643093915131,0.8949204871848505
1995,Direct migration background,female,Yes,0.13309809834859204,183,13207,0.1327878317927956,0.13340836490438848
1995,Direct migration background,female,No,0.866901901651408,1182,13207,0.8665916350956115,0.8672121682072045
1995,Indirect migration background,male,No,1.0,242,13207,1.0,1.0
1995,Indirect migration background,female,Yes,0.10400800930025952,35,13207,0.10322630049516532,0.10478971810535373
1995,Indirect migration background,female,No,0.8959919906997404,217,13207,0.8952102818946462,0.8967736995048347
