year,migback,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,No,0.9018748478207937,16099,0.8972794836861803,0.9064702119554072
1984,No migration background,male,Yes,0.09812515217920623,16099,0.09352978804459271,0.10272051631381975
1984,No migration background,female,No,0.8781346238451386,16099,0.8730812975878105,0.8831879501024668
1984,No migration background,female,Yes,0.12186537615486141,16099,0.11681204989753331,0.1269187024121895
1984,Direct migration background,male,No,0.9019165727170236,16099,0.8973220794318976,0.9065110660021497
1984,Direct migration background,male,Yes,0.09808342728297632,16099,0.09348893399785022,0.10267792056810243
1984,Direct migration background,female,No,0.8557025834908633,16099,0.850274489982223,0.8611306769995035
1984,Direct migration background,female,Yes,0.14429741650913674,16099,0.1388693230004965,0.14972551001777698
1984,Indirect migration background,male,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,male,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,female,No,0.9692307692307692,16099,0.9665631211457588,0.9718984173157796
1984,Indirect migration background,female,Yes,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1985,No migration background,male,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,No migration background,male,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,No migration background,female,No,0.8662496993023815,14443,0.8606983788524257,0.8718010197523373
1985,No migration background,female,Yes,0.13375030069761848,14443,0.12819898024766274,0.13930162114757422
1985,Direct migration background,male,No,0.9075520833333334,14443,0.9028280635345728,0.912276103132094
1985,Direct migration background,male,Yes,0.09244791666666667,14443,0.08772389686790605,0.0971719364654273
1985,Direct migration background,female,No,0.8587115666178624,14443,0.8530308342789876,0.8643922989567372
1985,Direct migration background,female,Yes,0.14128843338213762,14443,0.1356077010432628,0.14696916572101243
1985,Indirect migration background,male,No,0.873015873015873,14443,0.8675857064111825,0.8784460396205636
1985,Indirect migration background,male,Yes,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Indirect migration background,female,No,0.8831168831168831,14443,0.8778771115772466,0.8883566546565196
1985,Indirect migration background,female,Yes,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1986,No migration background,male,No,0.8967316671244163,13742,0.8916436807970445,0.9018196534517882
1986,No migration background,male,Yes,0.10326833287558364,13742,0.0981803465482118,0.10835631920295548
1986,No migration background,female,No,0.8695762496828217,13742,0.8639455381818194,0.8752069611838239
1986,No migration background,female,Yes,0.13042375031717837,13742,0.12479303881617607,0.13605446181818068
1986,Direct migration background,male,No,0.8801324503311259,13742,0.8747017488619662,0.8855631518002856
1986,Direct migration background,male,Yes,0.11986754966887417,13742,0.11443684819971447,0.12529825113803386
1986,Direct migration background,female,No,0.8449197860962567,13742,0.838867533642977,0.8509720385495365
1986,Direct migration background,female,Yes,0.15508021390374332,13742,0.14902796145046351,0.16113246635702314
1986,Indirect migration background,male,No,0.8732394366197183,13742,0.867676682679756,0.8788021905596806
1986,Indirect migration background,male,Yes,0.1267605633802817,13742,0.12119780944031935,0.13232331732024402
1986,Indirect migration background,female,No,0.9024390243902439,13742,0.8974779230295893,0.9074001257508986
1986,Indirect migration background,female,Yes,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1987,No migration background,male,No,0.9072625698324023,13496,0.9023687546713987,0.9121563849934059
1987,No migration background,male,Yes,0.09273743016759776,13496,0.08784361500659413,0.0976312453286014
1987,No migration background,female,No,0.8527734577501296,13496,0.846795354245995,0.8587515612542642
1987,No migration background,female,Yes,0.1472265422498704,13496,0.14124843874573575,0.15320464575400503
1987,Direct migration background,male,No,0.9065420560747663,13496,0.9016312178682307,0.9114528942813019
1987,Direct migration background,male,Yes,0.09345794392523364,13496,0.088547105718698,0.09836878213176928
1987,Direct migration background,female,No,0.864329268292683,13496,0.8585518178360865,0.8701067187492795
1987,Direct migration background,female,Yes,0.13567073170731708,13496,0.1298932812507206,0.14144818216391356
1987,Indirect migration background,male,No,0.925,13496,0.920556194576829,0.9294438054231711
1987,Indirect migration background,male,Yes,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Indirect migration background,female,No,0.8913043478260869,13496,0.886052977625225,0.8965557180269489
1987,Indirect migration background,female,Yes,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1988,No migration background,male,No,0.8946905250806688,12817,0.8893763847098822,0.9000046654514554
1988,No migration background,male,Yes,0.10530947491933118,12817,0.09999533454854458,0.11062361529011779
1988,No migration background,female,No,0.856986301369863,12817,0.8509253801587877,0.8630472225809382
1988,No migration background,female,Yes,0.143013698630137,12817,0.1369527774190617,0.14907461984121229
1988,Direct migration background,male,No,0.9052031361368497,12817,0.9001316774832996,0.9102745947903997
1988,Direct migration background,male,Yes,0.0947968638631504,12817,0.08972540520960037,0.09986832251670041
1988,Direct migration background,female,No,0.8662420382165605,12817,0.860348958331187,0.8721351181019341
