year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.012756206539976191,138,10802,0.012724999633115975,0.012787413446836407
1985,Pre-primary Level,Rural regions,No,0.0038005334573640733,35,10802,0.0037834225444891077,0.003817644370239039
1985,Primary Level,Urban regions,Yes,0.002403846169330754,88,10802,0.0023902283218242924,0.002417464016837216
1985,Primary Level,Urban regions,No,0.01634524616985252,638,10802,0.016309985153352614,0.01638050718635243
1985,Primary Level,Rural regions,No,0.004392947306764829,88,10802,0.004374556544656213,0.004411338068873445
1985,Lower Secondary Level,Urban regions,Yes,0.023916614317981606,277,10802,0.023874125851378675,0.023959102784584536
1985,Lower Secondary Level,Urban regions,No,0.17668063112931734,2027,10802,0.17657456996639448,0.1767866922922402
1985,Lower Secondary Level,Rural regions,Yes,0.009866968165998066,86,10802,0.009839481859458684,0.009894454472537449
1985,Lower Secondary Level,Rural regions,No,0.07140873318909101,661,10802,0.07133712450232481,0.07148034187585721
1985,Upper Secondary Level,Urban regions,Yes,0.04284852532755745,443,10802,0.042792208779876544,0.04290484187523836
1985,Upper Secondary Level,Urban regions,No,0.3494996427653156,3579,10802,0.34936704845604205,0.3496322370745891
1985,Upper Secondary Level,Rural regions,Yes,0.015371318665416439,140,10802,0.015337107367438712,0.015405529963394166
1985,Upper Secondary Level,Rural regions,No,0.10920006251888796,1010,10802,0.10911333053510497,0.10928679450267095
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.017365497993008745,211,10802,0.017329172010205226,0.017401823975812265
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.0036217037438897055,40,10802,0.0036049987493522915,0.0036384087384271195
1985,First Stage of Tertiary Education,Urban regions,Yes,0.006080859248696954,59,10802,0.006059240241298057,0.006102478256095851
1985,First Stage of Tertiary Education,Urban regions,No,0.045803107630947054,421,10802,0.04574497175522142,0.045861243506672686
1985,First Stage of Tertiary Education,Rural regions,No,0.013966997887511542,118,10802,0.013934363534532113,0.01399963224049097
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.006152590622192572,61,10802,0.006130845261683548,0.006174335982701596
1985,Second Stage of Tertiary Education,Urban regions,No,0.05641225972009922,571,10802,0.05634810100753175,0.056476418432666695
1985,Second Stage of Tertiary Education,Rural regions,No,0.012105707430800293,111,10802,0.012075296614870406,0.012136118246730181
1986,Pre-primary Level,Urban regions,No,0.01186691114938896,153,10330,0.011836743513009505,0.011897078785768416
1986,Primary Level,Urban regions,Yes,0.0025016123860302367,91,10330,0.0024876958602453167,0.0025155289118151567
1986,Primary Level,Urban regions,No,0.01643027172687467,581,10330,0.01639485652937678,0.01646568692437256
1986,Primary Level,Rural regions,No,0.0047967350881233245,86,10330,0.004777486739263371,0.004815983436983278
1986,Lower Secondary Level,Urban regions,Yes,0.02461952837124722,273,10330,0.02457635742073587,0.024662699321758567
1986,Lower Secondary Level,Urban regions,No,0.1722203232787587,1920,10330,0.17211513573886633,0.17232551081865105
1986,Lower Secondary Level,Rural regions,Yes,0.01008746363880626,90,10330,0.010059624607368874,0.010115302670243645
1986,Lower Secondary Level,Rural regions,No,0.0680766676901924,616,10330,0.06800649728968379,0.068146838090701
1986,Upper Secondary Level,Urban regions,Yes,0.0519740511142969,487,10330,0.051912211308767595,0.0520358909198262
1986,Upper Secondary Level,Urban regions,No,0.34874597922636136,3395,10330,0.34861321088444364,0.3488787475682791
1986,Upper Secondary Level,Rural regions,Yes,0.014802790672447275,128,10330,0.014769147409994066,0.014836433934900483
1986,Upper Secondary Level,Rural regions,No,0.11090266927220041,969,10330,0.11081518895060219,0.11099014959379863
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.0169732020672947,196,10330,0.0169372164226085,0.017009187711980903
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.004448796664457395,45,10330,0.004430256320057241,0.004467337008857549
1986,First Stage of Tertiary Education,Urban regions,Yes,0.005952790515439141,55,10330,0.005931360201993494,0.005974220828884789
1986,First Stage of Tertiary Education,Urban regions,No,0.04525510597044677,397,10330,0.04519719748805965,0.04531301445283389
1986,First Stage of Tertiary Education,Rural regions,No,0.013789132316802344,111,10330,0.013756644683113817,0.01382161995049087
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.006821070634918566,63,10330,0.006798140598725273,0.006844000671111859
1986,Second Stage of Tertiary Education,Urban regions,No,0.057203281328484464,560,10330,0.05713858431696649,0.05726797834000244
1986,Second Stage of Tertiary Education,Rural regions,No,0.01253161688742902,114,10330,0.01250062629543087,0.01256260747942717
1987,Pre-primary Level,Urban regions,No,0.01067718157756752,151,10189,0.010648526399209627,0.010705836755925414
1987,Primary Level,Urban regions,Yes,0.0018586465030814997,72,10189,0.001846637686470351,0.0018706553196926484
1987,Primary Level,Urban regions,No,0.01719421685787438,577,10189,0.0171579732986313,0.01723046041711746
1987,Primary Level,Rural regions,No,0.003772916311945562,80,10189,0.003755823105143491,0.0037900095187476334
1987,Lower Secondary Level,Urban regions,Yes,0.024137654314889352,251,10189,0.02409486379128423,0.024180444838494474
1987,Lower Secondary Level,Urban regions,No,0.16705814451489276,1903,10189,0.16695414125347813,0.1671621477763074
1987,Lower Secondary Level,Rural regions,Yes,0.011396597970127306,101,10189,0.011367003916724757,0.011426192023529855
1987,Lower Secondary Level,Rural regions,No,0.06189705311799639,573,10189,0.06182986909200148,0.0619642371439913
1987,Upper Secondary Level,Urban regions,Yes,0.05137257040337326,463,10189,0.0513110216479088,0.051434119158837714
1987,Upper Secondary Level,Urban regions,No,0.35559944724538944,3374,10189,0.3554659832015438,0.35573291128923507
1987,Upper Secondary Level,Rural regions,Yes,0.014572958885449018,124,10189,0.014539547699124432,0.014606370071773605
1987,Upper Secondary Level,Rural regions,No,0.11485119477958956,989,10189,0.1147622988877763,0.11494009067140283
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.018230926827097798,211,10189,0.018193626311389818,0.01826822734280578
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.004030568149096885,39,10189,0.00401290321881717,0.0040482330793766
1987,First Stage of Tertiary Education,Urban regions,Yes,0.00596918267725494,57,10189,0.005947706194970511,0.0059906591595393684
1987,First Stage of Tertiary Education,Urban regions,No,0.04523124845821137,387,10189,0.04517330903404834,0.045289187882374404
1987,First Stage of Tertiary Education,Rural regions,No,0.012638198686596781,105,10189,0.012607053815428183,0.012669343557765379
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.00844496845183608,70,10189,0.008419455352746335,0.008470481550925824
1987,Second Stage of Tertiary Education,Urban regions,No,0.05786775733464263,547,10189,0.057802657475633755,0.05793285719365151
1987,Second Stage of Tertiary Education,Rural regions,No,0.013198566933087557,115,10189,0.01316674811350896,0.013230385752666154
1988,Pre-primary Level,Urban regions,No,0.010177000144961227,121,9657,0.010148973639814879,0.010205026650107576
1988,Primary Level,Urban regions,Yes,0.0023166570770202497,79,9657,0.0023032322863881715,0.002330081867652328
1988,Primary Level,Urban regions,No,0.015110609725946529,514,9657,0.015076544207060527,0.01514467524483253
1988,Primary Level,Rural regions,No,0.004027526460909236,82,9657,0.004009840724269508,0.0040452121975489645
1988,Lower Secondary Level,Urban regions,Yes,0.027205681780033308,284,9657,0.02716025409518994,0.027251109464876674
1988,Lower Secondary Level,Urban regions,No,0.16182764508764014,1813,9657,0.1617248024259871,0.16193048774929317
1988,Lower Secondary Level,Rural regions,Yes,0.009299189998162101,78,9657,0.009272387572250957,0.009325992424073245
1988,Lower Secondary Level,Rural regions,No,0.0615948280089693,536,9657,0.061527693223669966,0.06166196279426864
1988,Upper Secondary Level,Urban regions,Yes,0.05059903024933735,425,9657,0.05053782675521947,0.050660233743455234
1988,Upper Secondary Level,Urban regions,No,0.36146975224881944,3245,9657,0.3613355972058276,0.3616039072918113
1988,Upper Secondary Level,Rural regions,Yes,0.014771916592755485,113,9657,0.014738229223320205,0.014805603962190765
1988,Upper Secondary Level,Rural regions,No,0.11592300540219731,942,9657,0.11583361103687266,0.11601239976752196
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.02058916645035041,210,9657,0.020549512896253383,0.020628820004447435
1988,First Stage of Tertiary Education,Urban regions,Yes,0.008332876682456839,67,9657,0.008307492643849796,0.008358260721063882
1988,First Stage of Tertiary Education,Urban regions,No,0.043229430741454786,356,9657,0.043172640469718145,0.04328622101319143
1988,First Stage of Tertiary Education,Rural regions,No,0.012830754544130149,100,9657,0.01279932759725599,0.012862181491004307
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.007373382404142642,58,9657,0.007349492928244113,0.0073972718800411705
1988,Second Stage of Tertiary Education,Urban regions,No,0.06116663528911493,531,9657,0.061099719001710115,0.061233551576519746
1988,Second Stage of Tertiary Education,Rural regions,No,0.012154911111598615,103,9657,0.012124312578928985,0.012185509644268245
1989,Pre-primary Level,Urban regions,No,0.012764053122448056,137,9385,0.012732884403787064,0.012795221841109048
1989,Primary Level,Urban regions,Yes,0.002523546049555226,82,9385,0.0025096154082262286,0.0025374766908842234
1989,Primary Level,Urban regions,No,0.015439957465138527,481,9385,0.015405723412020901,0.015474191518256153
1989,Primary Level,Rural regions,No,0.0038366810393479227,75,9385,0.00381951550654387,0.0038538465721519753
1989,Lower Secondary Level,Urban regions,Yes,0.02586906363861485,259,9385,0.025824986520666903,0.025913140756562796
1989,Lower Secondary Level,Urban regions,No,0.162438078543684,1740,9385,0.16233566284047432,0.16254049424689368
1989,Lower Secondary Level,Rural regions,Yes,0.009023954431989348,75,9385,0.008997697487118653,0.009050211376860042
1989,Lower Secondary Level,Rural regions,No,0.05703149611782986,489,9385,0.056967105863112044,0.05709588637254767
1989,Upper Secondary Level,Urban regions,Yes,0.0494015519653727,417,9385,0.049341381549384646,0.049461722381360755
1989,Upper Secondary Level,Urban regions,No,0.3617267167982471,3179,9385,0.3615933008357859,0.3618601327607083
1989,Upper Secondary Level,Rural regions,Yes,0.01752970475218737,134,9385,0.01749326619418143,0.01756614331019331
1989,Upper Secondary Level,Rural regions,No,0.10965065220462027,876,9385,0.10956389610889503,0.10973740830034551
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.02250992078632876,223,9385,0.02246873405471657,0.022551107517940948
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.003794524823419764,34,9385,0.0037774534945641002,0.0038115961522754275
1989,First Stage of Tertiary Education,Urban regions,Yes,0.005472879292139071,44,9385,0.005452394553963062,0.005493364030315079
1989,First Stage of Tertiary Education,Urban regions,No,0.0448708377391756,357,9385,0.04481335634292708,0.04492831913542412
1989,First Stage of Tertiary Education,Rural regions,No,0.012657776856771842,98,9385,0.012626736497468472,0.012688817216075211
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.005710587160264849,40,9385,0.005689664786461457,0.00573150953406824
1989,Second Stage of Tertiary Education,Urban regions,No,0.06510496947435795,546,9385,0.06503646756722674,0.06517347138148917
1989,Second Stage of Tertiary Education,Rural regions,No,0.012643047738507,99,9385,0.012612025212996725,0.012674070264017274
1991,Pre-primary Level,Urban regions,No,0.01010140409668396,116,9139,0.010073798068646032,0.01012901012472189
1991,Primary Level,Urban regions,Yes,0.0025319299868142584,57,9139,0.0025180562629748006,0.002545803710653716
1991,Primary Level,Urban regions,No,0.01725918788676863,473,9139,0.01722323387365296,0.0172951418998843
1991,Primary Level,Rural regions,No,0.0043096985558717426,75,9139,0.0042916141900466945,0.004327782921696791
1991,Lower Secondary Level,Urban regions,Yes,0.02635328805767352,238,9139,0.026309066320050985,0.026397509795296058
1991,Lower Secondary Level,Urban regions,No,0.15190439407324835,1623,9139,0.15180530511261484,0.15200348303388186
1991,Lower Secondary Level,Rural regions,Yes,0.010500611220973021,85,9139,0.010472470659857415,0.010528751782088628
1991,Lower Secondary Level,Rural regions,No,0.05311647337196033,447,9139,0.05305456055063638,0.05317838619328428
1991,Upper Secondary Level,Urban regions,Yes,0.053011597825222447,428,9139,0.05294974273061492,0.053073452919829976
1991,Upper Secondary Level,Urban regions,No,0.3494700409256869,3051,9139,0.34933841048824055,0.34960167136313325
1991,Upper Secondary Level,Rural regions,Yes,0.01636559408352972,125,9139,0.01633056728524449,0.01640062088181495
1991,Upper Secondary Level,Rural regions,No,0.11481790783739694,911,9139,0.11472989645909688,0.114905919215697
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004773811868852415,48,9139,0.004754783075676854,0.0047928406620279754
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.022330225469657006,215,9139,0.022289434845883367,0.022371016093430646
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.004224790725676229,39,9139,0.004206884627816807,0.004242696823535651
1991,First Stage of Tertiary Education,Urban regions,Yes,0.006183276969664881,54,9139,0.006161635826476916,0.006204918112852846
1991,First Stage of Tertiary Education,Urban regions,No,0.045424176220350304,340,9139,0.04536668964414951,0.045481662796551095
1991,First Stage of Tertiary Education,Rural regions,No,0.014148836512187506,105,9139,0.014116231547139008,0.014181441477236004
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.008271816835207684,60,9139,0.008246812547905063,0.008296821122510305
1991,Second Stage of Tertiary Education,Urban regions,No,0.07029921502815041,542,9139,0.07022863781025493,0.07036979224604589
1991,Second Stage of Tertiary Education,Rural regions,No,0.014601722448423825,107,9139,0.0145686073811196,0.01463483751572805
1992,Pre-primary Level,Urban regions,No,0.007516962983260733,117,12920,0.007495793143089039,0.007538132823432427
1992,Pre-primary Level,Rural regions,No,0.0035098412418115604,55,12920,0.0034953463469220305,0.0035243361367010904
1992,Primary Level,Urban regions,Yes,0.0013765747737516166,51,12920,0.0013674874582822712,0.001385662089220962
1992,Primary Level,Urban regions,No,0.015898852361107475,471,12920,0.01586819480128619,0.015929509920928762
1992,Primary Level,Rural regions,No,0.004075320185845018,90,12920,0.004059705654919621,0.004090934716770414
1992,Lower Secondary Level,Urban regions,Yes,0.019149740263904515,233,12920,0.019116149674323877,0.019183330853485153
1992,Lower Secondary Level,Urban regions,No,0.12648465535040188,1690,12920,0.12640318698228817,0.12656612371851558
1992,Lower Secondary Level,Rural regions,Yes,0.009496833107578151,104,12920,0.00947306184965681,0.009520604365499492
1992,Lower Secondary Level,Rural regions,No,0.0572469255264382,729,12920,0.057189986519357645,0.05730386453351876
1992,Upper Secondary Level,Urban regions,Yes,0.044696161415816914,488,12920,0.04464551593462502,0.04474680689700881
1992,Upper Secondary Level,Urban regions,No,0.3158341903356299,3656,12920,0.31572025850338936,0.3159481221678705
1992,Upper Secondary Level,Rural regions,Yes,0.022115047268752897,271,12920,0.02207900412659801,0.022151090410907785
1992,Upper Secondary Level,Rural regions,No,0.15578160173550373,2213,12920,0.15569271840575885,0.15587048506524862
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003255741360398443,35,12920,0.0032417792313820908,0.003269703489414795
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.020451310681518432,262,12920,0.02041662035288697,0.020486001010149895
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.005012508962889989,78,12920,0.00499519999315642,0.005029817932623558
1992,First Stage of Tertiary Education,Urban regions,Yes,0.005528110100005472,52,12920,0.005509937401357745,0.005546282798653199
1992,First Stage of Tertiary Education,Urban regions,No,0.040546499106998125,415,12920,0.04049815723390213,0.040594840980094124
1992,First Stage of Tertiary Education,Rural regions,Yes,0.0029214737369980775,34,12920,0.0029082455446332377,0.0029347019293629174
1992,First Stage of Tertiary Education,Rural regions,No,0.020230273514032383,259,12920,0.020195767268173362,0.020264779759891403
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.008322503716603806,90,12920,0.00830023746793573,0.008344769965271882
1992,Second Stage of Tertiary Education,Urban regions,No,0.07516513759309533,898,12920,0.07510051637328508,0.07522975881290558
