year,pgisced97,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,No answer / don't know,No,0.93682,59,59,0.87420,0.99943
1984,Pre-primary Level,No answer / don't know,No,0.95959,178,178,0.93058,0.98860
1984,Primary Level,No answer / don't know,Yes,0.12372,135,998,0.10329,0.14416
1984,Primary Level,No answer / don't know,No,0.87628,863,998,0.85584,0.89671
1984,Lower Secondary Level,No answer / don't know,Yes,0.12347,403,3441,0.11248,0.13446
1984,Lower Secondary Level,No answer / don't know,No,0.87653,3038,3441,0.86554,0.88752
1984,Upper Secondary Level,No answer / don't know,Yes,0.11112,630,5697,0.10296,0.11928
1984,Upper Secondary Level,No answer / don't know,No,0.88888,5067,5697,0.88072,0.89704
1984,Post-secondary Non-tertiary Level,No answer / don't know,Yes,0.08052,35,308,0.05008,0.11096
1984,Post-secondary Non-tertiary Level,No answer / don't know,No,0.91948,273,308,0.88904,0.94992
1984,First Stage of Tertiary Education,No answer / don't know,Yes,0.13826,88,657,0.11185,0.16468
1984,First Stage of Tertiary Education,No answer / don't know,No,0.86174,569,657,0.83532,0.88815
1984,Second Stage of Tertiary Education,No answer / don't know,Yes,0.08336,61,787,0.06404,0.10269
1984,Second Stage of Tertiary Education,No answer / don't know,No,0.91664,726,787,0.89731,0.93596
1985,No answer / don't know,Urban regions,No,0.94847,91,91,0.90280,0.99415
1985,Pre-primary Level,Urban regions,No,0.92084,138,138,0.87562,0.96605
1985,Pre-primary Level,Rural regions,No,0.94224,35,35,0.86383,1.02066
1985,Primary Level,Urban regions,Yes,0.12826,88,726,0.10392,0.15260
1985,Primary Level,Urban regions,No,0.87174,638,726,0.84740,0.89608
1985,Primary Level,Rural regions,No,0.83405,88,88,0.75587,0.91223
1985,Lower Secondary Level,Urban regions,Yes,0.11859,277,2312,0.10541,0.13177
1985,Lower Secondary Level,Urban regions,No,0.88141,2035,2312,0.86823,0.89459
1985,Lower Secondary Level,Rural regions,Yes,0.12297,86,739,0.09928,0.14666
1985,Lower Secondary Level,Rural regions,No,0.87703,653,739,0.85334,0.90072
1985,Upper Secondary Level,Urban regions,Yes,0.10909,444,4035,0.09947,0.11871
1985,Upper Secondary Level,Urban regions,No,0.89091,3591,4035,0.88129,0.90053
1985,Upper Secondary Level,Rural regions,Yes,0.12390,139,1138,0.10475,0.14305
1985,Upper Secondary Level,Rural regions,No,0.87610,999,1138,0.85695,0.89525
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.94097,213,213,0.90924,0.97269
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.85966,38,38,0.74775,0.97158
1985,First Stage of Tertiary Education,Urban regions,Yes,0.11620,59,483,0.08759,0.14481
1985,First Stage of Tertiary Education,Urban regions,No,0.88380,424,483,0.85519,0.91241
1985,First Stage of Tertiary Education,Rural regions,No,0.84571,114,114,0.77910,0.91231
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.09829,61,632,0.07506,0.12152
1985,Second Stage of Tertiary Education,Urban regions,No,0.90171,571,632,0.87848,0.92494
1985,Second Stage of Tertiary Education,Rural regions,No,0.89879,111,111,0.84243,0.95516
1986,No answer / don't know,Urban regions,No,0.84936,84,84,0.77241,0.92631
1986,Pre-primary Level,Urban regions,No,0.92046,153,153,0.87744,0.96347
1986,Primary Level,Urban regions,Yes,0.13219,91,672,0.10656,0.15781
1986,Primary Level,Urban regions,No,0.86781,581,672,0.84219,0.89344
1986,Primary Level,Rural regions,No,0.85829,86,86,0.78415,0.93244
1986,Lower Secondary Level,Urban regions,Yes,0.12443,273,2200,0.11063,0.13822
1986,Lower Secondary Level,Urban regions,No,0.87557,1927,2200,0.86178,0.88937
1986,Lower Secondary Level,Rural regions,Yes,0.13072,90,699,0.10571,0.15573
1986,Lower Secondary Level,Rural regions,No,0.86928,609,699,0.84427,0.89429
1986,Upper Secondary Level,Urban regions,Yes,0.12913,487,3895,0.11860,0.13967
1986,Upper Secondary Level,Urban regions,No,0.87087,3408,3895,0.86033,0.88140
1986,Upper Secondary Level,Rural regions,Yes,0.11948,128,1085,0.10017,0.13878
1986,Upper Secondary Level,Rural regions,No,0.88052,957,1085,0.86122,0.89983
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.90188,197,197,0.86023,0.94353
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.96968,44,44,0.91843,1.02093
1986,First Stage of Tertiary Education,Urban regions,Yes,0.11764,56,455,0.08801,0.14728
1986,First Stage of Tertiary Education,Urban regions,No,0.88236,399,455,0.85272,0.91199
1986,First Stage of Tertiary Education,Rural regions,No,0.87545,108,108,0.81288,0.93802
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.10658,63,623,0.08233,0.13083
1986,Second Stage of Tertiary Education,Urban regions,No,0.89342,560,623,0.86917,0.91767
1986,Second Stage of Tertiary Education,Rural regions,No,0.88768,114,114,0.82946,0.94590
1987,No answer / don't know,Urban regions,No,0.87402,93,93,0.80621,0.94183
1987,Pre-primary Level,Urban regions,No,0.90411,151,151,0.85699,0.95123
1987,Primary Level,Urban regions,Yes,0.09759,72,649,0.07474,0.12044
1987,Primary Level,Urban regions,No,0.90241,577,649,0.87956,0.92526
1987,Primary Level,Rural regions,No,0.75855,80,80,0.66418,0.85293
1987,Lower Secondary Level,Urban regions,Yes,0.12579,251,2159,0.11180,0.13978
1987,Lower Secondary Level,Urban regions,No,0.87421,1908,2159,0.86022,0.88820
1987,Lower Secondary Level,Rural regions,Yes,0.15681,101,669,0.12924,0.18439
1987,Lower Secondary Level,Rural regions,No,0.84319,568,669,0.81561,0.87076
1987,Upper Secondary Level,Urban regions,Yes,0.12577,463,3847,0.11529,0.13625
1987,Upper Secondary Level,Urban regions,No,0.87423,3384,3847,0.86375,0.88471
1987,Upper Secondary Level,Rural regions,Yes,0.11380,124,1104,0.09506,0.13254
1987,Upper Secondary Level,Rural regions,No,0.88620,980,1104,0.86746,0.90494
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.88813,212,212,0.84560,0.93066
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.91170,38,38,0.82027,1.00312
1987,First Stage of Tertiary Education,Urban regions,Yes,0.11632,57,445,0.08650,0.14614
1987,First Stage of Tertiary Education,Urban regions,No,0.88368,388,445,0.85386,0.91350
1987,First Stage of Tertiary Education,Rural regions,No,0.86628,103,103,0.80023,0.93233
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.12735,70,617,0.10102,0.15367
1987,Second Stage of Tertiary Education,Urban regions,No,0.87265,547,617,0.84633,0.89898
1987,Second Stage of Tertiary Education,Rural regions,No,0.91094,115,115,0.85866,0.96323
1988,No answer / don't know,Urban regions,No,0.89151,111,111,0.83339,0.94963
1988,Pre-primary Level,Urban regions,No,0.89964,121,121,0.84588,0.95340
1988,Primary Level,Urban regions,Yes,0.13296,79,593,0.10561,0.16031
1988,Primary Level,Urban regions,No,0.86704,514,593,0.83969,0.89439
1988,Primary Level,Rural regions,No,0.84280,82,82,0.76353,0.92207
1988,Lower Secondary Level,Urban regions,Yes,0.14422,285,2102,0.12920,0.15924
1988,Lower Secondary Level,Urban regions,No,0.85578,1817,2102,0.84076,0.87080
1988,Lower Secondary Level,Rural regions,Yes,0.13023,77,609,0.10348,0.15698
1988,Lower Secondary Level,Rural regions,No,0.86977,532,609,0.84302,0.89652
1988,Upper Secondary Level,Urban regions,Yes,0.12273,426,3681,0.11213,0.13333
1988,Upper Secondary Level,Urban regions,No,0.87727,3255,3681,0.86667,0.88787
1988,Upper Secondary Level,Rural regions,Yes,0.11304,112,1045,0.09384,0.13225
1988,Upper Secondary Level,Rural regions,No,0.88696,933,1045,0.86775,0.90616
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.92758,211,211,0.89253,0.96264
1988,First Stage of Tertiary Education,Urban regions,Yes,0.16145,67,423,0.12634,0.19655
1988,First Stage of Tertiary Education,Urban regions,No,0.83855,356,423,0.80345,0.87366
1988,First Stage of Tertiary Education,Rural regions,No,0.87648,99,99,0.81134,0.94163
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.10754,58,589,0.08250,0.13258
1988,Second Stage of Tertiary Education,Urban regions,No,0.89246,531,589,0.86742,0.91750
1988,Second Stage of Tertiary Education,Rural regions,No,0.90890,103,103,0.85305,0.96474
1989,No answer / don't know,Urban regions,No,0.83165,102,102,0.75868,0.90463
1989,Pre-primary Level,Urban regions,No,0.94463,137,137,0.90619,0.98307
1989,Primary Level,Urban regions,Yes,0.14044,82,563,0.11171,0.16916
1989,Primary Level,Urban regions,No,0.85956,481,563,0.83084,0.88829
1989,Primary Level,Rural regions,No,0.81856,75,75,0.73076,0.90637
1989,Lower Secondary Level,Urban regions,Yes,0.13714,259,2001,0.12206,0.15221
1989,Lower Secondary Level,Urban regions,No,0.86286,1742,2001,0.84779,0.87794
1989,Lower Secondary Level,Rural regions,Yes,0.13746,75,562,0.10897,0.16596
1989,Lower Secondary Level,Rural regions,No,0.86254,487,562,0.83404,0.89103
1989,Upper Secondary Level,Urban regions,Yes,0.12001,418,3604,0.10940,0.13062
1989,Upper Secondary Level,Urban regions,No,0.87999,3186,3604,0.86938,0.89060
1989,Upper Secondary Level,Rural regions,Yes,0.13838,133,1003,0.11700,0.15976
1989,Upper Secondary Level,Rural regions,No,0.86162,870,1003,0.84024,0.88300
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.90206,224,224,0.86305,0.94107
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.82853,33,33,0.69793,0.95912
1989,First Stage of Tertiary Education,Urban regions,Yes,0.10850,44,402,0.07806,0.13894
1989,First Stage of Tertiary Education,Urban regions,No,0.89150,358,402,0.86106,0.92194
1989,First Stage of Tertiary Education,Rural regions,No,0.85253,96,96,0.78122,0.92383
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.08055,40,588,0.05853,0.10256
1989,Second Stage of Tertiary Education,Urban regions,No,0.91945,548,588,0.89744,0.94147
1989,Second Stage of Tertiary Education,Rural regions,No,0.86952,97,97,0.80214,0.93690
1991,No answer / don't know,Urban regions,No,0.82239,117,117,0.75283,0.89194
1991,Pre-primary Level,Urban regions,No,0.97639,116,116,0.94864,1.00414
1991,Primary Level,Urban regions,Yes,0.12857,57,530,0.10004,0.15709
1991,Primary Level,Urban regions,No,0.87143,473,530,0.84291,0.89996
1991,Primary Level,Rural regions,No,0.81279,75,75,0.72391,0.90167
1991,Lower Secondary Level,Urban regions,Yes,0.14752,238,1863,0.13142,0.16363
1991,Lower Secondary Level,Urban regions,No,0.85248,1625,1863,0.83637,0.86858
1991,Lower Secondary Level,Rural regions,Yes,0.16608,85,530,0.13437,0.19780
1991,Lower Secondary Level,Rural regions,No,0.83392,445,530,0.80220,0.86563
1991,Upper Secondary Level,Urban regions,Yes,0.13130,428,3486,0.12009,0.14252
1991,Upper Secondary Level,Urban regions,No,0.86870,3058,3486,0.85748,0.87991
1991,Upper Secondary Level,Rural regions,Yes,0.12565,125,1030,0.10539,0.14590
1991,Upper Secondary Level,Rural regions,No,0.87435,905,1030,0.85410,0.89461
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17498,48,264,0.12906,0.22090
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.82502,216,264,0.77910,0.87094
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.93499,38,38,0.85555,1.01443
1991,First Stage of Tertiary Education,Urban regions,Yes,0.12049,55,395,0.08835,0.15263
1991,First Stage of Tertiary Education,Urban regions,No,0.87951,340,395,0.84737,0.91165
1991,First Stage of Tertiary Education,Rural regions,No,0.86172,104,104,0.79505,0.92838
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.10518,60,604,0.08070,0.12967
1991,Second Stage of Tertiary Education,Urban regions,No,0.89482,544,604,0.87033,0.91930
1991,Second Stage of Tertiary Education,Rural regions,No,0.90873,105,105,0.85338,0.96408
1992,No answer / don't know,Urban regions,No,0.88452,130,130,0.82936,0.93967
1992,No answer / don't know,Rural regions,No,0.86025,41,41,0.75280,0.96770
1992,Pre-primary Level,Urban regions,No,0.89006,117,117,0.83313,0.94699
1992,Pre-primary Level,Rural regions,No,0.97443,55,55,0.93232,1.01653
1992,Primary Level,Urban regions,Yes,0.07963,51,522,0.05639,0.10288
1992,Primary Level,Urban regions,No,0.92037,471,522,0.89712,0.94361
1992,Primary Level,Rural regions,No,0.86784,90,90,0.79748,0.93820
1992,Lower Secondary Level,Urban regions,Yes,0.13217,235,1926,0.11704,0.14730
1992,Lower Secondary Level,Urban regions,No,0.86783,1691,1926,0.85270,0.88296
1992,Lower Secondary Level,Rural regions,Yes,0.14112,102,830,0.11742,0.16482
1992,Lower Secondary Level,Rural regions,No,0.85888,728,830,0.83518,0.88258
1992,Upper Secondary Level,No answer / don't know,No,0.86114,58,58,0.77137,0.95091
1992,Upper Secondary Level,Urban regions,Yes,0.12359,488,4153,0.11358,0.13361
1992,Upper Secondary Level,Urban regions,No,0.87641,3665,4153,0.86639,0.88642
1992,Upper Secondary Level,Rural regions,Yes,0.12492,271,2476,0.11189,0.13794
1992,Upper Secondary Level,Rural regions,No,0.87508,2205,2476,0.86206,0.88811
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13634,35,298,0.09731,0.17536
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.86366,263,298,0.82464,0.90269
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.91978,77,77,0.85871,0.98085
1992,First Stage of Tertiary Education,Urban regions,Yes,0.11989,53,470,0.09049,0.14929
1992,First Stage of Tertiary Education,Urban regions,No,0.88011,417,470,0.85071,0.90951
1992,First Stage of Tertiary Education,Rural regions,Yes,0.12691,33,289,0.08847,0.16536
1992,First Stage of Tertiary Education,Rural regions,No,0.87309,256,289,0.83464,0.91153
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09949,90,991,0.08084,0.11814
1992,Second Stage of Tertiary Education,Urban regions,No,0.90051,901,991,0.88186,0.91916
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.09117,55,626,0.06861,0.11374
1992,Second Stage of Tertiary Education,Rural regions,No,0.90883,571,626,0.88626,0.93139
1994,No answer / don't know,Urban regions,No,0.87354,153,153,0.82070,0.92638
1994,No answer / don't know,Rural regions,No,0.92753,43,43,0.84911,1.00594
1994,Pre-primary Level,Urban regions,No,0.95283,160,160,0.91988,0.98578
1994,Pre-primary Level,Rural regions,No,0.91661,64,64,0.84835,0.98488
1994,Primary Level,Urban regions,Yes,0.13746,62,464,0.10609,0.16882
1994,Primary Level,Urban regions,No,0.86254,402,464,0.83118,0.89391
1994,Primary Level,Rural regions,No,0.89442,79,79,0.82623,0.96262
1994,Lower Secondary Level,Urban regions,Yes,0.13343,209,1727,0.11738,0.14947
1994,Lower Secondary Level,Urban regions,No,0.86657,1518,1727,0.85053,0.88262
1994,Lower Secondary Level,Rural regions,Yes,0.15601,107,755,0.13011,0.18192
1994,Lower Secondary Level,Rural regions,No,0.84399,648,755,0.81808,0.86989
1994,Upper Secondary Level,Urban regions,Yes,0.13995,495,4132,0.12937,0.15053
1994,Upper Secondary Level,Urban regions,No,0.86005,3637,4132,0.84947,0.87063
1994,Upper Secondary Level,Rural regions,Yes,0.12549,276,2418,0.11228,0.13869
1994,Upper Secondary Level,Rural regions,No,0.87451,2142,2418,0.86131,0.88772
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13180,40,288,0.09267,0.17094
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.86820,248,288,0.82906,0.90733
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.91121,92,92,0.85276,0.96965
1994,First Stage of Tertiary Education,Urban regions,Yes,0.14930,63,461,0.11674,0.18187
1994,First Stage of Tertiary Education,Urban regions,No,0.85070,398,461,0.81813,0.88326
1994,First Stage of Tertiary Education,Rural regions,Yes,0.13618,34,287,0.09643,0.17594
1994,First Stage of Tertiary Education,Rural regions,No,0.86382,253,287,0.82406,0.90357
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.10004,103,1036,0.08176,0.11833
1994,Second Stage of Tertiary Education,Urban regions,No,0.89996,933,1036,0.88167,0.91824
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08033,47,613,0.05880,0.10187
1994,Second Stage of Tertiary Education,Rural regions,No,0.91967,566,613,0.89813,0.94120
1995,No answer / don't know,Urban regions,No,0.88325,178,178,0.83594,0.93056
1995,No answer / don't know,Rural regions,No,0.91870,54,54,0.84512,0.99228
1995,Pre-primary Level,Urban regions,No,0.92591,183,183,0.88786,0.96397
1995,Pre-primary Level,Rural regions,No,0.94994,82,82,0.90244,0.99743
1995,Primary Level,Urban regions,Yes,0.11023,54,445,0.08110,0.13936
1995,Primary Level,Urban regions,No,0.88977,391,445,0.86064,0.91890
1995,Primary Level,Rural regions,No,0.89396,75,75,0.82381,0.96411
