year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.0,138,10802,1.0,1.0
1985,Pre-primary Level,Rural regions,No,1.0,35,10802,1.0,1.0
1985,Primary Level,Urban regions,Yes,0.1282113355592694,88,10802,0.12753235639951843,0.12889031471902035
1985,Primary Level,Urban regions,No,0.8717886644407306,638,10802,0.8711096852809795,0.8724676436004816
1985,Primary Level,Rural regions,No,1.0,88,10802,1.0,1.0
1985,Lower Secondary Level,Urban regions,Yes,0.11922703257789746,277,10802,0.11902582949961689,0.11942823565617804
1985,Lower Secondary Level,Urban regions,No,0.8807729674221025,2027,10802,0.880571764343822,0.8809741705003831
1985,Lower Secondary Level,Rural regions,Yes,0.12140120603684272,86,10802,0.12108263654223525,0.12171977553145019
1985,Lower Secondary Level,Rural regions,No,0.8785987939631573,661,10802,0.8782802244685498,0.8789173634577648
1985,Upper Secondary Level,Urban regions,Yes,0.10921046359368942,443,10802,0.10907199170630484,0.10934893548107401
1985,Upper Secondary Level,Urban regions,No,0.8907895364063105,3579,10802,0.890651064518926,0.8909280082936951
1985,Upper Secondary Level,Rural regions,Yes,0.12339366007891046,140,10802,0.12313453029405169,0.12365278986376924
1985,Upper Secondary Level,Rural regions,No,0.8766063399210896,1010,10802,0.8763472101362308,0.8768654697059484
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.0,211,10802,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,10802,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Yes,0.11720112424716506,59,10802,0.11680842692905372,0.1175938215652764
1985,First Stage of Tertiary Education,Urban regions,No,0.882798875752835,421,10802,0.8824061784347237,0.8831915730709463
1985,First Stage of Tertiary Education,Rural regions,No,1.0,118,10802,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.0983394124421588,61,10802,0.09800835916579088,0.09867046571852671
1985,Second Stage of Tertiary Education,Urban regions,No,0.9016605875578413,571,10802,0.9013295342814733,0.9019916408342092
1985,Second Stage of Tertiary Education,Rural regions,No,1.0,111,10802,1.0,1.0
1986,Pre-primary Level,Urban regions,No,1.0,153,10330,1.0,1.0
1986,Primary Level,Urban regions,Yes,0.13213752900193454,91,10330,0.13145187290155053,0.13282318510231855
1986,Primary Level,Urban regions,No,0.8678624709980655,581,10330,0.8671768148976814,0.8685481270984495
1986,Primary Level,Rural regions,No,1.0,86,10330,1.0,1.0
1986,Lower Secondary Level,Urban regions,Yes,0.12507390228591692,273,10330,0.12486618279996482,0.125281621771869
1986,Lower Secondary Level,Urban regions,No,0.8749260977140831,1920,10330,0.874718378228131,0.8751338172000352
1986,Lower Secondary Level,Rural regions,Yes,0.1290548934312002,90,10330,0.1287208187249087,0.12938896813749168
1986,Lower Secondary Level,Rural regions,No,0.8709451065687998,616,10330,0.8706110318625083,0.8712791812750912
1986,Upper Secondary Level,Urban regions,Yes,0.1297016549687146,487,10330,0.12955379485698343,0.1298495150804458
1986,Upper Secondary Level,Urban regions,No,0.8702983450312854,3395,10330,0.8701504849195543,0.8704462051430166
1986,Upper Secondary Level,Rural regions,Yes,0.11775773843845319,128,10330,0.11750447278067026,0.11801100409623612
1986,Upper Secondary Level,Rural regions,No,0.882242261561547,969,10330,0.881988995903764,0.8824955272193299
1986,Post-secondary Non-tertiary Level,Urban regions,No,1.0,196,10330,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.0,45,10330,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Yes,0.11624751110563328,55,10330,0.11585291444408335,0.1166421077671832
1986,First Stage of Tertiary Education,Urban regions,No,0.8837524888943666,397,10330,0.8833578922328167,0.8841470855559166
1986,First Stage of Tertiary Education,Rural regions,No,1.0,111,10330,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.10653869075969029,63,10330,0.10619900004525226,0.10687838147412831
1986,Second Stage of Tertiary Education,Urban regions,No,0.8934613092403096,560,10330,0.8931216185258716,0.8938009999547477
1986,Second Stage of Tertiary Education,Rural regions,No,1.0,114,10330,1.0,1.0
1987,Pre-primary Level,Urban regions,No,1.0,151,10189,1.0,1.0
1987,Primary Level,Urban regions,Yes,0.09755208274312903,72,10189,0.09695276793470521,0.09815139755155285
1987,Primary Level,Urban regions,No,0.902447917256871,577,10189,0.9018486024484472,0.9030472320652948
1987,Primary Level,Rural regions,No,1.0,80,10189,1.0,1.0
1987,Lower Secondary Level,Urban regions,Yes,0.12624573585101959,251,10189,0.12603396331898456,0.1264575083830546
1987,Lower Secondary Level,Urban regions,No,0.8737542641489805,1903,10189,0.8735424916169454,0.8739660366810156
1987,Lower Secondary Level,Rural regions,Yes,0.15549229436564363,101,10189,0.15511910534794443,0.15586548338334283
1987,Lower Secondary Level,Rural regions,No,0.8445077056343564,573,10189,0.8441345166166572,0.8448808946520556
1987,Upper Secondary Level,Urban regions,Yes,0.12623121044088678,463,10189,0.12608606441429715,0.12637635646747641
1987,Upper Secondary Level,Urban regions,No,0.8737687895591132,3374,10189,0.8736236435325235,0.8739139355857029
1987,Upper Secondary Level,Rural regions,Yes,0.11259844837900317,124,10189,0.11235347188399769,0.11284342487400864
1987,Upper Secondary Level,Rural regions,No,0.8874015516209969,989,10189,0.8871565751259914,0.8876465281160023
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.0,211,10189,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,39,10189,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,Yes,0.11658461745100646,57,10189,0.11618918520243979,0.11698004969957312
1987,First Stage of Tertiary Education,Urban regions,No,0.8834153825489937,387,10189,0.883019950300427,0.8838108147975603
1987,First Stage of Tertiary Education,Rural regions,No,1.0,105,10189,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.127350645772399,70,10189,0.1269897117592916,0.12771157978550637
1987,Second Stage of Tertiary Education,Urban regions,No,0.872649354227601,547,10189,0.8722884202144936,0.8730102882407085
1987,Second Stage of Tertiary Education,Rural regions,No,1.0,115,10189,1.0,1.0
1988,Pre-primary Level,Urban regions,No,1.0,121,9657,1.0,1.0
1988,Primary Level,Urban regions,Yes,0.13293289780964776,79,9657,0.13221475926882278,0.13365103635047274
1988,Primary Level,Urban regions,No,0.8670671021903522,514,9657,0.8663489636495272,0.8677852407311772
1988,Primary Level,Rural regions,No,1.0,82,9657,1.0,1.0
1988,Lower Secondary Level,Urban regions,Yes,0.1439200284459774,284,9657,0.14369458953278444,0.14414546735917036
1988,Lower Secondary Level,Urban regions,No,0.8560799715540225,1813,9657,0.8558545326408296,0.8563054104672154
1988,Lower Secondary Level,Rural regions,Yes,0.13117030547241196,78,9657,0.1308162587471642,0.1315243521976597
1988,Lower Secondary Level,Rural regions,No,0.8688296945275881,536,9657,0.8684756478023403,0.8691837412528358
1988,Upper Secondary Level,Urban regions,Yes,0.12279268024765667,425,9657,0.12264991161824544,0.12293544887706791
1988,Upper Secondary Level,Urban regions,No,0.8772073197523433,3245,9657,0.8770645511229321,0.8773500883817545
1988,Upper Secondary Level,Rural regions,Yes,0.1130259413852816,113,9657,0.11278137573855315,0.11327050703201005
1988,Upper Secondary Level,Rural regions,No,0.8869740586147185,942,9657,0.88672949296799,0.8872186242614469
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.0,210,9657,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Yes,0.16160790893140925,67,9657,0.16115525217774768,0.16206056568507082
1988,First Stage of Tertiary Education,Urban regions,No,0.8383920910685907,356,9657,0.8379394343149291,0.8388447478222523
1988,First Stage of Tertiary Education,Rural regions,No,1.0,100,9657,1.0,1.0
