year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.00000,138,10802,1.00000,1.00000
1985,Pre-primary Level,Rural regions,No,1.00000,35,10802,1.00000,1.00000
1985,Primary Level,Urban regions,Yes,0.12821,88,10802,0.12753,0.12889
1985,Primary Level,Urban regions,No,0.87179,638,10802,0.87111,0.87247
1985,Primary Level,Rural regions,No,1.00000,88,10802,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Yes,0.11923,277,10802,0.11903,0.11943
1985,Lower Secondary Level,Urban regions,No,0.88077,2027,10802,0.88057,0.88097
1985,Lower Secondary Level,Rural regions,Yes,0.12140,86,10802,0.12108,0.12172
1985,Lower Secondary Level,Rural regions,No,0.87860,661,10802,0.87828,0.87892
1985,Upper Secondary Level,Urban regions,Yes,0.10921,443,10802,0.10907,0.10935
1985,Upper Secondary Level,Urban regions,No,0.89079,3579,10802,0.89065,0.89093
1985,Upper Secondary Level,Rural regions,Yes,0.12339,140,10802,0.12313,0.12365
1985,Upper Secondary Level,Rural regions,No,0.87661,1010,10802,0.87635,0.87687
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,211,10802,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,40,10802,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Yes,0.11720,59,10802,0.11681,0.11759
1985,First Stage of Tertiary Education,Urban regions,No,0.88280,421,10802,0.88241,0.88319
1985,First Stage of Tertiary Education,Rural regions,No,1.00000,118,10802,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.09834,61,10802,0.09801,0.09867
1985,Second Stage of Tertiary Education,Urban regions,No,0.90166,571,10802,0.90133,0.90199
1985,Second Stage of Tertiary Education,Rural regions,No,1.00000,111,10802,1.00000,1.00000
1986,Pre-primary Level,Urban regions,No,1.00000,153,10330,1.00000,1.00000
1986,Primary Level,Urban regions,Yes,0.13214,91,10330,0.13145,0.13282
1986,Primary Level,Urban regions,No,0.86786,581,10330,0.86718,0.86855
1986,Primary Level,Rural regions,No,1.00000,86,10330,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Yes,0.12507,273,10330,0.12487,0.12528
1986,Lower Secondary Level,Urban regions,No,0.87493,1920,10330,0.87472,0.87513
1986,Lower Secondary Level,Rural regions,Yes,0.12905,90,10330,0.12872,0.12939
1986,Lower Secondary Level,Rural regions,No,0.87095,616,10330,0.87061,0.87128
1986,Upper Secondary Level,Urban regions,Yes,0.12970,487,10330,0.12955,0.12985
1986,Upper Secondary Level,Urban regions,No,0.87030,3395,10330,0.87015,0.87045
1986,Upper Secondary Level,Rural regions,Yes,0.11776,128,10330,0.11750,0.11801
1986,Upper Secondary Level,Rural regions,No,0.88224,969,10330,0.88199,0.88250
1986,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,196,10330,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,45,10330,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Yes,0.11625,55,10330,0.11585,0.11664
1986,First Stage of Tertiary Education,Urban regions,No,0.88375,397,10330,0.88336,0.88415
1986,First Stage of Tertiary Education,Rural regions,No,1.00000,111,10330,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.10654,63,10330,0.10620,0.10688
1986,Second Stage of Tertiary Education,Urban regions,No,0.89346,560,10330,0.89312,0.89380
1986,Second Stage of Tertiary Education,Rural regions,No,1.00000,114,10330,1.00000,1.00000
1987,Pre-primary Level,Urban regions,No,1.00000,151,10189,1.00000,1.00000
1987,Primary Level,Urban regions,Yes,0.09755,72,10189,0.09695,0.09815
1987,Primary Level,Urban regions,No,0.90245,577,10189,0.90185,0.90305
1987,Primary Level,Rural regions,No,1.00000,80,10189,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Yes,0.12625,251,10189,0.12603,0.12646
1987,Lower Secondary Level,Urban regions,No,0.87375,1903,10189,0.87354,0.87397
1987,Lower Secondary Level,Rural regions,Yes,0.15549,101,10189,0.15512,0.15587
1987,Lower Secondary Level,Rural regions,No,0.84451,573,10189,0.84413,0.84488
1987,Upper Secondary Level,Urban regions,Yes,0.12623,463,10189,0.12609,0.12638
1987,Upper Secondary Level,Urban regions,No,0.87377,3374,10189,0.87362,0.87391
1987,Upper Secondary Level,Rural regions,Yes,0.11260,124,10189,0.11235,0.11284
1987,Upper Secondary Level,Rural regions,No,0.88740,989,10189,0.88716,0.88765
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,211,10189,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,39,10189,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,Yes,0.11658,57,10189,0.11619,0.11698
1987,First Stage of Tertiary Education,Urban regions,No,0.88342,387,10189,0.88302,0.88381
1987,First Stage of Tertiary Education,Rural regions,No,1.00000,105,10189,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.12735,70,10189,0.12699,0.12771
1987,Second Stage of Tertiary Education,Urban regions,No,0.87265,547,10189,0.87229,0.87301
1987,Second Stage of Tertiary Education,Rural regions,No,1.00000,115,10189,1.00000,1.00000
1988,Pre-primary Level,Urban regions,No,1.00000,121,9657,1.00000,1.00000
1988,Primary Level,Urban regions,Yes,0.13293,79,9657,0.13221,0.13365
1988,Primary Level,Urban regions,No,0.86707,514,9657,0.86635,0.86779
1988,Primary Level,Rural regions,No,1.00000,82,9657,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Yes,0.14392,284,9657,0.14369,0.14415
1988,Lower Secondary Level,Urban regions,No,0.85608,1813,9657,0.85585,0.85631
1988,Lower Secondary Level,Rural regions,Yes,0.13117,78,9657,0.13082,0.13152
1988,Lower Secondary Level,Rural regions,No,0.86883,536,9657,0.86848,0.86918
1988,Upper Secondary Level,Urban regions,Yes,0.12279,425,9657,0.12265,0.12294
1988,Upper Secondary Level,Urban regions,No,0.87721,3245,9657,0.87706,0.87735
1988,Upper Secondary Level,Rural regions,Yes,0.11303,113,9657,0.11278,0.11327
1988,Upper Secondary Level,Rural regions,No,0.88697,942,9657,0.88673,0.88722
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,210,9657,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,Yes,0.16161,67,9657,0.16116,0.16206
1988,First Stage of Tertiary Education,Urban regions,No,0.83839,356,9657,0.83794,0.83884
1988,First Stage of Tertiary Education,Rural regions,No,1.00000,100,9657,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.10758,58,9657,0.10725,0.10791
1988,Second Stage of Tertiary Education,Urban regions,No,0.89242,531,9657,0.89209,0.89275
1988,Second Stage of Tertiary Education,Rural regions,No,1.00000,103,9657,1.00000,1.00000
1989,Pre-primary Level,Urban regions,No,1.00000,137,9385,1.00000,1.00000
1989,Primary Level,Urban regions,Yes,0.14048,82,9385,0.13976,0.14120
1989,Primary Level,Urban regions,No,0.85952,481,9385,0.85880,0.86024
1989,Primary Level,Rural regions,No,1.00000,75,9385,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.13738,259,9385,0.13716,0.13760
1989,Lower Secondary Level,Urban regions,No,0.86262,1740,9385,0.86240,0.86284
1989,Lower Secondary Level,Rural regions,Yes,0.13661,75,9385,0.13624,0.13698
1989,Lower Secondary Level,Rural regions,No,0.86339,489,9385,0.86302,0.86376
1989,Upper Secondary Level,Urban regions,Yes,0.12016,417,9385,0.12002,0.12030
1989,Upper Secondary Level,Urban regions,No,0.87984,3179,9385,0.87970,0.87998
1989,Upper Secondary Level,Rural regions,Yes,0.13783,134,9385,0.13757,0.13810
1989,Upper Secondary Level,Rural regions,No,0.86217,876,9385,0.86190,0.86243
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,223,9385,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,34,9385,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,Yes,0.10871,44,9385,0.10833,0.10910
1989,First Stage of Tertiary Education,Urban regions,No,0.89129,357,9385,0.89090,0.89167
1989,First Stage of Tertiary Education,Rural regions,No,1.00000,98,9385,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.08064,40,9385,0.08036,0.08092
1989,Second Stage of Tertiary Education,Urban regions,No,0.91936,546,9385,0.91908,0.91964
1989,Second Stage of Tertiary Education,Rural regions,No,1.00000,99,9385,1.00000,1.00000
1991,Pre-primary Level,Urban regions,No,1.00000,116,9139,1.00000,1.00000
