year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.07421551393926311,658,10971,0.07414306685659162,0.07428796102193459
1985,No migration background,Urban regions,No,0.595354557222427,5311,10971,0.5952188997344584,0.5954902147103956
1985,No migration background,Rural regions,Yes,0.028869415646270432,244,10971,0.02882313745088293,0.028915693841657934
1985,No migration background,Rural regions,No,0.2038714395490316,1750,10971,0.20376009001611273,0.2039827890819505
1985,Direct migration background,Urban regions,Yes,0.008176115567424955,291,10971,0.008151226455840314,0.008201004679009596
1985,Direct migration background,Urban regions,No,0.07232297669596548,2259,10971,0.07225138623658443,0.07239456715534652
1985,Direct migration background,Rural regions,Yes,0.001587536913678315,44,10971,0.0015765332954067307,0.0015985405319498991
1985,Direct migration background,Rural regions,No,0.011981480881993654,308,10971,0.011951409291764576,0.012011552472222733
1985,Indirect migration background,Urban regions,No,0.0036209635839453873,106,10971,0.0036043622505208565,0.003637564917369918
1986,No migration background,Urban regions,Yes,0.0815963460063926,670,10519,0.08152061727071339,0.0816720747420718
1986,No migration background,Urban regions,No,0.5874465236905485,5047,10519,0.5873103375714979,0.5875827098095991
1986,No migration background,Rural regions,Yes,0.027713934321554144,220,10519,0.027668523990107385,0.0277593446530009
1986,No migration background,Rural regions,No,0.20006757800291378,1645,10519,0.19995690962197965,0.2001782463838479
1986,Direct migration background,Urban regions,Yes,0.011622518156538381,336,10519,0.011592868471312797,0.011652167841763966
1986,Direct migration background,Urban regions,No,0.07255906632945029,2121,10519,0.07248730383568797,0.07263082882321262
1986,Direct migration background,Rural regions,Yes,0.0015383783308544404,48,10519,0.0015275364204412553,0.0015492202412676255
1986,Direct migration background,Rural regions,No,0.013812673049135558,314,10519,0.013780386091495948,0.013844960006775167
1986,Indirect migration background,Urban regions,No,0.003642982112612312,118,10519,0.0036263156067000307,0.0036596486185245937
1987,No migration background,Urban regions,Yes,0.08343985564587147,674,10384,0.08336336115504993,0.08351635013669302
1987,No migration background,Urban regions,No,0.5840095234549811,4939,10384,0.583873186195311,0.5841458607146512
1987,No migration background,Rural regions,Yes,0.02854776286921657,226,10384,0.02850169907911954,0.028593826659313603
1987,No migration background,Rural regions,No,0.1955024487407711,1599,10384,0.1953927500698406,0.1956121474117016
1987,Direct migration background,Urban regions,Yes,0.010489993794736403,271,10384,0.010461812521376927,0.010518175068095879
1987,Direct migration background,Urban regions,No,0.0780816442331411,2168,10384,0.07800743061455205,0.07815585785173014
1987,Direct migration background,Rural regions,Yes,0.001727870256016021,47,10384,0.0017163822953635242,0.0017393582166685176
1987,Direct migration background,Rural regions,No,0.013778514528704367,324,10384,0.013746270349145754,0.01381075870826298
1987,Indirect migration background,Urban regions,No,0.004422386476561841,136,10384,0.0044040325576021645,0.004440740395521517
1988,No migration background,Urban regions,Yes,0.08715583151626573,680,9891,0.08707790043642032,0.08723376259611114
1988,No migration background,Urban regions,No,0.5846284269397826,4673,9891,0.5844922754192414,0.5847645784603237
1988,No migration background,Rural regions,Yes,0.026651829555533985,201,9891,0.026607329375499946,0.026696329735568024
1988,No migration background,Rural regions,No,0.1948810082836949,1505,9891,0.19477156756395567,0.19499044900343412
1988,Direct migration background,Urban regions,Yes,0.0097650186573374,264,9891,0.009737849897373644,0.009792187417301156
1988,Direct migration background,Urban regions,No,0.07658131273584846,2055,9891,0.07650784022547734,0.07665478524621959
1988,Direct migration background,Rural regions,Yes,0.0017002976006891544,37,9891,0.0016889145914650283,0.0017116806099132804
1988,Direct migration background,Rural regions,No,0.013095979492942271,303,9891,0.013064569300425492,0.01312738968545905
1988,Indirect migration background,Urban regions,No,0.005540295217905619,173,9891,0.0055197871760744015,0.005560803259736836
1989,No migration background,Urban regions,Yes,0.0815095351807667,619,9607,0.08143438700015385,0.08158468336137956
1989,No migration background,Urban regions,No,0.5884198248777541,4562,9607,0.5882846649944272,0.588554984761081
1989,No migration background,Rural regions,Yes,0.02926550582462464,212,9607,0.029219213905608183,0.029311797743641097
1989,No migration background,Rural regions,No,0.18491525430191885,1407,9607,0.18480862791617078,0.18502188068766692
1989,Direct migration background,Urban regions,Yes,0.00946616339603602,253,9607,0.009439568481913482,0.009492758310158557
1989,Direct migration background,Urban regions,No,0.08224530524275196,2001,9607,0.08216984889128578,0.08232076159421814
1989,Direct migration background,Rural regions,Yes,0.002331479915535932,38,9607,0.0023182338801791976,0.002344725950892666
1989,Direct migration background,Rural regions,No,0.013842857427510026,282,9607,0.013810767933329514,0.013874946921690537
1989,Indirect migration background,Urban regions,No,0.006647985085073913,202,9607,0.006625666146192306,0.006670304023955519
1989,Indirect migration background,Rural regions,No,0.0013560887480277626,31,9607,0.0013459816536363803,0.001366195842419145
1991,No migration background,Urban regions,Yes,0.08837604519852466,648,9352,0.0882984560060303,0.08845363439101901
1991,No migration background,Urban regions,No,0.5604460734522406,4278,9352,0.5603103986855281,0.5605817482189531
1991,No migration background,Rural regions,Yes,0.029578613090467585,213,9352,0.029532300916385278,0.029624925264549892
1991,No migration background,Rural regions,No,0.1888446168974905,1421,9352,0.18873763004320399,0.188951603751777
1991,Direct migration background,Urban regions,Yes,0.011744203604513075,236,9352,0.011714754468546758,0.011773652740479392
1991,Direct migration background,Urban regions,No,0.09170467595358356,1923,9352,0.09162578351768663,0.09178356838948049
1991,Direct migration background,Rural regions,Yes,0.002861613125825651,46,9352,0.0028470112294015346,0.0028762150222497672
1991,Direct migration background,Rural regions,No,0.015239675553039636,268,9352,0.015206188323575962,0.01527316278250331
1991,Indirect migration background,Urban regions,No,0.009441555693899496,276,9352,0.009415120170219973,0.00946799121757902
1991,Indirect migration background,Rural regions,No,0.0017629274304152263,43,9352,0.0017514601574348712,0.0017743947033955815
1992,No migration background,Urban regions,Yes,0.07107609242594383,705,13139,0.07101356487850152,0.07113861997338614
1992,No migration background,Urban regions,No,0.5137695903318756,5437,13139,0.5136479647843177,0.5138912158794335
1992,No migration background,Rural regions,Yes,0.03625478191900178,440,13139,0.03620929533540187,0.036300268502601686
1992,No migration background,Rural regions,No,0.25546242182221807,3616,13139,0.25535629470287163,0.2555685489415645
1992,Direct migration background,Urban regions,Yes,0.010554100831728499,237,13139,0.010529233671170595,0.010578967992286402
1992,Direct migration background,Urban regions,No,0.07885863589391663,1895,13139,0.07879305047074076,0.07892422131709251
1992,Direct migration background,Rural regions,Yes,0.002304682570711898,43,13139,0.0022930138276202336,0.0023163513138035625
1992,Direct migration background,Rural regions,No,0.019062630579722878,365,13139,0.019029354541989646,0.01909590661745611
1992,Indirect migration background,Urban regions,Yes,0.0015348259493200844,36,13139,0.0015252998395887043,0.0015443520590514646
1992,Indirect migration background,Urban regions,No,0.00906923129606217,307,13139,0.009046162419335693,0.009092300172788647
1992,Indirect migration background,Rural regions,No,0.0020530063794985637,58,13139,0.0020419917868829403,0.002064020972114187
