year,migback,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.09498,658,5993,0.08756,0.10241
1985,No migration background,Urban regions,No,0.76475,5335,5993,0.75401,0.77549
1985,No migration background,Rural regions,Yes,0.10415,243,1969,0.09065,0.11764
1985,No migration background,Rural regions,No,0.72776,1726,1969,0.70809,0.74742
1985,Direct migration background,Urban regions,Yes,0.09235,291,2551,0.08112,0.10359
1985,Direct migration background,Urban regions,No,0.81842,2260,2551,0.80346,0.83338
1985,Direct migration background,Rural regions,Yes,0.10651,44,351,0.07419,0.13883
1985,Direct migration background,Rural regions,No,0.79567,307,351,0.75343,0.83791
1985,Indirect migration background,Urban regions,No,0.12245,106,106,0.05975,0.18516
1986,No migration background,Urban regions,Yes,0.10431,670,5740,0.09640,0.11222
1986,No migration background,Urban regions,No,0.75514,5070,5740,0.74401,0.76626
1986,No migration background,Rural regions,Yes,0.10203,220,1842,0.08820,0.11586
1986,No migration background,Rural regions,No,0.72407,1622,1842,0.70365,0.74449
1986,Direct migration background,Urban regions,Yes,0.12780,337,2458,0.11460,0.14100
1986,Direct migration background,Urban regions,No,0.78895,2121,2458,0.77281,0.80508
1986,Direct migration background,Rural regions,Yes,0.08487,47,361,0.05609,0.11366
1986,Direct migration background,Rural regions,No,0.83251,314,361,0.79394,0.87109
1986,Indirect migration background,Urban regions,No,0.11333,118,118,0.05589,0.17078
1987,No migration background,Urban regions,Yes,0.10683,674,5629,0.09876,0.11490
1987,No migration background,Urban regions,No,0.75055,4955,5629,0.73925,0.76185
1987,No migration background,Rural regions,Yes,0.10563,226,1809,0.09146,0.11979
1987,No migration background,Rural regions,No,0.71536,1583,1809,0.69456,0.73616
1987,Direct migration background,Urban regions,Yes,0.11010,271,2440,0.09768,0.12252
1987,Direct migration background,Urban regions,No,0.82080,2169,2440,0.80558,0.83602
1987,Direct migration background,Rural regions,Yes,0.10429,47,370,0.07311,0.13548
1987,Direct migration background,Rural regions,No,0.82272,323,370,0.78375,0.86169
1987,Indirect migration background,Urban regions,No,0.12764,136,136,0.07135,0.18393
1988,No migration background,Urban regions,Yes,0.11129,682,5369,0.10287,0.11970
1988,No migration background,Urban regions,No,0.74635,4687,5369,0.73471,0.75799
1988,No migration background,Rural regions,Yes,0.09880,199,1690,0.08457,0.11303
1988,No migration background,Rural regions,No,0.72365,1491,1690,0.70232,0.74498
1988,Direct migration background,Urban regions,Yes,0.10541,264,2320,0.09291,0.11791
1988,Direct migration background,Urban regions,No,0.82818,2056,2320,0.81282,0.84353
1988,Direct migration background,Rural regions,Yes,0.10652,37,339,0.07363,0.13941
1988,Direct migration background,Rural regions,No,0.81049,302,339,0.76871,0.85228
1988,Indirect migration background,Urban regions,No,0.15381,173,173,0.09990,0.20773
1989,No migration background,Urban regions,Yes,0.10442,620,5194,0.09610,0.11274
1989,No migration background,Urban regions,No,0.75513,4574,5194,0.74344,0.76683
1989,No migration background,Rural regions,Yes,0.11339,211,1606,0.09788,0.12890
1989,No migration background,Rural regions,No,0.71168,1395,1606,0.68952,0.73384
1989,Direct migration background,Urban regions,Yes,0.09729,253,2255,0.08505,0.10952
1989,Direct migration background,Urban regions,No,0.84702,2002,2255,0.83216,0.86188
1989,Direct migration background,Rural regions,Yes,0.13578,38,319,0.09813,0.17343
1989,Direct migration background,Rural regions,No,0.79577,281,319,0.75146,0.84008
1989,Indirect migration background,Urban regions,No,0.16986,202,202,0.11794,0.22177
1989,Indirect migration background,Rural regions,No,0.18959,31,31,0.04932,0.32985
1991,No migration background,Urban regions,Yes,0.10104,649,4939,0.09263,0.10945
1991,No migration background,Urban regions,No,0.64235,4290,4939,0.62898,0.65572
1991,No migration background,Rural regions,Yes,0.06438,212,1622,0.05243,0.07632
1991,No migration background,Rural regions,No,0.40816,1410,1622,0.38424,0.43209
1991,Direct migration background,Urban regions,Yes,0.10596,236,2160,0.09298,0.11895
1991,Direct migration background,Urban regions,No,0.82874,1924,2160,0.81285,0.84463
1991,Direct migration background,Rural regions,Yes,0.10858,46,313,0.07405,0.14310
1991,Direct migration background,Rural regions,No,0.57269,267,313,0.51780,0.62759
1991,Indirect migration background,Urban regions,No,0.19183,275,275,0.14521,0.23845
1991,Indirect migration background,Rural regions,No,0.18198,43,43,0.06529,0.29866
1992,No migration background,Urban regions,Yes,0.10165,708,6161,0.09411,0.10920
1992,No migration background,Urban regions,No,0.73552,5453,6161,0.72450,0.74653
1992,No migration background,Rural regions,Yes,0.10150,437,4038,0.09218,0.11082
1992,No migration background,Rural regions,No,0.71388,3601,4038,0.69994,0.72782
1992,Direct migration background,Urban regions,Yes,0.11512,237,2133,0.10157,0.12866
1992,Direct migration background,Urban regions,No,0.86160,1896,2133,0.84694,0.87626
1992,Direct migration background,Rural regions,Yes,0.10606,43,407,0.07611,0.13601
1992,Direct migration background,Rural regions,No,0.87198,364,407,0.83948,0.90448
1992,Indirect migration background,Urban regions,Yes,0.03718,36,342,0.01709,0.05726
1992,Indirect migration background,Urban regions,No,0.21961,306,342,0.17567,0.26355
1992,Indirect migration background,Rural regions,No,0.24528,58,58,0.13358,0.35697
1994,No migration background,Urban regions,Yes,0.11282,745,6071,0.10486,0.12078
1994,No migration background,Urban regions,No,0.72043,5326,6071,0.70914,0.73172
1994,No migration background,Rural regions,Yes,0.10256,447,3927,0.09307,0.11205
1994,No migration background,Rural regions,No,0.70880,3480,3927,0.69458,0.72301
1994,Direct migration background,Urban regions,Yes,0.11255,217,1967,0.09858,0.12652
1994,Direct migration background,Urban regions,No,0.87189,1750,1967,0.85711,0.88666
1994,Direct migration background,Rural regions,Yes,0.10024,41,383,0.07012,0.13036
1994,Direct migration background,Rural regions,No,0.88662,342,383,0.85483,0.91842
1994,Indirect migration background,Urban regions,Yes,0.03934,39,412,0.02055,0.05814
1994,Indirect migration background,Urban regions,No,0.28675,373,412,0.24303,0.33047
1994,Indirect migration background,Rural regions,No,0.30128,65,65,0.18887,0.41369
1995,No migration background,Urban regions,Yes,0.10537,696,5968,0.09758,0.11316
1995,No migration background,Urban regions,No,0.72815,5272,5968,0.71686,0.73944
1995,No migration background,Rural regions,Yes,0.10814,509,3981,0.09850,0.11779
1995,No migration background,Rural regions,No,0.70099,3472,3981,0.68677,0.71521
1995,Direct migration background,Urban regions,Yes,0.11382,271,2296,0.10083,0.12682
1995,Direct migration background,Urban regions,No,0.82201,2025,2296,0.80636,0.83766
1995,Direct migration background,Rural regions,Yes,0.10082,48,469,0.07354,0.12810
1995,Direct migration background,Rural regions,No,0.82757,421,469,0.79335,0.86180
1995,Indirect migration background,Urban regions,Yes,0.02098,38,425,0.00734,0.03462
1995,Indirect migration background,Urban regions,No,0.30744,387,425,0.26352,0.35136
1995,Indirect migration background,Rural regions,No,0.30293,71,71,0.19528,0.41058
1996,No migration background,Urban regions,Yes,0.10270,700,5928,0.09497,0.11042
1996,No migration background,Urban regions,No,0.73193,5228,5928,0.72065,0.74320
1996,No migration background,Rural regions,Yes,0.11396,509,3946,0.10405,0.12388
1996,No migration background,Rural regions,No,0.70025,3437,3946,0.68595,0.71455
1996,Direct migration background,Urban regions,Yes,0.12816,274,2133,0.11397,0.14235
1996,Direct migration background,Urban regions,No,0.81279,1859,2133,0.79623,0.82935
1996,Direct migration background,Rural regions,Yes,0.10873,50,456,0.08012,0.13733
1996,Direct migration background,Rural regions,No,0.82002,406,456,0.78472,0.85532
1996,Indirect migration background,Urban regions,Yes,0.03167,45,452,0.01551,0.04784
1996,Indirect migration background,Urban regions,No,0.30342,407,452,0.26099,0.34585
1996,Indirect migration background,Rural regions,No,0.32528,79,79,0.22131,0.42924
1997,No migration background,Urban regions,Yes,0.10785,706,5848,0.09990,0.11580
1997,No migration background,Urban regions,No,0.72909,5142,5848,0.71770,0.74049
1997,No migration background,Rural regions,Yes,0.10895,491,3910,0.09918,0.11872
1997,No migration background,Rural regions,No,0.70690,3419,3910,0.69263,0.72117
1997,Direct migration background,Urban regions,Yes,0.11951,244,2025,0.10538,0.13365
1997,Direct migration background,Urban regions,No,0.82226,1781,2025,0.80561,0.83892
1997,Direct migration background,Rural regions,Yes,0.09327,47,429,0.06571,0.12082
1997,Direct migration background,Rural regions,No,0.85177,382,429,0.81811,0.88543
1997,Indirect migration background,Urban regions,Yes,0.03661,54,479,0.01977,0.05344
1997,Indirect migration background,Urban regions,No,0.33752,425,479,0.29513,0.37991
1997,Indirect migration background,Rural regions,No,0.31550,78,78,0.21170,0.41930
1998,No migration background,Urban regions,Yes,0.10487,806,6790,0.09759,0.11216
1998,No migration background,Urban regions,No,0.74034,5984,6790,0.72991,0.75077
1998,No migration background,Rural regions,Yes,0.11216,577,4437,0.10287,0.12144
1998,No migration background,Rural regions,No,0.70547,3860,4437,0.69206,0.71888
1998,Direct migration background,Urban regions,Yes,0.12403,245,1982,0.10951,0.13854
1998,Direct migration background,Urban regions,No,0.81794,1737,1982,0.80094,0.83493
1998,Direct migration background,Rural regions,Yes,0.13083,58,414,0.09831,0.16335
1998,Direct migration background,Rural regions,No,0.82484,356,414,0.78818,0.86150
1998,Indirect migration background,Urban regions,Yes,0.02442,36,503,0.01092,0.03793
1998,Indirect migration background,Urban regions,No,0.37841,467,503,0.33598,0.42083
1998,Indirect migration background,Rural regions,No,0.32323,81,81,0.22074,0.42573
1999,No migration background,Urban regions,Yes,0.10880,799,6523,0.10124,0.11635
1999,No migration background,Urban regions,No,0.73787,5724,6523,0.72720,0.74854
1999,No migration background,Rural regions,Yes,0.11081,541,4330,0.10146,0.12016
1999,No migration background,Rural regions,No,0.71393,3789,4330,0.70047,0.72739
1999,Direct migration background,Urban regions,Yes,0.12492,227,1837,0.10980,0.14005
1999,Direct migration background,Urban regions,No,0.82241,1610,1837,0.80493,0.83989
1999,Direct migration background,Rural regions,Yes,0.14676,55,361,0.11021,0.18332
1999,Direct migration background,Rural regions,No,0.80618,306,361,0.76535,0.84702
1999,Indirect migration background,Urban regions,Yes,0.03804,39,516,0.02152,0.05456
1999,Indirect migration background,Urban regions,No,0.38182,477,516,0.33986,0.42378
1999,Indirect migration background,Rural regions,No,0.28717,79,79,0.18676,0.38758
2000,No migration background,Urban regions,Yes,0.10061,1440,12283,0.09529,0.10593
2000,No migration background,Urban regions,No,0.74697,10843,12283,0.73928,0.75466
2000,No migration background,Rural regions,Yes,0.10981,959,7660,0.10281,0.11682
2000,No migration background,Rural regions,No,0.72101,6701,7660,0.71096,0.73105
2000,Direct migration background,Urban regions,Yes,0.09782,295,2721,0.08666,0.10899
2000,Direct migration background,Urban regions,No,0.81745,2426,2721,0.80293,0.83196
2000,Direct migration background,Rural regions,Yes,0.12899,78,575,0.10157,0.15641
