year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.11084,658,10971,0.11073,0.11095
1985,No migration background,Urban regions,No,0.88916,5311,10971,0.88905,0.88927
1985,No migration background,Rural regions,Yes,0.12404,244,10971,0.12385,0.12423
1985,No migration background,Rural regions,No,0.87596,1750,10971,0.87577,0.87615
1985,Direct migration background,Urban regions,Yes,0.10157,291,10971,0.10127,0.10186
1985,Direct migration background,Urban regions,No,0.89843,2259,10971,0.89814,0.89873
1985,Direct migration background,Rural regions,Yes,0.11700,44,10971,0.11623,0.11776
1985,Direct migration background,Rural regions,No,0.88300,308,10971,0.88224,0.88377
1985,Indirect migration background,Urban regions,No,1.00000,106,10971,1.00000,1.00000
1986,No migration background,Urban regions,Yes,0.12196,670,10519,0.12185,0.12207
1986,No migration background,Urban regions,No,0.87804,5047,10519,0.87793,0.87815
1986,No migration background,Rural regions,Yes,0.12167,220,10519,0.12148,0.12186
1986,No migration background,Rural regions,No,0.87833,1645,10519,0.87814,0.87852
1986,Direct migration background,Urban regions,Yes,0.13806,336,10519,0.13774,0.13839
1986,Direct migration background,Urban regions,No,0.86194,2121,10519,0.86161,0.86226
1986,Direct migration background,Rural regions,Yes,0.10021,48,10519,0.09954,0.10088
1986,Direct migration background,Rural regions,No,0.89979,314,10519,0.89912,0.90046
1986,Indirect migration background,Urban regions,No,1.00000,118,10519,1.00000,1.00000
1987,No migration background,Urban regions,Yes,0.12501,674,10384,0.12490,0.12512
1987,No migration background,Urban regions,No,0.87499,4939,10384,0.87488,0.87510
1987,No migration background,Rural regions,Yes,0.12742,226,10384,0.12722,0.12761
1987,No migration background,Rural regions,No,0.87258,1599,10384,0.87239,0.87278
1987,Direct migration background,Urban regions,Yes,0.11844,271,10384,0.11813,0.11874
1987,Direct migration background,Urban regions,No,0.88156,2168,10384,0.88126,0.88187
1987,Direct migration background,Rural regions,Yes,0.11143,47,10384,0.11073,0.11213
1987,Direct migration background,Rural regions,No,0.88857,324,10384,0.88787,0.88927
1987,Indirect migration background,Urban regions,No,1.00000,136,10384,1.00000,1.00000
1988,No migration background,Urban regions,Yes,0.12974,680,9891,0.12962,0.12985
1988,No migration background,Urban regions,No,0.87026,4673,9891,0.87015,0.87038
1988,No migration background,Rural regions,Yes,0.12031,201,9891,0.12012,0.12050
