,Unnamed: 0,year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Yes,0.11084,658,10971,0.10832,0.11403
1,1,1985,No migration background,Urban regions,No,0.88916,5311,10971,0.88283,0.89491
2,2,1985,No migration background,Rural regions,Yes,0.12404,244,10971,0.11889,0.12919
3,3,1985,No migration background,Rural regions,No,0.87596,1750,10971,0.86491,0.8878
4,4,1985,Direct migration background,Urban regions,Yes,0.10157,291,10971,0.09015,0.11465
5,5,1985,Direct migration background,Urban regions,No,0.89843,2259,10971,0.85849,0.94749
6,6,1985,Direct migration background,Rural regions,Yes,0.117,44,10971,0.08132,0.16085
7,7,1985,Direct migration background,Rural regions,No,0.883,308,10971,0.78898,0.97844
8,8,1985,Indirect migration background,Urban regions,No,1.0,106,10971,0.77843,1.241
9,9,1986,No migration background,Urban regions,Yes,0.12196,670,10519,0.11834,0.1251
10,10,1986,No migration background,Urban regions,No,0.87804,5047,10519,0.87022,0.88765
11,11,1986,No migration background,Rural regions,Yes,0.12167,220,10519,0.11513,0.12755
12,12,1986,No migration background,Rural regions,No,0.87833,1645,10519,0.8619,0.89397
13,13,1986,Direct migration background,Urban regions,Yes,0.13806,336,10519,0.122,0.15378
14,14,1986,Direct migration background,Urban regions,No,0.86194,2121,10519,0.82302,0.9058
15,15,1986,Direct migration background,Rural regions,Yes,0.10021,48,10519,0.06961,0.13037
16,16,1986,Direct migration background,Rural regions,No,0.89979,314,10519,0.80544,1.00774
17,17,1986,Indirect migration background,Urban regions,No,1.0,118,10519,0.7728,1.271
18,18,1987,No migration background,Urban regions,Yes,0.12501,674,10384,0.12126,0.1294
19,19,1987,No migration background,Urban regions,No,0.87499,4939,10384,0.86673,0.88683
20,20,1987,No migration background,Rural regions,Yes,0.12742,226,10384,0.1215,0.13449
21,21,1987,No migration background,Rural regions,No,0.87258,1599,10384,0.85695,0.89164
22,22,1987,Direct migration background,Urban regions,Yes,0.11844,271,10384,0.10203,0.13269
23,23,1987,Direct migration background,Urban regions,No,0.88156,2168,10384,0.83256,0.91805
24,24,1987,Direct migration background,Rural regions,Yes,0.11143,47,10384,0.07327,0.16395
25,25,1987,Direct migration background,Rural regions,No,0.88857,324,10384,0.79392,0.98065
26,26,1987,Indirect migration background,Urban regions,No,1.0,136,10384,0.79776,1.21617
27,27,1988,No migration background,Urban regions,Yes,0.12974,680,9891,0.12551,0.135
28,28,1988,No migration background,Urban regions,No,0.87026,4673,9891,0.85999,0.87935
29,29,1988,No migration background,Rural regions,Yes,0.12031,201,9891,0.11469,0.12679
30,30,1988,No migration background,Rural regions,No,0.87969,1505,9891,0.86096,0.89639
31,31,1988,Direct migration background,Urban regions,Yes,0.11309,264,9891,0.09659,0.12985
32,32,1988,Direct migration background,Urban regions,No,0.88691,2055,9891,0.8404,0.93151
33,33,1988,Direct migration background,Rural regions,Yes,0.11491,37,9891,0.07463,0.16712
34,34,1988,Direct migration background,Rural regions,No,0.88509,303,9891,0.75782,1.00945
35,35,1988,Indirect migration background,Urban regions,No,1.0,173,9891,0.78138,1.2119
36,36,1989,No migration background,Urban regions,Yes,0.12167,619,9607,0.1172,0.12635
37,37,1989,No migration background,Urban regions,No,0.87833,4562,9607,0.86516,0.88976
38,38,1989,No migration background,Rural regions,Yes,0.13664,212,9607,0.12939,0.14467
39,39,1989,No migration background,Rural regions,No,0.86336,1407,9607,0.84622,0.88179
40,40,1989,Direct migration background,Urban regions,Yes,0.10322,253,9607,0.08637,0.11918
41,41,1989,Direct migration background,Urban regions,No,0.89678,2001,9607,0.84506,0.93358
42,42,1989,Direct migration background,Rural regions,Yes,0.14415,38,9607,0.0891,0.20624
43,43,1989,Direct migration background,Rural regions,No,0.85585,282,9607,0.75568,0.96077
44,44,1989,Indirect migration background,Urban regions,No,1.0,202,9607,0.84452,1.17697
45,45,1989,Indirect migration background,Rural regions,No,1.0,31,9607,0.62532,1.49636
46,46,1991,No migration background,Urban regions,Yes,0.13621,648,9352,0.13101,0.14155
47,47,1991,No migration background,Urban regions,No,0.86379,4278,9352,0.85276,0.87668
48,48,1991,No migration background,Rural regions,Yes,0.13542,213,9352,0.12554,0.14261
49,49,1991,No migration background,Rural regions,No,0.86458,1421,9352,0.84687,0.88697
50,50,1991,Direct migration background,Urban regions,Yes,0.11353,236,9352,0.09894,0.1281
51,51,1991,Direct migration background,Urban regions,No,0.88647,1923,9352,0.84251,0.92187
52,52,1991,Direct migration background,Rural regions,Yes,0.15809,46,9352,0.11187,0.21515
53,53,1991,Direct migration background,Rural regions,No,0.84191,268,9352,0.75387,0.95427
54,54,1991,Indirect migration background,Urban regions,No,1.0,276,9352,0.87504,1.13002
55,55,1991,Indirect migration background,Rural regions,No,1.0,43,9352,0.70411,1.32222
56,56,1992,No migration background,Urban regions,Yes,0.12153,705,13139,0.11623,0.12655
57,57,1992,No migration background,Urban regions,No,0.87847,5437,13139,0.86399,0.89172
58,58,1992,No migration background,Rural regions,Yes,0.12428,440,13139,0.11653,0.13242
59,59,1992,No migration background,Rural regions,No,0.87572,3616,13139,0.85805,0.8949
60,60,1992,Direct migration background,Urban regions,Yes,0.11804,237,13139,0.10389,0.13385
61,61,1992,Direct migration background,Urban regions,No,0.88196,1895,13139,0.84238,0.92061
62,62,1992,Direct migration background,Rural regions,Yes,0.10786,43,13139,0.07834,0.13868
